抽せん日,回別,本数字,ボーナス数字,口数,購入金額,当せん金額,収支,最高等級,最高本数字一致数,当せん口数,予測1,予測1_戦略,予測1_本数字一致,予測1_ボーナス一致,予測1_等級,予測1_当せん金額,予測2,予測2_戦略,予測2_本数字一致,予測2_ボーナス一致,予測2_等級,予測2_当せん金額,予測3,予測3_戦略,予測3_本数字一致,予測3_ボーナス一致,予測3_等級,予測3_当せん金額,予測4,予測4_戦略,予測4_本数字一致,予測4_ボーナス一致,予測4_等級,予測4_当せん金額,予測5,予測5_戦略,予測5_本数字一致,予測5_ボーナス一致,予測5_等級,予測5_当せん金額,予測6,予測6_戦略,予測6_本数字一致,予測6_ボーナス一致,予測6_等級,予測6_当せん金額,予測7,予測7_戦略,予測7_本数字一致,予測7_ボーナス一致,予測7_等級,予測7_当せん金額,予測8,予測8_戦略,予測8_本数字一致,予測8_ボーナス一致,予測8_等級,予測8_当せん金額,予測9,予測9_戦略,予測9_本数字一致,予測9_ボーナス一致,予測9_等級,予測9_当せん金額,予測10,予測10_戦略,予測10_本数字一致,予測10_ボーナス一致,予測10_等級,予測10_当せん金額
2024-04-19,571,"13, 26, 27, 29, 30, 34, 37","02, 23",10,3000,0,-3000,ハズレ,3,0,"03, 17, 18, 20, 30, 34, 35",GRADE3,2,0,ハズレ,0,"03, 15, 17, 18, 30, 34, 35",GRADE3,2,0,ハズレ,0,"03, 15, 18, 20, 30, 34, 35",GRADE3,2,0,ハズレ,0,"03, 18, 20, 29, 30, 34, 35",MCTS,3,0,ハズレ,0,"15, 17, 18, 20, 30, 34, 35",GRADE3,2,0,ハズレ,0,"03, 18, 19, 20, 30, 34, 35",MCTS,2,0,ハズレ,0,"03, 15, 17, 20, 30, 34, 35",GRADE3,2,0,ハズレ,0,"03, 15, 17, 18, 20, 34, 35",GRADE3,1,0,ハズレ,0,"03, 13, 18, 20, 30, 34, 35",MCTS,3,0,ハズレ,0,"03, 18, 20, 22, 30, 34, 35",MCTS,2,0,ハズレ,0
2024-04-26,572,"01, 02, 04, 19, 21, 26, 28","03, 25",10,3000,0,-3000,ハズレ,0,0,"15, 17, 18, 20, 29, 30, 34",GRADE3,0,0,ハズレ,0,"17, 18, 20, 29, 30, 34, 35",GRADE3,0,0,ハズレ,0,"03, 18, 20, 29, 30, 34, 35",MCTS,0,1,ハズレ,0,"03, 17, 18, 20, 30, 34, 35",MCTS,0,1,ハズレ,0,"13, 18, 20, 29, 30, 34, 35",MCTS,0,0,ハズレ,0,"15, 17, 18, 20, 30, 34, 35",GRADE3,0,0,ハズレ,0,"15, 18, 20, 29, 30, 34, 35",GRADE3,0,0,ハズレ,0,"15, 17, 18, 29, 30, 34, 35",GRADE3,0,0,ハズレ,0,"15, 17, 20, 29, 30, 34, 35",GRADE3,0,0,ハズレ,0,"13, 17, 18, 20, 30, 34, 35",MCTS,0,0,ハズレ,0
2024-05-03,573,"11, 12, 18, 19, 23, 26, 31","15, 25",10,3000,0,-3000,ハズレ,3,0,"18, 20, 29, 30, 33, 34, 35",MONTECARLO,1,0,ハズレ,0,"17, 18, 26, 29, 30, 34, 35",GRADE3,2,0,ハズレ,0,"17, 18, 19, 26, 29, 30, 34",GRADE3,3,0,ハズレ,0,"17, 18, 19, 29, 30, 34, 35",GRADE3,2,0,ハズレ,0,"13, 18, 19, 29, 30, 34, 35",MCTS,2,0,ハズレ,0,"03, 12, 15, 18, 22, 30, 34",MONTECARLO,2,1,ハズレ,0,"17, 19, 26, 29, 30, 34, 35",GRADE3,2,0,ハズレ,0,"17, 18, 19, 26, 30, 34, 35",GRADE3,3,0,ハズレ,0,"18, 19, 26, 29, 30, 34, 35",GRADE3,3,0,ハズレ,0,"03, 15, 19, 20, 30, 34, 35",MONTECARLO,1,1,ハズレ,0
2024-05-10,574,"04, 05, 13, 16, 22, 23, 35","36, 37",10,3000,0,-3000,ハズレ,2,0,"13, 18, 19, 26, 29, 30, 34",MCTS,1,0,ハズレ,0,"17, 18, 19, 26, 29, 30, 34",GRADE3,0,0,ハズレ,0,"03, 18, 19, 26, 29, 30, 34",MCTS,0,0,ハズレ,0,"13, 18, 26, 29, 30, 34, 35",MCTS,2,0,ハズレ,0,"17, 18, 26, 29, 30, 34, 35",GRADE3,1,0,ハズレ,0,"13, 18, 19, 26, 30, 34, 35",MCTS,2,0,ハズレ,0,"17, 18, 19, 26, 30, 34, 35",GRADE3,1,0,ハズレ,0,"03, 13, 18, 26, 30, 34, 35",MCTS,2,0,ハズレ,0,"03, 18, 26, 29, 30, 34, 35",MCTS,1,0,ハズレ,0,"18, 19, 26, 29, 30, 34, 35",GRADE3,1,0,ハズレ,0
2024-05-17,575,"02, 12, 18, 20, 25, 28, 30","09, 23",10,3000,0,-3000,ハズレ,2,0,"13, 18, 19, 26, 29, 30, 34",MCTS,2,0,ハズレ,0,"13, 15, 17, 22, 26, 30, 34",MONTECARLO,1,0,ハズレ,0,"13, 18, 19, 26, 30, 34, 35",GRADE3,2,0,ハズレ,0,"13, 18, 19, 22, 26, 30, 34",GRADE3,2,0,ハズレ,0,"13, 18, 19, 22, 30, 34, 35",GRADE3,2,0,ハズレ,0,"03, 13, 18, 19, 26, 30, 34",MCTS,2,0,ハズレ,0,"13, 18, 22, 26, 30, 34, 35",GRADE3,2,0,ハズレ,0,"13, 18, 19, 29, 30, 34, 35",MCTS,2,0,ハズレ,0,"13, 18, 19, 26, 29, 34, 35",MCTS,1,0,ハズレ,0,"13, 19, 22, 26, 30, 34, 35",GRADE3,1,0,ハズレ,0
2024-05-24,576,"11, 13, 14, 18, 19, 23, 31","07, 27",10,3000,0,-3000,ハズレ,3,0,"12, 13, 18, 19, 26, 30, 34",GRADE3,3,0,ハズレ,0,"12, 18, 19, 26, 30, 34, 35",GRADE3,2,0,ハズレ,0,"18, 20, 26, 29, 30, 34, 35",MCTS,1,0,ハズレ,0,"13, 18, 19, 20, 30, 34, 35",MCTS,3,0,ハズレ,0,"18, 19, 20, 28, 30, 34, 35",MCTS,2,0,ハズレ,0,"13, 18, 19, 26, 30, 34, 35",GRADE3,3,0,ハズレ,0,"12, 13, 18, 19, 30, 34, 35",GRADE3,3,0,ハズレ,0,"13, 17, 18, 29, 30, 34, 35",MONTECARLO,2,0,ハズレ,0,"12, 13, 18, 26, 30, 34, 35",GRADE3,2,0,ハズレ,0,"13, 18, 19, 28, 30, 34, 35",MCTS,3,0,ハズレ,0
2024-05-31,577,"11, 13, 19, 25, 29, 36, 37","18, 30",10,3000,2000,-1000,6等,3,2,"12, 13, 18, 19, 26, 30, 34",MCTS,2,2,ハズレ,0,"11, 13, 18, 20, 29, 30, 34",MONTECARLO,3,2,6等,1000,"13, 18, 19, 20, 26, 30, 34",GRADE3,2,2,ハズレ,0,"13, 18, 19, 20, 30, 34, 35",GRADE3,2,2,ハズレ,0,"13, 18, 19, 26, 30, 34, 35",GRADE3,2,2,ハズレ,0,"13, 18, 19, 22, 26, 30, 34",MCTS,2,2,ハズレ,0,"13, 18, 19, 22, 30, 34, 35",MCTS,2,2,ハズレ,0,"13, 18, 19, 29, 30, 34, 35",MCTS,3,2,6等,1000,"13, 18, 20, 26, 30, 34, 35",GRADE3,1,2,ハズレ,0,"13, 18, 19, 20, 22, 30, 34",MCTS,2,2,ハズレ,0
2024-06-07,578,"02, 15, 19, 20, 22, 31, 36","13, 23",10,3000,0,-3000,ハズレ,2,0,"13, 18, 19, 26, 29, 30, 34",GRADE3,1,1,ハズレ,0,"11, 13, 18, 19, 25, 30, 34",MCTS,1,1,ハズレ,0,"11, 13, 18, 19, 25, 26, 30",MONTECARLO,1,1,ハズレ,0,"13, 18, 19, 29, 30, 34, 35",GRADE3,1,1,ハズレ,0,"13, 18, 19, 20, 30, 34, 35",MCTS,2,1,ハズレ,0,"11, 13, 18, 19, 28, 30, 35",MONTECARLO,1,1,ハズレ,0,"13, 18, 19, 26, 30, 34, 35",GRADE3,1,1,ハズレ,0,"13, 18, 19, 25, 26, 30, 34",MCTS,1,1,ハズレ,0,"13, 18, 19, 20, 25, 30, 34",MCTS,2,1,ハズレ,0,"12, 13, 18, 19, 25, 30, 34",MCTS,1,1,ハズレ,0
2024-06-14,579,"07, 19, 23, 33, 34, 35, 36","05, 10",10,3000,0,-3000,ハズレ,3,0,"13, 18, 19, 20, 29, 30, 34",MCTS,2,0,ハズレ,0,"11, 18, 19, 25, 30, 31, 34",MONTECARLO,2,0,ハズレ,0,"13, 19, 20, 22, 26, 34, 35",MCTS,3,0,ハズレ,0,"11, 13, 18, 22, 26, 30, 35",MONTECARLO,1,0,ハズレ,0,"11, 15, 20, 25, 26, 29, 36",MONTECARLO,1,0,ハズレ,0,"03, 15, 22, 25, 29, 31, 36",MONTECARLO,1,0,ハズレ,0,"01, 04, 17, 23, 27, 36, 37",MULTI_AGENT_PPO,2,0,ハズレ,0,"03, 04, 06, 10, 16, 17, 23",MULTI_AGENT_PPO,1,1,ハズレ,0,"01, 05, 09, 10, 15, 17, 32",DIFFUSION,0,2,ハズレ,0,"03, 06, 07, 09, 27, 31, 37",MULTI_AGENT_PPO,1,0,ハズレ,0
2024-06-21,580,"04, 13, 14, 15, 17, 27, 33","02, 11",10,3000,0,-3000,ハズレ,1,0,"13, 18, 19, 20, 29, 30, 34",MCTS,1,0,ハズレ,0,"13, 18, 19, 20, 30, 34, 35",GRADE3,1,0,ハズレ,0,"13, 18, 19, 22, 30, 34, 35",GRADE3,1,0,ハズレ,0,"13, 18, 19, 29, 30, 34, 36",MCTS,1,0,ハズレ,0,"13, 18, 19, 29, 30, 34, 35",MCTS,1,0,ハズレ,0,"13, 18, 19, 20, 26, 30, 34",MCTS,1,0,ハズレ,0,"13, 18, 19, 20, 29, 34, 35",MCTS,1,0,ハズレ,0,"13, 18, 19, 20, 22, 30, 34",GRADE3,1,0,ハズレ,0,"13, 18, 19, 20, 25, 30, 34",MCTS,1,0,ハズレ,0,"13, 18, 19, 20, 30, 34, 36",MCTS,1,0,ハズレ,0
2024-06-28,581,"03, 08, 10, 15, 18, 23, 37","17, 24",10,3000,0,-3000,ハズレ,2,0,"13, 15, 18, 19, 22, 30, 34",MCTS,2,0,ハズレ,0,"13, 15, 18, 19, 20, 30, 34",GRADE3,2,0,ハズレ,0,"13, 18, 19, 20, 30, 34, 35",GRADE3,1,0,ハズレ,0,"13, 15, 18, 19, 30, 34, 35",GRADE3,2,0,ハズレ,0,"13, 15, 18, 19, 29, 30, 34",MCTS,2,0,ハズレ,0,"13, 15, 18, 19, 30, 34, 36",MCTS,2,0,ハズレ,0,"13, 18, 19, 22, 30, 34, 35",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 20, 34, 35",GRADE3,2,0,ハズレ,0,"13, 18, 19, 29, 30, 34, 35",MCTS,1,0,ハズレ,0,"13, 18, 19, 29, 30, 34, 36",MCTS,1,0,ハズレ,0
2024-07-05,582,"05, 07, 22, 29, 30, 32, 36","03, 33",10,3000,1400,-1600,5等,4,1,"13, 15, 18, 19, 22, 30, 34",MCTS,2,0,ハズレ,0,"13, 15, 18, 19, 23, 26, 36",MONTECARLO,1,0,ハズレ,0,"13, 19, 20, 22, 34, 35, 36",MONTECARLO,2,0,ハズレ,0,"15, 18, 22, 23, 33, 34, 36",MONTECARLO,2,1,ハズレ,0,"03, 11, 17, 23, 30, 33, 37",MONTECARLO,1,2,ハズレ,0,"04, 08, 20, 26, 29, 31, 37",MULTI_AGENT_PPO,1,0,ハズレ,0,"02, 11, 16, 17, 20, 28, 35",DIFFUSION,0,0,ハズレ,0,"05, 07, 12, 30, 32, 33, 35",DIFFUSION,4,1,5等,1400,"01, 14, 16, 17, 21, 28, 37",MULTI_AGENT_PPO,0,0,ハズレ,0,"07, 08, 09, 11, 21, 24, 32",MULTI_AGENT_PPO,2,0,ハズレ,0
2024-07-12,583,"01, 05, 08, 09, 20, 30, 37","11, 26",10,3000,0,-3000,ハズレ,1,0,"13, 15, 18, 19, 22, 30, 36",GRADE3,1,0,ハズレ,0,"13, 15, 18, 19, 22, 30, 34",GRADE3,1,0,ハズレ,0,"13, 18, 19, 22, 29, 30, 34",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 30, 34, 36",GRADE3,1,0,ハズレ,0,"13, 15, 18, 19, 29, 30, 34",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 22, 29, 30",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 22, 34, 36",GRADE3,0,0,ハズレ,0,"13, 15, 19, 22, 30, 34, 36",GRADE3,1,0,ハズレ,0,"13, 18, 19, 22, 30, 34, 36",GRADE3,1,0,ハズレ,0,"13, 15, 18, 19, 22, 29, 34",MCTS,0,0,ハズレ,0
2024-07-19,584,"10, 11, 12, 17, 23, 30, 36","20, 21",10,3000,0,-3000,ハズレ,2,0,"13, 15, 18, 19, 22, 30, 34",GRADE3,1,0,ハズレ,0,"13, 15, 18, 19, 22, 30, 37",GRADE3,1,0,ハズレ,0,"13, 15, 18, 19, 30, 34, 37",GRADE3,1,0,ハズレ,0,"13, 15, 18, 22, 30, 34, 37",GRADE3,1,0,ハズレ,0,"13, 18, 19, 22, 30, 34, 37",GRADE3,1,0,ハズレ,0,"13, 15, 18, 19, 30, 34, 36",MCTS,2,0,ハズレ,0,"13, 15, 18, 19, 22, 30, 35",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 22, 34, 37",GRADE3,0,0,ハズレ,0,"15, 18, 19, 22, 30, 34, 37",GRADE3,1,0,ハズレ,0,"13, 15, 19, 22, 30, 34, 37",GRADE3,1,0,ハズレ,0
2024-07-26,585,"06, 11, 13, 14, 16, 27, 34","12, 25",10,3000,0,-3000,ハズレ,3,0,"11, 13, 18, 19, 29, 30, 34",MONTECARLO,3,0,ハズレ,0,"13, 15, 18, 19, 22, 30, 36",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 23, 30, 36",GRADE3,1,0,ハズレ,0,"13, 18, 19, 23, 30, 34, 36",GRADE3,2,0,ハズレ,0,"13, 15, 18, 19, 30, 34, 36",GRADE3,2,0,ハズレ,0,"13, 15, 18, 19, 20, 30, 36",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 30, 36, 37",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 20, 30, 34",MCTS,2,0,ハズレ,0,"13, 15, 18, 19, 23, 30, 34",GRADE3,2,0,ハズレ,0,"13, 15, 18, 19, 22, 23, 30",MCTS,1,0,ハズレ,0
2024-08-02,586,"01, 02, 04, 14, 15, 22, 23","13, 36",10,3000,0,-3000,ハズレ,1,0,"11, 13, 18, 19, 29, 30, 36",MCTS,0,2,ハズレ,0,"11, 13, 18, 19, 30, 34, 36",GRADE3,0,2,ハズレ,0,"11, 13, 18, 19, 30, 36, 37",MCTS,0,2,ハズレ,0,"11, 13, 18, 19, 30, 34, 37",MCTS,0,1,ハズレ,0,"11, 13, 15, 18, 19, 30, 36",GRADE3,1,2,ハズレ,0,"11, 13, 18, 19, 20, 30, 36",MCTS,0,2,ハズレ,0,"11, 13, 19, 30, 34, 36, 37",MCTS,0,2,ハズレ,0,"11, 13, 15, 18, 19, 30, 34",GRADE3,1,1,ハズレ,0,"11, 13, 15, 19, 30, 34, 36",GRADE3,1,2,ハズレ,0,"11, 13, 15, 18, 30, 34, 36",GRADE3,1,2,ハズレ,0
2024-08-09,587,"15, 18, 21, 22, 23, 25, 32","01, 30",10,3000,2000,-1000,6等,3,2,"11, 13, 18, 19, 23, 30, 34",MCTS,2,1,ハズレ,0,"11, 13, 19, 23, 30, 34, 36",MCTS,1,1,ハズレ,0,"11, 13, 18, 19, 30, 34, 36",MCTS,1,1,ハズレ,0,"11, 13, 18, 19, 30, 34, 37",MCTS,1,1,ハズレ,0,"13, 15, 18, 19, 23, 30, 36",GRADE3,3,1,6等,1000,"13, 15, 18, 19, 23, 30, 34",GRADE3,3,1,6等,1000,"13, 18, 19, 23, 30, 34, 36",GRADE3,2,1,ハズレ,0,"11, 19, 22, 23, 30, 34, 36",MONTECARLO,2,1,ハズレ,0,"13, 15, 18, 19, 30, 34, 36",GRADE3,2,1,ハズレ,0,"11, 13, 18, 19, 20, 30, 34",MCTS,1,1,ハズレ,0
2024-08-16,588,"03, 05, 09, 13, 15, 21, 31","12, 17",10,3000,0,-3000,ハズレ,2,0,"13, 15, 18, 22, 23, 30, 34",GRADE3,2,0,ハズレ,0,"13, 15, 18, 22, 23, 30, 36",MCTS,2,0,ハズレ,0,"13, 15, 18, 19, 22, 23, 30",GRADE3,2,0,ハズレ,0,"13, 15, 18, 19, 22, 23, 34",GRADE3,2,0,ハズレ,0,"15, 18, 19, 22, 23, 30, 34",GRADE3,1,0,ハズレ,0,"15, 18, 19, 22, 23, 30, 36",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 22, 30, 34",GRADE3,2,0,ハズレ,0,"11, 15, 18, 19, 22, 23, 30",MCTS,1,0,ハズレ,0,"14, 15, 18, 22, 23, 30, 34",MCTS,1,0,ハズレ,0,"11, 13, 15, 18, 19, 23, 30",MCTS,2,0,ハズレ,0
2024-08-23,589,"01, 06, 08, 09, 14, 29, 33","05, 23",10,3000,0,-3000,ハズレ,1,0,"13, 15, 18, 22, 23, 30, 34",GRADE3,0,1,ハズレ,0,"11, 13, 15, 18, 22, 23, 30",MCTS,0,1,ハズレ,0,"13, 15, 18, 19, 22, 23, 30",GRADE3,0,1,ハズレ,0,"11, 13, 15, 18, 22, 23, 34",MCTS,0,1,ハズレ,0,"13, 15, 18, 19, 22, 23, 34",GRADE3,0,1,ハズレ,0,"13, 14, 15, 18, 22, 23, 30",MCTS,1,1,ハズレ,0,"11, 13, 15, 18, 22, 30, 34",MCTS,0,0,ハズレ,0,"13, 15, 18, 20, 22, 23, 30",MCTS,0,1,ハズレ,0,"13, 14, 15, 18, 22, 23, 34",MCTS,1,1,ハズレ,0,"13, 15, 18, 19, 22, 30, 34",GRADE3,0,0,ハズレ,0
2024-08-30,590,"01, 03, 09, 10, 15, 25, 35","19, 28",10,3000,0,-3000,ハズレ,1,0,"13, 15, 18, 22, 23, 30, 34",MCTS,1,0,ハズレ,0,"13, 14, 15, 18, 22, 23, 30",GRADE3,1,0,ハズレ,0,"13, 15, 18, 22, 23, 29, 30",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 22, 23, 30",GRADE3,1,1,ハズレ,0,"13, 15, 18, 22, 23, 30, 37",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 22, 23, 34",MCTS,1,1,ハズレ,0,"13, 14, 15, 18, 19, 22, 23",GRADE3,1,1,ハズレ,0,"11, 13, 15, 18, 19, 22, 23",MCTS,1,1,ハズレ,0,"13, 15, 18, 22, 23, 36, 37",MCTS,1,0,ハズレ,0,"14, 15, 18, 19, 22, 23, 30",GRADE3,1,1,ハズレ,0
2024-09-06,591,"04, 07, 08, 11, 21, 23, 35","10, 24",10,3000,0,-3000,ハズレ,1,0,"09, 13, 15, 18, 22, 23, 30",GRADE3,1,0,ハズレ,0,"13, 15, 18, 22, 23, 30, 34",MCTS,1,0,ハズレ,0,"13, 15, 18, 19, 22, 23, 30",GRADE3,1,0,ハズレ,0,"13, 14, 15, 18, 22, 23, 30",MCTS,1,0,ハズレ,0,"09, 13, 14, 15, 18, 22, 23",MCTS,1,0,ハズレ,0,"09, 13, 15, 18, 19, 22, 30",GRADE3,0,0,ハズレ,0,"09, 15, 18, 22, 23, 30, 34",MCTS,1,0,ハズレ,0,"01, 09, 13, 15, 18, 22, 23",MCTS,1,0,ハズレ,0,"09, 13, 15, 18, 19, 22, 23",GRADE3,1,0,ハズレ,0,"09, 13, 15, 18, 23, 30, 34",MCTS,1,0,ハズレ,0
2024-09-13,592,"03, 08, 11, 15, 19, 24, 32","14, 30",10,3000,1000,-2000,6等,3,1,"09, 13, 15, 18, 22, 23, 30",GRADE3,1,1,ハズレ,0,"13, 14, 15, 18, 22, 23, 30",MCTS,1,2,ハズレ,0,"13, 15, 18, 19, 22, 23, 30",GRADE3,2,1,ハズレ,0,"09, 13, 14, 15, 18, 22, 23",MCTS,1,1,ハズレ,0,"13, 14, 15, 18, 19, 22, 23",MCTS,2,1,ハズレ,0,"09, 13, 15, 18, 19, 22, 23",GRADE3,2,0,ハズレ,0,"03, 13, 14, 15, 18, 22, 23",MCTS,2,1,ハズレ,0,"09, 13, 15, 18, 19, 22, 30",GRADE3,2,1,ハズレ,0,"01, 03, 09, 13, 15, 30, 35",MONTECARLO,2,1,ハズレ,0,"11, 14, 15, 18, 19, 23, 30",MONTECARLO,3,2,6等,1000
2024-09-20,593,"03, 08, 09, 14, 15, 22, 32","01, 12",10,3000,1400,-1600,5等,4,1,"08, 11, 13, 15, 18, 19, 23",GRADE3,2,0,ハズレ,0,"08, 11, 15, 18, 19, 23, 35",MCTS,2,0,ハズレ,0,"08, 11, 13, 15, 18, 23, 30",MCTS,2,0,ハズレ,0,"03, 11, 13, 15, 18, 19, 23",MCTS,2,0,ハズレ,0,"09, 11, 13, 15, 18, 19, 23",GRADE3,2,0,ハズレ,0,"03, 09, 10, 13, 15, 18, 25",MONTECARLO,3,0,ハズレ,0,"04, 11, 15, 19, 23, 35, 36",MONTECARLO,1,0,ハズレ,0,"03, 08, 15, 18, 22, 30, 35",MONTECARLO,4,0,5等,1400,"08, 09, 11, 13, 15, 18, 23",GRADE3,3,0,ハズレ,0,"08, 09, 11, 15, 18, 19, 23",GRADE3,3,0,ハズレ,0
2024-09-27,594,"05, 12, 21, 25, 27, 34, 36","10, 32",10,3000,0,-3000,ハズレ,1,0,"03, 08, 09, 13, 15, 30, 32",MONTECARLO,0,1,ハズレ,0,"03, 09, 15, 18, 19, 22, 32",MONTECARLO,0,1,ハズレ,0,"08, 11, 15, 22, 23, 30, 32",MONTECARLO,0,1,ハズレ,0,"03, 08, 14, 15, 18, 23, 32",MONTECARLO,0,1,ハズレ,0,"03, 08, 09, 13, 15, 22, 23",GRADE3,0,0,ハズレ,0,"08, 09, 13, 15, 22, 30, 36",MONTECARLO,1,0,ハズレ,0,"03, 08, 09, 11, 15, 22, 23",GRADE3,0,0,ハズレ,0,"03, 08, 09, 11, 13, 15, 22",GRADE3,0,0,ハズレ,0,"03, 04, 08, 09, 13, 15, 22",MONTECARLO,0,0,ハズレ,0,"03, 08, 09, 11, 15, 22, 35",MCTS,0,0,ハズレ,0
2024-10-04,595,"14, 15, 16, 19, 25, 28, 33","06, 12",10,3000,0,-3000,ハズレ,2,0,"03, 08, 15, 19, 22, 32, 34",MONTECARLO,2,0,ハズレ,0,"03, 08, 09, 11, 15, 19, 22",GRADE3,2,0,ハズレ,0,"03, 08, 11, 15, 19, 22, 23",GRADE3,2,0,ハズレ,0,"03, 08, 09, 11, 15, 22, 23",GRADE3,1,0,ハズレ,0,"03, 08, 09, 15, 19, 22, 23",GRADE3,2,0,ハズレ,0,"03, 08, 09, 11, 13, 15, 22",MCTS,1,0,ハズレ,0,"08, 11, 14, 15, 22, 27, 32",MONTECARLO,2,0,ハズレ,0,"03, 08, 09, 11, 14, 15, 23",MCTS,2,0,ハズレ,0,"03, 08, 09, 11, 15, 19, 23",GRADE3,2,0,ハズレ,0,"09, 13, 15, 22, 23, 32, 34",MONTECARLO,1,0,ハズレ,0
2024-10-11,596,"01, 09, 16, 19, 23, 29, 32","05, 37",10,3000,0,-3000,ハズレ,3,0,"03, 08, 09, 14, 15, 22, 25",GRADE3,1,0,ハズレ,0,"03, 08, 09, 14, 15, 19, 22",GRADE3,2,0,ハズレ,0,"03, 08, 14, 15, 19, 22, 25",GRADE3,1,0,ハズレ,0,"03, 08, 09, 14, 15, 19, 25",GRADE3,2,0,ハズレ,0,"03, 09, 14, 15, 19, 22, 25",GRADE3,2,0,ハズレ,0,"03, 08, 09, 15, 19, 22, 25",GRADE3,2,0,ハズレ,0,"03, 08, 09, 11, 14, 15, 19",MCTS,2,0,ハズレ,0,"03, 08, 09, 14, 15, 18, 25",MCTS,1,0,ハズレ,0,"08, 09, 15, 22, 23, 32, 34",MONTECARLO,3,0,ハズレ,0,"08, 09, 14, 15, 19, 22, 25",GRADE3,2,0,ハズレ,0
2024-10-18,597,"02, 04, 14, 15, 22, 27, 34","01, 05",10,3000,0,-3000,ハズレ,3,0,"03, 08, 09, 14, 15, 19, 32",MCTS,2,0,ハズレ,0,"09, 14, 15, 19, 22, 23, 32",MCTS,3,0,ハズレ,0,"08, 09, 14, 15, 19, 23, 32",MCTS,2,0,ハズレ,0,"08, 09, 11, 15, 19, 22, 32",MONTECARLO,2,0,ハズレ,0,"08, 09, 14, 15, 19, 25, 32",MCTS,2,0,ハズレ,0,"03, 09, 14, 15, 19, 23, 32",MCTS,2,0,ハズレ,0,"03, 08, 09, 14, 15, 19, 25",GRADE3,2,0,ハズレ,0,"03, 09, 15, 19, 23, 25, 32",MCTS,1,0,ハズレ,0,"09, 14, 15, 19, 23, 25, 32",MCTS,2,0,ハズレ,0,"03, 08, 09, 14, 15, 19, 23",GRADE3,2,0,ハズレ,0
2024-10-25,598,"01, 04, 07, 11, 12, 18, 26","03, 33",10,3000,0,-3000,ハズレ,2,0,"09, 14, 15, 19, 22, 23, 32",MCTS,0,0,ハズレ,0,"09, 14, 15, 19, 22, 23, 34",MCTS,0,0,ハズレ,0,"08, 09, 14, 15, 19, 22, 34",MCTS,0,0,ハズレ,0,"08, 09, 14, 15, 19, 22, 23",GRADE3,0,0,ハズレ,0,"08, 09, 14, 15, 22, 23, 25",GRADE3,0,0,ハズレ,0,"08, 09, 14, 15, 19, 22, 25",GRADE3,0,0,ハズレ,0,"03, 15, 19, 22, 23, 32, 36",MONTECARLO,0,1,ハズレ,0,"01, 04, 14, 15, 22, 23, 25",MONTECARLO,2,0,ハズレ,0,"09, 14, 15, 19, 22, 23, 25",GRADE3,0,0,ハズレ,0,"08, 14, 15, 19, 22, 23, 25",GRADE3,0,0,ハズレ,0
2024-11-01,599,"04, 07, 16, 19, 26, 31, 33","25, 29",10,3000,0,-3000,ハズレ,2,0,"01, 04, 14, 15, 19, 22, 23",MCTS,2,0,ハズレ,0,"03, 14, 15, 19, 22, 32, 34",MONTECARLO,1,0,ハズレ,0,"04, 09, 14, 15, 19, 22, 23",MCTS,2,0,ハズレ,0,"09, 14, 15, 19, 22, 23, 34",MCTS,1,0,ハズレ,0,"01, 09, 14, 15, 19, 22, 23",GRADE3,1,0,ハズレ,0,"09, 11, 14, 15, 22, 23, 34",MONTECARLO,0,0,ハズレ,0,"08, 09, 14, 15, 18, 22, 23",MCTS,0,0,ハズレ,0,"04, 09, 11, 14, 15, 19, 32",MONTECARLO,2,0,ハズレ,0,"03, 08, 15, 18, 19, 25, 32",MONTECARLO,1,1,ハズレ,0,"09, 14, 15, 19, 22, 23, 25",MCTS,1,1,ハズレ,0
2024-11-08,600,"01, 02, 12, 16, 19, 29, 32","09, 37",10,3000,0,-3000,ハズレ,2,0,"01, 04, 14, 15, 19, 22, 23",GRADE3,2,0,ハズレ,0,"01, 04, 09, 14, 15, 22, 23",GRADE3,1,1,ハズレ,0,"01, 04, 09, 14, 15, 19, 22",GRADE3,2,1,ハズレ,0,"04, 09, 14, 15, 19, 22, 23",GRADE3,1,1,ハズレ,0,"04, 08, 09, 14, 15, 19, 22",MCTS,1,1,ハズレ,0,"01, 04, 09, 14, 15, 19, 23",GRADE3,2,1,ハズレ,0,"01, 09, 14, 15, 19, 22, 23",GRADE3,2,1,ハズレ,0,"08, 11, 14, 15, 19, 32, 34",MONTECARLO,2,0,ハズレ,0,"01, 04, 14, 15, 19, 27, 34",MONTECARLO,2,0,ハズレ,0,"08, 09, 14, 15, 19, 22, 23",MCTS,1,1,ハズレ,0
