combo,score
02-10-30-32-36,0.01317623
02-10-31-32-36,0.01317623
02-18-30-31-32,0.01317623
02-18-30-31-36,0.01317623
02-18-30-32-36,0.01317623
02-18-31-32-36,0.01317623
02-30-31-32-36,0.01317623
10-18-30-31-32,0.01317623
10-18-30-31-36,0.01317623
10-18-30-32-36,0.01317623
10-18-31-32-36,0.01317623
10-30-31-32-36,0.01317623
18-30-31-32-36,0.01317623
03-11-12-13-17,0.01307082
03-11-12-13-26,0.01307082
03-11-12-13-35,0.01307082
03-11-12-17-26,0.01307082
03-11-12-17-35,0.01307082
03-11-12-26-35,0.01307082
03-11-13-17-26,0.01307082
03-11-13-17-35,0.01307082
03-11-13-26-35,0.01307082
03-11-17-26-35,0.01307082
03-12-13-17-26,0.01307082
03-12-13-17-35,0.01307082
03-12-13-26-35,0.01307082
03-12-17-26-35,0.01307082
03-13-17-26-35,0.01307082
11-12-13-17-26,0.01307082
11-12-13-17-35,0.01307082
11-12-13-26-35,0.01307082
11-12-17-26-35,0.01307082
11-13-17-26-35,0.01307082
12-13-17-26-35,0.01307082
09-16-18-21-23,0.01296626
09-16-18-21-34,0.01296626
09-16-18-21-35,0.01296626
09-16-18-23-34,0.01296626
09-16-18-23-35,0.01296626
09-16-18-34-35,0.01296626
09-16-21-23-34,0.01296626
09-16-21-23-35,0.01296626
09-16-21-34-35,0.01296626
09-16-23-34-35,0.01296626
09-18-21-23-34,0.01296626
09-18-21-23-35,0.01296626
09-18-21-34-35,0.01296626
09-18-23-34-35,0.01296626
09-21-23-34-35,0.01296626
16-18-21-23-34,0.01296626
16-18-21-23-35,0.01296626
16-18-21-34-35,0.01296626
16-18-23-34-35,0.01296626
16-21-23-34-35,0.01296626
18-21-23-34-35,0.01296626
02-05-17-20-21,0.01286253
02-05-17-20-32,0.01286253
02-05-17-21-32,0.01286253
02-05-17-21-33,0.01286253
02-05-17-32-33,0.01286253
02-05-20-21-32,0.01286253
02-05-20-21-33,0.01286253
02-05-20-32-33,0.01286253
02-05-21-32-33,0.01286253
02-17-20-21-32,0.01286253
02-17-20-21-33,0.01286253
02-17-20-32-33,0.01286253
02-17-21-32-33,0.01286253
02-20-21-32-33,0.01286253
05-17-20-21-32,0.01286253
05-17-20-21-33,0.01286253
05-17-20-32-33,0.01286253
05-17-21-32-33,0.01286253
05-20-21-32-33,0.01286253
17-20-21-32-33,0.01286253
13-19-21-25-27,0.01275963
13-19-21-25-32,0.01275963
13-19-21-25-35,0.01275963
13-19-21-27-32,0.01275963
13-19-21-27-35,0.01275963
13-19-21-32-35,0.01275963
13-19-25-27-32,0.01275963
13-19-25-27-35,0.01275963
13-19-25-32-35,0.01275963
13-19-27-32-35,0.01275963
13-21-25-27-32,0.01275963
13-21-25-27-35,0.01275963
13-21-25-32-35,0.01275963
13-21-27-32-35,0.01275963
13-25-27-32-35,0.01275963
19-21-25-27-32,0.01275963
19-21-25-27-35,0.01275963
19-21-25-32-35,0.01275963
19-21-27-32-35,0.01275963
19-25-27-32-35,0.01275963
21-25-27-32-35,0.01275963
10-17-24-27-30,0.01265755
10-17-24-27-33,0.01265755
10-17-24-27-37,0.01265755
10-17-24-30-33,0.01265755
10-17-24-30-37,0.01265755
10-17-24-33-37,0.01265755
10-17-27-30-33,0.01265755
10-17-27-30-37,0.01265755
10-17-27-33-37,0.01265755
10-17-30-33-37,0.01265755
10-24-27-30-33,0.01265755
10-24-27-30-37,0.01265755
10-24-27-33-37,0.01265755
10-24-30-33-37,0.01265755
10-27-30-33-37,0.01265755
17-24-27-30-33,0.01265755
17-24-27-30-37,0.01265755
17-24-27-33-37,0.01265755
17-24-30-33-37,0.01265755
17-27-30-33-37,0.01265755
08-09-13-14-24,0.01255629
08-09-13-14-32,0.01255629
08-09-13-14-34,0.01255629
08-09-13-24-32,0.01255629
08-09-13-24-34,0.01255629
08-09-13-32-34,0.01255629
08-09-14-24-32,0.01255629
08-09-14-24-34,0.01255629
08-09-14-32-34,0.01255629
08-09-24-32-34,0.01255629
08-13-14-24-32,0.01255629
08-13-14-24-34,0.01255629
08-13-14-32-34,0.01255629
08-13-24-32-34,0.01255629
09-13-14-24-32,0.01255629
09-13-14-24-34,0.01255629
09-13-14-32-34,0.01255629
09-13-24-32-34,0.01255629
09-14-24-32-34,0.01255629
13-14-24-32-34,0.01255629
04-09-20-28-30,0.01245584
04-09-20-28-34,0.01245584
04-09-20-28-35,0.01245584
04-09-20-30-34,0.01245584
04-09-20-30-35,0.01245584
04-09-20-34-35,0.01245584
04-09-28-30-35,0.01245584
04-09-28-34-35,0.01245584
04-09-30-34-35,0.01245584
04-20-28-30-34,0.01245584
04-20-28-30-35,0.01245584
04-20-28-34-35,0.01245584
04-20-30-34-35,0.01245584
04-28-30-34-35,0.01245584
09-20-28-30-34,0.01245584
09-20-28-30-35,0.01245584
09-20-28-34-35,0.01245584
09-20-30-34-35,0.01245584
09-28-30-34-35,0.01245584
20-28-30-34-35,0.01245584
03-07-13-15-17,0.01235619
03-07-13-15-21,0.01235619
03-07-13-15-30,0.01235619
03-07-13-17-21,0.01235619
03-07-13-17-30,0.01235619
03-07-13-21-30,0.01235619
03-07-15-17-21,0.01235619
03-07-15-17-30,0.01235619
03-07-15-21-30,0.01235619
03-07-17-21-30,0.01235619
03-13-15-17-21,0.01235619
03-13-15-17-30,0.01235619
03-13-15-21-30,0.01235619
03-13-17-21-30,0.01235619
03-15-17-21-30,0.01235619
07-13-15-17-21,0.01235619
07-13-15-17-30,0.01235619
07-13-15-21-30,0.01235619
07-13-17-21-30,0.01235619
07-15-17-21-30,0.01235619
13-15-17-21-30,0.01235619
07-10-14-16-20,0.01225734
07-10-14-16-30,0.01225734
07-10-14-16-31,0.01225734
07-10-14-20-30,0.01225734
07-10-14-20-31,0.01225734
07-10-14-30-31,0.01225734
07-10-16-20-30,0.01225734
07-10-16-20-31,0.01225734
07-10-16-30-31,0.01225734
07-10-20-30-31,0.01225734
07-14-16-20-30,0.01225734
07-14-16-20-31,0.01225734
07-14-16-30-31,0.01225734
07-14-20-30-31,0.01225734
07-16-20-30-31,0.01225734
10-14-16-20-30,0.01225734
10-14-16-20-31,0.01225734
10-14-16-30-31,0.01225734
10-14-20-30-31,0.01225734
10-16-20-30-31,0.01225734
14-16-20-30-31,0.01225734
03-04-12-17-32,0.01215928
03-04-12-17-34,0.01215928
03-04-12-17-36,0.01215928
03-04-12-32-34,0.01215928
03-04-12-32-36,0.01215928
03-04-12-34-36,0.01215928
03-04-17-32-34,0.01215928
03-04-17-32-36,0.01215928
03-04-17-34-36,0.01215928
03-04-32-34-36,0.01215928
03-12-17-32-36,0.01215928
03-12-17-34-36,0.01215928
03-12-32-34-36,0.01215928
03-17-32-34-36,0.01215928
04-12-17-32-34,0.01215928
04-12-17-32-36,0.01215928
04-12-17-34-36,0.01215928
04-12-32-34-36,0.01215928
04-17-32-34-36,0.01215928
12-17-32-34-36,0.01215928
01-15-20-23-25,0.01206201
01-15-20-23-31,0.01206201
01-15-20-23-32,0.01206201
01-15-20-25-31,0.01206201
01-15-20-25-32,0.01206201
01-15-20-31-32,0.01206201
01-15-23-25-31,0.01206201
01-15-23-25-32,0.01206201
01-15-23-31-32,0.01206201
01-15-25-31-32,0.01206201
01-20-23-25-31,0.01206201
01-20-23-25-32,0.01206201
01-20-23-31-32,0.01206201
01-20-25-31-32,0.01206201
01-23-25-31-32,0.01206201
15-20-23-25-31,0.01206201
15-20-23-31-32,0.01206201
15-20-25-31-32,0.01206201
15-23-25-31-32,0.01206201
20-23-25-31-32,0.01206201
05-07-11-19-24,0.01196551
05-07-11-19-27,0.01196551
05-07-11-19-30,0.01196551
05-07-11-24-27,0.01196551
05-07-11-24-30,0.01196551
05-07-11-27-30,0.01196551
05-07-19-24-27,0.01196551
05-07-19-24-30,0.01196551
05-07-19-27-30,0.01196551
05-11-19-24-27,0.01196551
05-11-19-24-30,0.01196551
05-11-19-27-30,0.01196551
05-11-24-27-30,0.01196551
05-19-24-27-30,0.01196551
07-11-19-24-27,0.01196551
07-11-19-24-30,0.01196551
07-11-19-27-30,0.01196551
07-11-24-27-30,0.01196551
11-19-24-27-30,0.01196551
02-04-08-23-26,0.01186979
02-04-08-23-27,0.01186979
02-04-08-23-32,0.01186979
02-04-08-26-27,0.01186979
02-04-08-26-32,0.01186979
02-04-08-27-32,0.01186979
02-04-23-26-27,0.01186979
02-04-23-26-32,0.01186979
02-04-23-27-32,0.01186979
02-04-26-27-32,0.01186979
02-08-23-26-27,0.01186979
02-08-23-26-32,0.01186979
02-08-23-27-32,0.01186979
02-08-26-27-32,0.01186979
02-23-26-27-32,0.01186979
04-08-23-26-27,0.01186979
04-08-23-26-32,0.01186979
04-08-23-27-32,0.01186979
08-23-26-27-32,0.01186979
04-08-24-28-30,0.01179297
10-12-15-23-28,0.01177483
10-12-15-23-30,0.01177483
10-12-15-23-35,0.01177483
10-12-15-28-30,0.01177483
10-12-15-28-35,0.01177483
10-12-15-30-35,0.01177483
10-12-23-28-30,0.01177483
10-12-23-28-35,0.01177483
10-12-23-30-35,0.01177483
10-15-23-28-30,0.01177483
10-15-23-28-35,0.01177483
10-15-23-30-35,0.01177483
10-15-28-30-35,0.01177483
10-23-28-30-35,0.01177483
12-15-23-28-30,0.01177483
12-15-23-28-35,0.01177483
12-15-23-30-35,0.01177483
12-15-28-30-35,0.01177483
12-23-28-30-35,0.01177483
15-23-28-30-35,0.01177483
04-10-13-16-17,0.01168063
04-10-13-16-21,0.01168063
04-10-13-16-27,0.01168063
04-10-13-17-21,0.01168063
04-10-13-17-27,0.01168063
04-10-13-21-27,0.01168063
04-10-16-17-21,0.01168063
04-10-16-17-27,0.01168063
04-10-16-21-27,0.01168063
04-10-17-21-27,0.01168063
04-13-16-17-21,0.01168063
04-13-16-17-27,0.01168063
04-13-16-21-27,0.01168063
04-13-17-21-27,0.01168063
04-16-17-21-27,0.01168063
10-13-16-17-21,0.01168063
10-13-16-17-27,0.01168063
10-13-16-21-27,0.01168063
10-13-17-21-27,0.01168063
10-16-17-21-27,0.01168063
13-16-17-21-27,0.01168063
01-06-11-14-19,0.01158719
01-06-11-14-28,0.01158719
01-06-11-14-35,0.01158719
01-06-11-19-28,0.01158719
01-06-11-19-35,0.01158719
01-06-11-28-35,0.01158719
01-06-14-19-28,0.01158719
01-06-14-19-35,0.01158719
01-06-14-28-35,0.01158719
01-06-19-28-35,0.01158719
01-11-14-19-28,0.01158719
01-11-14-19-35,0.01158719
01-11-14-28-35,0.01158719
01-11-19-28-35,0.01158719
01-14-19-28-35,0.01158719
06-11-14-19-28,0.01158719
06-11-14-19-35,0.01158719
06-11-14-28-35,0.01158719
06-11-19-28-35,0.01158719
06-14-19-28-35,0.01158719
11-14-19-28-35,0.01158719
12-22-23-24-28,0.01154033
01-02-15-17-18,0.01149449
01-02-15-17-22,0.01149449
01-02-15-17-36,0.01149449
01-02-15-18-22,0.01149449
01-02-15-18-36,0.01149449
01-02-15-22-36,0.01149449
01-02-17-18-22,0.01149449
01-02-17-18-36,0.01149449
01-02-17-22-36,0.01149449
01-02-18-22-36,0.01149449
01-15-17-18-22,0.01149449
01-15-17-18-36,0.01149449
01-15-17-22-36,0.01149449
01-15-18-22-36,0.01149449
01-17-18-22-36,0.01149449
02-15-17-18-22,0.01149449
02-15-17-18-36,0.01149449
02-15-17-22-36,0.01149449
02-15-18-22-36,0.01149449
02-17-18-22-36,0.01149449
15-17-18-22-36,0.01149449
01-03-05-08-29,0.01140253
01-03-05-08-34,0.01140253
01-03-05-08-36,0.01140253
01-03-05-29-34,0.01140253
01-03-05-29-36,0.01140253
01-03-05-34-36,0.01140253
01-03-08-29-34,0.01140253
01-03-08-29-36,0.01140253
01-03-08-34-36,0.01140253
01-03-29-34-36,0.01140253
01-05-08-29-34,0.01140253
01-05-08-29-36,0.01140253
01-05-08-34-36,0.01140253
01-05-29-34-36,0.01140253
01-08-29-34-36,0.01140253
03-05-08-29-34,0.01140253
03-05-08-29-36,0.01140253
03-05-08-34-36,0.01140253
03-05-29-34-36,0.01140253
03-08-29-34-36,0.01140253
05-08-29-34-36,0.01140253
02-16-18-26-27,0.01131131
02-16-18-26-34,0.01131131
02-16-18-27-34,0.01131131
02-16-18-27-35,0.01131131
02-16-18-34-35,0.01131131
02-16-26-27-34,0.01131131
02-16-26-27-35,0.01131131
02-16-26-34-35,0.01131131
02-16-27-34-35,0.01131131
02-18-26-27-34,0.01131131
02-18-26-27-35,0.01131131
02-18-26-34-35,0.01131131
02-18-27-34-35,0.01131131
02-26-27-34-35,0.01131131
16-18-26-27-34,0.01131131
16-18-26-27-35,0.01131131
16-18-26-34-35,0.01131131
16-18-27-34-35,0.01131131
16-26-27-34-35,0.01131131
18-26-27-34-35,0.01131131
02-04-13-16-21,0.01122082
02-04-13-16-30,0.01122082
02-04-13-16-37,0.01122082
02-04-13-21-30,0.01122082
02-04-13-21-37,0.01122082
02-04-13-30-37,0.01122082
02-04-16-21-30,0.01122082
02-04-16-21-37,0.01122082
02-04-16-30-37,0.01122082
02-04-21-30-37,0.01122082
02-13-16-21-30,0.01122082
02-13-16-21-37,0.01122082
02-13-16-30-37,0.01122082
02-13-21-30-37,0.01122082
02-16-21-30-37,0.01122082
04-13-16-21-30,0.01122082
04-13-16-30-37,0.01122082
04-13-21-30-37,0.01122082
04-16-21-30-37,0.01122082
13-16-21-30-37,0.01122082
02-16-18-26-32,0.01113106
02-16-18-26-37,0.01113106
02-16-18-32-35,0.01113106
02-16-18-32-37,0.01113106
02-16-18-35-37,0.01113106
02-16-26-32-35,0.01113106
02-16-26-32-37,0.01113106
02-16-26-35-37,0.01113106
02-16-32-35-37,0.01113106
02-18-26-32-35,0.01113106
02-18-26-32-37,0.01113106
02-18-26-35-37,0.01113106
02-18-32-35-37,0.01113106
02-26-32-35-37,0.01113106
16-18-26-32-35,0.01113106
16-18-26-32-37,0.01113106
16-18-26-35-37,0.01113106
16-18-32-35-37,0.01113106
16-26-32-35-37,0.01113106
18-26-32-35-37,0.01113106
03-06-08-14-15,0.01104201
03-06-08-14-25,0.01104201
03-06-08-14-36,0.01104201
03-06-08-15-25,0.01104201
03-06-08-15-36,0.01104201
03-06-08-25-36,0.01104201
03-06-14-15-25,0.01104201
03-06-14-15-36,0.01104201
03-06-14-25-36,0.01104201
03-06-15-25-36,0.01104201
03-08-14-15-25,0.01104201
03-08-14-15-36,0.01104201
03-08-14-25-36,0.01104201
03-08-15-25-36,0.01104201
03-14-15-25-36,0.01104201
06-08-14-15-36,0.01104201
06-08-14-25-36,0.01104201
06-08-15-25-36,0.01104201
06-14-15-25-36,0.01104201
08-14-15-25-36,0.01104201
05-08-09-24-27,0.01095367
05-08-09-24-28,0.01095367
05-08-09-24-30,0.01095367
05-08-09-27-28,0.01095367
05-08-09-27-30,0.01095367
05-08-09-28-30,0.01095367
05-08-24-27-28,0.01095367
05-08-24-27-30,0.01095367
05-08-24-28-30,0.01095367
05-08-27-28-30,0.01095367
05-09-24-27-28,0.01095367
05-09-24-27-30,0.01095367
05-09-24-28-30,0.01095367
05-24-27-28-30,0.01095367
08-09-24-27-28,0.01095367
08-09-24-27-30,0.01095367
08-09-27-28-30,0.01095367
08-24-27-28-30,0.01095367
09-24-27-28-30,0.01095367
09-10-20-28-31,0.01086604
09-10-20-28-34,0.01086604
09-10-20-31-34,0.01086604
09-10-20-31-37,0.01086604
09-10-20-34-37,0.01086604
09-10-28-31-34,0.01086604
09-10-28-31-37,0.01086604
09-10-28-34-37,0.01086604
09-10-31-34-37,0.01086604
10-20-28-31-34,0.01086604
10-20-28-31-37,0.01086604
10-20-28-34-37,0.01086604
10-20-31-34-37,0.01086604
10-28-31-34-37,0.01086604
09-14-23-27-28,0.01077911
09-14-23-27-31,0.01077911
09-14-23-27-32,0.01077911
09-14-23-28-31,0.01077911
09-14-23-28-32,0.01077911
09-14-23-31-32,0.01077911
09-14-27-28-31,0.01077911
09-14-27-28-32,0.01077911
09-14-27-31-32,0.01077911
09-14-28-31-32,0.01077911
09-23-27-28-31,0.01077911
09-23-27-28-32,0.01077911
09-23-27-31-32,0.01077911
09-23-28-31-32,0.01077911
09-27-28-31-32,0.01077911
14-23-27-28-31,0.01077911
14-23-27-28-32,0.01077911
14-23-27-31-32,0.01077911
14-23-28-31-32,0.01077911
14-27-28-31-32,0.01077911
23-27-28-31-32,0.01077911
06-08-13-14-20,0.01069288
06-08-13-14-25,0.01069288
06-08-13-14-27,0.01069288
06-08-13-20-25,0.01069288
06-08-13-20-27,0.01069288
06-08-13-25-27,0.01069288
06-08-14-20-25,0.01069288
06-08-14-20-27,0.01069288
06-08-14-25-27,0.01069288
06-08-20-25-27,0.01069288
06-13-14-20-25,0.01069288
06-13-14-20-27,0.01069288
06-13-14-25-27,0.01069288
06-13-20-25-27,0.01069288
06-14-20-25-27,0.01069288
08-13-14-20-25,0.01069288
08-13-14-20-27,0.01069288
08-13-14-25-27,0.01069288
08-13-20-25-27,0.01069288
08-14-20-25-27,0.01069288
13-14-20-25-27,0.01069288
08-13-26-27-28,0.01060734
08-13-26-27-29,0.01060734
08-13-26-27-37,0.01060734
08-13-26-28-29,0.01060734
08-13-26-28-37,0.01060734
08-13-26-29-37,0.01060734
08-13-27-28-29,0.01060734
08-13-27-28-37,0.01060734
08-13-27-29-37,0.01060734
08-13-28-29-37,0.01060734
08-26-27-28-29,0.01060734
08-26-27-28-37,0.01060734
08-26-27-29-37,0.01060734
08-26-28-29-37,0.01060734
08-27-28-29-37,0.01060734
13-26-27-28-29,0.01060734
13-26-27-28-37,0.01060734
13-26-28-29-37,0.01060734
13-27-28-29-37,0.01060734
26-27-28-29-37,0.01060734
04-06-07-09-15,0.01052248
04-06-07-09-17,0.01052248
04-06-07-09-37,0.01052248
04-06-07-15-17,0.01052248
04-06-07-15-37,0.01052248
04-06-07-17-37,0.01052248
04-06-09-15-17,0.01052248
04-06-09-15-37,0.01052248
04-06-09-17-37,0.01052248
04-06-15-17-37,0.01052248
04-07-09-15-17,0.01052248
04-07-09-17-37,0.01052248
04-07-15-17-37,0.01052248
06-07-09-15-37,0.01052248
06-07-09-17-37,0.01052248
06-07-15-17-37,0.01052248
06-09-15-17-37,0.01052248
07-09-15-17-37,0.01052248
06-07-10-15-27,0.0104383
06-07-10-15-35,0.0104383
06-07-10-15-36,0.0104383
06-07-10-27-35,0.0104383
06-07-10-27-36,0.0104383
06-07-10-35-36,0.0104383
06-07-15-27-35,0.0104383
06-07-15-27-36,0.0104383
06-07-15-35-36,0.0104383
06-10-15-27-35,0.0104383
06-10-15-27-36,0.0104383
06-10-15-35-36,0.0104383
06-10-27-35-36,0.0104383
06-15-27-35-36,0.0104383
07-10-15-27-35,0.0104383
07-10-15-27-36,0.0104383
07-10-15-35-36,0.0104383
07-10-27-35-36,0.0104383
07-15-27-35-36,0.0104383
10-15-27-35-36,0.0104383
07-08-09-24-33,0.01035479
07-08-09-28-33,0.01035479
07-08-09-30-33,0.01035479
07-08-24-28-33,0.01035479
07-08-24-30-33,0.01035479
07-08-28-30-33,0.01035479
07-09-24-28-33,0.01035479
07-09-24-30-33,0.01035479
07-09-28-30-33,0.01035479
07-24-28-30-33,0.01035479
08-09-24-28-33,0.01035479
08-09-24-30-33,0.01035479
08-09-28-30-33,0.01035479
08-24-28-30-33,0.01035479
09-24-28-30-33,0.01035479
04-12-22-30-31,0.01027196
04-12-22-30-35,0.01027196
04-12-22-30-36,0.01027196
04-12-22-31-35,0.01027196
04-12-22-31-36,0.01027196
04-12-22-35-36,0.01027196
04-12-30-31-35,0.01027196
04-12-30-31-36,0.01027196
04-12-30-35-36,0.01027196
04-12-31-35-36,0.01027196
04-22-30-31-36,0.01027196
04-22-30-35-36,0.01027196
04-22-31-35-36,0.01027196
04-30-31-35-36,0.01027196
12-22-30-31-35,0.01027196
12-22-30-31-36,0.01027196
12-22-30-35-36,0.01027196
12-22-31-35-36,0.01027196
12-30-31-35-36,0.01027196
22-30-31-35-36,0.01027196
06-17-20-21-24,0.01018978
06-17-20-21-30,0.01018978
06-17-20-21-32,0.01018978
06-17-20-24-30,0.01018978
06-17-20-24-32,0.01018978
06-17-20-30-32,0.01018978
06-17-21-24-30,0.01018978
06-17-21-24-32,0.01018978
06-17-21-30-32,0.01018978
06-17-24-30-32,0.01018978
06-20-21-24-30,0.01018978
06-20-21-24-32,0.01018978
06-20-21-30-32,0.01018978
06-20-24-30-32,0.01018978
06-21-24-30-32,0.01018978
17-20-21-24-30,0.01018978
17-20-21-24-32,0.01018978
17-20-21-30-32,0.01018978
17-20-24-30-32,0.01018978
20-21-24-30-32,0.01018978
02-06-07-08-28,0.01010826
02-06-07-08-30,0.01010826
02-06-07-08-36,0.01010826
02-06-07-28-30,0.01010826
02-06-07-28-36,0.01010826
02-06-07-30-36,0.01010826
02-06-08-28-30,0.01010826
02-06-08-28-36,0.01010826
02-06-08-30-36,0.01010826
02-06-28-30-36,0.01010826
02-07-08-28-30,0.01010826
02-07-08-28-36,0.01010826
02-07-08-30-36,0.01010826
02-07-28-30-36,0.01010826
02-08-28-30-36,0.01010826
06-07-08-28-30,0.01010826
06-07-08-28-36,0.01010826
06-07-08-30-36,0.01010826
06-07-28-30-36,0.01010826
06-08-28-30-36,0.01010826
07-08-28-30-36,0.01010826
03-08-09-13-17,0.0100274
03-08-09-13-27,0.0100274
03-08-09-13-33,0.0100274
03-08-09-17-27,0.0100274
03-08-09-17-33,0.0100274
03-08-09-27-33,0.0100274
03-08-13-17-27,0.0100274
03-08-13-17-33,0.0100274
03-08-13-27-33,0.0100274
03-08-17-27-33,0.0100274
03-09-13-17-27,0.0100274
03-09-13-17-33,0.0100274
03-09-13-27-33,0.0100274
03-09-17-27-33,0.0100274
03-13-17-27-33,0.0100274
08-09-13-17-27,0.0100274
08-09-13-17-33,0.0100274
08-09-13-27-33,0.0100274
08-09-17-27-33,0.0100274
08-13-17-27-33,0.0100274
09-13-17-27-33,0.0100274
06-10-12-19-21,0.00994718
06-10-12-19-22,0.00994718
06-10-12-19-30,0.00994718
06-10-12-21-22,0.00994718
06-10-12-21-30,0.00994718
06-10-12-22-30,0.00994718
06-10-19-21-22,0.00994718
06-10-19-21-30,0.00994718
06-10-19-22-30,0.00994718
06-10-21-22-30,0.00994718
06-12-19-21-22,0.00994718
06-12-19-21-30,0.00994718
06-12-19-22-30,0.00994718
06-12-21-22-30,0.00994718
06-19-21-22-30,0.00994718
10-12-19-21-22,0.00994718
10-12-19-21-30,0.00994718
10-12-19-22-30,0.00994718
10-12-21-22-30,0.00994718
10-19-21-22-30,0.00994718
12-19-21-22-30,0.00994718
03-15-19-20-26,0.0098676
03-15-19-20-28,0.0098676
03-15-19-20-33,0.0098676
03-15-19-26-28,0.0098676
03-15-19-26-33,0.0098676
03-15-19-28-33,0.0098676
03-15-20-26-28,0.0098676
03-15-20-26-33,0.0098676
03-15-20-28-33,0.0098676
03-15-26-28-33,0.0098676
03-19-20-26-33,0.0098676
03-19-20-28-33,0.0098676
03-19-26-28-33,0.0098676
03-20-26-28-33,0.0098676
15-19-20-26-28,0.0098676
15-19-20-26-33,0.0098676
15-19-20-28-33,0.0098676
15-19-26-28-33,0.0098676
15-20-26-28-33,0.0098676
19-20-26-28-33,0.0098676
07-09-11-15-16,0.00978866
07-09-11-15-22,0.00978866
07-09-11-15-37,0.00978866
07-09-11-16-22,0.00978866
07-09-11-16-37,0.00978866
07-09-11-22-37,0.00978866
07-09-15-16-22,0.00978866
07-09-15-16-37,0.00978866
07-09-15-22-37,0.00978866
07-09-16-22-37,0.00978866
07-11-15-16-22,0.00978866
07-11-15-16-37,0.00978866
07-11-15-22-37,0.00978866
07-15-16-22-37,0.00978866
09-11-15-16-22,0.00978866
09-11-15-16-37,0.00978866
09-11-15-22-37,0.00978866
09-11-16-22-37,0.00978866
09-15-16-22-37,0.00978866
11-15-16-22-37,0.00978866
02-03-11-12-22,0.00971035
02-03-11-12-35,0.00971035
02-03-11-12-36,0.00971035
02-03-11-22-35,0.00971035
02-03-11-22-36,0.00971035
02-03-11-35-36,0.00971035
02-03-12-22-35,0.00971035
02-03-12-22-36,0.00971035
02-03-12-35-36,0.00971035
02-03-22-35-36,0.00971035
02-11-12-22-35,0.00971035
02-11-12-22-36,0.00971035
02-11-12-35-36,0.00971035
02-11-22-35-36,0.00971035
02-12-22-35-36,0.00971035
03-11-12-22-35,0.00971035
03-11-12-22-36,0.00971035
03-11-12-35-36,0.00971035
03-11-22-35-36,0.00971035
03-12-22-35-36,0.00971035
11-12-22-35-36,0.00971035
01-04-08-27-28,0.00963267
01-04-08-27-29,0.00963267
01-04-08-27-31,0.00963267
01-04-08-28-29,0.00963267
01-04-08-28-31,0.00963267
01-04-08-29-31,0.00963267
01-04-27-28-29,0.00963267
01-04-27-28-31,0.00963267
01-04-27-29-31,0.00963267
01-04-28-29-31,0.00963267
01-08-27-28-29,0.00963267
01-08-27-28-31,0.00963267
01-08-27-29-31,0.00963267
01-08-28-29-31,0.00963267
01-27-28-29-31,0.00963267
04-08-27-28-29,0.00963267
04-08-27-28-31,0.00963267
04-08-27-29-31,0.00963267
04-08-28-29-31,0.00963267
04-27-28-29-31,0.00963267
08-27-28-29-31,0.00963267
11-12-21-23-28,0.0095556
11-12-21-23-37,0.0095556
