combo,score
16-28-29-35-36,0.00807241
23-28-29-35-36,0.00807241
01-11-21-26-28,0.00800783
01-11-21-26-32,0.00800783
01-11-21-26-35,0.00800783
01-11-21-28-32,0.00800783
01-11-21-28-35,0.00800783
01-11-21-32-35,0.00800783
01-11-26-28-32,0.00800783
01-11-26-28-35,0.00800783
01-11-26-32-35,0.00800783
01-11-28-32-35,0.00800783
01-21-26-28-32,0.00800783
01-21-26-28-35,0.00800783
01-21-26-32-35,0.00800783
01-21-28-32-35,0.00800783
01-26-28-32-35,0.00800783
11-21-26-28-32,0.00800783
11-21-26-28-35,0.00800783
11-21-26-32-35,0.00800783
11-21-28-32-35,0.00800783
11-26-28-32-35,0.00800783
21-26-28-32-35,0.00800783
01-03-16-20-25,0.00794377
01-03-16-20-27,0.00794377
01-03-16-20-34,0.00794377
01-03-16-25-27,0.00794377
01-03-16-25-34,0.00794377
01-03-16-27-34,0.00794377
01-03-20-25-27,0.00794377
01-03-20-25-34,0.00794377
01-03-20-27-34,0.00794377
01-03-25-27-34,0.00794377
01-16-20-25-27,0.00794377
01-16-20-25-34,0.00794377
01-16-20-27-34,0.00794377
01-16-25-27-34,0.00794377
01-20-25-27-34,0.00794377
03-16-20-25-27,0.00794377
03-16-20-25-34,0.00794377
03-16-20-27-34,0.00794377
03-16-25-27-34,0.00794377
03-20-25-27-34,0.00794377
16-20-25-27-34,0.00794377
01-03-10-18-28,0.00788022
01-03-10-18-31,0.00788022
01-03-10-18-35,0.00788022
01-03-10-28-31,0.00788022
01-03-10-28-35,0.00788022
01-03-10-31-35,0.00788022
01-03-18-28-31,0.00788022
01-03-18-28-35,0.00788022
01-03-18-31-35,0.00788022
01-03-28-31-35,0.00788022
01-10-18-28-31,0.00788022
01-10-18-28-35,0.00788022
01-10-18-31-35,0.00788022
01-10-28-31-35,0.00788022
01-18-28-31-35,0.00788022
03-10-18-28-31,0.00788022
03-10-18-28-35,0.00788022
03-10-18-31-35,0.00788022
03-10-28-31-35,0.00788022
03-18-28-31-35,0.00788022
10-18-28-31-35,0.00788022
02-05-10-18-21,0.00781718
02-05-10-18-24,0.00781718
02-05-10-18-27,0.00781718
02-05-10-21-24,0.00781718
02-05-10-21-27,0.00781718
02-05-10-24-27,0.00781718
02-05-18-21-24,0.00781718
02-05-18-21-27,0.00781718
02-05-18-24-27,0.00781718
02-05-21-24-27,0.00781718
02-10-18-21-24,0.00781718
02-10-18-21-27,0.00781718
02-10-18-24-27,0.00781718
02-10-21-24-27,0.00781718
02-18-21-24-27,0.00781718
05-10-18-21-24,0.00781718
05-10-18-21-27,0.00781718
05-10-18-24-27,0.00781718
05-10-21-24-27,0.00781718
05-18-21-24-27,0.00781718
10-18-21-24-27,0.00781718
02-04-07-09-21,0.00775464
02-04-07-09-29,0.00775464
02-04-07-21-29,0.00775464
02-04-07-21-37,0.00775464
02-04-07-29-37,0.00775464
02-04-09-21-29,0.00775464
02-04-09-21-37,0.00775464
02-04-09-29-37,0.00775464
02-04-21-29-37,0.00775464
02-07-09-21-29,0.00775464
02-07-09-21-37,0.00775464
02-07-09-29-37,0.00775464
02-07-21-29-37,0.00775464
02-09-21-29-37,0.00775464
04-07-09-21-29,0.00775464
04-07-09-21-37,0.00775464
04-07-09-29-37,0.00775464
04-07-21-29-37,0.00775464
04-09-21-29-37,0.00775464
07-09-21-29-37,0.00775464
05-06-10-14-24,0.0076926
05-06-10-14-28,0.0076926
05-06-10-14-36,0.0076926
05-06-10-24-28,0.0076926
05-06-10-24-36,0.0076926
05-06-14-24-28,0.0076926
05-06-14-24-36,0.0076926
05-06-14-28-36,0.0076926
05-06-24-28-36,0.0076926
05-10-14-24-28,0.0076926
05-10-14-24-36,0.0076926
05-10-14-28-36,0.0076926
05-10-24-28-36,0.0076926
05-14-24-28-36,0.0076926
06-10-14-24-28,0.0076926
06-10-14-24-36,0.0076926
06-10-14-28-36,0.0076926
06-10-24-28-36,0.0076926
06-14-24-28-36,0.0076926
10-14-24-28-36,0.0076926
03-10-23-25-26,0.00763106
03-10-23-25-28,0.00763106
03-10-23-25-30,0.00763106
03-10-23-26-28,0.00763106
03-10-23-26-30,0.00763106
03-10-23-28-30,0.00763106
03-10-25-26-28,0.00763106
03-10-25-26-30,0.00763106
03-10-25-28-30,0.00763106
03-23-25-26-28,0.00763106
03-23-25-26-30,0.00763106
03-23-25-28-30,0.00763106
03-23-26-28-30,0.00763106
03-25-26-28-30,0.00763106
10-23-25-26-28,0.00763106
10-23-25-26-30,0.00763106
10-23-25-28-30,0.00763106
10-23-26-28-30,0.00763106
10-25-26-28-30,0.00763106
23-25-26-28-30,0.00763106
04-13-18-29-32,0.00757001
04-13-18-29-34,0.00757001
04-13-18-29-36,0.00757001
04-13-18-32-34,0.00757001
04-13-18-32-36,0.00757001
04-13-18-34-36,0.00757001
04-13-29-32-34,0.00757001
04-13-29-32-36,0.00757001
04-13-29-34-36,0.00757001
04-13-32-34-36,0.00757001
04-18-29-32-34,0.00757001
04-18-29-32-36,0.00757001
04-18-29-34-36,0.00757001
04-18-32-34-36,0.00757001
04-29-32-34-36,0.00757001
13-18-29-32-34,0.00757001
13-18-29-32-36,0.00757001
13-18-29-34-36,0.00757001
13-18-32-34-36,0.00757001
13-29-32-34-36,0.00757001
18-29-32-34-36,0.00757001
04-09-15-17-19,0.00750945
04-09-15-17-35,0.00750945
04-09-15-19-35,0.00750945
04-09-15-19-37,0.00750945
04-09-17-19-35,0.00750945
04-09-17-19-37,0.00750945
04-09-17-35-37,0.00750945
04-09-19-35-37,0.00750945
04-15-17-19-35,0.00750945
04-15-17-19-37,0.00750945
04-15-17-35-37,0.00750945
04-15-19-35-37,0.00750945
04-17-19-35-37,0.00750945
09-15-17-19-35,0.00750945
09-15-17-19-37,0.00750945
09-15-17-35-37,0.00750945
09-15-19-35-37,0.00750945
09-17-19-35-37,0.00750945
15-17-19-35-37,0.00750945
05-13-14-15-16,0.00744938
05-13-14-15-24,0.00744938
05-13-14-15-31,0.00744938
05-13-14-16-24,0.00744938
05-13-14-16-31,0.00744938
05-13-14-24-31,0.00744938
05-13-15-16-24,0.00744938
05-13-15-16-31,0.00744938
05-13-15-24-31,0.00744938
05-13-16-24-31,0.00744938
05-14-15-16-24,0.00744938
05-14-15-16-31,0.00744938
05-14-15-24-31,0.00744938
05-14-16-24-31,0.00744938
05-15-16-24-31,0.00744938
13-14-15-16-24,0.00744938
13-14-15-16-31,0.00744938
13-14-15-24-31,0.00744938
13-14-16-24-31,0.00744938
14-15-16-24-31,0.00744938
12-16-23-25-27,0.00738978
12-16-23-25-30,0.00738978
12-16-23-25-32,0.00738978
12-16-23-27-30,0.00738978
12-16-23-27-32,0.00738978
12-16-23-30-32,0.00738978
12-16-25-27-30,0.00738978
12-16-25-27-32,0.00738978
12-16-25-30-32,0.00738978
12-16-27-30-32,0.00738978
12-23-25-27-30,0.00738978
12-23-25-27-32,0.00738978
12-23-25-30-32,0.00738978
12-23-27-30-32,0.00738978
12-25-27-30-32,0.00738978
16-23-25-27-30,0.00738978
16-23-25-27-32,0.00738978
16-23-25-30-32,0.00738978
16-23-27-30-32,0.00738978
16-25-27-30-32,0.00738978
23-25-27-30-32,0.00738978
11-12-18-19-20,0.00733066
11-12-18-19-32,0.00733066
11-12-18-20-31,0.00733066
11-12-18-20-32,0.00733066
11-12-18-31-32,0.00733066
11-12-19-20-31,0.00733066
11-12-19-20-32,0.00733066
11-12-19-31-32,0.00733066
11-12-20-31-32,0.00733066
11-18-19-20-31,0.00733066
11-18-19-20-32,0.00733066
11-18-19-31-32,0.00733066
11-18-20-31-32,0.00733066
11-19-20-31-32,0.00733066
12-18-19-20-31,0.00733066
12-18-19-20-32,0.00733066
12-18-19-31-32,0.00733066
12-18-20-31-32,0.00733066
12-19-20-31-32,0.00733066
18-19-20-31-32,0.00733066
01-06-13-29-34,0.00727202
01-06-13-29-35,0.00727202
01-06-13-29-37,0.00727202
01-06-13-34-35,0.00727202
01-06-13-34-37,0.00727202
01-06-13-35-37,0.00727202
01-06-29-34-35,0.00727202
01-06-29-34-37,0.00727202
01-06-29-35-37,0.00727202
01-06-34-35-37,0.00727202
01-13-29-34-35,0.00727202
01-13-29-34-37,0.00727202
01-13-29-35-37,0.00727202
01-13-34-35-37,0.00727202
01-29-34-35-37,0.00727202
06-13-29-34-35,0.00727202
06-13-29-34-37,0.00727202
06-13-29-35-37,0.00727202
06-13-34-35-37,0.00727202
06-29-34-35-37,0.00727202
13-29-34-35-37,0.00727202
09-10-18-21-27,0.00721384
09-10-18-21-33,0.00721384
09-10-18-21-35,0.00721384
09-10-18-27-33,0.00721384
09-10-18-33-35,0.00721384
09-10-21-27-33,0.00721384
09-10-21-27-35,0.00721384
09-10-21-33-35,0.00721384
09-10-27-33-35,0.00721384
09-18-21-27-35,0.00721384
09-18-21-33-35,0.00721384
09-18-27-33-35,0.00721384
09-21-27-33-35,0.00721384
10-18-21-27-33,0.00721384
10-18-21-27-35,0.00721384
10-18-21-33-35,0.00721384
10-18-27-33-35,0.00721384
10-21-27-33-35,0.00721384
18-21-27-33-35,0.00721384
13-17-20-22-28,0.00715613
13-17-20-22-29,0.00715613
13-17-20-22-37,0.00715613
13-17-20-28-29,0.00715613
13-17-20-28-37,0.00715613
13-17-20-29-37,0.00715613
13-17-22-28-29,0.00715613
13-17-22-29-37,0.00715613
13-17-28-29-37,0.00715613
13-20-22-28-37,0.00715613
13-20-22-29-37,0.00715613
13-20-28-29-37,0.00715613
13-22-28-29-37,0.00715613
17-20-22-28-37,0.00715613
17-20-22-29-37,0.00715613
17-20-28-29-37,0.00715613
17-22-28-29-37,0.00715613
20-22-28-29-37,0.00715613
02-07-13-15-24,0.00709888
02-07-13-15-34,0.00709888
02-07-13-15-35,0.00709888
02-07-13-24-34,0.00709888
02-07-13-24-35,0.00709888
02-07-13-34-35,0.00709888
02-07-15-24-34,0.00709888
02-07-15-24-35,0.00709888
02-07-15-34-35,0.00709888
02-07-24-34-35,0.00709888
02-13-15-24-34,0.00709888
02-13-15-24-35,0.00709888
02-13-15-34-35,0.00709888
02-13-24-34-35,0.00709888
02-15-24-34-35,0.00709888
07-13-15-24-34,0.00709888
07-13-15-24-35,0.00709888
07-13-15-34-35,0.00709888
07-13-24-34-35,0.00709888
07-15-24-34-35,0.00709888
13-15-24-34-35,0.00709888
07-11-15-17-18,0.00704209
07-11-15-17-35,0.00704209
07-11-15-18-25,0.00704209
07-11-15-18-35,0.00704209
07-11-15-25-35,0.00704209
07-11-17-18-25,0.00704209
07-11-17-18-35,0.00704209
07-11-17-25-35,0.00704209
07-15-17-18-25,0.00704209
07-15-17-18-35,0.00704209
07-15-17-25-35,0.00704209
07-15-18-25-35,0.00704209
07-17-18-25-35,0.00704209
11-15-17-18-25,0.00704209
11-15-17-18-35,0.00704209
11-15-17-25-35,0.00704209
11-15-18-25-35,0.00704209
11-17-18-25-35,0.00704209
15-17-18-25-35,0.00704209
01-11-25-28-31,0.00698576
01-11-25-28-33,0.00698576
01-11-25-28-37,0.00698576
01-11-25-31-33,0.00698576
01-11-25-31-37,0.00698576
01-11-25-33-37,0.00698576
01-11-28-31-33,0.00698576
01-11-28-31-37,0.00698576
01-11-28-33-37,0.00698576
01-11-31-33-37,0.00698576
01-25-28-31-33,0.00698576
01-25-28-31-37,0.00698576
01-25-28-33-37,0.00698576
01-25-31-33-37,0.00698576
01-28-31-33-37,0.00698576
11-25-28-31-33,0.00698576
11-25-28-31-37,0.00698576
11-25-28-33-37,0.00698576
11-25-31-33-37,0.00698576
11-28-31-33-37,0.00698576
25-28-31-33-37,0.00698576
04-07-12-22-23,0.00692987
04-07-12-22-24,0.00692987
04-07-12-22-28,0.00692987
04-07-12-23-28,0.00692987
04-07-12-24-28,0.00692987
04-07-22-23-24,0.00692987
04-07-22-23-28,0.00692987
04-07-22-24-28,0.00692987
04-07-23-24-28,0.00692987
04-12-22-23-24,0.00692987
04-12-22-23-28,0.00692987
04-12-22-24-28,0.00692987
04-12-23-24-28,0.00692987
04-22-23-24-28,0.00692987
07-12-22-23-24,0.00692987
07-12-22-23-28,0.00692987
07-12-22-24-28,0.00692987
07-12-23-24-28,0.00692987
07-22-23-24-28,0.00692987
04-15-16-17-20,0.00687443
04-15-16-17-29,0.00687443
04-15-16-17-36,0.00687443
04-15-16-20-29,0.00687443
04-15-16-20-36,0.00687443
04-15-16-29-36,0.00687443
04-15-17-20-29,0.00687443
04-15-17-20-36,0.00687443
04-15-20-29-36,0.00687443
04-16-17-20-29,0.00687443
04-16-17-20-36,0.00687443
04-16-17-29-36,0.00687443
04-16-20-29-36,0.00687443
04-17-20-29-36,0.00687443
15-16-17-20-29,0.00687443
15-16-17-20-36,0.00687443
15-16-17-29-36,0.00687443
15-16-20-29-36,0.00687443
15-17-20-29-36,0.00687443
16-17-20-29-36,0.00687443
04-08-19-24-28,0.00681944
04-08-19-24-30,0.00681944
04-08-19-24-32,0.00681944
04-08-19-28-30,0.00681944
04-08-19-28-32,0.00681944
04-08-19-30-32,0.00681944
04-08-24-28-32,0.00681944
04-08-24-30-32,0.00681944
04-08-28-30-32,0.00681944
04-19-24-28-30,0.00681944
04-19-24-28-32,0.00681944
04-19-24-30-32,0.00681944
04-19-28-30-32,0.00681944
04-24-28-30-32,0.00681944
08-19-24-28-30,0.00681944
08-19-24-28-32,0.00681944
08-19-24-30-32,0.00681944
08-19-28-30-32,0.00681944
08-24-28-30-32,0.00681944
19-24-28-30-32,0.00681944
04-10-12-15-27,0.00676488
04-10-12-15-32,0.00676488
04-10-12-15-33,0.00676488
04-10-12-27-32,0.00676488
04-10-12-27-33,0.00676488
04-10-12-32-33,0.00676488
04-10-15-27-32,0.00676488
04-10-15-27-33,0.00676488
04-10-15-32-33,0.00676488
04-10-27-32-33,0.00676488
04-12-15-27-32,0.00676488
04-12-15-27-33,0.00676488
04-12-15-32-33,0.00676488
04-12-27-32-33,0.00676488
04-15-27-32-33,0.00676488
10-12-15-27-32,0.00676488
10-12-15-27-33,0.00676488
10-12-15-32-33,0.00676488
10-12-27-32-33,0.00676488
10-15-27-32-33,0.00676488
12-15-27-32-33,0.00676488
05-10-11-21-28,0.00671076
05-10-11-21-31,0.00671076
05-10-11-21-37,0.00671076
05-10-11-28-31,0.00671076
05-10-11-28-37,0.00671076
05-10-21-28-31,0.00671076
05-10-21-28-37,0.00671076
05-10-21-31-37,0.00671076
05-10-28-31-37,0.00671076
05-11-21-28-31,0.00671076
05-11-21-28-37,0.00671076
05-11-21-31-37,0.00671076
05-11-28-31-37,0.00671076
05-21-28-31-37,0.00671076
10-11-21-28-31,0.00671076
10-11-21-28-37,0.00671076
10-11-21-31-37,0.00671076
10-11-28-31-37,0.00671076
10-21-28-31-37,0.00671076
11-21-28-31-37,0.00671076
03-07-09-15-16,0.00665707
03-07-09-15-23,0.00665707
03-07-09-15-34,0.00665707
03-07-09-16-23,0.00665707
03-07-09-16-34,0.00665707
03-07-09-23-34,0.00665707
03-07-15-16-23,0.00665707
03-07-15-23-34,0.00665707
03-07-16-23-34,0.00665707
03-09-15-16-23,0.00665707
03-09-15-16-34,0.00665707
03-09-15-23-34,0.00665707
03-09-16-23-34,0.00665707
03-15-16-23-34,0.00665707
07-09-15-16-23,0.00665707
07-09-15-16-34,0.00665707
07-09-15-23-34,0.00665707
07-15-16-23-34,0.00665707
09-15-16-23-34,0.00665707
05-08-12-13-21,0.00660382
05-08-12-13-35,0.00660382
05-08-12-21-30,0.00660382
05-08-12-21-35,0.00660382
05-08-12-30-35,0.00660382
05-08-13-21-30,0.00660382
05-08-13-21-35,0.00660382
05-08-13-30-35,0.00660382
05-08-21-30-35,0.00660382
05-12-13-21-30,0.00660382
05-12-13-21-35,0.00660382
05-12-13-30-35,0.00660382
05-12-21-30-35,0.00660382
05-13-21-30-35,0.00660382
08-12-13-21-30,0.00660382
08-12-13-21-35,0.00660382
08-12-13-30-35,0.00660382
08-12-21-30-35,0.00660382
08-13-21-30-35,0.00660382
12-13-21-30-35,0.00660382
01-06-07-08-23,0.00655099
01-06-07-08-32,0.00655099
01-06-07-08-33,0.00655099
01-06-07-23-32,0.00655099
01-06-07-23-33,0.00655099
01-06-07-32-33,0.00655099
01-06-08-23-32,0.00655099
01-06-08-23-33,0.00655099
01-06-08-32-33,0.00655099
01-06-23-32-33,0.00655099
01-07-08-23-32,0.00655099
01-07-08-23-33,0.00655099
01-07-08-32-33,0.00655099
01-07-23-32-33,0.00655099
01-08-23-32-33,0.00655099
06-07-08-23-32,0.00655099
06-07-08-23-33,0.00655099
06-07-08-32-33,0.00655099
06-07-23-32-33,0.00655099
07-08-23-32-33,0.00655099
05-06-12-16-17,0.00649858
05-06-12-16-20,0.00649858
05-06-12-16-33,0.00649858
05-06-12-17-20,0.00649858
05-06-12-17-33,0.00649858
05-06-12-20-33,0.00649858
05-06-16-17-20,0.00649858
05-06-16-17-33,0.00649858
05-06-16-20-33,0.00649858
05-06-17-20-33,0.00649858
05-12-16-17-20,0.00649858
05-12-16-17-33,0.00649858
05-12-16-20-33,0.00649858
05-12-17-20-33,0.00649858
05-16-17-20-33,0.00649858
06-12-16-17-20,0.00649858
06-12-16-17-33,0.00649858
06-12-16-20-33,0.00649858
06-12-17-20-33,0.00649858
06-16-17-20-33,0.00649858
12-16-17-20-33,0.00649858
04-23-26-27-28,0.00644659
04-23-26-27-36,0.00644659
04-23-26-28-32,0.00644659
04-23-26-28-36,0.00644659
04-23-26-32-36,0.00644659
04-23-27-28-32,0.00644659
04-23-27-28-36,0.00644659
04-23-27-32-36,0.00644659
04-23-28-32-36,0.00644659
04-26-27-28-32,0.00644659
04-26-27-32-36,0.00644659
04-26-28-32-36,0.00644659
04-27-28-32-36,0.00644659
23-26-27-28-32,0.00644659
23-26-27-28-36,0.00644659
23-26-27-32-36,0.00644659
23-26-28-32-36,0.00644659
23-27-28-32-36,0.00644659
26-27-28-32-36,0.00644659
04-12-14-17-23,0.00639502
04-12-14-17-30,0.00639502
04-12-14-17-36,0.00639502
04-12-14-23-30,0.00639502
04-12-14-23-36,0.00639502
04-12-14-30-36,0.00639502
04-12-17-23-30,0.00639502
04-12-17-23-36,0.00639502
04-12-17-30-36,0.00639502
04-12-23-30-36,0.00639502
04-14-17-23-30,0.00639502
04-14-17-23-36,0.00639502
04-14-17-30-36,0.00639502
04-14-23-30-36,0.00639502
04-17-23-30-36,0.00639502
12-14-17-23-30,0.00639502
12-14-17-23-36,0.00639502
12-14-17-30-36,0.00639502
12-14-23-30-36,0.00639502
01-03-05-10-18,0.00634386
01-03-05-10-22,0.00634386
01-03-05-10-23,0.00634386
01-03-05-18-22,0.00634386
01-03-05-18-23,0.00634386
01-03-05-22-23,0.00634386
01-03-10-18-22,0.00634386
01-03-10-18-23,0.00634386
01-03-10-22-23,0.00634386
01-03-18-22-23,0.00634386
01-05-10-18-22,0.00634386
01-05-10-18-23,0.00634386
01-05-10-22-23,0.00634386
01-05-18-22-23,0.00634386
01-10-18-22-23,0.00634386
03-05-10-18-22,0.00634386
03-05-10-18-23,0.00634386
03-05-10-22-23,0.00634386
03-05-18-22-23,0.00634386
03-10-18-22-23,0.00634386
05-10-18-22-23,0.00634386
01-04-14-16-20,0.00629311
01-04-14-16-33,0.00629311
01-04-14-16-36,0.00629311
01-04-14-20-33,0.00629311
01-04-14-20-36,0.00629311
01-04-14-33-36,0.00629311
01-04-16-20-33,0.00629311
01-04-16-20-36,0.00629311
01-04-16-33-36,0.00629311
01-04-20-33-36,0.00629311
01-14-16-20-33,0.00629311
01-14-16-20-36,0.00629311
01-14-16-33-36,0.00629311
01-14-20-33-36,0.00629311
01-16-20-33-36,0.00629311
04-14-16-20-33,0.00629311
04-14-16-20-36,0.00629311
04-14-16-33-36,0.00629311
04-14-20-33-36,0.00629311
14-16-20-33-36,0.00629311
08-10-22-24-26,0.00624276
08-10-22-24-32,0.00624276
08-10-22-24-34,0.00624276
08-10-22-26-32,0.00624276
08-10-22-26-34,0.00624276
08-10-22-32-34,0.00624276
08-10-24-26-32,0.00624276
08-10-24-26-34,0.00624276
08-10-24-32-34,0.00624276
08-10-26-32-34,0.00624276
08-22-24-26-32,0.00624276
08-22-24-26-34,0.00624276
08-22-24-32-34,0.00624276
08-22-26-32-34,0.00624276
08-24-26-32-34,0.00624276
10-22-24-26-32,0.00624276
10-22-24-26-34,0.00624276
10-22-24-32-34,0.00624276
10-22-26-32-34,0.00624276
10-24-26-32-34,0.00624276
22-24-26-32-34,0.00624276
01-04-05-08-20,0.00619282
01-04-05-08-23,0.00619282
01-04-05-08-35,0.00619282
01-04-05-20-23,0.00619282
01-04-05-20-35,0.00619282
01-04-05-23-35,0.00619282
01-04-08-20-23,0.00619282
01-04-08-20-35,0.00619282
01-04-08-23-35,0.00619282
01-04-20-23-35,0.00619282
01-05-08-20-23,0.00619282
01-05-08-20-35,0.00619282
01-05-08-23-35,0.00619282
01-05-20-23-35,0.00619282
01-08-20-23-35,0.00619282
04-05-08-20-23,0.00619282
04-05-08-20-35,0.00619282
04-05-08-23-35,0.00619282
04-05-20-23-35,0.00619282
04-08-20-23-35,0.00619282
05-08-20-23-35,0.00619282
03-04-07-08-15,0.00614328
03-04-07-08-24,0.00614328
03-04-07-08-29,0.00614328
03-04-07-15-24,0.00614328
03-04-07-15-29,0.00614328
03-04-07-24-29,0.00614328
03-04-08-15-24,0.00614328
03-04-08-15-29,0.00614328
03-04-08-24-29,0.00614328
03-04-15-24-29,0.00614328
03-07-08-15-24,0.00614328
03-07-08-15-29,0.00614328
03-07-08-24-29,0.00614328
03-07-15-24-29,0.00614328
04-07-08-15-24,0.00614328
04-07-08-15-29,0.00614328
04-07-08-24-29,0.00614328
04-07-15-24-29,0.00614328
04-08-15-24-29,0.00614328
07-08-15-24-29,0.00614328
08-11-12-17-24,0.00609413
08-11-12-17-26,0.00609413
08-11-12-17-27,0.00609413
08-11-12-24-26,0.00609413
08-11-12-24-27,0.00609413
08-11-12-26-27,0.00609413
08-11-17-24-26,0.00609413
08-11-17-24-27,0.00609413
08-11-17-26-27,0.00609413
08-12-17-24-26,0.00609413
08-12-17-24-27,0.00609413
08-12-17-26-27,0.00609413
08-12-24-26-27,0.00609413
08-17-24-26-27,0.00609413
11-12-17-24-26,0.00609413
11-12-17-24-27,0.00609413
11-12-17-26-27,0.00609413
11-12-24-26-27,0.00609413
11-17-24-26-27,0.00609413
12-17-24-26-27,0.00609413
03-05-24-26-29,0.00604538
03-05-24-26-30,0.00604538
03-05-24-26-34,0.00604538
03-05-24-29-30,0.00604538
03-05-24-29-34,0.00604538
03-05-24-30-34,0.00604538
03-05-26-29-30,0.00604538
03-05-26-29-34,0.00604538
03-05-26-30-34,0.00604538
03-05-29-30-34,0.00604538
03-24-26-29-30,0.00604538
03-24-26-29-34,0.00604538
03-24-26-30-34,0.00604538
03-24-29-30-34,0.00604538
03-26-29-30-34,0.00604538
05-24-26-29-30,0.00604538
05-24-26-29-34,0.00604538
05-24-26-30-34,0.00604538
05-24-29-30-34,0.00604538
05-26-29-30-34,0.00604538
24-26-29-30-34,0.00604538
02-09-11-14-20,0.00599702
02-09-11-14-21,0.00599702
02-09-11-14-36,0.00599702
02-09-11-20-21,0.00599702
02-09-11-20-36,0.00599702
02-09-11-21-36,0.00599702
02-09-14-20-21,0.00599702
02-09-14-20-36,0.00599702
02-09-14-21-36,0.00599702
02-09-20-21-36,0.00599702
02-11-14-20-21,0.00599702
02-11-14-20-36,0.00599702
02-11-14-21-36,0.00599702
02-11-20-21-36,0.00599702
02-14-20-21-36,0.00599702
09-11-14-20-21,0.00599702
09-11-14-20-36,0.00599702
09-11-14-21-36,0.00599702
09-11-20-21-36,0.00599702
09-14-20-21-36,0.00599702
11-14-20-21-36,0.00599702
02-05-06-15-23,0.00594904
02-05-06-15-27,0.00594904
02-05-06-15-30,0.00594904
02-05-06-23-27,0.00594904
02-05-06-23-30,0.00594904
02-05-06-27-30,0.00594904
02-05-15-23-27,0.00594904
02-05-15-23-30,0.00594904
02-05-15-27-30,0.00594904
02-05-23-27-30,0.00594904
02-06-15-23-27,0.00594904
02-06-15-23-30,0.00594904
02-06-15-27-30,0.00594904
02-06-23-27-30,0.00594904
02-15-23-27-30,0.00594904
05-06-15-23-27,0.00594904
05-06-15-23-30,0.00594904
05-06-15-27-30,0.00594904
05-15-23-27-30,0.00594904
06-15-23-27-30,0.00594904
01-02-09-18-21,0.00590145
01-02-09-18-27,0.00590145
01-02-09-18-33,0.00590145
01-02-09-21-27,0.00590145
01-02-09-21-33,0.00590145
01-02-09-27-33,0.00590145
01-02-18-21-27,0.00590145
01-02-18-21-33,0.00590145
01-02-18-27-33,0.00590145
01-02-21-27-33,0.00590145
01-09-18-21-27,0.00590145
01-09-18-21-33,0.00590145
01-09-18-27-33,0.00590145
01-09-21-27-33,0.00590145
01-18-21-27-33,0.00590145
02-09-18-21-27,0.00590145
02-09-18-27-33,0.00590145
02-09-21-27-33,0.00590145
02-18-21-27-33,0.00590145
03-04-06-15-27,0.00585424
03-04-06-15-28,0.00585424
03-04-06-15-29,0.00585424
03-04-06-27-28,0.00585424
03-04-06-27-29,0.00585424
03-04-06-28-29,0.00585424
03-04-15-27-28,0.00585424
03-04-15-27-29,0.00585424
03-04-15-28-29,0.00585424
03-04-27-28-29,0.00585424
03-06-15-27-28,0.00585424
03-06-15-27-29,0.00585424
