target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank
493,2022-10-21,5,07 13 15 21 31 32 37,05 13 14 20 21 25 31,09 36,3,0,外れ
494,2022-10-28,1,08 13 15 21 26 31 32,07 09 12 22 28 29 32,17 19,1,0,外れ
494,2022-10-28,2,08 13 15 30 31 32 37,07 09 12 22 28 29 32,17 19,1,0,外れ
494,2022-10-28,3,07 13 15 21 31 32 37,07 09 12 22 28 29 32,17 19,2,0,外れ
494,2022-10-28,4,07 08 13 15 22 31 32,07 09 12 22 28 29 32,17 19,3,0,外れ
494,2022-10-28,5,07 08 13 15 21 30 32,07 09 12 22 28 29 32,17 19,2,0,外れ
495,2022-11-04,1,08 13 15 21 26 31 32,02 16 19 20 22 33 36,06 32,0,1,外れ
495,2022-11-04,2,07 08 13 15 22 31 32,02 16 19 20 22 33 36,06 32,1,1,外れ
495,2022-11-04,3,07 13 15 21 31 32 37,02 16 19 20 22 33 36,06 32,0,1,外れ
495,2022-11-04,4,08 13 15 30 31 32 37,02 16 19 20 22 33 36,06 32,0,1,外れ
495,2022-11-04,5,07 08 13 15 21 30 32,02 16 19 20 22 33 36,06 32,0,1,外れ
496,2022-11-11,1,07 08 13 15 22 31 32,05 08 15 18 25 27 36,10 26,2,0,外れ
496,2022-11-11,2,08 13 15 21 26 31 32,05 08 15 18 25 27 36,10 26,2,1,外れ
496,2022-11-11,3,07 13 15 21 31 32 37,05 08 15 18 25 27 36,10 26,1,0,外れ
496,2022-11-11,4,08 13 15 30 31 32 37,05 08 15 18 25 27 36,10 26,2,0,外れ
496,2022-11-11,5,08 13 15 21 22 32 37,05 08 15 18 25 27 36,10 26,2,0,外れ
497,2022-11-18,1,07 08 13 15 22 31 32,18 20 24 26 27 30 33,17 19,0,0,外れ
497,2022-11-18,2,08 13 15 21 26 31 32,18 20 24 26 27 30 33,17 19,1,0,外れ
497,2022-11-18,3,05 08 13 15 31 32 37,18 20 24 26 27 30 33,17 19,0,0,外れ
497,2022-11-18,4,08 13 15 21 22 32 37,18 20 24 26 27 30 33,17 19,0,0,外れ
497,2022-11-18,5,07 08 13 15 21 30 32,18 20 24 26 27 30 33,17 19,1,0,外れ
498,2022-11-25,1,08 13 15 22 26 31 32,06 08 12 20 21 24 29,04 18,1,0,外れ
498,2022-11-25,2,07 08 13 15 30 31 32,06 08 12 20 21 24 29,04 18,1,0,外れ
498,2022-11-25,3,05 08 13 15 21 31 32,06 08 12 20 21 24 29,04 18,2,0,外れ
498,2022-11-25,4,07 08 13 15 21 26 32,06 08 12 20 21 24 29,04 18,2,0,外れ
498,2022-11-25,5,05 08 13 15 26 30 32,06 08 12 20 21 24 29,04 18,1,0,外れ
499,2022-12-02,1,08 13 15 21 26 31 32,05 09 14 18 27 32 34,06 12,1,0,外れ
499,2022-12-02,2,07 08 13 15 22 31 32,05 09 14 18 27 32 34,06 12,1,0,外れ
499,2022-12-02,3,07 08 13 15 21 30 32,05 09 14 18 27 32 34,06 12,1,0,外れ
499,2022-12-02,4,05 08 13 15 30 31 32,05 09 14 18 27 32 34,06 12,2,0,外れ
499,2022-12-02,5,08 13 15 21 22 32 37,05 09 14 18 27 32 34,06 12,1,0,外れ
500,2022-12-09,1,08 13 15 21 26 31 32,17 18 24 30 31 32 35,06 36,2,0,外れ
500,2022-12-09,2,05 08 13 15 22 31 32,17 18 24 30 31 32 35,06 36,2,0,外れ
500,2022-12-09,3,05 08 13 15 21 30 32,17 18 24 30 31 32 35,06 36,2,0,外れ
500,2022-12-09,4,07 08 13 15 30 31 32,17 18 24 30 31 32 35,06 36,3,0,外れ
500,2022-12-09,5,05 07 08 13 15 26 32,17 18 24 30 31 32 35,06 36,1,0,外れ
501,2022-12-16,1,08 13 15 21 24 31 32,01 02 04 07 12 14 31,30 33,1,0,外れ
501,2022-12-16,2,05 08 13 15 30 31 32,01 02 04 07 12 14 31,30 33,1,1,外れ
501,2022-12-16,3,08 13 15 22 26 31 32,01 02 04 07 12 14 31,30 33,1,0,外れ
501,2022-12-16,4,05 08 13 21 26 31 32,01 02 04 07 12 14 31,30 33,1,0,外れ
501,2022-12-16,5,08 13 15 21 26 30 32,01 02 04 07 12 14 31,30 33,0,1,外れ
502,2022-12-23,1,07 08 13 15 30 31 32,01 02 12 17 21 22 33,04 30,0,1,外れ
502,2022-12-23,2,08 13 15 21 24 31 32,01 02 12 17 21 22 33,04 30,1,0,外れ
502,2022-12-23,3,05 08 13 15 26 31 32,01 02 12 17 21 22 33,04 30,0,0,外れ
502,2022-12-23,4,05 08 13 21 30 31 32,01 02 12 17 21 22 33,04 30,1,1,外れ
502,2022-12-23,5,08 13 15 22 31 32 37,01 02 12 17 21 22 33,04 30,1,0,外れ
503,2022-12-30,1,08 13 15 21 24 31 32,05 07 08 13 23 26 33,31 37,2,1,外れ
503,2022-12-30,2,05 08 13 15 22 31 32,05 07 08 13 23 26 33,31 37,3,1,6等
503,2022-12-30,3,07 08 13 15 30 31 32,05 07 08 13 23 26 33,31 37,3,1,6等
503,2022-12-30,4,07 08 13 21 22 31 32,05 07 08 13 23 26 33,31 37,3,1,6等
503,2022-12-30,5,05 08 13 21 30 31 32,05 07 08 13 23 26 33,31 37,3,1,6等
504,2023-01-06,1,05 08 13 15 26 31 32,01 03 04 05 06 29 31,11 14,2,0,外れ
504,2023-01-06,2,07 08 13 15 22 31 32,01 03 04 05 06 29 31,11 14,1,0,外れ
504,2023-01-06,3,07 08 13 21 26 31 32,01 03 04 05 06 29 31,11 14,1,0,外れ
504,2023-01-06,4,05 07 08 13 30 31 32,01 03 04 05 06 29 31,11 14,2,0,外れ
504,2023-01-06,5,08 13 15 21 24 31 32,01 03 04 05 06 29 31,11 14,1,0,外れ
505,2023-01-13,1,05 08 13 15 26 31 32,09 10 12 15 16 28 36,01 23,1,0,外れ
505,2023-01-13,2,05 07 08 13 21 31 32,09 10 12 15 16 28 36,01 23,0,0,外れ
505,2023-01-13,3,07 08 13 15 22 31 32,09 10 12 15 16 28 36,01 23,1,0,外れ
505,2023-01-13,4,05 08 13 22 30 31 32,09 10 12 15 16 28 36,01 23,0,0,外れ
505,2023-01-13,5,08 13 15 21 24 31 32,09 10 12 15 16 28 36,01 23,1,0,外れ
506,2023-01-20,1,05 08 13 15 26 31 32,08 14 19 22 29 31 37,03 21,2,0,外れ
506,2023-01-20,2,07 08 13 15 22 31 32,08 14 19 22 29 31 37,03 21,3,0,外れ
506,2023-01-20,3,05 07 08 13 21 31 32,08 14 19 22 29 31 37,03 21,2,1,外れ
506,2023-01-20,4,08 13 15 21 24 31 32,08 14 19 22 29 31 37,03 21,2,1,外れ
506,2023-01-20,5,05 07 13 15 29 31 32,08 14 19 22 29 31 37,03 21,2,0,外れ
507,2023-01-27,1,05 08 13 15 22 31 32,04 19 25 26 30 32 36,01 15,1,1,外れ
507,2023-01-27,2,05 08 13 21 26 31 32,04 19 25 26 30 32 36,01 15,2,0,外れ
507,2023-01-27,3,07 08 13 15 26 31 32,04 19 25 26 30 32 36,01 15,2,1,外れ
507,2023-01-27,4,08 13 15 21 29 31 32,04 19 25 26 30 32 36,01 15,1,1,外れ
507,2023-01-27,5,05 07 08 13 29 31 32,04 19 25 26 30 32 36,01 15,1,0,外れ
508,2023-02-03,1,05 08 13 15 26 31 32,01 05 06 09 16 26 31,25 33,3,0,外れ
508,2023-02-03,2,07 08 13 15 22 31 32,01 05 06 09 16 26 31,25 33,1,0,外れ
508,2023-02-03,3,05 08 13 22 29 31 32,01 05 06 09 16 26 31,25 33,2,0,外れ
508,2023-02-03,4,05 07 08 13 30 31 32,01 05 06 09 16 26 31,25 33,2,0,外れ
508,2023-02-03,5,08 13 15 21 30 31 32,01 05 06 09 16 26 31,25 33,1,0,外れ
509,2023-02-10,1,05 08 13 15 26 31 32,10 14 22 26 27 32 33,20 37,2,0,外れ
509,2023-02-10,2,05 08 13 22 29 31 32,10 14 22 26 27 32 33,20 37,2,0,外れ
509,2023-02-10,3,05 07 08 13 30 31 32,10 14 22 26 27 32 33,20 37,1,0,外れ
509,2023-02-10,4,07 08 13 22 26 31 32,10 14 22 26 27 32 33,20 37,3,0,外れ
509,2023-02-10,5,05 08 13 14 21 31 32,10 14 22 26 27 32 33,20 37,2,0,外れ
510,2023-02-17,1,05 08 13 22 26 31 32,03 05 09 11 17 33 37,04 22,1,1,外れ
510,2023-02-17,2,08 13 15 21 26 31 32,03 05 09 11 17 33 37,04 22,0,0,外れ
510,2023-02-17,3,07 13 15 22 26 31 32,03 05 09 11 17 33 37,04 22,0,1,外れ
510,2023-02-17,4,05 08 15 26 29 31 32,03 05 09 11 17 33 37,04 22,1,0,外れ
510,2023-02-17,5,07 08 13 14 26 31 32,03 05 09 11 17 33 37,04 22,0,0,外れ
511,2023-02-24,1,05 08 13 22 26 31 32,01 09 14 24 28 36 37,16 31,0,1,外れ
511,2023-02-24,2,05 08 15 26 29 31 32,01 09 14 24 28 36 37,16 31,0,1,外れ
511,2023-02-24,3,05 07 13 15 26 31 32,01 09 14 24 28 36 37,16 31,0,1,外れ
511,2023-02-24,4,08 13 15 21 26 31 32,01 09 14 24 28 36 37,16 31,0,1,外れ
511,2023-02-24,5,05 08 13 15 30 31 32,01 09 14 24 28 36 37,16 31,0,1,外れ
512,2023-03-03,1,05 08 13 22 26 31 32,05 07 17 22 25 26 28,03 23,3,0,外れ
512,2023-03-03,2,05 08 14 26 31 32 37,05 07 17 22 25 26 28,03 23,2,0,外れ
512,2023-03-03,3,05 09 13 14 26 31 32,05 07 17 22 25 26 28,03 23,2,0,外れ
512,2023-03-03,4,08 13 15 26 31 32 37,05 07 17 22 25 26 28,03 23,1,0,外れ
512,2023-03-03,5,05 08 09 15 26 31 32,05 07 17 22 25 26 28,03 23,2,0,外れ
513,2023-03-10,1,05 08 13 22 26 31 32,01 04 10 13 15 19 37,16 20,1,0,外れ
513,2023-03-10,2,05 07 14 22 26 31 32,01 04 10 13 15 19 37,16 20,0,0,外れ
513,2023-03-10,3,05 09 15 22 26 31 32,01 04 10 13 15 19 37,16 20,1,0,外れ
513,2023-03-10,4,05 08 14 26 31 32 37,01 04 10 13 15 19 37,16 20,1,0,外れ
513,2023-03-10,5,05 09 13 14 26 31 32,01 04 10 13 15 19 37,16 20,1,0,外れ
514,2023-03-17,1,05 08 13 22 26 31 32,01 05 10 17 20 27 37,03 22,1,1,外れ
514,2023-03-17,2,05 13 15 26 31 32 37,01 05 10 17 20 27 37,03 22,2,0,外れ
514,2023-03-17,3,05 07 15 22 26 31 32,01 05 10 17 20 27 37,03 22,1,1,外れ
514,2023-03-17,4,05 07 13 14 26 31 32,01 05 10 17 20 27 37,03 22,1,0,外れ
514,2023-03-17,5,05 08 14 26 31 32 37,01 05 10 17 20 27 37,03 22,2,0,外れ
515,2023-03-24,1,05 08 13 26 31 32 37,03 15 17 22 26 27 28,06 08,1,1,外れ
515,2023-03-24,2,05 13 15 22 26 31 32,03 15 17 22 26 27 28,06 08,3,0,外れ
515,2023-03-24,3,05 14 22 26 31 32 37,03 15 17 22 26 27 28,06 08,2,0,外れ
515,2023-03-24,4,05 08 17 22 26 31 32,03 15 17 22 26 27 28,06 08,3,1,6等
515,2023-03-24,5,05 13 17 22 31 32 37,03 15 17 22 26 27 28,06 08,2,0,外れ
516,2023-03-31,1,05 13 15 22 26 31 32,07 12 15 16 18 25 36,09 19,1,0,外れ
516,2023-03-31,2,05 08 13 26 31 32 37,07 12 15 16 18 25 36,09 19,0,0,外れ
516,2023-03-31,3,05 17 22 26 31 32 37,07 12 15 16 18 25 36,09 19,0,0,外れ
516,2023-03-31,4,05 08 15 17 26 31 32,07 12 15 16 18 25 36,09 19,1,0,外れ
516,2023-03-31,5,05 08 15 22 26 31 37,07 12 15 16 18 25 36,09 19,1,0,外れ
517,2023-04-07,1,05 13 15 22 26 31 32,03 06 10 16 26 29 31,07 24,2,0,外れ
517,2023-04-07,2,05 08 15 26 31 32 37,03 06 10 16 26 29 31,07 24,2,0,外れ
517,2023-04-07,3,05 15 17 22 26 32 37,03 06 10 16 26 29 31,07 24,1,0,外れ
517,2023-04-07,4,05 07 17 22 26 31 32,03 06 10 16 26 29 31,07 24,2,1,外れ
517,2023-04-07,5,05 07 08 15 22 26 31,03 06 10 16 26 29 31,07 24,2,1,外れ
518,2023-04-14,1,05 13 15 22 26 31 32,05 08 11 24 30 32 36,04 35,2,0,外れ
518,2023-04-14,2,05 08 15 26 31 32 37,05 08 11 24 30 32 36,04 35,3,0,外れ
518,2023-04-14,3,05 17 22 26 31 32 37,05 08 11 24 30 32 36,04 35,2,0,外れ
518,2023-04-14,4,05 07 08 15 22 26 31,05 08 11 24 30 32 36,04 35,2,0,外れ
518,2023-04-14,5,05 07 15 17 26 31 32,05 08 11 24 30 32 36,04 35,2,0,外れ
519,2023-04-21,1,05 08 13 15 26 31 32,01 02 08 14 17 21 34,20 26,1,1,外れ
519,2023-04-21,2,05 15 17 22 26 31 32,01 02 08 14 17 21 34,20 26,1,1,外れ
519,2023-04-21,3,05 13 22 26 31 32 37,01 02 08 14 17 21 34,20 26,0,1,外れ
519,2023-04-21,4,05 08 15 22 26 31 37,01 02 08 14 17 21 34,20 26,1,1,外れ
519,2023-04-21,5,05 07 15 26 31 32 37,01 02 08 14 17 21 34,20 26,0,1,外れ
520,2023-04-28,1,05 08 13 15 26 31 32,09 22 25 28 33 34 37,15 16,0,1,外れ
520,2023-04-28,2,05 08 17 22 26 31 32,09 22 25 28 33 34 37,15 16,1,0,外れ
520,2023-04-28,3,05 07 15 22 26 31 32,09 22 25 28 33 34 37,15 16,1,1,外れ
520,2023-04-28,4,05 08 14 26 31 32 37,09 22 25 28 33 34 37,15 16,1,0,外れ
520,2023-04-28,5,05 08 15 22 26 31 37,09 22 25 28 33 34 37,15 16,2,1,外れ
521,2023-05-05,1,05 08 15 22 26 31 32,21 24 25 27 30 33 36,03 31,0,1,外れ
521,2023-05-05,2,05 08 13 26 31 32 37,21 24 25 27 30 33 36,03 31,0,1,外れ
521,2023-05-05,3,05 17 22 26 31 32 37,21 24 25 27 30 33 36,03 31,0,1,外れ
521,2023-05-05,4,05 13 15 22 26 32 37,21 24 25 27 30 33 36,03 31,0,0,外れ
521,2023-05-05,5,05 08 13 17 22 26 32,21 24 25 27 30 33 36,03 31,0,0,外れ
522,2023-05-12,1,05 08 15 22 26 31 32,01 10 12 19 22 25 37,02 34,1,0,外れ
522,2023-05-12,2,05 08 13 26 31 32 37,01 10 12 19 22 25 37,02 34,1,0,外れ
522,2023-05-12,3,05 17 22 26 31 32 37,01 10 12 19 22 25 37,02 34,2,0,外れ
522,2023-05-12,4,05 13 15 22 26 32 37,01 10 12 19 22 25 37,02 34,2,0,外れ
522,2023-05-12,5,05 08 13 17 22 26 32,01 10 12 19 22 25 37,02 34,1,0,外れ
523,2023-05-19,1,05 08 22 26 31 32 37,03 17 19 27 28 32 35,02 34,1,0,外れ
523,2023-05-19,2,05 15 17 22 26 31 32,03 17 19 27 28 32 35,02 34,2,0,外れ
523,2023-05-19,3,05 13 15 22 26 32 37,03 17 19 27 28 32 35,02 34,1,0,外れ
523,2023-05-19,4,01 05 15 22 26 31 37,03 17 19 27 28 32 35,02 34,0,0,外れ
523,2023-05-19,5,01 05 17 22 26 32 37,03 17 19 27 28 32 35,02 34,2,0,外れ
524,2023-05-26,1,05 17 22 26 31 32 37,04 17 22 27 29 31 34,03 37,3,1,6等
524,2023-05-26,2,05 08 15 22 26 31 32,04 17 22 27 29 31 34,03 37,2,0,外れ
524,2023-05-26,3,05 08 13 22 26 32 37,04 17 22 27 29 31 34,03 37,1,1,外れ
524,2023-05-26,4,05 08 17 22 26 27 32,04 17 22 27 29 31 34,03 37,3,0,外れ
524,2023-05-26,5,05 08 15 17 22 32 37,04 17 22 27 29 31 34,03 37,2,1,外れ
525,2023-06-02,1,05 17 22 26 31 32 37,11 14 17 18 21 25 31,01 27,2,0,外れ
525,2023-06-02,2,05 08 17 22 27 31 32,11 14 17 18 21 25 31,01 27,2,1,外れ
525,2023-06-02,3,05 15 17 22 26 27 32,11 14 17 18 21 25 31,01 27,1,1,外れ
525,2023-06-02,4,08 15 17 22 26 31 32,11 14 17 18 21 25 31,01 27,2,0,外れ
525,2023-06-02,5,05 08 13 22 26 31 32,11 14 17 18 21 25 31,01 27,1,0,外れ
526,2023-06-09,1,05 17 22 26 31 32 37,04 13 17 19 20 26 29,02 28,2,0,外れ
526,2023-06-09,2,05 08 17 22 27 31 32,04 13 17 19 20 26 29,02 28,1,0,外れ
526,2023-06-09,3,05 14 17 22 25 31 32,04 13 17 19 20 26 29,02 28,1,0,外れ
526,2023-06-09,4,05 08 17 22 25 26 31,04 13 17 19 20 26 29,02 28,2,0,外れ
526,2023-06-09,5,05 14 17 22 26 27 31,04 13 17 19 20 26 29,02 28,2,0,外れ
527,2023-06-16,1,05 17 22 26 31 32 37,04 08 12 25 27 32 34,15 17,1,1,外れ
527,2023-06-16,2,08 13 17 22 26 31 32,04 08 12 25 27 32 34,15 17,2,1,外れ
527,2023-06-16,3,05 08 17 22 26 27 31,04 08 12 25 27 32 34,15 17,2,1,外れ
527,2023-06-16,4,05 14 17 22 25 26 31,04 08 12 25 27 32 34,15 17,1,1,外れ
527,2023-06-16,5,05 14 17 22 27 31 32,04 08 12 25 27 32 34,15 17,2,1,外れ
528,2023-06-23,1,05 08 17 22 26 31 32,05 07 10 19 30 32 33,01 17,2,1,外れ
528,2023-06-23,2,05 17 22 25 27 31 32,05 07 10 19 30 32 33,01 17,2,1,外れ
528,2023-06-23,3,13 17 22 26 27 31 32,05 07 10 19 30 32 33,01 17,1,1,外れ
528,2023-06-23,4,05 17 22 26 27 32 37,05 07 10 19 30 32 33,01 17,2,1,外れ
528,2023-06-23,5,08 17 22 25 31 32 37,05 07 10 19 30 32 33,01 17,1,1,外れ
529,2023-06-30,1,05 08 17 22 26 31 32,07 09 13 14 22 26 29,10 21,2,0,外れ
529,2023-06-30,2,05 17 22 25 27 31 32,07 09 13 14 22 26 29,10 21,1,0,外れ
529,2023-06-30,3,05 17 19 22 26 27 32,07 09 13 14 22 26 29,10 21,2,0,外れ
529,2023-06-30,4,05 17 22 25 26 32 37,07 09 13 14 22 26 29,10 21,2,0,外れ
529,2023-06-30,5,05 14 17 22 31 32 37,07 09 13 14 22 26 29,10 21,2,0,外れ
530,2023-07-07,1,05 13 17 22 26 31 32,01 11 13 28 29 30 34,23 27,1,0,外れ
530,2023-07-07,2,05 08 17 22 26 27 32,01 11 13 28 29 30 34,23 27,0,1,外れ
530,2023-07-07,3,05 14 17 22 27 31 32,01 11 13 28 29 30 34,23 27,0,1,外れ
530,2023-07-07,4,05 14 17 22 25 26 32,01 11 13 28 29 30 34,23 27,0,0,外れ
530,2023-07-07,5,07 14 17 22 26 31 32,01 11 13 28 29 30 34,23 27,0,0,外れ
531,2023-07-14,1,05 13 17 22 26 31 32,04 06 09 11 14 28 30,10 12,0,0,外れ
531,2023-07-14,2,05 08 17 22 26 27 32,04 06 09 11 14 28 30,10 12,0,0,外れ
531,2023-07-14,3,14 17 22 26 29 31 32,04 06 09 11 14 28 30,10 12,1,0,外れ
531,2023-07-14,4,08 13 17 22 26 29 32,04 06 09 11 14 28 30,10 12,0,0,外れ
531,2023-07-14,5,05 07 17 22 26 29 32,04 06 09 11 14 28 30,10 12,0,0,外れ
532,2023-07-21,1,05 13 17 22 26 31 32,04 09 13 18 26 28 36,08 16,2,0,外れ
532,2023-07-21,2,14 17 22 26 29 31 32,04 09 13 18 26 28 36,08 16,1,0,外れ
532,2023-07-21,3,05 14 17 22 26 27 32,04 09 13 18 26 28 36,08 16,1,0,外れ
532,2023-07-21,4,05 14 17 22 25 31 32,04 09 13 18 26 28 36,08 16,0,0,外れ
532,2023-07-21,5,13 14 17 22 26 30 32,04 09 13 18 26 28 36,08 16,2,0,外れ
533,2023-07-28,1,05 13 17 22 26 31 32,02 04 09 11 14 25 37,29 32,0,1,外れ
533,2023-07-28,2,09 13 14 17 22 26 32,02 04 09 11 14 25 37,29 32,2,1,外れ
533,2023-07-28,3,13 14 17 22 26 29 31,02 04 09 11 14 25 37,29 32,1,1,外れ
533,2023-07-28,4,13 17 22 26 27 30 32,02 04 09 11 14 25 37,29 32,0,1,外れ
533,2023-07-28,5,05 13 14 17 26 30 32,02 04 09 11 14 25 37,29 32,1,1,外れ
534,2023-08-04,1,09 13 14 17 22 26 32,10 17 18 19 20 24 25,30 32,1,1,外れ
534,2023-08-04,2,05 13 17 22 26 31 32,10 17 18 19 20 24 25,30 32,1,1,外れ
534,2023-08-04,3,05 14 17 22 25 26 32,10 17 18 19 20 24 25,30 32,2,1,外れ
534,2023-08-04,4,13 14 17 22 26 31 37,10 17 18 19 20 24 25,30 32,1,0,外れ
534,2023-08-04,5,05 09 14 17 26 31 32,10 17 18 19 20 24 25,30 32,1,1,外れ
535,2023-08-11,1,09 13 17 22 25 26 32,05 11 12 19 29 32 36,09 26,1,2,外れ
535,2023-08-11,2,05 14 17 22 25 26 32,05 11 12 19 29 32 36,09 26,2,1,外れ
535,2023-08-11,3,05 13 17 22 26 31 32,05 11 12 19 29 32 36,09 26,2,1,外れ
535,2023-08-11,4,09 14 17 22 26 31 32,05 11 12 19 29 32 36,09 26,1,2,外れ
535,2023-08-11,5,13 14 17 19 22 26 32,05 11 12 19 29 32 36,09 26,2,1,外れ
536,2023-08-18,1,05 13 17 19 22 26 32,08 12 16 17 22 28 34,09 37,2,0,外れ
536,2023-08-18,2,05 14 17 22 25 26 32,08 12 16 17 22 28 34,09 37,2,0,外れ
536,2023-08-18,3,09 13 17 22 25 26 32,08 12 16 17 22 28 34,09 37,2,1,外れ
536,2023-08-18,4,05 09 17 22 26 31 32,08 12 16 17 22 28 34,09 37,2,1,外れ
536,2023-08-18,5,13 14 17 22 26 29 32,08 12 16 17 22 28 34,09 37,2,0,外れ
537,2023-08-25,1,05 13 17 19 22 26 32,02 03 09 13 14 35 37,04 17,1,1,外れ
537,2023-08-25,2,05 14 17 22 25 26 32,02 03 09 13 14 35 37,04 17,1,1,外れ
537,2023-08-25,3,09 13 17 22 25 26 32,02 03 09 13 14 35 37,04 17,2,1,外れ
537,2023-08-25,4,05 09 17 22 26 31 32,02 03 09 13 14 35 37,04 17,1,1,外れ
537,2023-08-25,5,13 14 17 22 26 29 32,02 03 09 13 14 35 37,04 17,2,1,外れ
538,2023-09-01,1,09 13 14 17 22 26 32,01 02 11 12 16 25 28,06 22,0,1,外れ
538,2023-09-01,2,05 13 17 19 22 26 32,01 02 11 12 16 25 28,06 22,0,1,外れ
538,2023-09-01,3,05 13 14 17 22 25 32,01 02 11 12 16 25 28,06 22,1,1,外れ
538,2023-09-01,4,05 09 17 22 25 26 32,01 02 11 12 16 25 28,06 22,1,1,外れ
538,2023-09-01,5,13 14 17 19 22 32 37,01 02 11 12 16 25 28,06 22,0,1,外れ
539,2023-09-08,1,09 13 14 17 22 26 32,04 06 08 18 20 27 35,24 26,0,1,外れ
539,2023-09-08,2,05 13 17 22 25 26 32,04 06 08 18 20 27 35,24 26,0,1,外れ
539,2023-09-08,3,13 14 17 22 25 32 37,04 06 08 18 20 27 35,24 26,0,0,外れ
539,2023-09-08,4,05 09 14 17 22 25 32,04 06 08 18 20 27 35,24 26,0,0,外れ
539,2023-09-08,5,14 17 19 22 25 26 32,04 06 08 18 20 27 35,24 26,0,1,外れ
540,2023-09-15,1,09 13 14 17 22 26 32,03 07 10 18 19 28 36,13 26,0,2,外れ
540,2023-09-15,2,05 13 17 22 25 26 32,03 07 10 18 19 28 36,13 26,0,2,外れ
540,2023-09-15,3,13 14 17 22 25 32 37,03 07 10 18 19 28 36,13 26,0,1,外れ
540,2023-09-15,4,05 09 14 17 22 25 32,03 07 10 18 19 28 36,13 26,0,0,外れ
540,2023-09-15,5,08 09 13 17 22 25 32,03 07 10 18 19 28 36,13 26,0,1,外れ
541,2023-09-22,1,13 14 17 19 22 25 32,06 14 23 25 27 28 34,19 37,2,1,外れ
541,2023-09-22,2,09 13 14 17 22 26 32,06 14 23 25 27 28 34,19 37,1,0,外れ
541,2023-09-22,3,05 13 17 19 22 26 32,06 14 23 25 27 28 34,19 37,0,1,外れ
541,2023-09-22,4,08 13 17 22 25 26 32,06 14 23 25 27 28 34,19 37,1,0,外れ
541,2023-09-22,5,05 14 17 22 25 26 32,06 14 23 25 27 28 34,19 37,2,0,外れ
542,2023-09-29,1,13 14 17 19 22 25 32,02 09 26 31 33 35 36,15 20,0,0,外れ
542,2023-09-29,2,09 14 17 22 25 26 32,02 09 26 31 33 35 36,15 20,2,0,外れ
542,2023-09-29,3,05 14 17 22 25 27 32,02 09 26 31 33 35 36,15 20,0,0,外れ
542,2023-09-29,4,09 13 14 17 22 25 28,02 09 26 31 33 35 36,15 20,1,0,外れ
542,2023-09-29,5,05 14 17 19 25 26 32,02 09 26 31 33 35 36,15 20,1,0,外れ
543,2023-10-06,1,09 14 17 22 25 26 32,02 11 13 18 23 24 36,17 26,0,2,外れ
543,2023-10-06,2,09 13 14 17 22 26 31,02 11 13 18 23 24 36,17 26,1,2,外れ
543,2023-10-06,3,13 14 17 19 22 25 32,02 11 13 18 23 24 36,17 26,1,1,外れ
543,2023-10-06,4,09 13 14 17 22 25 28,02 11 13 18 23 24 36,17 26,1,1,外れ
543,2023-10-06,5,09 14 17 25 26 28 31,02 11 13 18 23 24 36,17 26,0,2,外れ
544,2023-10-13,1,09 13 17 25 26 32 36,10 11 18 21 22 29 34,04 32,0,1,外れ
544,2023-10-13,2,09 13 14 17 22 25 32,10 11 18 21 22 29 34,04 32,1,1,外れ
544,2023-10-13,3,09 14 17 22 25 26 36,10 11 18 21 22 29 34,04 32,1,0,外れ
544,2023-10-13,4,13 14 17 19 25 32 36,10 11 18 21 22 29 34,04 32,0,1,外れ
544,2023-10-13,5,09 13 14 17 22 26 31,10 11 18 21 22 29 34,04 32,1,0,外れ
545,2023-10-20,1,09 13 14 17 22 25 32,03 12 16 17 27 30 34,15 37,1,0,外れ
545,2023-10-20,2,09 13 17 22 25 26 36,03 12 16 17 27 30 34,15 37,1,0,外れ
545,2023-10-20,3,09 13 14 17 22 26 31,03 12 16 17 27 30 34,15 37,1,0,外れ
545,2023-10-20,4,09 11 14 17 22 25 26,03 12 16 17 27 30 34,15 37,1,0,外れ
545,2023-10-20,5,11 13 17 22 25 26 32,03 12 16 17 27 30 34,15 37,1,0,外れ
546,2023-10-27,1,13 14 17 22 25 27 32,07 14 17 28 33 35 36,13 27,2,2,外れ
546,2023-10-27,2,09 13 14 17 22 26 32,07 14 17 28 33 35 36,13 27,2,1,外れ
546,2023-10-27,3,09 13 17 22 25 26 36,07 14 17 28 33 35 36,13 27,2,1,外れ
546,2023-10-27,4,09 14 17 22 25 26 31,07 14 17 28 33 35 36,13 27,2,0,外れ
546,2023-10-27,5,09 13 14 17 22 25 28,07 14 17 28 33 35 36,13 27,3,1,6等
547,2023-11-03,1,09 14 17 22 25 28 36,04 11 14 18 23 25 29,17 32,2,1,外れ
547,2023-11-03,2,09 13 14 17 22 26 36,04 11 14 18 23 25 29,17 32,1,1,外れ
547,2023-11-03,3,13 14 17 22 25 32 36,04 11 14 18 23 25 29,17 32,2,2,外れ
547,2023-11-03,4,09 14 17 25 26 32 36,04 11 14 18 23 25 29,17 32,2,2,外れ
547,2023-11-03,5,11 13 14 17 25 28 36,04 11 14 18 23 25 29,17 32,3,1,6等
548,2023-11-10,1,11 14 17 18 22 25 36,01 13 16 17 18 25 30,20 34,3,0,外れ
548,2023-11-10,2,11 13 14 17 25 28 36,01 13 16 17 18 25 30,20 34,3,0,外れ
