target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
545,2023-10-20,5,04 14 17 22 25 26 31,03 12 16 17 27 30 34,15 37,1,0,外れ,enhanced_v1
546,2023-10-27,1,05 08 17 19 25 32 36,07 14 17 28 33 35 36,13 27,2,0,外れ,enhanced_v1
546,2023-10-27,2,04 09 17 22 26 29 31,07 14 17 28 33 35 36,13 27,1,0,外れ,enhanced_v1
546,2023-10-27,3,09 13 14 17 22 26 31,07 14 17 28 33 35 36,13 27,2,1,外れ,enhanced_v1
546,2023-10-27,4,04 14 17 22 26 27 31,07 14 17 28 33 35 36,13 27,2,1,外れ,enhanced_v1
546,2023-10-27,5,09 14 17 22 25 27 28,07 14 17 28 33 35 36,13 27,3,1,6等,enhanced_v1
547,2023-11-03,1,05 08 17 19 25 32 36,04 11 14 18 23 25 29,17 32,1,2,外れ,enhanced_v1
547,2023-11-03,2,04 09 17 22 26 28 31,04 11 14 18 23 25 29,17 32,1,1,外れ,enhanced_v1
547,2023-11-03,3,05 08 13 19 26 32 36,04 11 14 18 23 25 29,17 32,0,1,外れ,enhanced_v1
547,2023-11-03,4,09 13 14 17 22 26 31,04 11 14 18 23 25 29,17 32,1,1,外れ,enhanced_v1
547,2023-11-03,5,04 14 17 22 26 29 31,04 11 14 18 23 25 29,17 32,3,1,6等,enhanced_v1
548,2023-11-10,1,09 14 17 22 25 27 28,01 13 16 17 18 25 30,20 34,2,0,外れ,enhanced_v1
548,2023-11-10,2,05 08 17 19 25 32 36,01 13 16 17 18 25 30,20 34,2,0,外れ,enhanced_v1
548,2023-11-10,3,04 09 17 22 26 29 31,01 13 16 17 18 25 30,20 34,1,0,外れ,enhanced_v1
548,2023-11-10,4,07 14 17 22 26 29 31,01 13 16 17 18 25 30,20 34,1,0,外れ,enhanced_v1
548,2023-11-10,5,09 14 17 22 26 28 31,01 13 16 17 18 25 30,20 34,1,0,外れ,enhanced_v1
549,2023-11-17,1,09 14 17 22 25 27 28,13 19 20 28 33 34 35,04 32,1,0,外れ,enhanced_v1
549,2023-11-17,2,04 14 17 22 25 26 31,13 19 20 28 33 34 35,04 32,0,1,外れ,enhanced_v1
549,2023-11-17,3,04 14 17 18 25 27 32,13 19 20 28 33 34 35,04 32,0,2,外れ,enhanced_v1
549,2023-11-17,4,05 08 17 19 25 32 36,13 19 20 28 33 34 35,04 32,1,1,外れ,enhanced_v1
549,2023-11-17,5,04 14 17 18 22 29 31,13 19 20 28 33 34 35,04 32,0,1,外れ,enhanced_v1
550,2023-11-24,1,09 14 17 22 25 27 28,07 08 13 22 24 29 30,10 35,1,0,外れ,enhanced_v1
550,2023-11-24,2,05 08 13 19 26 30 32,07 08 13 22 24 29 30,10 35,3,0,外れ,enhanced_v1
550,2023-11-24,3,05 08 17 19 25 32 36,07 08 13 22 24 29 30,10 35,1,0,外れ,enhanced_v1
550,2023-11-24,4,04 14 17 18 25 27 32,07 08 13 22 24 29 30,10 35,0,0,外れ,enhanced_v1
550,2023-11-24,5,11 14 17 18 22 25 28,07 08 13 22 24 29 30,10 35,1,0,外れ,enhanced_v1
551,2023-12-01,1,09 13 14 17 22 25 28,15 16 17 22 29 32 37,23 24,2,0,外れ,enhanced_v1
551,2023-12-01,2,05 13 17 19 26 30 32,15 16 17 22 29 32 37,23 24,2,0,外れ,enhanced_v1
551,2023-12-01,3,04 14 17 18 22 25 27,15 16 17 22 29 32 37,23 24,2,0,外れ,enhanced_v1
551,2023-12-01,4,04 14 17 22 26 29 31,15 16 17 22 29 32 37,23 24,3,0,外れ,enhanced_v1
551,2023-12-01,5,11 13 14 18 25 30 32,15 16 17 22 29 32 37,23 24,1,0,外れ,enhanced_v1
552,2023-12-08,1,05 08 13 19 26 30 32,07 11 12 16 18 33 34,01 14,0,0,外れ,enhanced_v1
552,2023-12-08,2,09 13 14 17 22 25 28,07 11 12 16 18 33 34,01 14,0,1,外れ,enhanced_v1
552,2023-12-08,3,04 14 17 22 26 29 31,07 11 12 16 18 33 34,01 14,0,1,外れ,enhanced_v1
552,2023-12-08,4,04 14 17 18 22 25 27,07 11 12 16 18 33 34,01 14,1,1,外れ,enhanced_v1
552,2023-12-08,5,07 13 17 19 22 26 30,07 11 12 16 18 33 34,01 14,1,0,外れ,enhanced_v1
553,2023-12-15,1,11 14 17 18 22 29 31,02 06 13 15 16 20 33,09 28,0,0,外れ,enhanced_v1
553,2023-12-15,2,07 14 17 22 26 29 31,02 06 13 15 16 20 33,09 28,0,0,外れ,enhanced_v1
553,2023-12-15,3,04 13 17 18 22 29 31,02 06 13 15 16 20 33,09 28,1,0,外れ,enhanced_v1
553,2023-12-15,4,04 14 17 18 22 25 27,02 06 13 15 16 20 33,09 28,0,0,外れ,enhanced_v1
553,2023-12-15,5,07 14 17 18 22 25 29,02 06 13 15 16 20 33,09 28,0,0,外れ,enhanced_v1
554,2023-12-22,1,04 13 17 18 22 29 31,04 10 15 17 29 32 36,13 30,3,1,6等,enhanced_v1
554,2023-12-22,2,07 13 14 17 22 26 29,04 10 15 17 29 32 36,13 30,2,1,外れ,enhanced_v1
554,2023-12-22,3,05 08 13 19 26 30 32,04 10 15 17 29 32 36,13 30,1,2,外れ,enhanced_v1
554,2023-12-22,4,11 13 17 18 22 26 29,04 10 15 17 29 32 36,13 30,2,1,外れ,enhanced_v1
554,2023-12-22,5,07 13 17 19 22 26 30,04 10 15 17 29 32 36,13 30,1,2,外れ,enhanced_v1
555,2023-12-29,1,11 14 17 18 22 29 31,09 12 17 19 26 32 34,11 22,1,2,外れ,enhanced_v1
555,2023-12-29,2,04 14 17 22 26 29 31,09 12 17 19 26 32 34,11 22,2,1,外れ,enhanced_v1
555,2023-12-29,3,07 13 14 17 22 26 29,09 12 17 19 26 32 34,11 22,2,1,外れ,enhanced_v1
555,2023-12-29,4,04 13 17 18 22 29 31,09 12 17 19 26 32 34,11 22,1,1,外れ,enhanced_v1
555,2023-12-29,5,11 13 17 18 22 26 29,09 12 17 19 26 32 34,11 22,2,2,外れ,enhanced_v1
556,2024-01-05,1,04 13 17 18 22 29 32,17 20 26 28 29 33 35,01 06,2,0,外れ,enhanced_v1
556,2024-01-05,2,04 14 17 22 26 29 31,17 20 26 28 29 33 35,01 06,3,0,外れ,enhanced_v1
556,2024-01-05,3,04 14 17 18 25 27 32,17 20 26 28 29 33 35,01 06,1,0,外れ,enhanced_v1
556,2024-01-05,4,07 13 14 17 22 29 32,17 20 26 28 29 33 35,01 06,2,0,外れ,enhanced_v1
556,2024-01-05,5,11 14 17 18 22 29 32,17 20 26 28 29 33 35,01 06,2,0,外れ,enhanced_v1
557,2024-01-12,1,05 13 17 19 26 30 32,03 05 07 10 17 18 35,02 21,2,0,外れ,enhanced_v1
557,2024-01-12,2,04 13 17 19 22 26 32,03 05 07 10 17 18 35,02 21,1,0,外れ,enhanced_v1
557,2024-01-12,3,04 13 17 18 22 29 32,03 05 07 10 17 18 35,02 21,2,0,外れ,enhanced_v1
557,2024-01-12,4,04 14 17 22 26 29 31,03 05 07 10 17 18 35,02 21,1,0,外れ,enhanced_v1
557,2024-01-12,5,04 09 17 22 26 29 32,03 05 07 10 17 18 35,02 21,1,0,外れ,enhanced_v1
558,2024-01-19,1,04 13 17 22 26 29 32,15 20 21 22 23 26 34,06 10,2,0,外れ,enhanced_v1
558,2024-01-19,2,04 14 17 22 26 29 31,15 20 21 22 23 26 34,06 10,2,0,外れ,enhanced_v1
558,2024-01-19,3,04 09 17 22 26 28 29,15 20 21 22 23 26 34,06 10,2,0,外れ,enhanced_v1
558,2024-01-19,4,07 13 17 19 22 26 32,15 20 21 22 23 26 34,06 10,2,0,外れ,enhanced_v1
558,2024-01-19,5,07 13 17 22 26 28 29,15 20 21 22 23 26 34,06 10,2,0,外れ,enhanced_v1
559,2024-01-26,1,04 13 17 22 26 29 32,03 04 10 13 15 18 22,02 16,3,0,外れ,enhanced_v1
559,2024-01-26,2,04 14 17 22 26 29 31,03 04 10 13 15 18 22,02 16,2,0,外れ,enhanced_v1
559,2024-01-26,3,04 09 17 22 26 28 29,03 04 10 13 15 18 22,02 16,2,0,外れ,enhanced_v1
559,2024-01-26,4,07 10 17 22 26 29 32,03 04 10 13 15 18 22,02 16,2,0,外れ,enhanced_v1
559,2024-01-26,5,07 13 17 19 22 26 32,03 04 10 13 15 18 22,02 16,2,0,外れ,enhanced_v1
560,2024-02-02,1,04 07 17 22 26 29 32,03 20 29 32 33 34 35,02 24,2,0,外れ,enhanced_v1
560,2024-02-02,2,04 14 17 22 26 29 31,03 20 29 32 33 34 35,02 24,1,0,外れ,enhanced_v1
560,2024-02-02,3,07 15 17 18 22 26 29,03 20 29 32 33 34 35,02 24,1,0,外れ,enhanced_v1
560,2024-02-02,4,04 09 17 22 26 28 29,03 20 29 32 33 34 35,02 24,1,0,外れ,enhanced_v1
560,2024-02-02,5,07 13 17 19 22 26 32,03 20 29 32 33 34 35,02 24,1,0,外れ,enhanced_v1
561,2024-02-09,1,04 13 17 18 22 29 32,06 08 19 20 27 32 37,13 33,1,1,外れ,enhanced_v1
561,2024-02-09,2,04 15 17 18 22 26 29,06 08 19 20 27 32 37,13 33,0,0,外れ,enhanced_v1
561,2024-02-09,3,04 07 17 22 26 29 32,06 08 19 20 27 32 37,13 33,1,0,外れ,enhanced_v1
561,2024-02-09,4,07 10 17 18 22 29 32,06 08 19 20 27 32 37,13 33,1,0,外れ,enhanced_v1
561,2024-02-09,5,04 13 17 22 26 28 29,06 08 19 20 27 32 37,13 33,0,1,外れ,enhanced_v1
562,2024-02-16,1,04 13 17 18 22 29 32,02 14 15 20 28 30 34,03 04,0,1,外れ,enhanced_v1
562,2024-02-16,2,04 13 17 19 22 26 32,02 14 15 20 28 30 34,03 04,0,1,外れ,enhanced_v1
562,2024-02-16,3,07 10 17 18 22 29 32,02 14 15 20 28 30 34,03 04,0,0,外れ,enhanced_v1
562,2024-02-16,4,04 07 17 22 26 29 32,02 14 15 20 28 30 34,03 04,0,1,外れ,enhanced_v1
562,2024-02-16,5,04 15 17 18 22 26 29,02 14 15 20 28 30 34,03 04,1,1,外れ,enhanced_v1
563,2024-02-23,1,04 15 17 18 22 26 29,01 04 06 14 16 19 31,12 18,1,1,外れ,enhanced_v1
563,2024-02-23,2,04 13 17 18 22 29 32,01 04 06 14 16 19 31,12 18,1,1,外れ,enhanced_v1
563,2024-02-23,3,07 15 17 22 26 29 32,01 04 06 14 16 19 31,12 18,0,0,外れ,enhanced_v1
563,2024-02-23,4,10 15 17 18 22 29 32,01 04 06 14 16 19 31,12 18,0,1,外れ,enhanced_v1
563,2024-02-23,5,04 13 17 22 26 28 29,01 04 06 14 16 19 31,12 18,1,0,外れ,enhanced_v1
564,2024-03-01,1,04 13 17 18 22 29 32,09 13 15 18 22 24 30,06 27,3,0,外れ,enhanced_v1
564,2024-03-01,2,04 15 17 18 22 26 29,09 13 15 18 22 24 30,06 27,3,0,外れ,enhanced_v1
564,2024-03-01,3,04 13 17 19 22 26 32,09 13 15 18 22 24 30,06 27,2,0,外れ,enhanced_v1
564,2024-03-01,4,04 07 17 22 26 29 32,09 13 15 18 22 24 30,06 27,1,0,外れ,enhanced_v1
564,2024-03-01,5,03 10 17 19 22 29 32,09 13 15 18 22 24 30,06 27,1,0,外れ,enhanced_v1
565,2024-03-08,1,04 13 17 18 22 29 32,03 06 09 11 19 30 36,01 33,0,0,外れ,enhanced_v1
565,2024-03-08,2,04 15 17 18 22 26 29,03 06 09 11 19 30 36,01 33,0,0,外れ,enhanced_v1
565,2024-03-08,3,04 13 17 19 22 26 32,03 06 09 11 19 30 36,01 33,1,0,外れ,enhanced_v1
565,2024-03-08,4,07 10 17 18 22 29 32,03 06 09 11 19 30 36,01 33,0,0,外れ,enhanced_v1
565,2024-03-08,5,07 15 17 22 26 29 32,03 06 09 11 19 30 36,01 33,0,0,外れ,enhanced_v1
566,2024-03-15,1,04 13 17 18 22 29 32,03 05 18 25 28 35 37,07 08,1,0,外れ,enhanced_v1
566,2024-03-15,2,03 15 17 18 22 29 32,03 05 18 25 28 35 37,07 08,2,0,外れ,enhanced_v1
566,2024-03-15,3,04 13 17 19 22 26 32,03 05 18 25 28 35 37,07 08,0,0,外れ,enhanced_v1
566,2024-03-15,4,04 15 17 18 22 26 29,03 05 18 25 28 35 37,07 08,1,0,外れ,enhanced_v1
566,2024-03-15,5,13 15 17 18 22 26 30,03 05 18 25 28 35 37,07 08,1,0,外れ,enhanced_v1
567,2024-03-22,1,04 13 17 18 22 29 32,06 08 16 18 19 34 37,15 30,1,0,外れ,enhanced_v1
567,2024-03-22,2,04 15 17 18 22 26 29,06 08 16 18 19 34 37,15 30,1,1,外れ,enhanced_v1
567,2024-03-22,3,03 13 17 18 19 30 32,06 08 16 18 19 34 37,15 30,2,1,外れ,enhanced_v1
567,2024-03-22,4,03 10 17 18 22 29 32,06 08 16 18 19 34 37,15 30,1,0,外れ,enhanced_v1
567,2024-03-22,5,13 15 17 18 22 26 30,06 08 16 18 19 34 37,15 30,1,2,外れ,enhanced_v1
568,2024-03-29,1,04 13 17 18 22 29 32,08 18 20 29 30 33 34,05 23,2,0,外れ,enhanced_v1
568,2024-03-29,2,04 15 17 18 22 26 29,08 18 20 29 30 33 34,05 23,2,0,外れ,enhanced_v1
568,2024-03-29,3,03 13 17 18 19 30 32,08 18 20 29 30 33 34,05 23,2,0,外れ,enhanced_v1
568,2024-03-29,4,03 15 17 18 22 29 32,08 18 20 29 30 33 34,05 23,2,0,外れ,enhanced_v1
568,2024-03-29,5,13 15 17 18 22 26 30,08 18 20 29 30 33 34,05 23,2,0,外れ,enhanced_v1
569,2024-04-05,1,04 13 17 18 22 29 32,12 15 17 22 30 34 35,05 09,2,0,外れ,enhanced_v1
569,2024-04-05,2,04 15 17 18 22 26 29,12 15 17 22 30 34 35,05 09,3,0,外れ,enhanced_v1
569,2024-04-05,3,03 13 17 18 19 30 32,12 15 17 22 30 34 35,05 09,2,0,外れ,enhanced_v1
569,2024-04-05,4,03 15 17 18 22 29 32,12 15 17 22 30 34 35,05 09,3,0,外れ,enhanced_v1
569,2024-04-05,5,13 15 17 18 22 26 30,12 15 17 22 30 34 35,05 09,4,0,5等,enhanced_v1
570,2024-04-12,1,04 13 17 18 22 29 32,01 03 09 12 25 26 35,29 31,0,1,外れ,enhanced_v1
570,2024-04-12,2,03 13 17 18 19 30 32,01 03 09 12 25 26 35,29 31,1,0,外れ,enhanced_v1
570,2024-04-12,3,04 15 17 18 22 26 29,01 03 09 12 25 26 35,29 31,1,1,外れ,enhanced_v1
570,2024-04-12,4,03 10 17 18 22 29 32,01 03 09 12 25 26 35,29 31,1,1,外れ,enhanced_v1
570,2024-04-12,5,13 15 17 18 22 26 30,01 03 09 12 25 26 35,29 31,1,0,外れ,enhanced_v1
571,2024-04-19,1,13 15 17 18 22 26 30,13 26 27 29 30 34 37,02 23,3,0,外れ,enhanced_v1
571,2024-04-19,2,04 15 17 18 22 26 29,13 26 27 29 30 34 37,02 23,2,0,外れ,enhanced_v1
571,2024-04-19,3,03 15 17 18 22 29 32,13 26 27 29 30 34 37,02 23,1,0,外れ,enhanced_v1
571,2024-04-19,4,03 13 17 18 22 30 32,13 26 27 29 30 34 37,02 23,2,0,外れ,enhanced_v1
571,2024-04-19,5,03 15 17 18 22 28 30,13 26 27 29 30 34 37,02 23,1,0,外れ,enhanced_v1
572,2024-04-26,1,13 15 17 18 22 30 32,01 02 04 19 21 26 28,03 25,0,0,外れ,enhanced_v1
572,2024-04-26,2,04 15 17 18 22 26 29,01 02 04 19 21 26 28,03 25,2,0,外れ,enhanced_v1
572,2024-04-26,3,03 15 17 18 22 29 32,01 02 04 19 21 26 28,03 25,0,1,外れ,enhanced_v1
572,2024-04-26,4,04 13 17 18 22 29 32,01 02 04 19 21 26 28,03 25,1,0,外れ,enhanced_v1
572,2024-04-26,5,03 13 17 18 19 30 32,01 02 04 19 21 26 28,03 25,1,1,外れ,enhanced_v1
573,2024-05-03,1,13 15 17 18 22 26 30,11 12 18 19 23 26 31,15 25,2,1,外れ,enhanced_v1
573,2024-05-03,2,04 15 17 18 22 26 29,11 12 18 19 23 26 31,15 25,2,1,外れ,enhanced_v1
573,2024-05-03,3,04 13 17 18 22 29 30,11 12 18 19 23 26 31,15 25,1,0,外れ,enhanced_v1
573,2024-05-03,4,03 13 17 18 19 30 32,11 12 18 19 23 26 31,15 25,2,0,外れ,enhanced_v1
573,2024-05-03,5,04 13 15 17 22 30 32,11 12 18 19 23 26 31,15 25,0,1,外れ,enhanced_v1
574,2024-05-10,1,13 15 17 18 22 26 30,04 05 13 16 22 23 35,36 37,2,0,外れ,enhanced_v1
574,2024-05-10,2,04 15 17 18 22 26 29,04 05 13 16 22 23 35,36 37,2,0,外れ,enhanced_v1
574,2024-05-10,3,04 13 17 18 22 29 30,04 05 13 16 22 23 35,36 37,3,0,外れ,enhanced_v1
574,2024-05-10,4,03 13 17 18 19 30 32,04 05 13 16 22 23 35,36 37,1,0,外れ,enhanced_v1
574,2024-05-10,5,09 13 17 18 22 26 29,04 05 13 16 22 23 35,36 37,2,0,外れ,enhanced_v1
575,2024-05-17,1,13 15 17 18 22 26 30,02 12 18 20 25 28 30,09 23,2,0,外れ,enhanced_v1
575,2024-05-17,2,04 15 17 18 22 26 29,02 12 18 20 25 28 30,09 23,1,0,外れ,enhanced_v1
575,2024-05-17,3,04 13 17 18 22 29 30,02 12 18 20 25 28 30,09 23,2,0,外れ,enhanced_v1
575,2024-05-17,4,03 13 17 18 19 30 32,02 12 18 20 25 28 30,09 23,2,0,外れ,enhanced_v1
575,2024-05-17,5,09 13 17 18 22 26 29,02 12 18 20 25 28 30,09 23,1,1,外れ,enhanced_v1
576,2024-05-24,1,13 15 17 18 22 26 30,11 13 14 18 19 23 31,07 27,2,0,外れ,enhanced_v1
576,2024-05-24,2,04 13 17 18 22 29 30,11 13 14 18 19 23 31,07 27,2,0,外れ,enhanced_v1
576,2024-05-24,3,04 15 17 18 22 26 29,11 13 14 18 19 23 31,07 27,1,0,外れ,enhanced_v1
576,2024-05-24,4,03 13 17 18 19 30 32,11 13 14 18 19 23 31,07 27,3,0,外れ,enhanced_v1
576,2024-05-24,5,04 13 15 17 22 30 32,11 13 14 18 19 23 31,07 27,1,0,外れ,enhanced_v1
577,2024-05-31,1,13 15 17 18 22 26 30,11 13 19 25 29 36 37,18 30,1,2,外れ,enhanced_v1
577,2024-05-31,2,04 13 17 18 22 29 30,11 13 19 25 29 36 37,18 30,2,2,外れ,enhanced_v1
577,2024-05-31,3,09 13 15 18 22 28 30,11 13 19 25 29 36 37,18 30,1,2,外れ,enhanced_v1
577,2024-05-31,4,03 13 17 18 19 30 32,11 13 19 25 29 36 37,18 30,2,2,外れ,enhanced_v1
577,2024-05-31,5,04 13 17 19 22 26 32,11 13 19 25 29 36 37,18 30,2,0,外れ,enhanced_v1
578,2024-06-07,1,11 13 17 18 19 26 30,02 15 19 20 22 31 36,13 23,1,1,外れ,enhanced_v1
578,2024-06-07,2,13 15 17 18 22 26 30,02 15 19 20 22 31 36,13 23,2,1,外れ,enhanced_v1
578,2024-06-07,3,04 13 17 18 22 29 30,02 15 19 20 22 31 36,13 23,1,1,外れ,enhanced_v1
578,2024-06-07,4,11 13 16 18 19 25 30,02 15 19 20 22 31 36,13 23,1,1,外れ,enhanced_v1
578,2024-06-07,5,11 13 18 19 22 29 30,02 15 19 20 22 31 36,13 23,2,1,外れ,enhanced_v1
579,2024-06-14,1,11 13 18 19 26 29 30,07 19 23 33 34 35 36,05 10,1,0,外れ,enhanced_v1
579,2024-06-14,2,08 11 13 18 19 30 32,07 19 23 33 34 35 36,05 10,1,0,外れ,enhanced_v1
579,2024-06-14,3,11 13 18 19 25 28 30,07 19 23 33 34 35 36,05 10,1,0,外れ,enhanced_v1
579,2024-06-14,4,13 17 18 19 22 26 30,07 19 23 33 34 35 36,05 10,1,0,外れ,enhanced_v1
579,2024-06-14,5,11 13 15 18 22 29 30,07 19 23 33 34 35 36,05 10,0,0,外れ,enhanced_v1
580,2024-06-21,1,11 13 18 19 26 29 30,04 13 14 15 17 27 33,02 11,1,1,外れ,enhanced_v1
580,2024-06-21,2,11 13 16 18 19 25 30,04 13 14 15 17 27 33,02 11,1,1,外れ,enhanced_v1
580,2024-06-21,3,08 11 13 18 19 30 32,04 13 14 15 17 27 33,02 11,1,1,外れ,enhanced_v1
580,2024-06-21,4,13 15 17 18 19 22 30,04 13 14 15 17 27 33,02 11,3,0,外れ,enhanced_v1
580,2024-06-21,5,03 13 17 18 19 30 32,04 13 14 15 17 27 33,02 11,2,0,外れ,enhanced_v1
581,2024-06-28,1,11 13 18 19 26 29 30,03 08 10 15 18 23 37,17 24,1,0,外れ,enhanced_v1
581,2024-06-28,2,08 11 13 18 19 30 32,03 08 10 15 18 23 37,17 24,2,0,外れ,enhanced_v1
581,2024-06-28,3,13 15 17 18 19 22 30,03 08 10 15 18 23 37,17 24,2,1,外れ,enhanced_v1
581,2024-06-28,4,11 13 18 19 25 28 30,03 08 10 15 18 23 37,17 24,1,0,外れ,enhanced_v1
581,2024-06-28,5,03 13 17 18 19 30 32,03 08 10 15 18 23 37,17 24,2,1,外れ,enhanced_v1
582,2024-07-05,1,13 15 17 18 19 22 30,05 07 22 29 30 32 36,03 33,2,0,外れ,enhanced_v1
582,2024-07-05,2,11 13 18 19 26 29 30,05 07 22 29 30 32 36,03 33,2,0,外れ,enhanced_v1
582,2024-07-05,3,04 13 15 17 22 29 30,05 07 22 29 30 32 36,03 33,3,0,外れ,enhanced_v1
582,2024-07-05,4,11 13 15 18 22 29 30,05 07 22 29 30 32 36,03 33,3,0,外れ,enhanced_v1
582,2024-07-05,5,11 13 18 19 25 28 30,05 07 22 29 30 32 36,03 33,1,0,外れ,enhanced_v1
583,2024-07-12,1,13 15 17 18 19 22 30,01 05 08 09 20 30 37,11 26,1,0,外れ,enhanced_v1
583,2024-07-12,2,11 13 18 19 26 29 30,01 05 08 09 20 30 37,11 26,1,2,外れ,enhanced_v1
583,2024-07-12,3,04 13 15 17 22 29 30,01 05 08 09 20 30 37,11 26,1,0,外れ,enhanced_v1
583,2024-07-12,4,11 13 16 18 19 25 30,01 05 08 09 20 30 37,11 26,1,1,外れ,enhanced_v1
583,2024-07-12,5,11 13 15 18 22 29 30,01 05 08 09 20 30 37,11 26,1,1,外れ,enhanced_v1
584,2024-07-19,1,08 11 13 18 19 30 34,10 11 12 17 23 30 36,20 21,2,0,外れ,enhanced_v1
584,2024-07-19,2,13 15 17 18 19 22 30,10 11 12 17 23 30 36,20 21,2,0,外れ,enhanced_v1
584,2024-07-19,3,11 13 18 19 26 29 30,10 11 12 17 23 30 36,20 21,2,0,外れ,enhanced_v1
584,2024-07-19,4,04 13 15 17 22 29 30,10 11 12 17 23 30 36,20 21,2,0,外れ,enhanced_v1
584,2024-07-19,5,11 13 15 18 22 29 30,10 11 12 17 23 30 36,20 21,2,0,外れ,enhanced_v1
585,2024-07-26,1,08 11 13 18 19 30 34,06 11 13 14 16 27 34,12 25,3,0,外れ,enhanced_v1
585,2024-07-26,2,13 15 17 18 19 22 30,06 11 13 14 16 27 34,12 25,1,0,外れ,enhanced_v1
585,2024-07-26,3,11 13 18 19 26 29 30,06 11 13 14 16 27 34,12 25,2,0,外れ,enhanced_v1
585,2024-07-26,4,04 13 15 17 22 29 30,06 11 13 14 16 27 34,12 25,1,0,外れ,enhanced_v1
585,2024-07-26,5,11 13 15 18 22 29 30,06 11 13 14 16 27 34,12 25,2,0,外れ,enhanced_v1
586,2024-08-02,1,08 11 13 18 19 30 34,01 02 04 14 15 22 23,13 36,0,1,外れ,enhanced_v1
586,2024-08-02,2,11 13 18 19 26 29 30,01 02 04 14 15 22 23,13 36,0,1,外れ,enhanced_v1
586,2024-08-02,3,13 15 17 18 19 22 30,01 02 04 14 15 22 23,13 36,2,1,外れ,enhanced_v1
586,2024-08-02,4,11 13 15 18 22 29 30,01 02 04 14 15 22 23,13 36,2,1,外れ,enhanced_v1
586,2024-08-02,5,04 13 15 17 22 29 30,01 02 04 14 15 22 23,13 36,3,1,6等,enhanced_v1
587,2024-08-09,1,11 13 14 18 19 29 34,15 18 21 22 23 25 32,01 30,1,0,外れ,enhanced_v1
587,2024-08-09,2,13 15 17 18 19 22 30,15 18 21 22 23 25 32,01 30,3,1,6等,enhanced_v1
587,2024-08-09,3,11 13 18 19 22 30 34,15 18 21 22 23 25 32,01 30,2,1,外れ,enhanced_v1
587,2024-08-09,4,11 13 15 18 22 29 30,15 18 21 22 23 25 32,01 30,3,1,6等,enhanced_v1
587,2024-08-09,5,04 13 15 17 22 29 30,15 18 21 22 23 25 32,01 30,2,1,外れ,enhanced_v1
588,2024-08-16,1,04 13 15 17 22 29 30,03 05 09 13 15 21 31,12 17,2,1,外れ,enhanced_v1
588,2024-08-16,2,13 15 17 18 19 22 30,03 05 09 13 15 21 31,12 17,2,1,外れ,enhanced_v1
588,2024-08-16,3,11 13 15 18 22 29 30,03 05 09 13 15 21 31,12 17,2,0,外れ,enhanced_v1
588,2024-08-16,4,11 13 18 19 26 30 34,03 05 09 13 15 21 31,12 17,1,0,外れ,enhanced_v1
588,2024-08-16,5,11 13 14 18 19 29 34,03 05 09 13 15 21 31,12 17,1,0,外れ,enhanced_v1
589,2024-08-23,1,13 15 17 18 19 22 30,01 06 08 09 14 29 33,05 23,0,0,外れ,enhanced_v1
589,2024-08-23,2,11 13 15 18 22 23 30,01 06 08 09 14 29 33,05 23,0,1,外れ,enhanced_v1
589,2024-08-23,3,04 13 15 18 22 29 30,01 06 08 09 14 29 33,05 23,1,0,外れ,enhanced_v1
589,2024-08-23,4,11 13 15 18 19 22 36,01 06 08 09 14 29 33,05 23,0,0,外れ,enhanced_v1
589,2024-08-23,5,04 13 15 17 22 30 34,01 06 08 09 14 29 33,05 23,0,0,外れ,enhanced_v1
590,2024-08-30,1,04 13 15 17 22 29 30,01 03 09 10 15 25 35,19 28,1,0,外れ,enhanced_v1
590,2024-08-30,2,11 13 15 18 22 29 30,01 03 09 10 15 25 35,19 28,1,0,外れ,enhanced_v1
590,2024-08-30,3,09 13 15 18 22 26 30,01 03 09 10 15 25 35,19 28,2,0,外れ,enhanced_v1
590,2024-08-30,4,13 15 17 18 19 22 30,01 03 09 10 15 25 35,19 28,1,1,外れ,enhanced_v1
590,2024-08-30,5,04 13 15 18 22 29 34,01 03 09 10 15 25 35,19 28,1,0,外れ,enhanced_v1
591,2024-09-06,1,13 15 17 18 19 22 30,04 07 08 11 21 23 35,10 24,0,0,外れ,enhanced_v1
591,2024-09-06,2,09 13 15 18 22 29 30,04 07 08 11 21 23 35,10 24,0,0,外れ,enhanced_v1
591,2024-09-06,3,04 13 15 17 22 29 30,04 07 08 11 21 23 35,10 24,1,0,外れ,enhanced_v1
591,2024-09-06,4,11 13 15 18 22 23 30,04 07 08 11 21 23 35,10 24,2,0,外れ,enhanced_v1
591,2024-09-06,5,04 13 15 18 22 29 34,04 07 08 11 21 23 35,10 24,1,0,外れ,enhanced_v1
592,2024-09-13,1,11 13 15 18 22 23 30,03 08 11 15 19 24 32,14 30,2,1,外れ,enhanced_v1
592,2024-09-13,2,04 13 15 17 22 29 30,03 08 11 15 19 24 32,14 30,1,1,外れ,enhanced_v1
592,2024-09-13,3,08 13 15 18 22 29 30,03 08 11 15 19 24 32,14 30,2,1,外れ,enhanced_v1
592,2024-09-13,4,11 13 15 18 19 22 36,03 08 11 15 19 24 32,14 30,3,0,外れ,enhanced_v1
592,2024-09-13,5,04 13 15 18 22 23 26,03 08 11 15 19 24 32,14 30,1,0,外れ,enhanced_v1
