generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
28,g028_0067_7020,3534.712272,160,800,4,0,0,0,0,12,18,770,0.3638960365869394,0.43655135196394057,0.16702080765357694,0.032531803795543074,0.10032720361525613,0.0,0.15940975047957986,0.10952310156456475,0.02805693413347622,0.2531018670346792,0.5351994890700724,0.5116250151905964,0.1896569631321663,4,21,99,179,1,3,8,2026-06-16T12:29:21.958299+00:00
28,g028_0075_9890,3675.913152,160,800,4,0,0,0,0,12,21,767,0.1264974693891765,0.009987604837568283,0.23734364368006497,0.6261712820931902,0.05714458310212422,0.06739809984608648,0.04895309475378353,0.0,0.01978938158242276,0.5028210361076205,0.3234166987954886,0.36887380180504126,0.3823123626898326,4,14,102,160,2,3,8,2026-06-16T12:29:37.647453+00:00
28,g028_0083_9490,3991.530219,160,800,5,0,0,0,1,9,21,769,0.42237332905399627,0.008865438646328942,0.3250281726517799,0.24373305964789496,0.24660951519017604,0.07627447116163738,0.07558607655215215,0.007755841625140186,0.01815713710378792,0.25483582971315033,0.34495984812771496,0.1644399213597526,0.19390448967663995,4,22,96,180,3,3,8,2026-06-16T12:41:14.127806+00:00
28,g028_elite_0003,3940.116593,160,800,5,0,0,0,1,8,22,769,0.6448314321849384,0.2682861987694476,0.07750462340582089,0.00937774563979302,0.1381261357700948,0.04987561623730407,0.09199647744474956,0.08694372074596306,0.003200391514369386,0.7056409402769152,0.28882154035595087,0.08967196577849605,0.0807233674771661,4,23,114,189,1,3,8,2026-06-16T13:26:08.774176+00:00
28,g028_0011_2115,4799.806058,160,800,5,0,0,0,2,11,20,767,0.2460569758250374,0.3753198836395378,0.1857870139239496,0.19283612661147512,0.09989409957994462,0.10061769613586977,0.1547669566309724,0.0200754810573317,0.023569581264989165,0.5580997977146163,0.5258440918692503,0.3307584655804683,0.3280121175998095,4,22,99,165,2,3,8,2026-06-16T13:37:50.694058+00:00
28,g028_0019_3296,4512.30605,160,800,5,0,0,0,2,7,23,768,0.1458026633141533,0.27965583011010237,0.47571386563771484,0.09882764093802955,0.08128736288534964,0.11524260734866876,0.06322519524286384,0.08276487747740999,0.016377368083530457,0.5741854799205319,0.2482414122150732,0.07460496027850755,0.5330947312375085,5,15,107,168,1,3,8,2026-06-16T13:38:18.637121+00:00
28,g028_0027_9676,4280.916408,160,800,5,0,0,0,1,14,16,769,0.7474845724686189,0.19191134937920973,0.048665712304314185,0.011938365847857174,0.16878808310281543,0.20079857836808374,0.17713172923272436,0.09920704434570134,0.03019085937704867,0.21280646121768165,0.19866356653339068,0.2670166549721757,0.470952174523959,5,18,105,185,1,3,8,2026-06-16T13:40:29.782442+00:00
28,g028_0035_9290,3303.332045,160,800,4,0,0,0,0,10,16,774,0.5085295069390241,0.22886302930666422,0.25055536363348885,0.012052100120822834,0.05367271730606536,0.13835448235904865,0.150125430854305,0.10886652162194575,0.04164324979561635,0.4743827358242363,0.45635529417831544,0.4424091817920952,0.3397570388705595,4,18,97,187,0,3,8,2026-06-16T13:42:41.140272+00:00
28,g028_0043_9533,3781.907325,160,800,4,0,0,0,0,15,17,768,0.7764061038134218,0.17755626243224146,0.015969012052468975,0.030068621701867793,0.15957442385439802,0.081867689738242,0.11699739608634328,0.11807013332258538,0.04521857448013267,0.3191838659725472,0.39325193752265414,0.25007845855706606,0.031172387322739387,4,15,112,186,0,3,8,2026-06-16T13:43:09.425912+00:00
28,g028_0051_1565,3742.600678,160,800,5,0,0,0,1,7,18,774,0.43104115556829364,0.07624872733880685,0.42382975263707945,0.06888036445582023,0.04143025106913846,0.09737673439596209,0.11733637992011459,0.08502159589708737,0.00916166031791802,0.26802613288912513,0.24585746377807377,0.016573714141036533,0.6520481919175521,6,25,105,173,2,3,8,2026-06-16T14:16:18.314879+00:00
28,g028_0059_9309,3134.033436,160,800,4,0,0,0,0,8,16,776,0.6435019439702316,0.2803352278871473,0.06594300041538674,0.01021982772723426,0.13736664425825426,0.10095135294895942,0.15626873744386297,0.0939735204102861,0.02890739913609959,0.6911269110160052,0.5623318218680571,0.10373751196730577,0.2057866699317282,5,20,107,192,3,3,8,2026-06-16T14:21:36.686908+00:00
28,g028_0067_4417,4399.578115,160,800,5,0,0,0,1,12,27,760,0.010291448181161749,0.41407169205737393,0.3544026852796704,0.22123417448179405,0.07134223740442112,0.010946952770079482,0.05603280694735514,0.0,0.03384200633125702,0.4594634887518981,0.01027300530837967,0.08567497971496944,0.2528076768643986,5,14,99,189,2,3,8,2026-06-16T14:21:52.330734+00:00
28,g028_0075_1118,3570.887042,160,800,5,0,0,0,1,6,15,778,0.3122248700713692,0.22272073510953042,0.3468084103665315,0.11824598445256887,0.14291181235168948,0.009560267257470556,0.10896657904906719,0.06233936937100511,0.011181924654351933,0.23265749064599023,0.2374617180992885,0.11321221432703954,0.2381499544916466,5,24,117,184,2,3,8,2026-06-16T14:45:37.614571+00:00
28,g028_0083_2610,3977.250589,160,800,5,0,0,0,1,9,20,770,0.18357555369427178,0.4340097938173725,0.26104461122357175,0.12137004126478386,0.0702583434171363,0.06300187522793632,0.07031664177364175,0.008428932989761419,0.007112771064849456,0.6249431749017703,0.3253948967570402,0.32847906563881374,0.5146528377799384,5,24,101,163,3,3,8,2026-06-16T15:09:25.911686+00:00
28,g028_0091_3153,3594.183012,160,800,4,0,0,0,0,13,17,770,0.41522355215234114,0.3445487679576594,0.17099789700109996,0.06922978288889937,0.1079498054447782,0.0,0.14984190265034797,0.10737702012660044,0.033099605444846386,0.4908791847218834,0.6090534717047237,0.32493008002831225,0.3309152154369164,4,18,97,185,1,3,8,2026-06-16T15:11:38.105365+00:00
28,g028_0099_4539,3668.432457,160,800,4,0,0,0,0,13,19,768,0.6106396100417923,0.1297179720803693,0.13277446734375797,0.12686795053408054,0.2078617006692047,0.1626978331023072,0.019716711763678584,0.07885057299185685,0.050028129408009575,0.22997146251723288,0.224347956414234,0.3299096301574659,0.18254278805670626,4,16,111,180,0,3,8,2026-06-16T15:12:26.827763+00:00
28,g028_0107_7093,3571.632896,160,800,4,0,0,0,0,12,20,768,0.5428736029597301,0.008568765725518228,0.2892361217798402,0.15932150953491153,0.20635878821753134,0.13942490219158513,0.14515692148005005,0.08135891675675322,0.02710694267529599,0.37788566303920956,0.22817182608944206,0.40818108911151435,0.27985628014304054,6,21,114,180,2,3,8,2026-06-16T15:20:24.721643+00:00
28,g028_0115_6077,3827.229818,160,800,5,0,0,0,1,9,14,776,0.6229767254716505,0.10388278425401558,0.18525472700522835,0.08788576326910555,0.05856661402279047,0.13015842817288886,0.12428200675098573,0.11104400932818821,0.03736958340077998,0.6301775110303758,0.0955142172198997,0.4257015938810926,0.13453853367381552,5,18,99,165,2,3,8,2026-06-16T15:22:36.335163+00:00
29,g029_elite_0003,4280.916408,160,800,5,0,0,0,1,14,16,769,0.7474845724686189,0.19191134937920973,0.048665712304314185,0.011938365847857174,0.16878808310281543,0.20079857836808374,0.17713172923272436,0.09920704434570134,0.03019085937704867,0.21280646121768165,0.19866356653339068,0.2670166549721757,0.470952174523959,5,18,105,185,1,3,8,2026-06-16T15:24:50.019215+00:00
29,g029_0011_8871,3808.591801,160,800,5,0,0,0,1,8,18,773,0.13378535096414174,0.5319684801074466,0.32331038642791826,0.010935782500493318,0.1073124978939954,0.08507517705127855,0.20203201464990472,0.022142410693119684,0.015117742603811029,0.19484949893189676,0.3386751791368845,0.2007501664418241,0.5509544287216267,5,22,110,185,3,3,8,2026-06-16T15:36:24.937737+00:00
29,g029_0019_8835,3323.874934,160,800,4,0,0,0,0,9,20,771,0.2521223880546696,0.35754415938824297,0.3819939690049879,0.008339483552099682,0.056032603167587895,0.05462345298740776,0.15784777805415473,0.08710840924893168,0.002048648269351308,0.30452868312898956,0.13815150114846492,0.3045281165560225,0.4849320573546989,6,25,101,173,3,3,8,2026-06-16T16:09:34.451080+00:00
29,g029_0027_6250,3473.567117,160,800,5,0,0,0,1,4,17,778,0.15559910187107773,0.28016721925014687,0.30469324955893645,0.2595404293198391,0.08406388178277885,0.06523757291136116,0.04759365569536082,0.08282286313552277,0.02605745972689006,0.5685161104171053,0.06582347493920826,0.04579383034468525,0.0443458811574634,5,24,109,184,3,3,8,2026-06-16T16:33:13.860271+00:00
29,g029_0035_9707,3814.74109,160,800,5,0,0,0,1,7,20,772,0.6288748774635464,0.23641545720511253,0.06028977160991755,0.07441989372142356,0.19803648022701847,0.10758626825892317,0.0698079311771711,0.0779321601202475,0.0,0.6578050238839482,0.2804634563228566,0.027405040707906433,0.3278330584043545,4,20,114,182,1,3,8,2026-06-16T16:38:59.279085+00:00
29,g029_0043_2595,3408.419777,160,800,4,0,0,0,0,9,22,769,0.33576225814446853,0.3467030611446086,0.21563380026390624,0.1019008804470166,0.11334913324424743,0.07638700048893428,0.06699510252449759,0.01259012425883717,0.0,0.6395381384658819,0.256029896014875,0.11015056767391358,0.13928897957029618,4,23,104,158,2,3,8,2026-06-16T16:55:40.915984+00:00
29,g029_0051_5402,4129.381684,160,800,5,0,0,0,2,4,18,776,0.08990224568839278,0.27897933306526335,0.33205795845933744,0.2990604627870064,0.10032397489424595,0.06022661183425028,0.07167152793720778,0.10216653100074019,0.033902039667482335,0.557306677769383,0.35982226953256746,0.0,0.5427049008736974,5,13,99,194,1,3,8,2026-06-16T16:55:49.576747+00:00
29,g029_0059_3191,3193.301642,160,800,4,0,0,0,0,7,21,772,0.22459385163495363,0.440144035944472,0.13484725261368252,0.200414859806892,0.10148582567561307,0.10405197572197439,0.06758888592856938,0.04462451971879902,0.0,0.515399044478838,0.47188234756734315,0.35345694138284106,0.4091844888975365,6,24,99,162,3,3,8,2026-06-16T17:19:37.471374+00:00
29,g029_0067_1824,3418.839836,160,800,4,0,0,0,0,8,28,764,0.189795339043463,0.3182502591977439,0.24707691518829558,0.24487748657049754,0.07076416618790922,0.045729477051443215,0.11292171095946442,0.03600432262140512,0.02252740343311716,0.5943523534763735,0.036566295850694104,0.2867966123897859,0.23408990143409805,5,26,94,160,2,3,8,2026-06-16T19:41:21.807773+00:00
29,g029_0075_5906,4304.217992,160,800,5,0,0,0,2,6,18,774,0.3978265944068914,0.09245137164465281,0.16539942449043857,0.34432260945801724,0.15297311864238783,0.14653357338505182,0.026661758273800462,0.030773655069113726,0.04147325507876649,0.36646822738975027,0.42939439995455053,0.16019284556490776,0.25411342002640047,5,15,100,168,1,3,8,2026-06-16T19:41:49.930265+00:00
29,g029_0083_1078,4392.790611,160,800,5,0,0,0,2,8,15,775,0.3057267165130891,0.027037804328530663,0.37245339793793314,0.2947820812204471,0.19462717448985964,0.08623044739939534,0.05551908746773016,0.059816683075486606,0.021928516355943655,0.3730882056417926,0.34045036424954994,0.43644211924236753,0.3151911061320921,5,20,117,163,3,3,8,2026-06-16T19:47:07.536132+00:00
29,g029_0091_8767,3500.14902,160,800,4,0,0,0,0,11,19,770,0.40624090715682126,0.2969865015438603,0.25352178157726873,0.04325080972204974,0.07920183430992608,0.24779912454468853,0.15340154633282582,0.1045015314381816,0.019948158303012904,0.2525979003331401,0.22704647777535253,0.2758746856043949,0.5429084123268918,4,19,107,163,0,3,8,2026-06-16T19:50:34.964611+00:00
29,g029_0099_1916,3975.256096,160,800,5,0,0,0,1,9,23,767,0.02481179801110593,0.023393787028184822,0.5987803937058775,0.3530140212548317,0.020412104013373594,0.14165457358110917,0.15250391838224886,0.05272832307711252,0.015565687343960098,0.37227742276042275,0.5892228928276216,0.4070161596576667,0.4285442105780072,6,17,91,181,1,3,8,2026-06-16T19:51:56.006872+00:00
29,g029_0107_9226,4112.700818,160,800,5,0,0,0,1,10,21,768,0.43953172519296435,0.4184362183128374,0.052091169413262736,0.08994088708093553,0.02195157415273121,0.15056328218102638,0.060557781363912794,0.030240612190630692,0.007123502024460365,0.6518235457317745,0.3311071442554465,0.5023791547365224,0.16959533267214713,5,23,99,170,2,3,8,2026-06-16T20:08:36.898070+00:00
29,g029_0115_1681,3902.322315,160,800,5,0,0,0,1,8,21,770,0.1885020094503174,0.4100765168933537,0.18657704507773587,0.21484442857859304,0.0793456922969307,0.11319613331464655,0.08987400068437273,0.02781349265557672,0.03374273247273994,0.6008608166192617,0.29653261906953005,0.2937348279019849,0.48740371885105854,4,24,106,168,2,3,8,2026-06-16T20:32:18.757907+00:00
30,g030_elite_0003,4129.381684,160,800,5,0,0,0,2,4,18,776,0.08990224568839278,0.27897933306526335,0.33205795845933744,0.2990604627870064,0.10032397489424595,0.06022661183425028,0.07167152793720778,0.10216653100074019,0.033902039667482335,0.557306677769383,0.35982226953256746,0.0,0.5427049008736974,5,13,99,194,1,3,8,2026-06-16T20:32:29.428040+00:00
30,g030_0011_2115,4799.806058,160,800,5,0,0,0,2,11,20,767,0.2460569758250374,0.3753198836395378,0.1857870139239496,0.19283612661147512,0.09989409957994462,0.10061769613586977,0.1547669566309724,0.0200754810573317,0.023569581264989165,0.5580997977146163,0.5258440918692503,0.3307584655804683,0.3280121175998095,4,22,99,165,2,3,8,2026-06-16T20:44:05.622988+00:00
30,g030_0019_3296,3642.416005,160,800,5,0,0,0,1,5,22,772,0.06223405598855168,0.22467955213935706,0.4338550140615485,0.2792313778105428,0.04119675023516646,0.17651227823810434,0.057615147491926796,0.0638738590680152,0.0,0.6885213471130778,0.5731584066230295,0.3975411021291827,0.399634095103338,5,17,102,176,1,3,8,2026-06-16T20:45:26.990208+00:00
30,g030_0027_9676,4437.587232,160,800,5,0,0,0,2,9,14,775,0.5124280098583506,0.011784601224949775,0.07599334244363662,0.3997940464730631,0.17761562070858303,0.13273741547900275,0.049001391789944254,0.015980973251236166,0.03672961590656687,0.3862172748621376,0.3452876811988458,0.44589668726098647,0.3223115123903796,5,13,103,163,1,3,8,2026-06-16T20:45:35.718912+00:00
30,g030_0035_9290,3173.154681,160,800,4,0,0,0,0,7,21,772,0.3231310974421434,0.052467560098909474,0.3989298094942921,0.22547153296465516,0.04738909575378106,0.07777975781503134,0.11813806148728832,0.025640450527480586,0.04818200632513455,0.4907119418604695,0.33369129020567656,0.1832926428839043,0.1911163767369801,5,13,95,173,0,3,8,2026-06-16T20:45:44.408473+00:00
30,g030_0043_9533,3978.139613,160,800,5,0,0,0,1,8,22,769,0.1334396167538136,0.4144013542260578,0.19477584980314963,0.25738317921697895,0.12177226297854918,0.0794250641810097,0.0966724465788015,0.02826937309080218,0.007813715182926707,0.2636385548443397,0.46425266669927073,0.18570054447380852,0.49315392071927067,4,21,115,191,3,3,8,2026-06-16T20:53:40.586100+00:00
30,g030_0051_1565,4421.649668,160,800,5,0,0,0,2,6,23,769,0.152671935312439,0.12844482323795414,0.447295378112318,0.27158786333728885,0.0013396384189552739,0.10772772999290829,0.1423259394923439,0.06613057748769258,0.03986330847103097,0.4336824002144298,0.31685819295469037,0.0,0.5185875557833817,6,15,91,181,2,3,8,2026-06-16T20:54:08.505136+00:00
30,g030_0059_9309,4470.041267,160,800,5,0,0,0,2,8,20,770,0.3765955550612875,0.2000731208687513,0.21360251829520316,0.20972880577475814,0.14619418186402186,0.27263130371669325,0.028138400001082857,0.010747449315820928,0.03544615566561779,0.4911849756171548,0.43966781789541826,0.3721062377554265,0.44856471498249717,5,18,105,166,0,3,8,2026-06-16T20:56:20.643019+00:00
30,g030_0067_4417,3638.90683,160,800,4,0,0,0,0,11,25,764,0.18417740408224176,0.4910644204931516,0.16216585264132896,0.16259232278327782,0.033419682036256684,0.10281077128209799,0.0504227591964181,0.0,0.005143493057501283,0.4536397668514696,0.363438741427128,0.3801802913278205,0.40510106938777823,5,25,94,173,3,3,8,2026-06-16T21:29:20.367678+00:00
30,g030_0075_1118,3805.405487,160,800,5,0,0,0,1,7,21,771,0.009559061778387778,0.41843546215361,0.3339401074251089,0.23806536864289338,0.10510965147584063,0.019911262854416766,0.08864162954152541,0.07756217962578224,0.04188357280746488,0.62767028489799,0.3084624472759051,0.07380025977640141,0.07446750766731526,6,14,102,189,2,3,8,2026-06-16T21:29:36.187736+00:00
30,g030_0083_2610,3484.569145,160,800,4,0,0,0,0,12,16,772,0.46296004344628855,0.33277107754974383,0.1317361184833274,0.07253276052064035,0.21160786998221745,0.15486569373995485,0.0647065940227047,0.07804036261076379,0.0,0.6221910179012862,0.2514745578421728,0.4970462325356768,0.17264186899929546,4,21,96,185,1,3,8,2026-06-16T21:37:31.501439+00:00
30,g030_0091_3153,3644.718324,160,800,5,0,0,0,1,7,12,780,0.371434551850926,0.09637389841749208,0.14491891881013605,0.38727263092144587,0.1167773430505458,0.11158124041232148,0.02171156520756786,0.024150949032135265,0.039638361974364586,0.290937249323033,0.48638946773208475,0.06581354112012133,0.18227455330333697,4,13,95,171,1,3,8,2026-06-16T21:37:40.208753+00:00
30,g030_0099_4539,3438.835181,160,800,4,0,0,0,0,11,16,773,0.22415865727820766,0.3470863242533022,0.20575573111848713,0.2229992873500029,0.17670129748196478,0.09463667021322623,0.2217487264135833,0.0,0.012623270110803615,0.4033822761616888,0.3709720710796891,0.26553171607420833,0.5174611917288867,4,22,114,158,2,3,8,2026-06-16T21:49:16.416208+00:00
30,g030_0107_7093,3312.135225,160,800,4,0,0,0,0,10,16,774,0.8535853568563756,0.008697914557471235,0.12901881402868187,0.008697914557471235,0.16748976816515704,0.07136373930250416,0.0919882585329848,0.04467487750868731,0.030095611867026095,0.3414026119923632,0.3747959407548972,0.31385546577820267,0.49329559322201977,6,18,117,158,1,3,8,2026-06-16T21:51:27.728287+00:00
30,g030_0115_6077,3980.102832,160,800,5,0,0,0,1,9,22,768,0.2279189114700404,0.26602130419062164,0.12955701070730205,0.3765027736320358,0.05228299247050616,0.06958370362887156,0.0,0.042534582251441994,0.043908339930298176,0.646506717066609,0.08942008875212427,0.16658505497290169,0.19563962273949925,5,13,99,157,2,3,8,2026-06-16T21:51:36.349687+00:00
31,g031_elite_0003,4421.649668,160,800,5,0,0,0,2,6,23,769,0.152671935312439,0.12844482323795414,0.447295378112318,0.27158786333728885,0.0013396384189552739,0.10772772999290829,0.1423259394923439,0.06613057748769258,0.03986330847103097,0.4336824002144298,0.31685819295469037,0.0,0.5185875557833817,6,15,91,181,2,3,8,2026-06-16T21:52:06.340362+00:00
31,g031_0011_8871,3718.95045,160,800,5,0,0,0,1,8,14,777,0.012793328259652816,0.3658475331809435,0.44004094349767764,0.181318195061726,0.13737812937110505,0.08229991365759251,0.16722622490952427,0.11588000870409845,0.04190701120644391,0.4157254379286449,0.37310255191241176,0.0,0.5790064918153857,6,12,96,181,1,3,8,2026-06-16T21:52:11.212041+00:00
31,g031_0019_8835,3122.539657,160,800,4,0,0,0,0,7,19,774,0.2870144359831995,0.3210276575141107,0.24761508166393723,0.14434282483875263,0.13137969514899522,0.06882795900376715,0.06222296334160802,0.026237762383979568,0.03252534992579787,0.3274397995628974,0.3786835051024759,0.0,0.5129841204484579,6,13,99,171,2,3,8,2026-06-16T21:52:19.852277+00:00
