numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 07 09 15 18 29 34,97.0358921,97.0358921,-7.66333333,186.40845087,113.0,5.0,5.0,0.0,33.0,159.82382961,107.61976242,77.80937128,48.94207068,82.53977862,1.49927106,3.0,2.0,0.0,2.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.017,0.027,0.955,1.0
08 12 13 17 19 32 33,96.76485774,96.76485774,-7.12333333,186.40638215,134.0,4.0,4.0,2.0,25.0,147.5469917,99.14698953,71.72954988,48.6820296,64.45570204,1.42873164,1.0,3.0,1.0,2.0,86.3,-0.71233333,0.0,0.0,0.0,0.001,0.026,0.027,0.946,1.0
01 04 06 07 19 20 33,97.07520653,97.07520653,-7.74666667,186.40374638,90.0,4.0,4.0,2.0,32.0,146.0248065,100.37660323,74.40402109,50.07311574,71.11277635,1.34159471,4.0,0.0,2.0,1.0,67.6,-0.77466667,0.0,0.0,0.0,0.002,0.012,0.021,0.965,1.0
01 04 06 09 12 14 35,97.09209454,97.09209454,-7.80666667,186.37752242,81.0,3.0,6.0,0.0,34.0,156.9917042,109.37888856,82.61266027,55.62914752,85.4688533,1.37893911,4.0,2.0,0.0,1.0,65.8,-0.78066667,0.0,0.0,0.0,0.0,0.021,0.028,0.951,1.0
01 04 06 08 18 22 33,97.13927386,97.13927386,-7.93333333,186.34521438,92.0,2.0,5.0,0.0,32.0,155.36421067,107.94672347,81.34699501,56.49328408,80.05379259,1.39553662,4.0,1.0,1.0,1.0,62.0,-0.79333333,0.0,0.0,0.0,0.0,0.02,0.026,0.954,1.0
06 08 09 11 12 19 27,97.30580203,97.30580203,-8.34666667,186.26493739,92.0,4.0,5.0,2.0,21.0,150.87640952,104.01254437,78.07764396,52.93284854,70.43273362,1.38723786,3.0,2.0,2.0,0.0,49.6,-0.83466667,0.0,0.0,0.0,0.0,0.007,0.037,0.956,1.0
01 04 06 09 12 19 33,97.21148281,97.21148281,-8.16,186.26296563,84.0,4.0,5.0,0.0,32.0,156.41080517,109.44633772,82.69075851,56.64710336,81.55591662,1.39138724,4.0,1.0,1.0,1.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.014,0.03,0.956,1.0
01 04 06 07 13 34 35,97.01613247,97.01613247,-7.77,186.26226493,100.0,4.0,5.0,2.0,34.0,151.62192987,103.6631187,76.71382922,51.20733596,75.15548869,1.38308848,4.0,1.0,0.0,2.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.018,0.022,0.959,1.0
01 04 06 07 18 26 35,97.33514714,97.33514714,-8.43333333,186.23696094,97.0,3.0,5.0,1.0,34.0,151.94858741,104.37531955,77.84870585,52.73069211,73.50162807,1.37064035,4.0,1.0,1.0,1.0,47.0,-0.84333333,0.0,0.0,0.0,0.0,0.015,0.02,0.965,1.0
06 09 17 22 23 27 36,97.32791843,97.32791843,-8.42666667,186.22917019,140.0,4.0,3.0,1.0,30.0,145.89585258,100.05174152,74.72898548,51.63723064,72.6863256,1.32914657,2.0,1.0,3.0,1.0,47.2,-0.84266667,0.0,0.0,0.0,0.0,0.014,0.022,0.964,1.0
01 04 06 07 13 26 35,96.88627516,96.88627516,-7.57333333,186.19921698,92.0,4.0,5.0,1.0,34.0,149.27979922,102.36815895,76.50147388,52.71534253,77.46649166,1.36649097,4.0,1.0,1.0,1.0,72.8,-0.75733333,0.0,0.0,0.0,0.002,0.011,0.028,0.959,1.0
06 15 18 19 33 34 37,97.04577897,97.04577897,-7.90333333,186.18822462,162.0,4.0,3.0,2.0,31.0,148.69208191,100.32640014,73.13718297,48.8102619,67.41738382,1.39138724,1.0,2.0,1.0,3.0,62.9,-0.79033333,0.0,0.0,0.0,0.001,0.013,0.027,0.959,1.0
01 04 06 12 18 25 33,96.55131552,96.55131552,-6.92666667,186.17596437,99.0,3.0,5.0,0.0,32.0,149.99653967,103.63657993,76.99546835,51.81856997,74.57277221,1.35404284,3.0,2.0,1.0,1.0,92.2,-0.69266667,0.0,0.0,0.0,0.002,0.019,0.033,0.946,1.0
01 04 06 09 13 20 34,96.5763797,96.5763797,-7.02333333,186.12942607,87.0,3.0,5.0,0.0,33.0,151.70355837,103.29060508,76.04119408,49.84358989,76.6327486,1.37893911,4.0,1.0,1.0,1.0,89.3,-0.70233333,0.0,0.0,0.0,0.003,0.016,0.023,0.958,1.0
01 04 06 08 12 26 29,96.98007853,96.98007853,-7.84,186.12015706,86.0,2.0,5.0,0.0,28.0,156.19702916,107.61071859,80.24708597,53.13124881,83.17266675,1.42043288,4.0,1.0,1.0,1.0,64.8,-0.784,0.0,0.0,0.0,0.0,0.016,0.036,0.948,1.0
01 03 12 17 20 22 37,96.5668036,96.5668036,-7.09333333,186.04027386,112.0,4.0,4.0,0.0,36.0,148.0109064,100.93629818,73.95452988,49.89381588,63.4875126,1.36234159,2.0,2.0,2.0,1.0,87.2,-0.70933333,0.0,0.0,0.0,0.002,0.019,0.028,0.951,1.0
01 04 06 07 10 26 35,96.77616078,96.77616078,-7.52666667,186.02565489,89.0,3.0,5.0,1.0,34.0,149.87896841,103.46666974,77.87953838,53.46136501,76.37003557,1.32914657,4.0,1.0,1.0,1.0,74.2,-0.75266667,0.0,0.0,0.0,0.002,0.014,0.024,0.96,1.0
01 04 06 07 15 26 34,96.57150914,96.57150914,-7.16,185.98301828,93.0,3.0,5.0,1.0,33.0,151.49150284,102.78831638,75.79875969,49.76604595,74.81509228,1.39968599,4.0,1.0,1.0,1.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.019,0.026,0.953,1.0
01 04 06 08 18 19 29,96.83995291,96.83995291,-7.70333333,185.97657248,85.0,3.0,5.0,1.0,28.0,151.12284618,102.35628959,74.99194113,48.99730812,78.83959239,1.41213413,4.0,1.0,1.0,1.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.018,0.024,0.957,1.0
01 04 06 07 15 34 35,96.82499655,96.82499655,-7.70666667,185.94332643,102.0,4.0,5.0,2.0,34.0,152.23079823,103.87512635,76.8919303,50.46129002,73.99337273,1.38308848,4.0,1.0,0.0,2.0,68.8,-0.77066667,0.0,0.0,0.0,0.0,0.021,0.031,0.948,1.0
01 04 06 08 19 20 35,97.21389899,97.21389899,-8.54,185.88779798,93.0,3.0,4.0,1.0,34.0,145.64556519,99.38100471,73.68076367,48.90294284,79.18291081,1.33329595,4.0,0.0,2.0,1.0,43.8,-0.854,0.0,0.0,0.0,0.0,0.016,0.015,0.969,1.0
01 04 06 08 15 29 34,96.46482903,96.46482903,-7.05666667,185.87299139,97.0,3.0,5.0,0.0,33.0,152.52041116,102.72973544,74.97850667,47.67540631,75.78358016,1.42043288,4.0,1.0,0.0,2.0,88.3,-0.70566667,0.0,0.0,0.0,0.003,0.016,0.022,0.959,1.0
01 04 06 07 13 26 33,97.07951322,97.07951322,-8.28666667,185.87235978,90.0,4.0,5.0,1.0,32.0,148.56743,102.17251809,76.31003774,53.0455166,78.64136622,1.37064035,4.0,1.0,1.0,1.0,51.4,-0.82866667,0.0,0.0,0.0,0.0,0.013,0.028,0.959,1.0
01 04 06 07 08 34 35,96.58124112,96.58124112,-7.29333333,185.86914891,95.0,3.0,5.0,3.0,34.0,152.25581358,104.51009768,77.76268675,51.29286319,79.93918934,1.38308848,5.0,0.0,0.0,2.0,81.2,-0.72933333,0.0,0.0,0.0,0.002,0.014,0.031,0.953,1.0
01 04 06 07 18 26 33,97.06719236,97.06719236,-8.33333333,185.80105138,95.0,3.0,5.0,1.0,32.0,151.23621819,104.17967869,77.65726971,53.06086619,70.83322893,1.37478973,4.0,1.0,1.0,1.0,50.0,-0.83333333,0.0,0.0,0.0,0.0,0.015,0.023,0.962,1.0
01 04 06 09 12 17 33,96.87526157,96.87526157,-7.96666667,185.78385647,82.0,4.0,6.0,0.0,32.0,156.46226961,109.40719652,82.42407097,57.11401455,80.55171224,1.38308848,4.0,2.0,0.0,1.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
01 04 06 08 17 18 35,96.32988293,96.32988293,-6.88666667,185.77309919,89.0,3.0,6.0,1.0,34.0,149.79308717,102.27129992,75.72398367,51.41010418,77.51841083,1.36234159,4.0,2.0,0.0,1.0,93.4,-0.68866667,0.0,0.0,0.0,0.002,0.023,0.027,0.948,1.0
04 08 09 11 12 18 37,96.94379707,96.94379707,-8.13333333,185.7542608,99.0,3.0,6.0,2.0,33.0,151.90005145,102.76074015,75.16196413,48.12287483,80.65709224,1.40798475,3.0,3.0,0.0,1.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
03 07 16 22 33 34 36,96.9951633,96.9951633,-8.26666667,185.72365993,151.0,3.0,3.0,1.0,33.0,146.6191185,99.92761875,73.13496528,49.52469819,70.09808878,1.37064035,2.0,1.0,1.0,3.0,52.0,-0.82666667,0.0,0.0,0.0,0.0,0.01,0.034,0.956,1.0
01 04 06 07 10 29 35,97.13252478,97.13252478,-8.54666667,185.71838289,92.0,4.0,5.0,1.0,34.0,151.99948725,104.59932817,77.97397892,52.2107242,74.71830311,1.35404284,4.0,1.0,0.0,2.0,43.6,-0.85466667,0.0,0.0,0.0,0.0,0.012,0.022,0.966,1.0
01 04 06 07 16 18 35,96.67056566,96.67056566,-7.63333333,185.70779799,87.0,3.0,6.0,1.0,34.0,150.00136034,103.7539448,77.77483553,53.08521926,73.6619383,1.34159471,4.0,2.0,0.0,1.0,71.0,-0.76333333,0.0,0.0,0.0,0.002,0.01,0.028,0.96,1.0
02 06 13 17 20 22 31,96.61915873,96.61915873,-7.53333333,185.70498413,111.0,3.0,4.0,0.0,29.0,144.78116117,98.87557635,73.48809242,51.75013341,68.86110975,1.34574408,2.0,2.0,2.0,1.0,74.0,-0.75333333,0.0,0.0,0.0,0.002,0.01,0.031,0.957,1.0
01 04 06 08 10 29 35,96.67081711,96.67081711,-7.68666667,185.65496756,93.0,3.0,5.0,0.0,34.0,150.90787673,103.4080888,77.05928536,51.37072537,77.3496605,1.34989346,4.0,1.0,0.0,2.0,69.4,-0.76866667,0.0,0.0,0.0,0.002,0.013,0.021,0.964,1.0
01 04 06 07 12 19 35,96.49514532,96.49514532,-7.34,185.65029064,84.0,4.0,5.0,1.0,34.0,154.79206208,107.88247044,81.21716853,54.96963224,85.40182156,1.38723786,4.0,1.0,1.0,1.0,79.8,-0.734,0.0,0.0,0.0,0.002,0.016,0.026,0.956,1.0
01 04 06 07 13 26 34,96.54633917,96.54633917,-7.45666667,185.63601168,91.0,3.0,5.0,1.0,33.0,150.88263448,102.57630873,75.6206586,50.51209189,74.17465921,1.39968599,4.0,1.0,1.0,1.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.016,0.035,0.948,1.0
01 04 06 07 18 19 33,96.4227491,96.4227491,-7.21,185.63549821,88.0,4.0,5.0,2.0,32.0,150.12086404,103.30603964,76.71392863,52.1133659,70.13584796,1.37893911,4.0,1.0,1.0,1.0,83.7,-0.721,0.0,0.0,0.0,0.003,0.014,0.021,0.962,1.0
12 14 18 22 31 32 35,96.63548911,96.63548911,-7.67666667,185.59431156,164.0,2.0,3.0,1.0,23.0,154.43018418,104.5444581,76.87115473,50.939295,72.37557738,1.42043288,0.0,3.0,1.0,3.0,69.7,-0.76766667,0.0,0.0,0.0,0.001,0.019,0.023,0.957,1.0
01 04 06 07 08 33 34,96.38581262,96.38581262,-7.18,185.59162524,93.0,3.0,5.0,3.0,33.0,151.54344436,104.31445682,77.57125061,51.62303727,77.87517585,1.38723786,5.0,0.0,0.0,2.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.017,0.029,0.952,1.0
01 04 06 07 18 19 35,97.06942041,97.06942041,-8.56,185.57884082,90.0,4.0,5.0,2.0,34.0,150.83323325,103.5016805,76.90536477,51.78319183,75.96021813,1.37478973,4.0,1.0,1.0,1.0,43.2,-0.856,0.0,0.0,0.0,0.0,0.009,0.027,0.964,1.0
01 04 06 07 29 33 35,96.49529381,96.49529381,-7.42333333,185.56725428,115.0,5.0,4.0,1.0,34.0,151.5101633,104.51492246,77.77946396,52.48101834,75.79728406,1.36649097,4.0,0.0,0.0,3.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
01 04 06 07 13 26 29,96.6833796,96.6833796,-7.8,185.5667592,86.0,4.0,5.0,1.0,28.0,150.66102267,102.41400742,75.5027438,50.76945764,74.08837752,1.40798475,4.0,1.0,1.0,1.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.015,0.039,0.946,1.0
01 04 06 08 13 33 35,96.66131194,96.66131194,-7.75666667,185.56595722,100.0,4.0,5.0,0.0,34.0,148.21511487,102.06808868,76.4885148,52.90076185,78.7011622,1.34989346,4.0,1.0,0.0,2.0,67.3,-0.77566667,0.0,0.0,0.0,0.001,0.016,0.026,0.957,1.0
01 04 06 07 10 34 35,96.93867845,96.93867845,-8.31333333,185.56402357,97.0,3.0,5.0,2.0,34.0,152.22109906,104.76162949,78.09189371,51.95335844,74.33120231,1.34574408,4.0,1.0,0.0,2.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.012,0.029,0.959,1.0
01 08 10 12 25 30 35,96.22426189,96.22426189,-6.91,185.53852378,121.0,3.0,4.0,0.0,34.0,145.9052166,98.77130135,72.62307188,47.24789479,74.40183653,1.34989346,2.0,2.0,1.0,2.0,92.7,-0.691,0.0,0.0,0.0,0.003,0.014,0.03,0.953,1.0
06 10 12 20 26 29 30,96.99019232,96.99019232,-8.48666667,185.49371797,133.0,1.0,3.0,1.0,24.0,152.31220476,103.86758154,76.64073131,50.42849163,86.37173987,1.37064035,1.0,2.0,2.0,2.0,45.4,-0.84866667,0.0,0.0,0.0,0.0,0.013,0.022,0.965,1.0
03 05 06 18 19 22 26,96.63523838,96.63523838,-7.88,185.39047676,99.0,3.0,4.0,2.0,23.0,145.86046969,99.40407853,74.05078381,52.52969802,64.03938669,1.35404284,3.0,1.0,3.0,0.0,63.6,-0.788,0.0,0.0,0.0,0.0,0.022,0.024,0.954,1.0
07 08 10 15 16 18 35,96.45237193,96.45237193,-7.53,185.37474385,109.0,3.0,6.0,2.0,28.0,150.74494154,102.79152874,76.14503565,51.26595315,72.66902496,1.38723786,2.0,4.0,0.0,1.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
06 07 08 16 31 33 36,96.63471544,96.63471544,-7.93333333,185.33609754,137.0,3.0,4.0,2.0,30.0,143.51703811,98.96965418,74.38099119,51.55472378,67.95179336,1.34159471,3.0,1.0,0.0,3.0,62.0,-0.79333333,0.0,0.0,0.0,0.002,0.01,0.019,0.969,1.0
01 04 11 18 22 24 35,96.34580462,96.34580462,-7.37,185.32160924,115.0,3.0,4.0,0.0,34.0,146.94088084,100.06932004,74.16253304,49.98545366,68.39849285,1.32914657,2.0,2.0,2.0,1.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.018,0.034,0.947,1.0
03 06 07 08 17 22 31,96.35990518,96.35990518,-7.43333333,185.28647703,94.0,4.0,5.0,2.0,28.0,147.26768504,101.10842866,75.94456076,54.00998833,74.70700593,1.36649097,4.0,1.0,1.0,1.0,77.0,-0.74333333,0.0,0.0,0.0,0.002,0.015,0.025,0.958,1.0
01 04 06 07 18 20 29,96.46570392,96.46570392,-7.65,185.28140785,85.0,3.0,5.0,1.0,28.0,151.81962243,103.37595624,75.60548512,48.76900818,76.15664325,1.39138724,4.0,1.0,1.0,1.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.015,0.031,0.953,1.0
01 04 06 07 10 26 33,96.66807097,96.66807097,-8.06,185.27614194,87.0,3.0,5.0,1.0,32.0,149.1665992,103.27102888,77.68810224,53.79153908,75.03384453,1.33329595,4.0,1.0,1.0,1.0,58.2,-0.806,0.0,0.0,0.0,0.0,0.019,0.024,0.957,1.0
01 04 06 08 13 34 35,96.31094103,96.31094103,-7.37666667,185.24521539,101.0,3.0,5.0,1.0,34.0,150.53031935,102.47187932,75.79913566,50.36733713,75.75781464,1.37893911,4.0,1.0,0.0,2.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.024,0.023,0.952,1.0
01 04 06 09 10 20 35,96.56162774,96.56162774,-7.88333333,185.23992214,85.0,3.0,5.0,1.0,34.0,150.6998923,104.18096609,78.30007386,52.79286301,76.79001189,1.30839969,4.0,1.0,1.0,1.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.015,0.024,0.96,1.0
01 04 06 08 12 22 29,96.27413814,96.27413814,-7.37,185.17827628,82.0,2.0,5.0,0.0,28.0,161.41663216,112.56900274,84.85150483,57.40366553,86.37523786,1.44532915,4.0,1.0,1.0,1.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.023,0.025,0.951,1.0
01 04 06 07 17 26 35,95.6790301,95.6790301,-6.18,185.1780602,96.0,4.0,5.0,1.0,34.0,148.29882858,101.57831467,75.57326033,52.2256519,74.56780609,1.34989346,4.0,1.0,1.0,1.0,114.6,-0.618,0.0,0.0,0.0,0.004,0.017,0.034,0.945,1.0
04 07 10 18 31 33 34,96.47349477,96.47349477,-7.79,185.15698954,137.0,3.0,4.0,1.0,30.0,150.04679129,101.05233735,73.33356435,47.08640032,65.67464318,1.37893911,2.0,2.0,0.0,3.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
02 08 09 14 20 29 35,96.7597659,96.7597659,-8.37333333,185.14619846,117.0,3.0,4.0,1.0,33.0,147.49808111,99.30611196,72.07498498,45.76287063,75.14300275,1.38723786,3.0,1.0,1.0,2.0,48.8,-0.83733333,0.0,0.0,0.0,0.0,0.011,0.029,0.96,1.0
01 04 06 07 12 15 35,96.31764285,96.31764285,-7.49666667,185.13861904,80.0,4.0,6.0,1.0,34.0,156.43336552,108.84518118,82.05679563,55.18018811,79.54482264,1.39553662,4.0,2.0,0.0,1.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.022,0.023,0.954,1.0
05 12 15 16 29 33 36,96.44228532,96.44228532,-7.75333333,185.13123731,146.0,4.0,4.0,1.0,31.0,147.31963349,100.01094931,72.95905057,47.9694862,64.12629837,1.39553662,1.0,3.0,0.0,3.0,67.4,-0.77533333,0.0,0.0,0.0,0.002,0.008,0.028,0.962,1.0
01 04 06 07 17 18 35,96.5770398,96.5770398,-8.02666667,185.12741293,88.0,4.0,6.0,2.0,34.0,150.88469769,103.4625393,76.63867723,52.25010301,73.09913015,1.36649097,4.0,2.0,0.0,1.0,59.2,-0.80266667,0.0,0.0,0.0,0.0,0.014,0.034,0.952,1.0
10 15 17 22 26 31 36,96.52593234,96.52593234,-7.92666667,185.12519802,157.0,3.0,3.0,0.0,26.0,146.99476124,98.35295121,71.92726778,49.18481572,69.78464373,1.38723786,0.0,3.0,2.0,2.0,62.2,-0.79266667,0.0,0.0,0.0,0.0,0.019,0.028,0.953,1.0
01 04 06 07 16 33 34,96.3189755,96.3189755,-7.56,185.07795099,101.0,3.0,5.0,2.0,33.0,149.04525266,102.96903905,76.73033782,51.88293565,75.85552052,1.34574408,4.0,1.0,0.0,2.0,73.2,-0.756,0.0,0.0,0.0,0.002,0.014,0.023,0.961,1.0
01 04 06 09 13 20 35,96.6590226,96.6590226,-8.26,185.0580452,88.0,4.0,5.0,0.0,34.0,150.10072311,103.0824553,76.92200936,52.04684053,77.78047202,1.34574408,4.0,1.0,1.0,1.0,52.2,-0.826,0.0,0.0,0.0,0.0,0.014,0.027,0.959,1.0
01 04 06 08 12 26 33,96.57766907,96.57766907,-8.1,185.05533814,90.0,2.0,5.0,0.0,32.0,154.1034365,107.36922926,81.05437991,55.40730777,81.07112974,1.38308848,4.0,1.0,1.0,1.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.015,0.03,0.955,1.0
01 07 08 10 18 31 33,95.85712689,95.85712689,-6.66333333,185.05092044,108.0,4.0,5.0,1.0,32.0,149.85666149,102.32980472,75.84961975,50.63240334,70.34194082,1.38723786,3.0,2.0,0.0,2.0,100.1,-0.66633333,0.0,0.0,0.0,0.003,0.017,0.032,0.948,1.0
02 06 08 12 15 18 33,96.08484553,96.08484553,-7.12666667,185.0430244,94.0,2.0,6.0,0.0,31.0,154.55198536,107.54100749,80.80264229,54.98195384,73.69039463,1.40798475,3.0,3.0,0.0,1.0,86.2,-0.71266667,0.0,0.0,0.0,0.002,0.024,0.018,0.956,1.0
01 04 06 07 14 33 34,95.8606293,95.8606293,-6.78333333,184.93792527,99.0,3.0,5.0,2.0,33.0,149.74565538,102.45368474,75.59133268,49.89312646,74.64952215,1.37064035,4.0,1.0,0.0,2.0,96.5,-0.67833333,0.0,0.0,0.0,0.003,0.02,0.023,0.954,1.0
01 04 06 08 15 18 33,96.39773898,96.39773898,-7.86333333,184.93214462,85.0,3.0,6.0,0.0,32.0,150.67055696,103.077511,76.63886217,51.48392295,70.91742869,1.38308848,4.0,2.0,0.0,1.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.012,0.03,0.957,1.0
01 04 06 07 17 18 34,96.39577988,96.39577988,-7.87,184.92155975,87.0,3.0,6.0,2.0,33.0,152.48753295,103.67068907,75.75786195,50.04685237,71.12959823,1.39968599,4.0,2.0,0.0,1.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.018,0.019,0.962,1.0
04 09 14 17 22 23 26,96.61682223,96.61682223,-8.31333333,184.92031113,115.0,3.0,4.0,1.0,22.0,147.45849515,99.22619302,72.67368039,48.55316905,73.06146438,1.35819222,2.0,2.0,3.0,0.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.012,0.029,0.959,1.0
01 04 06 07 12 16 35,96.04592682,96.04592682,-7.18,184.91185364,81.0,3.0,6.0,1.0,34.0,153.96018917,108.13473474,82.08663929,56.27165967,83.51717712,1.35404284,4.0,2.0,0.0,1.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.017,0.029,0.952,1.0
07 09 12 15 17 29 32,95.82621802,95.82621802,-6.78,184.87243603,121.0,5.0,5.0,0.0,25.0,156.43010487,105.34015546,76.30515381,49.72934845,81.79625093,1.48267354,2.0,3.0,0.0,2.0,96.6,-0.678,0.0,0.0,0.0,0.002,0.022,0.032,0.944,1.0
01 04 06 08 13 29 35,96.48619491,96.48619491,-8.11666667,184.85572315,96.0,4.0,5.0,0.0,34.0,150.30870754,102.30957801,75.68122086,50.62470289,75.98997839,1.38723786,4.0,1.0,0.0,2.0,56.5,-0.81166667,0.0,0.0,0.0,0.001,0.015,0.017,0.967,1.0
01 04 06 08 15 22 34,96.45428595,96.45428595,-8.06,184.8485719,90.0,2.0,5.0,0.0,33.0,155.61949532,106.55536115,79.48848499,53.19846384,82.45811688,1.42043288,4.0,1.0,1.0,1.0,58.2,-0.806,0.0,0.0,0.0,0.0,0.014,0.033,0.953,1.0
06 09 19 22 27 30 33,96.50842054,96.50842054,-8.17333333,184.84350776,146.0,4.0,2.0,0.0,27.0,149.62556271,102.90956188,77.34103902,54.51921862,67.05110038,1.37478973,2.0,0.0,3.0,2.0,54.8,-0.81733333,0.0,0.0,0.0,0.0,0.011,0.035,0.954,1.0
01 04 06 07 18 19 34,96.41821431,96.41821431,-7.99666667,184.83976195,89.0,3.0,5.0,2.0,33.0,152.43606851,103.70983027,76.02454949,49.57994119,70.07446806,1.40798475,4.0,1.0,1.0,1.0,60.1,-0.79966667,0.0,0.0,0.0,0.001,0.012,0.026,0.961,1.0
01 04 06 09 13 20 33,96.43182183,96.43182183,-8.08666667,184.77697699,86.0,4.0,5.0,0.0,32.0,149.38835389,102.88681444,76.73057322,52.3770146,75.4516896,1.34989346,4.0,1.0,1.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
01 04 06 07 13 22 29,96.06003655,96.06003655,-7.36,184.76007311,82.0,4.0,5.0,1.0,28.0,155.88062567,107.37229157,80.10716266,55.04187437,77.97925983,1.43288101,4.0,1.0,1.0,1.0,79.2,-0.736,0.0,0.0,0.0,0.002,0.014,0.029,0.955,1.0
05 08 10 15 18 22 31,96.30186983,96.30186983,-7.85,184.75373966,109.0,3.0,5.0,0.0,26.0,149.5837752,101.0021762,74.92144755,50.74838636,76.479723,1.39968599,2.0,3.0,1.0,1.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.015,0.025,0.959,1.0
01 04 06 08 10 29 33,96.12972614,96.12972614,-7.55,184.70945228,91.0,3.0,5.0,0.0,32.0,150.19550751,103.21244794,76.86784922,51.70089944,72.4051264,1.35404284,4.0,1.0,0.0,2.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.02,0.025,0.954,1.0
01 04 06 07 16 33 35,96.40028766,96.40028766,-8.12333333,184.67724198,102.0,4.0,5.0,1.0,34.0,147.4424174,102.76088927,77.6111531,54.08618629,76.99215444,1.31254906,4.0,1.0,0.0,2.0,56.3,-0.81233333,0.0,0.0,0.0,0.001,0.011,0.024,0.964,1.0
01 04 06 08 13 29 34,96.31691178,96.31691178,-7.99,184.64382357,95.0,3.0,5.0,0.0,33.0,151.9115428,102.51772779,74.80040558,48.42145225,74.1202531,1.42043288,4.0,1.0,0.0,2.0,60.3,-0.799,0.0,0.0,0.0,0.001,0.011,0.028,0.96,1.0
08 14 17 18 33 34 35,95.88457377,95.88457377,-7.15,184.61914755,159.0,3.0,4.0,3.0,27.0,150.06573681,100.56959413,72.23582022,47.36015924,71.26244478,1.40798475,1.0,3.0,0.0,3.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.025,0.028,0.946,1.0
01 04 06 08 18 19 33,96.02412078,96.02412078,-7.43666667,184.61157488,89.0,3.0,5.0,1.0,32.0,149.02925352,102.11480026,75.79923508,51.27336707,73.29286647,1.37478973,4.0,1.0,1.0,1.0,76.9,-0.74366667,0.0,0.0,0.0,0.001,0.018,0.032,0.949,1.0
06 08 09 17 30 33 36,96.28742812,96.28742812,-7.96333333,184.61152291,139.0,3.0,4.0,1.0,30.0,145.89322131,99.11093598,73.21909327,50.27931743,64.46875271,1.37064035,3.0,1.0,0.0,3.0,61.1,-0.79633333,0.0,0.0,0.0,0.001,0.017,0.018,0.964,1.0
01 04 06 07 12 17 34,96.21194963,96.21194963,-7.83666667,184.58723259,81.0,3.0,6.0,1.0,33.0,156.44636178,108.05147902,80.06966571,53.23329278,84.65824201,1.41213413,4.0,2.0,0.0,1.0,64.9,-0.78366667,0.0,0.0,0.0,0.001,0.013,0.029,0.957,1.0
01 04 06 07 16 29 33,96.23384755,96.23384755,-7.88666667,184.58102844,96.0,4.0,5.0,1.0,32.0,148.82364084,102.80673774,76.61242302,52.14030141,73.91783576,1.35404284,4.0,1.0,0.0,2.0,63.4,-0.78866667,0.0,0.0,0.0,0.0,0.018,0.031,0.951,1.0
01 04 06 07 15 26 33,96.36596542,96.36596542,-8.15333333,184.57859751,92.0,4.0,5.0,1.0,32.0,149.17629836,102.38452574,76.48813883,52.29947066,73.12581791,1.37064035,4.0,1.0,1.0,1.0,55.4,-0.81533333,0.0,0.0,0.0,0.0,0.018,0.023,0.959,1.0
01 04 06 08 13 19 35,95.94820549,95.94820549,-7.32666667,184.56974431,86.0,4.0,5.0,0.0,34.0,147.07283455,100.30328052,74.64343925,50.92784342,80.80114512,1.36649097,4.0,1.0,1.0,1.0,80.2,-0.73266667,0.0,0.0,0.0,0.002,0.014,0.03,0.954,1.0
