numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 12 18 35,95.81886811,95.81886811,-7.46333333,184.17440289,83.0,3.0,6.0,1.0,34.0,155.80427894,108.16140128,81.0159008,53.9144847,81.64073706,1.38723786,4.0,2.0,0.0,1.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.022,0.024,0.953,1.0
04 07 08 19 22 24 31,96.35612532,96.35612532,-8.55333333,184.1589173,115.0,3.0,3.0,1.0,27.0,144.82937142,98.37376944,73.20687165,49.56551151,66.40900534,1.37893911,3.0,0.0,3.0,1.0,43.4,-0.85533333,0.0,0.0,0.0,0.0,0.013,0.02,0.967,1.0
01 04 06 07 19 29 36,95.80163672,95.80163672,-7.45,184.15327345,102.0,4.0,4.0,1.0,35.0,146.40222533,98.96256354,72.27598587,46.7079829,65.88037986,1.38723786,4.0,0.0,1.0,2.0,76.5,-0.745,0.0,0.0,0.0,0.001,0.02,0.028,0.951,1.0
01 04 06 08 18 33 35,96.02572852,96.02572852,-7.91333333,184.13812371,105.0,3.0,5.0,0.0,34.0,148.85802725,102.14366233,76.07627824,51.01799237,77.93552681,1.34574408,4.0,1.0,0.0,2.0,62.6,-0.79133333,0.0,0.0,0.0,0.002,0.012,0.016,0.97,1.0
02 05 09 13 22 24 28,95.82609541,95.82609541,-7.52,184.13219081,103.0,3.0,4.0,0.0,26.0,142.06072209,97.48120032,72.65454129,50.81441527,69.14485679,1.34159471,3.0,1.0,2.0,1.0,74.4,-0.752,0.0,0.0,0.0,0.002,0.013,0.026,0.959,1.0
01 04 06 07 18 33 34,95.92049514,95.92049514,-7.71,184.13099028,103.0,3.0,5.0,2.0,33.0,151.52552857,103.52206065,76.02094108,49.53483144,70.55007306,1.38308848,4.0,1.0,0.0,2.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.014,0.031,0.954,1.0
01 04 06 07 19 34 36,96.15728375,96.15728375,-8.18666667,184.12790083,107.0,3.0,4.0,1.0,35.0,147.2086578,99.57129995,72.64575809,46.6573605,67.58147904,1.38308848,4.0,0.0,1.0,2.0,54.4,-0.81866667,0.0,0.0,0.0,0.0,0.018,0.022,0.96,1.0
07 09 10 13 19 29 34,95.08501452,95.08501452,-6.05666667,184.11336236,121.0,5.0,4.0,1.0,27.0,153.45583559,102.76652225,74.01759254,47.46491483,69.36204013,1.4536279,2.0,2.0,1.0,2.0,118.3,-0.60566667,0.0,0.0,0.0,0.003,0.021,0.043,0.933,1.0
01 04 07 09 12 21 36,95.42406246,95.42406246,-6.75333333,184.09479159,90.0,4.0,5.0,0.0,35.0,149.18887619,101.88489909,75.23253452,48.11207855,72.45452994,1.39138724,4.0,1.0,1.0,1.0,97.4,-0.67533333,0.0,0.0,0.0,0.004,0.013,0.024,0.959,1.0
02 04 07 09 27 29 34,95.39280135,95.39280135,-6.69666667,184.08893603,112.0,4.0,4.0,0.0,32.0,147.89984726,98.70847697,70.48581435,43.07561677,67.94529247,1.4162835,4.0,0.0,1.0,2.0,99.1,-0.66966667,0.0,0.0,0.0,0.003,0.022,0.022,0.953,1.0
01 04 06 07 18 33 35,96.30812813,96.30812813,-8.54666667,184.0695896,104.0,4.0,5.0,1.0,34.0,149.93872166,103.31703311,76.97267793,51.83279123,73.92727407,1.34989346,4.0,1.0,0.0,2.0,43.6,-0.85466667,0.0,0.0,0.0,0.0,0.012,0.022,0.966,1.0
01 04 06 07 14 22 34,95.25351798,95.25351798,-6.44,184.06703595,88.0,2.0,5.0,1.0,33.0,154.45894888,105.97481061,78.67106098,52.43430794,79.404009,1.40383537,4.0,1.0,1.0,1.0,106.8,-0.644,0.0,0.0,0.0,0.002,0.026,0.035,0.937,1.0
01 04 06 08 29 33 36,96.0864071,96.0864071,-8.11333333,184.05948087,117.0,3.0,4.0,0.0,35.0,146.45238844,99.55411738,73.18776023,47.64610825,66.32424212,1.37064035,4.0,0.0,0.0,3.0,56.6,-0.81133333,0.0,0.0,0.0,0.0,0.017,0.026,0.957,1.0
01 04 06 07 18 29 35,95.84749121,95.84749121,-7.68333333,184.01164909,100.0,4.0,5.0,1.0,34.0,151.42434162,103.10603047,75.83877628,49.42599166,71.36934615,1.38308848,4.0,1.0,0.0,2.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.015,0.03,0.954,1.0
01 07 10 12 13 18 32,96.01108537,96.01108537,-8.02,184.00217074,93.0,3.0,6.0,1.0,31.0,151.15981427,102.11460819,74.52363573,48.52525939,74.19824997,1.41213413,2.0,4.0,0.0,1.0,59.4,-0.802,0.0,0.0,0.0,0.0,0.018,0.027,0.955,1.0
01 04 06 08 18 19 35,95.63344048,95.63344048,-7.26666667,184.0002143,91.0,3.0,5.0,1.0,34.0,147.72716972,100.3787377,74.2681042,49.26506816,82.95726694,1.35819222,4.0,1.0,1.0,1.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.015,0.03,0.953,1.0
01 04 06 07 15 18 34,95.83143146,95.83143146,-7.79,183.87286293,85.0,3.0,6.0,1.0,33.0,152.01956145,102.73199468,74.94706372,47.98614643,72.1228551,1.40798475,4.0,2.0,0.0,1.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
01 04 06 07 17 34 35,95.7109733,95.7109733,-7.63333333,183.78861326,104.0,4.0,5.0,2.0,34.0,150.20454963,102.4085867,75.32136548,50.08450263,74.43137734,1.36649097,4.0,1.0,0.0,2.0,71.0,-0.76333333,0.0,0.0,0.0,0.002,0.015,0.019,0.964,1.0
01 04 06 07 18 29 34,95.97540347,95.97540347,-8.20666667,183.74414027,99.0,3.0,5.0,1.0,33.0,153.01114853,103.31105801,74.88703943,47.12803187,72.28835557,1.4162835,4.0,1.0,0.0,2.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.016,0.025,0.959,1.0
01 04 06 07 12 18 33,95.41552373,95.41552373,-7.22,183.61104746,81.0,3.0,6.0,1.0,32.0,155.09903341,107.96869503,80.82829338,54.07394688,78.67007632,1.39138724,4.0,2.0,0.0,1.0,83.4,-0.722,0.0,0.0,0.0,0.002,0.018,0.026,0.954,1.0
01 04 06 08 15 18 35,95.63065636,95.63065636,-7.66666667,183.59464606,87.0,3.0,6.0,0.0,34.0,149.35206013,101.35359636,75.00240088,49.46930736,76.95823818,1.37064035,4.0,2.0,0.0,1.0,70.0,-0.76666667,0.0,0.0,0.0,0.002,0.015,0.018,0.965,1.0
01 04 06 07 18 29 33,95.68811557,95.68811557,-7.78333333,183.5928978,98.0,4.0,5.0,1.0,32.0,150.7190961,102.91332423,75.65116886,49.58545385,69.87620267,1.38723786,4.0,1.0,0.0,2.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
01 04 06 08 12 29 34,95.54765506,95.54765506,-7.51666667,183.57864345,94.0,2.0,5.0,0.0,33.0,155.84969465,106.45276532,78.21620742,49.40408021,83.39958881,1.42458226,4.0,1.0,0.0,2.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.015,0.035,0.949,1.0
01 04 06 09 10 22 36,95.6262719,95.6262719,-7.70666667,183.54587714,88.0,2.0,5.0,1.0,35.0,153.98044485,106.76085426,80.66904252,55.22279479,78.28682753,1.36649097,4.0,1.0,1.0,1.0,68.8,-0.77066667,0.0,0.0,0.0,0.0,0.016,0.04,0.944,1.0
02 03 15 22 29 33 34,95.53370207,95.53370207,-7.53666667,183.53073747,138.0,4.0,3.0,2.0,32.0,147.12954476,98.4012301,70.46720216,45.38299622,68.71895747,1.39968599,2.0,1.0,1.0,3.0,73.9,-0.75366667,0.0,0.0,0.0,0.001,0.018,0.029,0.952,1.0
01 04 06 08 18 22 33,95.52130921,95.52130921,-7.51666667,183.52595176,92.0,2.0,5.0,0.0,32.0,153.29353178,105.9570644,79.51730152,54.48784984,79.25325466,1.38723786,4.0,1.0,1.0,1.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.02,0.026,0.953,1.0
04 12 16 18 22 23 33,95.97650406,95.97650406,-8.44,183.51300813,128.0,2.0,4.0,1.0,29.0,151.95869324,105.05918798,78.23716397,52.26250234,72.51705309,1.34989346,1.0,3.0,2.0,1.0,46.8,-0.844,0.0,0.0,0.0,0.0,0.011,0.027,0.962,1.0
01 04 06 08 19 29 36,95.28190158,95.28190158,-7.07,183.49380316,103.0,3.0,4.0,0.0,35.0,145.32153091,97.78919275,71.37958619,45.89318404,67.91083653,1.38308848,4.0,0.0,1.0,2.0,87.9,-0.707,0.0,0.0,0.0,0.003,0.013,0.027,0.957,1.0
01 04 06 07 13 29 34,95.39390618,95.39390618,-7.32333333,183.46447902,94.0,4.0,5.0,1.0,33.0,150.95608501,101.75628585,73.90950569,47.31216516,73.1028562,1.41213413,4.0,1.0,0.0,2.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.016,0.039,0.944,1.0
01 04 06 07 13 33 34,95.87146646,95.87146646,-8.28,183.46293291,98.0,4.0,5.0,2.0,33.0,149.47046505,101.96728849,75.04340734,49.71896473,75.80181209,1.37893911,4.0,1.0,0.0,2.0,51.6,-0.828,0.0,0.0,0.0,0.0,0.012,0.03,0.958,1.0
01 04 06 08 18 22 29,95.85418585,95.85418585,-8.24666667,183.46170504,88.0,2.0,5.0,0.0,28.0,154.77915174,105.74606176,78.38339987,52.08105027,83.30793976,1.42043288,4.0,1.0,1.0,1.0,52.6,-0.82466667,0.0,0.0,0.0,0.0,0.017,0.022,0.961,1.0
01 04 06 07 15 33 34,95.77992845,95.77992845,-8.1,183.45985691,100.0,4.0,5.0,2.0,33.0,150.07324472,102.20270462,75.12940854,48.99530017,74.88392065,1.38308848,4.0,1.0,0.0,2.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.015,0.03,0.955,1.0
01 04 06 08 12 26 35,95.47157526,95.47157526,-7.48666667,183.45648386,92.0,2.0,5.0,0.0,34.0,152.75061088,105.58093885,79.41814614,53.27499063,84.6166574,1.37064035,4.0,1.0,1.0,1.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.013,0.027,0.958,1.0
01 04 06 07 17 26 34,95.10926322,95.10926322,-6.78666667,183.43185977,95.0,3.0,5.0,1.0,33.0,149.4726472,101.33807889,74.25005827,49.41011588,72.2369675,1.38308848,4.0,1.0,1.0,1.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.023,0.03,0.945,1.0
03 06 09 12 13 30 36,95.70655001,95.70655001,-7.98666667,183.42643336,109.0,3.0,5.0,1.0,33.0,148.86743592,101.61643274,75.5015463,51.06547964,73.34293607,1.37064035,3.0,2.0,0.0,2.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
01 04 06 07 15 18 35,95.5001436,95.5001436,-7.59666667,183.40362054,86.0,4.0,6.0,1.0,34.0,150.43275455,102.52696715,75.89880057,50.28410622,69.50904898,1.37478973,4.0,2.0,0.0,1.0,72.1,-0.75966667,0.0,0.0,0.0,0.001,0.017,0.029,0.953,1.0
02 12 17 20 22 31 34,95.68284054,95.68284054,-7.98666667,183.37901441,138.0,2.0,3.0,0.0,32.0,151.26388181,102.84077212,74.81120029,49.03317805,78.22087012,1.40383537,1.0,2.0,2.0,2.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
01 04 06 07 17 18 35,95.77794159,95.77794159,-8.19333333,183.36254984,88.0,4.0,6.0,2.0,34.0,149.85881393,102.54014299,75.90315009,51.53277087,71.78110206,1.36234159,4.0,2.0,0.0,1.0,54.2,-0.81933333,0.0,0.0,0.0,0.0,0.019,0.02,0.961,1.0
01 04 06 08 17 18 35,95.6100066,95.6100066,-7.86,183.36001321,89.0,3.0,6.0,1.0,34.0,148.77811952,101.36677221,75.00675041,50.71797201,76.74322672,1.35819222,4.0,2.0,0.0,1.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.019,0.03,0.951,1.0
01 04 06 07 18 26 35,95.74022178,95.74022178,-8.13666667,183.34377688,97.0,3.0,5.0,1.0,34.0,149.91206475,102.43923154,76.08897814,50.9989423,72.17957501,1.36234159,4.0,1.0,1.0,1.0,55.9,-0.81366667,0.0,0.0,0.0,0.001,0.008,0.029,0.962,1.0
01 04 06 08 18 29 33,95.35654752,95.35654752,-7.37,183.34309504,99.0,3.0,5.0,0.0,32.0,149.63840168,101.73995345,74.75476917,48.77065498,73.47471846,1.38308848,4.0,1.0,0.0,2.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.018,0.034,0.947,1.0
01 04 06 07 13 26 33,95.75107585,95.75107585,-8.16333333,183.33881837,90.0,4.0,5.0,1.0,32.0,147.1517557,100.69175314,74.92383699,51.34253777,77.76532394,1.36234159,4.0,1.0,1.0,1.0,55.1,-0.81633333,0.0,0.0,0.0,0.001,0.012,0.021,0.966,1.0
01 04 06 08 15 22 34,95.1441441,95.1441441,-6.95666667,183.33162152,90.0,2.0,5.0,0.0,33.0,154.13330036,105.03544215,77.86163954,51.49089659,81.63353571,1.4162835,4.0,1.0,1.0,1.0,91.3,-0.69566667,0.0,0.0,0.0,0.003,0.016,0.025,0.956,1.0
05 07 10 19 22 24 34,95.92876894,95.92876894,-8.56,183.29753787,121.0,3.0,3.0,0.0,29.0,145.88428718,99.41777277,73.59138889,50.04874646,61.8324778,1.36234159,2.0,1.0,3.0,1.0,43.2,-0.856,0.0,0.0,0.0,0.0,0.014,0.018,0.968,1.0
01 04 06 07 08 26 33,96.0642326,96.0642326,-8.84,183.28846519,85.0,3.0,5.0,2.0,32.0,147.77930058,101.55261603,75.95171737,51.42549918,75.6102497,1.36649097,5.0,0.0,1.0,1.0,34.8,-0.884,0.0,0.0,0.0,0.0,0.011,0.015,0.974,1.0
01 04 06 08 12 34 35,95.69867905,95.69867905,-8.11333333,183.28402477,100.0,2.0,5.0,1.0,34.0,155.06932022,106.8564742,79.53771649,51.65141759,83.54242211,1.38723786,4.0,1.0,0.0,2.0,56.6,-0.81133333,0.0,0.0,0.0,0.0,0.017,0.026,0.957,1.0
09 12 15 16 17 19 28,95.42606057,95.42606057,-7.57333333,183.2787878,116.0,4.0,5.0,2.0,19.0,149.73187797,102.16627893,74.92086579,50.83867141,66.60683536,1.39968599,1.0,4.0,1.0,1.0,72.8,-0.75733333,0.0,0.0,0.0,0.002,0.016,0.019,0.963,1.0
01 04 06 07 08 22 33,95.57050072,95.57050072,-7.87333333,183.2676681,81.0,3.0,5.0,2.0,32.0,152.94670754,106.43652592,80.46404786,55.5697434,81.41942083,1.39138724,5.0,0.0,1.0,1.0,63.8,-0.78733333,0.0,0.0,0.0,0.0,0.016,0.035,0.949,1.0
02 04 12 22 23 33 34,95.60880726,95.60880726,-7.96666667,183.25094785,130.0,2.0,3.0,2.0,32.0,151.59118954,104.17502011,76.62168018,49.16441034,77.0577556,1.36649097,2.0,1.0,2.0,2.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
08 09 14 20 22 24 36,95.33573544,95.33573544,-7.46333333,183.20813754,133.0,1.0,3.0,1.0,28.0,148.46513356,101.64653203,75.51019668,51.14088829,75.61348663,1.38723786,2.0,1.0,3.0,1.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.017,0.033,0.949,1.0
01 04 06 07 17 26 33,95.2961055,95.2961055,-7.4,183.192211,94.0,4.0,5.0,1.0,32.0,147.18059477,100.94034511,75.01418771,51.86753786,73.77589947,1.35404284,4.0,1.0,1.0,1.0,78.0,-0.74,0.0,0.0,0.0,0.002,0.015,0.026,0.957,1.0
01 04 06 07 12 17 34,95.30442208,95.30442208,-7.43333333,183.17551082,81.0,3.0,6.0,1.0,33.0,155.36486138,107.06024862,79.17698093,52.32565828,83.22462281,1.40798475,4.0,2.0,0.0,1.0,77.0,-0.74333333,0.0,0.0,0.0,0.002,0.02,0.016,0.962,1.0
06 07 09 12 14 28 36,95.77418692,95.77418692,-8.4,183.14837384,112.0,2.0,5.0,1.0,30.0,153.90762927,107.21381868,80.2917564,54.27296873,74.72076661,1.40383537,3.0,2.0,0.0,2.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
04 07 09 13 18 24 26,95.19110373,95.19110373,-7.25333333,183.12887412,101.0,3.0,5.0,0.0,22.0,148.7106138,100.65567494,74.0665057,49.85111586,71.22179612,1.39968599,3.0,2.0,2.0,0.0,82.4,-0.72533333,0.0,0.0,0.0,0.002,0.018,0.025,0.955,1.0
01 04 06 07 17 18 34,95.56159232,95.56159232,-8.00333333,183.11985131,87.0,3.0,6.0,2.0,33.0,151.44562084,102.74517052,74.95141324,49.23481108,69.83126547,1.39553662,4.0,2.0,0.0,1.0,59.9,-0.80033333,0.0,0.0,0.0,0.001,0.013,0.024,0.962,1.0
01 07 10 12 15 26 32,95.59729231,95.59729231,-8.11666667,183.07791795,103.0,3.0,5.0,0.0,31.0,149.7896203,100.94293268,73.90828195,47.97689963,76.77001093,1.40383537,2.0,3.0,1.0,1.0,56.5,-0.81166667,0.0,0.0,0.0,0.001,0.015,0.017,0.967,1.0
01 04 06 08 13 33 35,95.33317057,95.33317057,-7.64,183.02634114,100.0,4.0,5.0,0.0,34.0,146.80296373,100.58889017,75.09874451,51.20212565,77.82452196,1.34159471,4.0,1.0,0.0,2.0,70.8,-0.764,0.0,0.0,0.0,0.002,0.011,0.026,0.961,1.0
06 09 16 17 30 31 33,95.50146807,95.50146807,-7.99666667,183.00626948,142.0,4.0,4.0,2.0,27.0,144.7531231,98.88795841,74.03905136,52.05374968,62.70830723,1.31669844,2.0,2.0,0.0,3.0,60.1,-0.79966667,0.0,0.0,0.0,0.001,0.012,0.026,0.961,1.0
01 04 06 07 08 34 35,95.32398878,95.32398878,-7.67,182.97797756,95.0,3.0,5.0,3.0,34.0,150.80325545,103.02085762,76.25889514,49.64246396,79.13979745,1.37893911,5.0,0.0,0.0,2.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.013,0.034,0.952,1.0
01 04 06 07 13 26 35,95.59169918,95.59169918,-8.20666667,182.9767317,92.0,4.0,5.0,1.0,34.0,147.85700123,100.88445938,75.1114444,51.18307558,76.60219812,1.35819222,4.0,1.0,1.0,1.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.016,0.025,0.959,1.0
01 04 06 07 17 29 34,95.37883722,95.37883722,-7.78666667,182.97100777,98.0,4.0,5.0,1.0,33.0,150.98492407,102.00487782,73.99985641,47.83716525,72.77927665,1.40383537,4.0,1.0,0.0,2.0,66.4,-0.77866667,0.0,0.0,0.0,0.0,0.023,0.025,0.952,1.0
01 04 06 07 17 18 33,95.39196537,95.39196537,-7.82333333,182.9605974,86.0,4.0,6.0,2.0,32.0,149.15356841,102.34743675,75.71554268,51.69223306,68.39962043,1.36649097,4.0,2.0,0.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
01 04 06 07 15 34 35,95.56446908,95.56446908,-8.2,182.92893816,102.0,4.0,5.0,2.0,34.0,150.77849025,102.39541086,75.31701595,48.83583798,73.253439,1.37893911,4.0,1.0,0.0,2.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.02,0.018,0.962,1.0
01 04 06 08 19 22 36,95.39116141,95.39116141,-7.89,182.89232283,96.0,2.0,4.0,0.0,35.0,148.97666101,102.00630371,76.14211853,51.6103789,73.22685724,1.38723786,4.0,0.0,2.0,1.0,63.3,-0.789,0.0,0.0,0.0,0.001,0.016,0.022,0.961,1.0
01 02 06 15 19 26 33,95.68006221,95.68006221,-8.51333333,182.84679109,102.0,4.0,4.0,1.0,32.0,143.47140114,97.70538222,72.37780902,49.32155007,69.83393917,1.34574408,3.0,1.0,2.0,1.0,44.6,-0.85133333,0.0,0.0,0.0,0.0,0.012,0.023,0.965,1.0
01 04 06 07 13 26 29,94.98605081,94.98605081,-7.13333333,182.83876828,86.0,4.0,5.0,1.0,28.0,148.63737566,100.4807505,73.78993534,48.9357382,72.67082834,1.39553662,4.0,1.0,1.0,1.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.015,0.034,0.949,1.0
01 04 06 07 15 26 33,95.12519312,95.12519312,-7.44,182.81038623,92.0,4.0,5.0,1.0,32.0,147.75453538,100.92716927,75.00983818,50.61887321,72.39455973,1.36649097,4.0,1.0,1.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.002,0.016,0.023,0.959,1.0
01 04 06 08 14 22 35,95.39002701,95.39002701,-7.97666667,182.80338736,90.0,2.0,5.0,0.0,34.0,151.79144756,104.59641229,78.72639814,53.91746887,87.0500932,1.36649097,4.0,1.0,1.0,1.0,60.7,-0.79766667,0.0,0.0,0.0,0.001,0.014,0.023,0.962,1.0
01 04 06 07 12 17 35,95.16703225,95.16703225,-7.55333333,182.78073117,82.0,4.0,6.0,1.0,34.0,153.77805447,106.85522109,80.12871778,54.62361807,81.94885588,1.37478973,4.0,2.0,0.0,1.0,73.4,-0.75533333,0.0,0.0,0.0,0.0,0.028,0.023,0.949,1.0
01 04 06 07 18 19 35,95.38483246,95.38483246,-8.00333333,182.76633158,90.0,4.0,5.0,2.0,34.0,148.80786414,101.55210848,75.16450389,50.07986703,74.52395055,1.36234159,4.0,1.0,1.0,1.0,59.9,-0.80033333,0.0,0.0,0.0,0.001,0.013,0.024,0.962,1.0
01 04 06 08 14 29 35,94.92644538,94.92644538,-7.09333333,182.75955743,97.0,3.0,5.0,0.0,34.0,148.13631746,100.37930134,73.96386579,48.20027401,78.78139086,1.36234159,4.0,1.0,0.0,2.0,87.2,-0.70933333,0.0,0.0,0.0,0.002,0.014,0.037,0.947,1.0
01 14 16 18 22 26 29,95.13976852,95.13976852,-7.58666667,182.69287036,126.0,2.0,4.0,0.0,28.0,151.72731468,102.4422344,74.83606168,49.92360921,70.91502154,1.4162835,1.0,3.0,2.0,1.0,72.4,-0.75866667,0.0,0.0,0.0,0.002,0.013,0.024,0.961,1.0
01 04 06 07 18 26 29,95.21046109,95.21046109,-7.78,182.64092219,91.0,3.0,5.0,1.0,28.0,150.69243918,102.03552266,74.76746907,48.75160491,68.88060266,1.39968599,4.0,1.0,1.0,1.0,66.6,-0.778,0.0,0.0,0.0,0.0,0.022,0.027,0.951,1.0
05 09 16 18 34 35 36,95.3988498,95.3988498,-8.19333333,182.60436627,153.0,3.0,4.0,2.0,31.0,147.33509864,99.15862447,72.01039452,46.84713708,64.5114424,1.37478973,2.0,2.0,0.0,3.0,54.2,-0.81933333,0.0,0.0,0.0,0.0,0.014,0.029,0.957,1.0
01 03 08 16 22 33 36,94.71403531,94.71403531,-6.83,182.59807063,119.0,3.0,4.0,0.0,35.0,143.32033941,97.93572461,72.58326047,49.62610475,60.36822006,1.34574408,3.0,1.0,1.0,2.0,95.1,-0.683,0.0,0.0,0.0,0.003,0.017,0.027,0.953,1.0
01 04 06 07 10 33 34,95.15828767,95.15828767,-7.74666667,182.56990868,95.0,3.0,5.0,2.0,33.0,149.47660577,102.62704058,76.05115696,50.08277748,72.00240546,1.34159471,4.0,1.0,0.0,2.0,67.6,-0.77466667,0.0,0.0,0.0,0.002,0.012,0.021,0.965,1.0
01 04 06 08 15 29 34,94.87987178,94.87987178,-7.20666667,182.5530769,97.0,3.0,5.0,0.0,33.0,150.47817026,100.81833119,73.0991072,45.77370173,75.02574436,1.41213413,4.0,1.0,0.0,2.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.016,0.03,0.952,1.0
01 04 06 07 09 33 35,95.19507354,95.19507354,-7.85,182.54014708,95.0,5.0,5.0,1.0,34.0,152.4867354,105.97847977,79.89390345,54.42058532,80.65846943,1.35819222,5.0,0.0,0.0,2.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.015,0.025,0.959,1.0
01 04 06 08 09 18 35,94.73589222,94.73589222,-6.93666667,182.53511776,81.0,3.0,6.0,1.0,34.0,153.35235771,105.33439905,78.81515895,52.59663271,87.22550616,1.37893911,5.0,1.0,0.0,1.0,91.9,-0.69366667,0.0,0.0,0.0,0.003,0.013,0.031,0.953,1.0
01 04 06 07 17 26 35,95.28185136,95.28185136,-8.04,182.52370271,96.0,4.0,5.0,1.0,34.0,147.88584029,101.13305135,75.20179512,51.70807567,73.82212803,1.34989346,4.0,1.0,1.0,1.0,58.8,-0.804,0.0,0.0,0.0,0.0,0.021,0.021,0.958,1.0
01 04 06 07 10 33 35,95.62365316,95.62365316,-8.72666667,182.52063965,96.0,4.0,5.0,1.0,34.0,147.88979886,102.42201305,77.00289381,52.38073727,76.02737723,1.30839969,4.0,1.0,0.0,2.0,38.2,-0.87266667,0.0,0.0,0.0,0.0,0.009,0.022,0.969,1.0
01 04 06 08 17 18 33,94.65753063,94.65753063,-6.86,182.45506126,87.0,3.0,6.0,1.0,32.0,148.07287399,101.17406596,74.81914299,50.87743419,68.64091381,1.36234159,4.0,2.0,0.0,1.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.019,0.035,0.944,1.0
01 04 06 08 15 34 35,95.06788539,95.06788539,-7.70333333,182.43243744,103.0,3.0,5.0,1.0,34.0,149.69779583,101.22204008,74.42061627,48.02103912,75.4768244,1.37478973,4.0,1.0,0.0,2.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.018,0.024,0.957,1.0
01 04 06 07 13 18 36,94.07034278,94.07034278,-5.73,182.41068557,85.0,3.0,6.0,1.0,35.0,147.88503284,100.44229878,73.8758382,49.03353249,66.16120695,1.38723786,4.0,2.0,0.0,1.0,128.1,-0.573,0.0,0.0,0.0,0.005,0.017,0.035,0.943,1.0
07 12 13 18 25 26 28,95.2335368,95.2335368,-8.05666667,182.41040693,129.0,3.0,4.0,2.0,21.0,145.21205691,97.76138516,70.47429532,46.50948268,64.96677275,1.40383537,1.0,3.0,2.0,1.0,58.3,-0.80566667,0.0,0.0,0.0,0.001,0.011,0.026,0.962,1.0
01 04 06 08 14 33 35,95.00734955,95.00734955,-7.63,182.38469911,101.0,3.0,5.0,0.0,34.0,146.65069751,100.59030397,75.09776745,50.60707358,78.1748792,1.32914657,4.0,1.0,0.0,2.0,71.1,-0.763,0.0,0.0,0.0,0.001,0.017,0.028,0.954,1.0
01 04 06 07 12 26 36,94.67063301,94.67063301,-6.99666667,182.34459935,92.0,2.0,5.0,1.0,35.0,151.88636326,104.9050574,78.37758465,52.11555121,79.99264583,1.39138724,4.0,1.0,1.0,1.0,90.1,-0.69966667,0.0,0.0,0.0,0.003,0.017,0.022,0.958,1.0
01 04 06 07 18 26 33,95.44301753,95.44301753,-8.56,182.32603506,95.0,3.0,5.0,1.0,32.0,149.20681923,102.2465253,75.90137072,51.15840448,69.53785986,1.36649097,4.0,1.0,1.0,1.0,43.2,-0.856,0.0,0.0,0.0,0.0,0.014,0.018,0.968,1.0
01 04 06 08 17 22 34,94.60330138,94.60330138,-6.9,182.30660276,92.0,2.0,5.0,0.0,33.0,153.55935975,105.04861799,77.86598907,52.73956124,77.08358297,1.40383537,4.0,1.0,1.0,1.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.02,0.032,0.946,1.0
01 04 06 07 14 33 34,95.26499292,95.26499292,-8.22666667,182.30331917,99.0,3.0,5.0,2.0,33.0,149.31819883,101.96870229,75.04243028,49.12391265,73.81339831,1.36649097,4.0,1.0,0.0,2.0,53.2,-0.82266667,0.0,0.0,0.0,0.0,0.014,0.028,0.958,1.0
