numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 08 24 29 33,97.18536231,97.18536231,-7.54666667,186.82405794,105.0,3.0,4.0,0.0,32.0,146.07704953,100.75831241,75.49395506,51.41360953,68.1137875,1.33329595,4.0,0.0,1.0,2.0,73.6,-0.75466667,0.0,0.0,0.0,0.002,0.012,0.027,0.959,1.0
01 04 06 07 19 24 35,97.60357802,97.60357802,-8.43666667,186.77048937,96.0,4.0,4.0,1.0,34.0,145.23812272,100.59460036,75.91205171,52.43175252,72.13829726,1.31669844,4.0,0.0,2.0,1.0,46.9,-0.84366667,0.0,0.0,0.0,0.001,0.008,0.02,0.971,1.0
01 04 06 08 18 33 35,97.26317208,97.26317208,-7.75666667,186.76967749,105.0,3.0,5.0,0.0,34.0,150.29093661,103.61954408,77.48599821,52.71093372,78.72275435,1.34989346,4.0,1.0,0.0,2.0,67.3,-0.77566667,0.0,0.0,0.0,0.001,0.016,0.026,0.957,1.0
01 04 06 07 13 26 33,97.07951322,97.07951322,-7.43333333,186.72569312,90.0,4.0,5.0,1.0,32.0,148.56743,102.17251809,76.31003774,53.0455166,78.64136622,1.37064035,4.0,1.0,1.0,1.0,77.0,-0.74333333,0.0,0.0,0.0,0.0,0.025,0.032,0.943,1.0
01 04 06 09 12 19 29,97.10145657,97.10145657,-7.48333333,186.7195798,80.0,4.0,5.0,0.0,28.0,157.91143139,109.23212184,81.53371601,54.16586669,83.20982161,1.42458226,4.0,1.0,1.0,1.0,75.5,-0.74833333,0.0,0.0,0.0,0.001,0.02,0.027,0.952,1.0
04 09 14 17 22 23 26,97.33875127,97.33875127,-7.98,186.69750255,115.0,3.0,4.0,1.0,22.0,148.64442804,100.13760342,73.37317751,48.96352447,73.65443083,1.36649097,2.0,2.0,3.0,0.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.017,0.03,0.953,1.0
01 04 06 08 18 29 35,97.30051558,97.30051558,-7.91,186.69103117,101.0,3.0,5.0,0.0,34.0,151.79156283,103.4053282,76.3289557,50.22969705,80.49362953,1.38308848,4.0,1.0,0.0,2.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.009,0.034,0.956,1.0
01 04 06 07 13 34 35,97.01613247,97.01613247,-7.35333333,186.6789316,100.0,4.0,5.0,2.0,34.0,151.62192987,103.6631187,76.71382922,51.20733596,75.15548869,1.38308848,4.0,1.0,0.0,2.0,79.4,-0.73533333,0.0,0.0,0.0,0.002,0.013,0.031,0.954,1.0
01 04 06 07 15 18 34,97.0847266,97.0847266,-7.63666667,186.53278653,85.0,3.0,6.0,1.0,33.0,153.48440551,104.21683581,76.51442803,49.58531935,72.85136879,1.41213413,4.0,2.0,0.0,1.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
01 04 06 07 15 29 34,96.69707687,96.69707687,-6.86333333,186.5308204,96.0,4.0,5.0,1.0,33.0,153.01905523,103.46526961,75.54345166,48.31022743,73.95161202,1.42043288,4.0,1.0,0.0,2.0,94.1,-0.68633333,0.0,0.0,0.0,0.003,0.017,0.026,0.954,1.0
11 12 13 14 20 22 33,97.34299952,97.34299952,-8.15666667,186.52933237,125.0,3.0,4.0,3.0,22.0,150.3610514,102.58337065,75.29649573,50.82053823,69.843171,1.39138724,0.0,4.0,2.0,1.0,55.3,-0.81566667,0.0,0.0,0.0,0.001,0.011,0.023,0.965,1.0
01 04 06 09 12 16 35,97.4750394,97.4750394,-8.42333333,186.52674546,83.0,3.0,6.0,0.0,34.0,156.29130148,109.89424287,83.75166541,57.61895672,85.49095159,1.35404284,4.0,2.0,0.0,1.0,47.3,-0.84233333,0.0,0.0,0.0,0.001,0.011,0.015,0.973,1.0
01 04 06 08 22 24 33,97.47682125,97.47682125,-8.44,186.51364249,98.0,2.0,4.0,0.0,32.0,149.76910014,105.03964333,80.35368195,57.14184477,74.59345324,1.33744533,4.0,0.0,2.0,1.0,46.8,-0.844,0.0,0.0,0.0,0.0,0.016,0.018,0.966,1.0
07 12 14 16 18 19 33,97.24363621,97.24363621,-7.98,186.50727243,119.0,3.0,5.0,1.0,26.0,151.43599483,104.15043441,76.71552859,51.70107263,70.36873685,1.41213413,1.0,4.0,1.0,1.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.022,0.021,0.957,1.0
01 02 07 12 18 20 33,97.40651114,97.40651114,-8.33,186.48302228,93.0,3.0,5.0,1.0,32.0,151.47640881,104.75969742,77.20642542,50.41439323,75.03630857,1.39138724,3.0,2.0,1.0,1.0,50.1,-0.833,0.0,0.0,0.0,0.001,0.012,0.016,0.971,1.0
01 04 06 09 13 24 29,96.80001435,96.80001435,-7.12333333,186.47669537,86.0,4.0,5.0,0.0,28.0,149.98289356,103.15066004,77.23987376,52.7897665,73.45506797,1.36649097,4.0,1.0,1.0,1.0,86.3,-0.71233333,0.0,0.0,0.0,0.001,0.026,0.027,0.946,1.0
01 04 06 07 13 33 34,97.24868945,97.24868945,-8.03,186.4673789,98.0,4.0,5.0,2.0,33.0,150.90956066,103.46747784,76.52239308,51.53751003,76.65802092,1.38723786,4.0,1.0,0.0,2.0,59.1,-0.803,0.0,0.0,0.0,0.001,0.012,0.025,0.962,1.0
06 09 19 22 27 30 33,96.90496305,96.90496305,-7.35333333,186.45659277,146.0,4.0,2.0,0.0,27.0,150.21852916,103.36526709,77.69078758,54.72439633,67.64406682,1.37893911,2.0,0.0,3.0,2.0,79.4,-0.73533333,0.0,0.0,0.0,0.002,0.008,0.04,0.95,1.0
01 04 06 08 13 18 35,97.18027154,97.18027154,-7.97666667,186.38387641,85.0,3.0,6.0,0.0,34.0,150.18109137,102.605439,76.30244866,51.6946171,80.15484709,1.37478973,4.0,2.0,0.0,1.0,60.7,-0.79766667,0.0,0.0,0.0,0.001,0.014,0.023,0.962,1.0
01 04 06 09 13 24 33,97.12733922,97.12733922,-7.96666667,186.28801177,90.0,4.0,5.0,0.0,32.0,148.48226735,103.36487592,78.39691626,55.27100317,74.7230959,1.33329595,4.0,1.0,1.0,1.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
01 04 06 08 18 22 29,97.13020279,97.13020279,-8.00666667,186.25373891,88.0,2.0,5.0,0.0,28.0,156.27187044,107.27680239,79.84020395,53.8068697,84.1494341,1.42458226,4.0,1.0,1.0,1.0,59.8,-0.80066667,0.0,0.0,0.0,0.0,0.016,0.031,0.953,1.0
01 04 06 07 15 34 35,96.82499655,96.82499655,-7.44333333,186.20665976,102.0,4.0,5.0,2.0,34.0,152.23079823,103.87512635,76.8919303,50.46129002,73.99337273,1.38308848,4.0,1.0,0.0,2.0,76.7,-0.74433333,0.0,0.0,0.0,0.001,0.019,0.03,0.95,1.0
01 04 06 08 12 29 34,96.86480418,96.86480418,-7.52333333,186.20627503,94.0,2.0,5.0,0.0,33.0,157.35322692,107.99426793,79.75994418,51.21288682,84.2420089,1.42873164,4.0,1.0,0.0,2.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
01 04 06 07 18 19 35,96.6728779,96.6728779,-7.15666667,186.18908913,90.0,4.0,5.0,2.0,34.0,150.24026681,103.04597529,76.55561621,51.57801412,75.36725168,1.37064035,4.0,1.0,1.0,1.0,85.3,-0.71566667,0.0,0.0,0.0,0.003,0.016,0.019,0.962,1.0
01 04 06 07 18 29 35,97.06958043,97.06958043,-7.95333333,186.18582752,100.0,4.0,5.0,1.0,34.0,152.88317335,104.59656758,77.24364926,51.06969588,72.09024864,1.38723786,4.0,1.0,0.0,2.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 04 06 07 19 24 34,97.1091993,97.1091993,-8.07333333,186.14506527,95.0,3.0,4.0,1.0,33.0,146.84095798,100.80275014,75.03123642,50.22850188,67.55944205,1.34989346,4.0,0.0,2.0,1.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
01 04 06 07 18 33 34,97.20052002,97.20052002,-8.26,186.14104005,103.0,3.0,5.0,2.0,33.0,152.9853824,105.01893323,77.51987648,51.34768191,71.26270006,1.38723786,4.0,1.0,0.0,2.0,52.2,-0.826,0.0,0.0,0.0,0.0,0.019,0.018,0.963,1.0
08 12 13 17 19 32 33,96.43947121,96.43947121,-6.79,186.08894241,134.0,4.0,4.0,2.0,25.0,146.95402526,98.69128433,71.37980132,48.47685189,64.45570204,1.42458226,1.0,3.0,1.0,2.0,96.3,-0.679,0.0,0.0,0.0,0.003,0.016,0.03,0.951,1.0
02 09 12 13 21 24 26,97.33005698,97.33005698,-8.58666667,186.07344729,107.0,3.0,4.0,1.0,24.0,145.04538125,99.71356352,74.75321637,51.12922216,71.43863239,1.34574408,2.0,2.0,3.0,0.0,42.4,-0.85866667,0.0,0.0,0.0,0.0,0.013,0.019,0.968,1.0
01 04 06 09 13 24 34,96.97000373,96.97000373,-7.90333333,186.03667413,91.0,3.0,5.0,0.0,33.0,150.79747182,103.76866656,77.70753712,52.73757845,73.38837689,1.36234159,4.0,1.0,1.0,1.0,62.9,-0.79033333,0.0,0.0,0.0,0.001,0.013,0.027,0.959,1.0
01 04 06 09 12 19 33,97.21148281,97.21148281,-8.4,186.02296563,84.0,4.0,5.0,0.0,32.0,156.41080517,109.44633772,82.69075851,56.64710336,81.55591662,1.39138724,4.0,1.0,1.0,1.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
01 04 06 07 08 22 33,96.8790523,96.8790523,-7.74,186.01810461,81.0,3.0,5.0,2.0,32.0,154.42091671,107.97778123,81.96331414,57.40346056,82.24183922,1.39553662,5.0,0.0,1.0,1.0,67.8,-0.774,0.0,0.0,0.0,0.0,0.021,0.03,0.949,1.0
08 09 22 23 26 34 37,96.21879738,96.21879738,-6.45666667,185.98092809,159.0,3.0,2.0,2.0,29.0,151.69578468,102.648605,75.66519822,49.59485664,72.73046155,1.39968599,2.0,0.0,3.0,2.0,106.3,-0.64566667,0.0,0.0,0.0,0.003,0.021,0.031,0.945,1.0
01 04 18 21 28 32 35,85.43859537,85.43859537,15.06333333,185.94052407,139.0,3.0,3.0,0.0,34.0,135.0812419,88.49897533,62.84605405,39.07410385,50.97874038,1.28350342,2.0,1.0,1.0,3.0,751.9,1.50633333,0.0,0.0,0.001,0.001,0.008,0.025,0.965,1.0
01 04 06 07 18 29 33,96.94084646,96.94084646,-7.95333333,185.92835958,98.0,4.0,5.0,1.0,32.0,152.17080414,104.40092672,77.05221312,51.39986995,70.5820229,1.39138724,4.0,1.0,0.0,2.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.013,0.038,0.949,1.0
01 04 06 09 12 14 35,97.09209454,97.09209454,-8.26,185.92418909,81.0,3.0,6.0,0.0,34.0,156.9917042,109.37888856,82.61266027,55.62914752,85.4688533,1.37893911,4.0,2.0,0.0,1.0,52.2,-0.826,0.0,0.0,0.0,0.0,0.019,0.018,0.963,1.0
01 04 06 07 15 33 34,97.0748838,97.0748838,-8.23333333,185.91643428,100.0,4.0,5.0,2.0,33.0,151.51842901,103.67948549,76.70049416,50.7914641,75.64032389,1.38723786,4.0,1.0,0.0,2.0,53.0,-0.82333333,0.0,0.0,0.0,0.0,0.015,0.026,0.959,1.0
01 12 17 20 22 30 37,96.93288648,96.93288648,-7.97333333,185.89243962,139.0,3.0,3.0,0.0,36.0,148.44844501,100.45156964,73.2960182,48.62496665,67.57688778,1.38308848,1.0,2.0,2.0,2.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.021,0.023,0.956,1.0
01 04 06 07 10 33 35,96.90615651,96.90615651,-7.94,185.87231302,96.0,4.0,5.0,1.0,34.0,149.31292814,103.90213365,78.4315243,54.28160545,76.79533053,1.31254906,4.0,1.0,0.0,2.0,61.8,-0.794,0.0,0.0,0.0,0.002,0.006,0.026,0.966,1.0
01 07 09 15 18 29 34,96.56819362,96.56819362,-7.30666667,185.82972057,113.0,5.0,5.0,0.0,33.0,159.23086317,107.16405722,77.45962272,48.73689296,81.35384572,1.49512168,3.0,2.0,0.0,2.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.021,0.018,0.959,1.0
01 04 06 07 18 26 35,96.93860463,96.93860463,-8.05333333,185.82387592,97.0,3.0,5.0,1.0,34.0,151.35562096,103.91961435,77.49895729,52.5255144,72.90866162,1.36649097,4.0,1.0,1.0,1.0,58.4,-0.80533333,0.0,0.0,0.0,0.0,0.013,0.035,0.952,1.0
05 09 12 13 18 31 36,96.90069543,96.90069543,-8.01333333,185.78805754,124.0,4.0,5.0,1.0,31.0,150.37811452,101.81053456,74.74614141,49.28892029,78.43414345,1.42458226,2.0,3.0,0.0,2.0,59.6,-0.80133333,0.0,0.0,0.0,0.0,0.017,0.029,0.954,1.0
01 04 06 07 18 19 34,96.0216718,96.0216718,-6.26,185.7833436,89.0,3.0,5.0,2.0,33.0,151.84310207,103.25412507,75.67480093,49.37476348,69.48150161,1.40383537,4.0,1.0,1.0,1.0,112.2,-0.626,0.0,0.0,0.0,0.004,0.019,0.028,0.949,1.0
01 04 06 07 10 33 34,96.47336505,96.47336505,-7.18,185.76673011,95.0,3.0,5.0,2.0,33.0,150.9157634,104.11028343,77.55070901,52.0783548,72.72970248,1.34574408,4.0,1.0,0.0,2.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.017,0.029,0.952,1.0
01 04 06 08 15 18 35,96.83827918,96.83827918,-7.93,185.74655836,87.0,3.0,6.0,0.0,34.0,150.78995973,102.81744665,76.48054975,50.94857116,77.73559412,1.37478973,4.0,2.0,0.0,1.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.012,0.028,0.959,1.0
01 04 06 07 08 33 34,96.38581262,96.38581262,-7.03,185.74162524,93.0,3.0,5.0,3.0,33.0,151.54344436,104.31445682,77.57125061,51.62303727,77.87517585,1.38723786,5.0,0.0,0.0,2.0,89.1,-0.703,0.0,0.0,0.0,0.003,0.012,0.03,0.955,1.0
01 04 06 08 13 34 35,96.31094103,96.31094103,-6.89333333,185.72854872,101.0,3.0,5.0,1.0,34.0,150.53031935,102.47187932,75.79913566,50.36733713,75.75781464,1.37893911,4.0,1.0,0.0,2.0,93.2,-0.68933333,0.0,0.0,0.0,0.002,0.024,0.025,0.949,1.0
01 04 06 08 12 33 34,96.56856878,96.56856878,-7.41666667,185.72047089,98.0,2.0,5.0,1.0,33.0,155.8526007,108.20848381,80.91698668,53.69412349,80.31370125,1.39553662,4.0,1.0,0.0,2.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
01 04 06 08 18 19 35,96.91762752,96.91762752,-8.15,185.68525503,91.0,3.0,5.0,1.0,34.0,149.14865629,101.85473592,75.64092265,50.73801529,83.88575309,1.36649097,4.0,1.0,1.0,1.0,55.5,-0.815,0.0,0.0,0.0,0.001,0.01,0.025,0.964,1.0
01 04 06 09 12 17 33,96.87526157,96.87526157,-8.06666667,185.68385647,82.0,4.0,6.0,0.0,32.0,156.46226961,109.40719652,82.42407097,57.11401455,80.55171224,1.38308848,4.0,2.0,0.0,1.0,58.0,-0.80666667,0.0,0.0,0.0,0.0,0.02,0.022,0.958,1.0
01 04 06 07 12 18 35,97.09367559,97.09367559,-8.52666667,185.66068452,83.0,3.0,6.0,1.0,34.0,157.30735246,109.72892372,82.52642939,55.53122821,82.46539097,1.39138724,4.0,2.0,0.0,1.0,44.2,-0.85266667,0.0,0.0,0.0,0.0,0.009,0.028,0.963,1.0
01 04 06 07 08 34 35,96.58124112,96.58124112,-7.50333333,185.65914891,95.0,3.0,5.0,3.0,34.0,152.25581358,104.51009768,77.76268675,51.29286319,79.93918934,1.38308848,5.0,0.0,0.0,2.0,74.9,-0.75033333,0.0,0.0,0.0,0.001,0.018,0.03,0.951,1.0
01 04 06 07 15 26 33,96.36596542,96.36596542,-7.09,185.64193085,92.0,4.0,5.0,1.0,32.0,149.17629836,102.38452574,76.48813883,52.29947066,73.12581791,1.37064035,4.0,1.0,1.0,1.0,87.3,-0.709,0.0,0.0,0.0,0.003,0.016,0.021,0.96,1.0
06 08 09 10 17 20 22,96.60543576,96.60543576,-7.57333333,185.6375382,92.0,2.0,5.0,2.0,16.0,154.6716762,107.47462587,81.19321604,57.61753678,78.49311153,1.37478973,3.0,2.0,2.0,0.0,72.8,-0.75733333,0.0,0.0,0.0,0.002,0.016,0.019,0.963,1.0
01 04 06 08 18 22 33,96.81388732,96.81388732,-7.99333333,185.63444131,92.0,2.0,5.0,0.0,32.0,154.77124422,107.49101826,80.99724645,56.28810637,80.05379259,1.39138724,4.0,1.0,1.0,1.0,60.2,-0.79933333,0.0,0.0,0.0,0.0,0.019,0.026,0.955,1.0
01 04 06 07 13 26 35,96.88627516,96.88627516,-8.14,185.63255032,92.0,4.0,5.0,1.0,34.0,149.27979922,102.36815895,76.50147388,52.71534253,77.46649166,1.36649097,4.0,1.0,1.0,1.0,55.8,-0.814,0.0,0.0,0.0,0.0,0.016,0.027,0.957,1.0
01 07 22 24 28 34 35,96.48038849,96.48038849,-7.33333333,185.62744365,151.0,3.0,2.0,1.0,34.0,149.67174531,103.1413178,76.61100478,51.73577938,73.87777103,1.36649097,2.0,0.0,2.0,3.0,80.0,-0.73333333,0.0,0.0,0.0,0.002,0.015,0.028,0.955,1.0
01 04 06 08 12 26 35,96.72805838,96.72805838,-7.88333333,185.57278343,92.0,2.0,5.0,0.0,34.0,154.22283927,107.10916492,80.89606749,54.87195598,85.47137111,1.37478973,4.0,1.0,1.0,1.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.015,0.024,0.96,1.0
01 04 06 08 18 29 33,96.59955964,96.59955964,-7.65,185.54911928,99.0,3.0,5.0,0.0,32.0,151.07919362,103.20968735,76.13751956,50.55987112,74.21688733,1.38723786,4.0,1.0,0.0,2.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.02,0.022,0.957,1.0
01 04 06 07 12 18 33,96.71918195,96.71918195,-7.91666667,185.52169724,81.0,3.0,6.0,1.0,32.0,156.59498324,109.53328287,82.33499325,55.86140229,79.46472356,1.39553662,4.0,2.0,0.0,1.0,62.5,-0.79166667,0.0,0.0,0.0,0.001,0.015,0.023,0.961,1.0
09 15 16 22 23 30 33,97.01758542,97.01758542,-8.54,185.49517085,148.0,4.0,3.0,2.0,24.0,147.72270322,100.48739974,74.72253061,50.42730738,67.76476769,1.34989346,1.0,2.0,2.0,2.0,43.8,-0.854,0.0,0.0,0.0,0.0,0.016,0.015,0.969,1.0
01 04 06 07 19 24 29,96.71888271,96.71888271,-7.94333333,185.49443209,90.0,4.0,4.0,1.0,28.0,146.02637972,100.18474363,74.56357307,50.28068993,65.79007301,1.35404284,4.0,0.0,2.0,1.0,61.7,-0.79433333,0.0,0.0,0.0,0.001,0.014,0.024,0.961,1.0
01 04 06 08 19 24 29,96.46965038,96.46965038,-7.52666667,185.41263409,91.0,3.0,4.0,0.0,28.0,144.9347692,98.99350425,73.64887951,49.4406911,70.19205817,1.34989346,4.0,0.0,2.0,1.0,74.2,-0.75266667,0.0,0.0,0.0,0.002,0.014,0.024,0.96,1.0
01 04 06 08 10 24 29,84.91087029,84.91087029,15.57666667,185.39840725,82.0,2.0,5.0,0.0,28.0,145.97340703,100.38701292,75.33872146,50.93813768,69.09311392,1.31669844,4.0,1.0,1.0,1.0,767.3,1.55766667,0.0,0.0,0.001,0.001,0.016,0.026,0.956,1.0
01 04 06 08 13 33 35,96.66131194,96.66131194,-7.97666667,185.34595722,100.0,4.0,5.0,0.0,34.0,148.21511487,102.06808868,76.4885148,52.90076185,78.7011622,1.34989346,4.0,1.0,0.0,2.0,60.7,-0.79766667,0.0,0.0,0.0,0.001,0.009,0.032,0.958,1.0
01 04 06 07 17 34 35,96.16005616,96.16005616,-7.02666667,185.29344566,104.0,4.0,5.0,2.0,34.0,150.64095923,102.87327441,75.78561566,50.71764533,75.18320943,1.36649097,4.0,1.0,0.0,2.0,89.2,-0.70266667,0.0,0.0,0.0,0.002,0.019,0.03,0.949,1.0
01 04 06 09 10 24 35,96.674735,96.674735,-8.06,185.28946999,89.0,3.0,5.0,1.0,34.0,149.20083931,104.20332237,79.61666834,55.48167386,73.91955489,1.2876528,4.0,1.0,1.0,1.0,58.2,-0.806,0.0,0.0,0.0,0.0,0.014,0.033,0.953,1.0
06 07 08 16 31 33 36,96.63471544,96.63471544,-7.98,185.28943088,137.0,3.0,4.0,2.0,30.0,143.51703811,98.96965418,74.38099119,51.55472378,67.95179336,1.34159471,3.0,1.0,0.0,3.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.017,0.03,0.953,1.0
01 04 06 08 15 34 35,96.31702726,96.31702726,-7.37666667,185.25738785,103.0,3.0,5.0,1.0,34.0,151.13918771,102.68388697,75.97723675,49.62129119,76.23921656,1.37893911,4.0,1.0,0.0,2.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
01 04 06 07 19 24 26,96.89031681,96.89031681,-8.54,185.24063363,87.0,3.0,4.0,1.0,25.0,144.49882733,99.50779039,74.81888109,51.73650845,69.12856852,1.33329595,4.0,0.0,3.0,0.0,43.8,-0.854,0.0,0.0,0.0,0.0,0.006,0.033,0.961,1.0
01 04 06 08 09 18 35,95.98732648,95.98732648,-6.74333333,185.23131963,81.0,3.0,6.0,1.0,34.0,154.83066436,106.8588707,80.28077444,54.17261792,88.10657188,1.38308848,5.0,1.0,0.0,1.0,97.7,-0.67433333,0.0,0.0,0.0,0.003,0.019,0.026,0.952,1.0
01 04 06 07 18 26 29,96.4158208,96.4158208,-7.61,185.22164159,91.0,3.0,5.0,1.0,28.0,152.14387796,103.50975761,76.15047864,50.3744518,69.57636632,1.40383537,4.0,1.0,1.0,1.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
01 04 06 07 18 26 33,96.67064985,96.67064985,-8.17666667,185.16463303,95.0,3.0,5.0,1.0,32.0,150.64325175,103.72397349,77.30752115,52.85568847,70.24026248,1.37064035,4.0,1.0,1.0,1.0,54.7,-0.81766667,0.0,0.0,0.0,0.001,0.009,0.026,0.964,1.0
08 12 14 17 22 32 35,96.61739174,96.61739174,-8.12333333,185.11145014,140.0,2.0,4.0,0.0,27.0,152.83744635,103.70505529,76.187937,51.72221124,73.40046868,1.42458226,1.0,3.0,1.0,2.0,56.3,-0.81233333,0.0,0.0,0.0,0.001,0.016,0.015,0.968,1.0
09 10 12 15 19 27 33,96.28002796,96.28002796,-7.46,185.10005592,125.0,5.0,4.0,1.0,24.0,152.89022924,105.02358511,78.05832088,52.68607421,66.48847299,1.39968599,1.0,3.0,2.0,1.0,76.2,-0.746,0.0,0.0,0.0,0.002,0.014,0.026,0.958,1.0
02 06 13 17 20 22 31,96.61915873,96.61915873,-8.21333333,185.02498413,111.0,3.0,4.0,0.0,29.0,144.78116117,98.87557635,73.48809242,51.75013341,68.86110975,1.34574408,2.0,2.0,2.0,1.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
01 04 06 07 15 18 35,96.7128177,96.7128177,-8.52666667,184.89896874,86.0,4.0,6.0,1.0,34.0,151.88157025,104.00868603,77.39524331,51.78856999,70.21116058,1.37893911,4.0,2.0,0.0,1.0,44.2,-0.85266667,0.0,0.0,0.0,0.0,0.009,0.028,0.963,1.0
01 04 06 08 15 22 34,96.45428595,96.45428595,-8.01333333,184.89523857,90.0,2.0,5.0,0.0,33.0,155.61949532,106.55536115,79.48848499,53.19846384,82.45811688,1.42043288,4.0,1.0,1.0,1.0,59.6,-0.80133333,0.0,0.0,0.0,0.0,0.017,0.029,0.954,1.0
01 04 06 08 12 26 29,96.25814949,96.25814949,-7.64666667,184.86963231,86.0,2.0,5.0,0.0,28.0,155.01109627,106.69930818,79.54758885,52.72089339,82.57970031,1.41213413,4.0,1.0,1.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.002,0.012,0.024,0.962,1.0
01 04 06 07 10 34 35,96.54213594,96.54213594,-8.25666667,184.82760522,97.0,3.0,5.0,2.0,34.0,151.62813262,104.30592428,77.74214515,51.74818073,73.73823586,1.34159471,4.0,1.0,0.0,2.0,52.3,-0.82566667,0.0,0.0,0.0,0.001,0.006,0.029,0.964,1.0
01 04 06 08 15 33 34,95.99469254,95.99469254,-7.16666667,184.82271841,101.0,3.0,5.0,1.0,33.0,150.42681849,102.48824611,75.78580061,49.95146527,73.11765128,1.38308848,4.0,1.0,0.0,2.0,85.0,-0.71666667,0.0,0.0,0.0,0.002,0.015,0.033,0.95,1.0
03 07 10 12 22 28 34,96.35880603,96.35880603,-7.91666667,184.80094539,116.0,2.0,4.0,0.0,31.0,152.75411153,105.07289733,77.41964844,51.5432206,73.04379846,1.38308848,2.0,2.0,1.0,2.0,62.5,-0.79166667,0.0,0.0,0.0,0.001,0.015,0.023,0.961,1.0
01 04 11 18 22 24 35,96.34580462,96.34580462,-7.92666667,184.76494258,115.0,3.0,4.0,0.0,34.0,146.94088084,100.06932004,74.16253304,49.98545366,68.39849285,1.32914657,2.0,2.0,2.0,1.0,62.2,-0.79266667,0.0,0.0,0.0,0.0,0.019,0.028,0.953,1.0
01 04 06 07 16 18 35,96.27402316,96.27402316,-7.78333333,184.76471298,87.0,3.0,6.0,1.0,34.0,149.40839389,103.29823959,77.42508697,52.88004155,73.06897186,1.33744533,4.0,2.0,0.0,1.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
01 04 06 07 10 29 34,96.35624511,96.35624511,-7.98333333,184.72915688,91.0,3.0,5.0,1.0,33.0,152.41638962,103.89606755,76.39366651,49.59711813,73.21338221,1.37893911,4.0,1.0,0.0,2.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.01,0.03,0.959,1.0
07 09 22 31 34 35 37,95.36677562,95.36677562,-6.01333333,184.72021791,175.0,5.0,2.0,1.0,30.0,155.29084548,105.91944813,78.55398255,52.66500903,76.86475812,1.42458226,2.0,0.0,1.0,4.0,119.6,-0.60133333,0.0,0.0,0.0,0.004,0.017,0.039,0.94,1.0
01 04 06 07 13 26 34,96.54633917,96.54633917,-8.39333333,184.69934502,91.0,3.0,5.0,1.0,33.0,150.88263448,102.57630873,75.6206586,50.51209189,74.17465921,1.39968599,4.0,1.0,1.0,1.0,48.2,-0.83933333,0.0,0.0,0.0,0.0,0.014,0.023,0.963,1.0
01 04 06 08 15 29 34,96.13944249,96.13944249,-7.59,184.68888498,97.0,3.0,5.0,0.0,33.0,151.92744471,102.27403024,74.6287581,47.4702286,75.78358016,1.4162835,4.0,1.0,0.0,2.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.021,0.022,0.956,1.0
01 04 06 08 13 19 35,95.94820549,95.94820549,-7.24333333,184.65307764,86.0,4.0,5.0,0.0,34.0,147.07283455,100.30328052,74.64343925,50.92784342,80.80114512,1.36649097,4.0,1.0,1.0,1.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.024,0.027,0.948,1.0
01 04 06 08 18 19 29,96.11802386,96.11802386,-7.61666667,184.61938106,85.0,3.0,5.0,1.0,28.0,149.93691329,101.44487918,74.29244401,48.58695269,78.24662594,1.40383537,4.0,1.0,1.0,1.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.015,0.032,0.952,1.0
