numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 08 15 18 34,96.76775267,96.76775267,-7.36333333,186.17217201,89.0,3.0,6.0,2.0,33.0,151.73482723,102.38302658,74.63287586,48.05448473,78.42695788,1.42458226,4.0,2.0,0.0,1.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
06 09 17 22 24 30 34,96.78024054,96.78024054,-7.39666667,186.1638144,142.0,2.0,3.0,0.0,28.0,152.31906039,104.49128366,77.76638668,54.04248299,72.87963915,1.38308848,2.0,1.0,2.0,2.0,78.1,-0.73966667,0.0,0.0,0.0,0.001,0.017,0.035,0.947,1.0
09 10 12 18 27 33 37,96.68735134,96.68735134,-7.22,186.15470268,146.0,4.0,4.0,1.0,28.0,147.90767664,100.33663598,73.3113292,47.34667459,70.63504736,1.36649097,1.0,3.0,1.0,2.0,83.4,-0.722,0.0,0.0,0.0,0.002,0.018,0.026,0.954,1.0
01 06 07 08 15 34 36,96.48837074,96.48837074,-6.85,186.12674148,107.0,3.0,5.0,2.0,35.0,150.60221565,102.24767261,75.19645834,48.80559203,74.6463498,1.42043288,4.0,1.0,0.0,2.0,94.5,-0.685,0.0,0.0,0.0,0.003,0.015,0.03,0.952,1.0
01 06 07 09 15 16 34,96.73180515,96.73180515,-7.42666667,186.03694363,88.0,4.0,6.0,2.0,33.0,150.80814258,102.67984391,75.56019334,49.57055995,79.27438868,1.38723786,4.0,2.0,0.0,1.0,77.2,-0.74266667,0.0,0.0,0.0,0.002,0.014,0.027,0.957,1.0
04 15 17 19 22 24 34,96.72686776,96.72686776,-7.43,186.02373552,135.0,3.0,3.0,0.0,30.0,147.71556117,99.09757817,71.68071889,48.18136778,70.01916732,1.39968599,1.0,2.0,3.0,1.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.022,0.025,0.952,1.0
01 06 07 08 10 29 33,96.3235152,96.3235152,-6.63,186.0170304,94.0,4.0,5.0,2.0,32.0,149.44209189,102.70217479,76.49519351,51.36644884,73.65063632,1.37064035,4.0,1.0,0.0,2.0,101.1,-0.663,0.0,0.0,0.0,0.003,0.022,0.024,0.951,1.0
01 06 07 09 14 20 34,96.94887572,96.94887572,-7.89,186.00775144,91.0,3.0,5.0,1.0,33.0,151.91682551,103.69122955,76.0492065,49.34097856,76.95698905,1.39553662,4.0,1.0,1.0,1.0,63.3,-0.789,0.0,0.0,0.0,0.001,0.011,0.031,0.957,1.0
01 06 07 08 13 18 35,96.80611862,96.80611862,-7.60666667,186.00557057,88.0,4.0,6.0,2.0,34.0,149.58881342,101.98228572,75.46432838,51.21914442,78.10742877,1.39138724,4.0,2.0,0.0,1.0,71.8,-0.76066667,0.0,0.0,0.0,0.0,0.021,0.034,0.945,1.0
01 06 07 08 16 18 29,96.37816267,96.37816267,-6.76666667,185.98965867,85.0,3.0,6.0,2.0,28.0,149.53472222,102.04607628,75.37263776,50.3898853,77.36447869,1.38308848,4.0,2.0,0.0,1.0,97.0,-0.67666667,0.0,0.0,0.0,0.004,0.015,0.02,0.961,1.0
01 06 07 08 17 33 36,97.28000589,97.28000589,-8.58,185.98001179,108.0,4.0,5.0,2.0,35.0,148.79325587,102.87456489,77.0230434,53.61426228,74.34151426,1.38308848,4.0,1.0,0.0,2.0,42.6,-0.858,0.0,0.0,0.0,0.0,0.012,0.021,0.967,1.0
07 08 09 15 19 29 34,96.4976368,96.4976368,-7.05333333,185.94194026,121.0,5.0,4.0,2.0,27.0,154.73118703,103.24423644,74.18178215,46.62069355,73.59643611,1.49927106,3.0,1.0,1.0,2.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.018,0.031,0.949,1.0
01 06 07 08 12 18 36,96.89717246,96.89717246,-7.85333333,185.94101159,88.0,2.0,6.0,2.0,35.0,155.52799115,107.84198066,80.66966734,53.74972159,78.70569513,1.42873164,4.0,2.0,0.0,1.0,64.4,-0.78533333,0.0,0.0,0.0,0.0,0.018,0.032,0.95,1.0
01 06 07 08 19 20 33,96.80103337,96.80103337,-7.71,185.89206675,94.0,4.0,4.0,3.0,32.0,145.92143102,100.304901,74.49273758,50.63403651,76.89987109,1.36234159,4.0,0.0,2.0,1.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.014,0.031,0.954,1.0
01 06 07 09 10 26 34,96.85383451,96.85383451,-7.82666667,185.88100235,93.0,3.0,5.0,2.0,33.0,152.11276921,103.73815983,76.69027167,50.11421753,75.51761226,1.38308848,4.0,1.0,1.0,1.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.019,0.031,0.95,1.0
01 06 07 08 13 29 36,96.63300477,96.63300477,-7.40333333,185.86267621,100.0,4.0,5.0,2.0,35.0,150.21104683,102.41365471,75.73873355,50.82573198,70.31763448,1.42458226,4.0,1.0,0.0,2.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.023,0.024,0.952,1.0
01 06 07 09 13 16 34,96.84007822,96.84007822,-7.82333333,185.85682311,86.0,4.0,6.0,1.0,33.0,150.21735822,102.47802589,75.4775978,50.4122626,79.36635479,1.38723786,4.0,2.0,0.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
01 06 07 08 13 29 34,96.59675008,96.59675008,-7.35666667,185.83683348,98.0,4.0,5.0,2.0,33.0,151.68251397,102.44795807,74.704943,48.55114241,73.81407083,1.43703039,4.0,1.0,0.0,2.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
01 06 07 09 14 16 36,97.08440742,97.08440742,-8.34,185.82881485,89.0,3.0,6.0,1.0,35.0,149.59665496,103.44509424,77.51222074,52.966161,74.35022526,1.36649097,4.0,2.0,0.0,1.0,49.8,-0.834,0.0,0.0,0.0,0.0,0.011,0.03,0.959,1.0
01 06 07 08 18 33 36,96.95660765,96.95660765,-8.10666667,185.80654863,109.0,3.0,5.0,2.0,35.0,149.77915847,103.14185356,76.7865561,51.94703868,72.9779395,1.39138724,4.0,1.0,0.0,2.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.016,0.028,0.956,1.0
01 06 07 08 12 18 29,96.85654053,96.85654053,-7.97333333,185.73974772,81.0,3.0,6.0,2.0,28.0,157.19907382,108.24408414,80.26074755,52.65356932,84.66418731,1.44532915,4.0,2.0,0.0,1.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.016,0.032,0.952,1.0
05 06 08 12 22 27 36,96.71371382,96.71371382,-7.69333333,185.73409431,116.0,2.0,4.0,1.0,31.0,150.80774454,104.78005647,79.3606411,54.75239101,66.52753353,1.38723786,3.0,1.0,2.0,1.0,69.2,-0.76933333,0.0,0.0,0.0,0.0,0.019,0.035,0.946,1.0
01 06 07 09 10 19 34,96.83554437,96.83554437,-7.95333333,185.71775541,86.0,4.0,5.0,2.0,33.0,152.03054219,103.90364063,76.71563948,50.56624874,72.83108198,1.39138724,4.0,1.0,1.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
08 09 12 14 18 19 34,96.33412,96.33412,-6.97333333,185.69490668,114.0,2.0,5.0,2.0,26.0,158.63386555,107.49845171,78.09433633,49.82099201,76.9605512,1.48682292,2.0,3.0,1.0,1.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.021,0.028,0.949,1.0
01 06 07 08 19 29 35,96.55065417,96.55065417,-7.42666667,185.67464167,105.0,5.0,4.0,2.0,34.0,150.12551378,102.53160959,75.99813884,51.00103481,81.03575199,1.39968599,4.0,0.0,1.0,2.0,77.2,-0.74266667,0.0,0.0,0.0,0.002,0.014,0.027,0.957,1.0
01 06 07 08 10 18 35,96.80685211,96.80685211,-7.94666667,185.66703754,85.0,3.0,6.0,2.0,34.0,149.59483194,102.62239369,76.52070899,51.56145584,80.23273731,1.35404284,4.0,2.0,0.0,1.0,61.6,-0.79466667,0.0,0.0,0.0,0.0,0.017,0.031,0.952,1.0
01 06 07 08 17 19 34,96.75197513,96.75197513,-7.84,185.66395027,92.0,4.0,5.0,2.0,33.0,150.15636955,102.19649425,75.16591538,50.69034633,75.25517455,1.41213413,4.0,1.0,1.0,1.0,64.8,-0.784,0.0,0.0,0.0,0.0,0.016,0.036,0.948,1.0
01 06 07 08 29 33 35,96.6756403,96.6756403,-7.72333333,185.62794726,119.0,5.0,4.0,2.0,34.0,150.23386724,103.24398359,76.8214763,51.6503612,80.56194526,1.38308848,4.0,0.0,0.0,3.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
01 06 07 09 12 16 33,96.79081342,96.79081342,-7.96666667,185.61496018,84.0,4.0,6.0,1.0,32.0,153.82633304,107.7872101,81.29706418,55.46420226,89.14813765,1.37478973,4.0,2.0,0.0,1.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.015,0.034,0.951,1.0
01 06 07 08 12 14 35,96.12039491,96.12039491,-6.67666667,185.56412315,83.0,3.0,6.0,2.0,34.0,154.28082496,107.19684266,80.61193385,54.25064891,84.36959281,1.39968599,4.0,2.0,0.0,1.0,99.7,-0.66766667,0.0,0.0,0.0,0.003,0.014,0.037,0.946,1.0
01 06 07 08 09 33 34,96.70349769,96.70349769,-7.84666667,185.56032872,98.0,4.0,5.0,4.0,33.0,153.74793386,105.78494759,78.55831054,51.9513221,82.51457227,1.4162835,5.0,0.0,0.0,2.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.012,0.043,0.945,1.0
01 06 07 08 12 26 34,96.37256764,96.37256764,-7.19333333,185.55180194,94.0,2.0,5.0,2.0,33.0,155.06574682,106.51148736,79.05083334,51.32328718,84.52247751,1.42873164,4.0,1.0,1.0,1.0,84.2,-0.71933333,0.0,0.0,0.0,0.002,0.019,0.025,0.954,1.0
01 06 07 09 14 16 33,96.7552132,96.7552132,-7.96666667,185.54375973,86.0,4.0,6.0,1.0,32.0,148.82168151,103.09350634,77.2123001,53.16456644,75.39982552,1.34989346,4.0,2.0,0.0,1.0,61.0,-0.79666667,0.0,0.0,0.0,0.002,0.01,0.018,0.97,1.0
15 19 22 28 29 34 36,96.65131055,96.65131055,-7.76,185.5426211,183.0,3.0,1.0,1.0,21.0,152.2175434,102.05711234,73.30121884,47.16310928,76.8630026,1.45777728,0.0,1.0,2.0,4.0,67.2,-0.776,0.0,0.0,0.0,0.0,0.024,0.024,0.952,1.0
01 06 07 09 10 16 36,96.42504825,96.42504825,-7.35333333,185.49676317,85.0,3.0,6.0,2.0,35.0,148.7519096,103.08383051,77.56776896,53.02916359,74.22840903,1.33744533,4.0,2.0,0.0,1.0,79.4,-0.73533333,0.0,0.0,0.0,0.002,0.013,0.031,0.954,1.0
01 06 07 08 14 26 29,96.68612437,96.68612437,-7.88666667,185.48558207,91.0,3.0,5.0,2.0,28.0,150.26071082,102.18558373,75.59094002,50.20208866,75.34900612,1.40798475,4.0,1.0,1.0,1.0,63.4,-0.78866667,0.0,0.0,0.0,0.0,0.018,0.031,0.951,1.0
01 06 17 22 24 34 37,96.67199688,96.67199688,-7.88333333,185.46066042,141.0,3.0,3.0,0.0,36.0,147.08984141,100.9035121,74.99002748,51.99650927,61.53690366,1.34574408,2.0,1.0,2.0,2.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.015,0.024,0.96,1.0
07 11 18 22 26 30 35,96.7950442,96.7950442,-8.13333333,185.45675508,149.0,3.0,3.0,0.0,28.0,148.96792625,99.73817705,72.72515187,48.43837369,67.34004107,1.39553662,1.0,2.0,2.0,2.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.02,0.02,0.96,1.0
01 06 07 08 15 17 36,96.49897866,96.49897866,-7.54333333,185.45462399,90.0,4.0,6.0,2.0,35.0,149.2774575,102.08143455,75.90315372,51.99629788,71.05720504,1.40383537,4.0,2.0,0.0,1.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
01 06 07 08 16 29 34,96.03093648,96.03093648,-6.65666667,185.4052063,101.0,3.0,5.0,2.0,33.0,149.87357778,101.94502567,74.90242969,48.86640305,76.81706064,1.39138724,4.0,1.0,0.0,2.0,100.3,-0.66566667,0.0,0.0,0.0,0.003,0.021,0.025,0.951,1.0
07 11 15 19 21 24 34,85.30931735,85.30931735,14.76,185.3786347,131.0,5.0,3.0,0.0,27.0,137.23220261,90.83386237,65.47959022,42.29281259,59.22060543,1.33329595,1.0,2.0,3.0,1.0,742.8,1.476,0.0,0.0,0.001,0.0,0.011,0.023,0.965,1.0
07 12 15 20 26 32 33,96.1594502,96.1594502,-6.98,185.3389004,145.0,3.0,3.0,1.0,26.0,146.52105279,98.1358835,70.88993126,45.43202294,74.2154968,1.39553662,1.0,2.0,2.0,2.0,90.6,-0.698,0.0,0.0,0.0,0.002,0.027,0.017,0.954,1.0
04 13 15 22 24 33 34,96.44442582,96.44442582,-7.58333333,185.30551831,145.0,3.0,3.0,1.0,30.0,146.79564946,98.59535061,71.32874565,47.33672158,72.23593903,1.39138724,1.0,2.0,2.0,2.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.02,0.024,0.955,1.0
01 06 07 08 13 18 36,96.29158048,96.29158048,-7.34,185.24316096,89.0,3.0,6.0,2.0,35.0,149.67257573,102.1469052,75.58407087,51.17077694,69.84998799,1.41213413,4.0,2.0,0.0,1.0,79.8,-0.734,0.0,0.0,0.0,0.002,0.016,0.026,0.956,1.0
01 06 07 08 18 26 35,96.58331732,96.58331732,-7.93333333,185.2333013,101.0,3.0,5.0,2.0,34.0,149.66926972,102.09937929,75.81810834,50.89404856,77.88627998,1.37893911,4.0,1.0,1.0,1.0,62.0,-0.79333333,0.0,0.0,0.0,0.002,0.01,0.019,0.969,1.0
01 06 07 08 10 22 36,96.16878253,96.16878253,-7.10666667,185.23089839,90.0,2.0,5.0,2.0,35.0,153.79945835,107.17189775,81.28051235,56.39136957,73.88894813,1.39553662,4.0,1.0,1.0,1.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.016,0.033,0.949,1.0
01 06 07 09 14 16 34,96.88759353,96.88759353,-8.54666667,185.2285204,87.0,3.0,6.0,1.0,33.0,151.0681221,103.4793976,76.47843019,50.69157144,76.5086683,1.37893911,4.0,2.0,0.0,1.0,43.6,-0.85466667,0.0,0.0,0.0,0.0,0.012,0.022,0.966,1.0
01 06 07 08 14 26 35,96.39884508,96.39884508,-7.57333333,185.22435682,97.0,3.0,5.0,2.0,34.0,148.50586583,101.61886077,75.88011733,51.3466084,77.84976564,1.37064035,4.0,1.0,1.0,1.0,72.8,-0.75733333,0.0,0.0,0.0,0.002,0.016,0.019,0.963,1.0
01 06 07 08 10 29 36,96.54545626,96.54545626,-7.86666667,185.22424586,97.0,3.0,5.0,2.0,35.0,150.21706534,103.05376269,76.79511416,51.1680434,71.70725973,1.38723786,4.0,1.0,0.0,2.0,64.0,-0.78666667,0.0,0.0,0.0,0.0,0.02,0.028,0.952,1.0
01 06 07 08 18 22 26,96.68424886,96.68424886,-8.18,185.18849773,88.0,2.0,5.0,2.0,25.0,155.00650771,106.78423731,80.01432922,54.97285498,79.15325885,1.42458226,4.0,1.0,2.0,0.0,54.6,-0.818,0.0,0.0,0.0,0.0,0.017,0.024,0.959,1.0
01 06 07 08 17 26 33,96.03430828,96.03430828,-6.88333333,185.18528324,98.0,4.0,5.0,2.0,32.0,147.99215598,101.6451222,75.87441748,52.71131012,71.8030566,1.37478973,4.0,1.0,1.0,1.0,93.5,-0.68833333,0.0,0.0,0.0,0.003,0.02,0.02,0.957,1.0
01 06 07 08 17 19 22,96.41783956,96.41783956,-7.68333333,185.15234578,80.0,4.0,5.0,2.0,21.0,153.93837809,106.68242943,80.27618434,57.09210979,80.5676582,1.42458226,4.0,1.0,2.0,0.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.015,0.03,0.954,1.0
01 06 07 08 15 29 36,96.51789264,96.51789264,-7.9,185.13578528,102.0,4.0,5.0,2.0,35.0,150.80183118,102.61547273,75.8213291,49.98402932,70.1686762,1.42458226,4.0,1.0,0.0,2.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.02,0.027,0.953,1.0
01 06 07 08 15 17 34,96.61929386,96.61929386,-8.12,185.11858771,88.0,4.0,6.0,2.0,33.0,150.74892464,102.1157379,74.86936316,49.72170832,75.85839049,1.4162835,4.0,2.0,0.0,1.0,56.4,-0.812,0.0,0.0,0.0,0.0,0.013,0.033,0.954,1.0
01 06 07 09 13 20 34,96.40562755,96.40562755,-7.72,185.0912551,90.0,4.0,5.0,1.0,33.0,151.06606163,102.68985785,75.04837411,49.06166972,75.68356835,1.40383537,4.0,1.0,1.0,1.0,68.4,-0.772,0.0,0.0,0.0,0.002,0.013,0.02,0.965,1.0
01 06 07 12 24 26 36,96.58675109,96.58675109,-8.1,185.07350219,112.0,2.0,4.0,1.0,35.0,149.13981531,103.83391242,78.34201534,53.12575133,76.42322493,1.36234159,3.0,1.0,2.0,1.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.02,0.021,0.959,1.0
01 06 07 08 17 26 35,96.3979622,96.3979622,-7.73333333,185.06259108,100.0,4.0,5.0,2.0,34.0,148.68336712,101.83209062,76.05459564,52.56127215,75.01024344,1.37064035,4.0,1.0,1.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.002,0.015,0.016,0.967,1.0
06 09 12 27 28 30 35,96.51725461,96.51725461,-7.97666667,185.05784255,147.0,3.0,3.0,1.0,29.0,147.61880744,101.1504428,75.05241229,49.57714375,65.0183792,1.33744533,2.0,1.0,1.0,3.0,60.7,-0.79766667,0.0,0.0,0.0,0.001,0.009,0.032,0.958,1.0
01 06 07 08 12 17 29,96.35470315,96.35470315,-7.68333333,185.02607297,80.0,4.0,6.0,2.0,28.0,156.21317122,107.97679547,80.49723485,54.32079291,79.42857633,1.43703039,4.0,2.0,0.0,1.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.015,0.03,0.954,1.0
03 14 15 22 28 29 36,96.23731888,96.23731888,-7.48666667,184.9879711,147.0,3.0,3.0,2.0,33.0,146.37220936,98.24819869,71.07231937,46.87957277,71.83785418,1.39553662,1.0,2.0,1.0,3.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.013,0.027,0.958,1.0
01 06 07 09 13 20 36,96.5341356,96.5341356,-8.09,184.97827121,92.0,4.0,5.0,1.0,35.0,149.59459449,102.65555449,76.08216466,51.33625929,72.95591,1.39138724,4.0,1.0,1.0,1.0,57.3,-0.809,0.0,0.0,0.0,0.001,0.011,0.025,0.963,1.0
01 06 07 08 10 29 35,96.70222686,96.70222686,-8.45333333,184.95112038,96.0,4.0,5.0,2.0,34.0,150.13330303,102.88914321,76.67537167,51.21641087,76.98330429,1.36649097,4.0,1.0,0.0,2.0,46.4,-0.84533333,0.0,0.0,0.0,0.0,0.013,0.023,0.964,1.0
01 04 17 22 31 33 34,96.55978133,96.55978133,-8.19333333,184.92622933,142.0,4.0,3.0,1.0,33.0,148.68369997,99.93974663,72.35737501,47.51397826,67.95800426,1.39138724,2.0,1.0,1.0,3.0,54.2,-0.81933333,0.0,0.0,0.0,0.0,0.014,0.029,0.957,1.0
01 06 07 08 18 19 35,96.26627421,96.26627421,-7.61,184.92254843,94.0,4.0,5.0,3.0,34.0,149.58704269,102.26486008,75.84347615,51.34607977,85.21014164,1.38723786,4.0,1.0,1.0,1.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
01 06 07 08 14 19 33,96.74671831,96.74671831,-8.58,184.91343661,88.0,4.0,5.0,2.0,32.0,147.73242768,101.59737315,75.72530698,51.94867758,78.0378592,1.38308848,4.0,1.0,1.0,1.0,42.6,-0.858,0.0,0.0,0.0,0.0,0.007,0.03,0.963,1.0
01 06 07 08 10 29 34,96.49849584,96.49849584,-8.11333333,184.88365834,95.0,3.0,5.0,2.0,33.0,151.68853248,103.08806604,75.7613236,48.89345384,75.11448166,1.39968599,4.0,1.0,0.0,2.0,56.6,-0.81133333,0.0,0.0,0.0,0.0,0.012,0.035,0.953,1.0
01 06 07 09 10 35 36,96.37050266,96.37050266,-7.87,184.87100533,104.0,4.0,5.0,3.0,35.0,151.35863965,104.76867969,78.75294567,53.34012673,76.31855531,1.35819222,4.0,1.0,0.0,2.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.018,0.019,0.962,1.0
01 06 07 08 13 18 33,96.1924335,96.1924335,-7.53333333,184.85153367,86.0,4.0,6.0,2.0,32.0,148.89760229,101.7953173,75.28415022,51.36918238,72.81664864,1.39553662,4.0,2.0,0.0,1.0,74.0,-0.75333333,0.0,0.0,0.0,0.002,0.015,0.022,0.961,1.0
07 08 09 12 16 19 27,96.32166917,96.32166917,-7.80333333,184.84000501,98.0,4.0,5.0,2.0,20.0,150.33412381,103.04228332,76.39900447,50.72141331,66.59495412,1.4162835,3.0,2.0,2.0,0.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.013,0.03,0.956,1.0
01 06 07 08 16 22 36,95.71951231,95.71951231,-6.61,184.82902462,96.0,2.0,5.0,2.0,35.0,151.98450365,106.02885738,80.42161844,56.36431878,75.74393659,1.38723786,4.0,1.0,1.0,1.0,101.7,-0.661,0.0,0.0,0.0,0.003,0.019,0.03,0.948,1.0
09 10 15 18 29 32 35,95.59127152,95.59127152,-6.35666667,184.82587637,148.0,4.0,4.0,1.0,26.0,149.64668082,98.78943778,70.75891203,44.97515219,69.15351101,1.39553662,1.0,3.0,0.0,3.0,109.3,-0.63566667,0.0,0.0,0.0,0.003,0.021,0.034,0.942,1.0
02 06 08 09 10 22 35,96.234159,96.234159,-7.64666667,184.82165133,92.0,2.0,5.0,2.0,33.0,153.47755909,106.94926799,81.15216557,56.41460944,79.96716064,1.36649097,4.0,1.0,1.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
01 06 07 08 19 33 35,96.41823561,96.41823561,-8.06,184.77647121,109.0,5.0,4.0,2.0,34.0,147.67945767,101.77791822,76.10713798,52.29559252,84.65028005,1.36649097,4.0,0.0,1.0,2.0,58.2,-0.806,0.0,0.0,0.0,0.0,0.019,0.024,0.957,1.0
01 06 07 08 17 26 36,96.22811648,96.22811648,-7.69666667,184.7595663,101.0,3.0,5.0,2.0,35.0,148.76712943,101.9967101,76.17433813,52.51290468,69.62523946,1.39138724,4.0,1.0,1.0,1.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.017,0.026,0.956,1.0
01 06 07 08 17 18 35,96.15582377,96.15582377,-7.57,184.74164754,92.0,4.0,6.0,3.0,34.0,150.61707859,103.19688727,76.63963908,52.713117,79.10249274,1.38308848,4.0,2.0,0.0,1.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
01 06 07 08 10 33 35,96.33535631,96.33535631,-7.93,184.74071262,100.0,4.0,5.0,2.0,34.0,147.68724691,102.13545183,76.78437082,52.51096859,78.64406581,1.33329595,4.0,1.0,0.0,2.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.012,0.028,0.959,1.0
09 12 20 22 26 32 33,95.58843182,95.58843182,-6.5,184.67686365,154.0,2.0,2.0,1.0,24.0,154.90253098,105.91785681,78.19397194,52.23967512,80.86568327,1.42043288,1.0,1.0,3.0,2.0,105.0,-0.65,0.0,0.0,0.0,0.004,0.015,0.028,0.953,1.0
01 06 07 09 15 16 36,96.46188709,96.46188709,-8.26333333,184.66044085,90.0,4.0,6.0,2.0,35.0,149.33667544,102.64554056,76.5939839,51.84514951,73.2265127,1.37478973,4.0,2.0,0.0,1.0,52.1,-0.82633333,0.0,0.0,0.0,0.001,0.012,0.018,0.969,1.0
01 06 07 08 18 20 35,96.29467017,96.29467017,-7.93666667,184.65267367,95.0,3.0,5.0,2.0,34.0,148.62858065,101.69118528,75.23259138,50.18381218,81.5010973,1.36234159,4.0,1.0,1.0,1.0,61.9,-0.79366667,0.0,0.0,0.0,0.001,0.013,0.026,0.96,1.0
01 06 07 08 10 19 35,96.48135918,96.48135918,-8.33333333,184.62938503,86.0,4.0,5.0,2.0,34.0,147.57889345,101.42307783,75.96103336,51.8616422,81.37611421,1.34989346,4.0,1.0,1.0,1.0,50.0,-0.83333333,0.0,0.0,0.0,0.0,0.01,0.032,0.958,1.0
07 08 10 13 22 24 37,96.02408283,96.02408283,-7.45333333,184.59483232,121.0,3.0,4.0,1.0,30.0,144.95205692,98.95208931,73.68554015,51.14303887,59.50227616,1.37478973,2.0,2.0,2.0,1.0,76.4,-0.74533333,0.0,0.0,0.0,0.002,0.013,0.028,0.957,1.0
01 06 07 08 17 20 35,96.01422218,96.01422218,-7.46,184.56844437,94.0,4.0,5.0,2.0,34.0,147.64267805,101.42389661,75.46907868,51.85103577,77.83262014,1.35404284,4.0,1.0,1.0,1.0,76.2,-0.746,0.0,0.0,0.0,0.002,0.019,0.017,0.962,1.0
01 06 07 09 14 20 33,96.4393982,96.4393982,-8.32666667,184.55212973,90.0,4.0,5.0,1.0,32.0,149.67038492,103.3053383,76.7830764,51.81397357,72.70566969,1.36649097,4.0,1.0,1.0,1.0,50.2,-0.83266667,0.0,0.0,0.0,0.0,0.014,0.025,0.961,1.0
09 10 13 16 17 22 31,96.28215481,96.28215481,-8.04,184.52430961,118.0,4.0,5.0,2.0,22.0,149.35136509,101.59511274,75.31484354,53.04363657,74.58453228,1.37478973,1.0,4.0,1.0,1.0,58.8,-0.804,0.0,0.0,0.0,0.0,0.016,0.03,0.954,1.0
01 06 07 08 15 19 36,96.13159622,96.13159622,-7.74,184.52319244,92.0,4.0,5.0,2.0,35.0,148.2474216,101.14940736,75.10699078,50.62926065,73.18291324,1.40798475,4.0,1.0,1.0,1.0,67.8,-0.774,0.0,0.0,0.0,0.0,0.021,0.03,0.949,1.0
01 06 07 08 19 29 33,96.04162321,96.04162321,-7.58666667,184.49657975,103.0,5.0,4.0,2.0,32.0,149.43430265,102.34464118,75.81796067,51.15107278,76.61708982,1.40383537,4.0,0.0,1.0,2.0,72.4,-0.75866667,0.0,0.0,0.0,0.0,0.023,0.031,0.946,1.0
05 08 12 16 22 34 35,96.22256097,96.22256097,-7.95666667,184.48845527,132.0,2.0,4.0,1.0,30.0,152.73073422,104.74582855,77.70673732,51.83638145,68.73686126,1.39968599,2.0,2.0,1.0,2.0,61.3,-0.79566667,0.0,0.0,0.0,0.001,0.016,0.02,0.963,1.0
01 06 07 08 13 18 34,96.14430899,96.14430899,-7.81666667,184.47195131,87.0,3.0,6.0,2.0,33.0,151.14404287,102.18120855,74.55028031,48.89618738,72.42128439,1.42458226,4.0,2.0,0.0,1.0,65.5,-0.78166667,0.0,0.0,0.0,0.001,0.015,0.026,0.958,1.0
01 06 07 08 10 22 29,95.98073341,95.98073341,-7.49,184.47146682,83.0,3.0,5.0,2.0,28.0,155.47054102,107.57400123,80.87159256,55.2952173,78.06340821,1.41213413,4.0,1.0,1.0,1.0,75.3,-0.749,0.0,0.0,0.0,0.001,0.016,0.034,0.949,1.0
01 06 07 08 19 20 26,96.16781477,96.16781477,-7.87666667,184.45896287,87.0,3.0,4.0,3.0,25.0,145.89530458,99.42704621,73.64403231,49.53267891,75.67251968,1.37064035,4.0,0.0,3.0,0.0,63.7,-0.78766667,0.0,0.0,0.0,0.001,0.014,0.026,0.959,1.0
