numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 15 18 35,95.5001436,95.5001436,-8.14,182.8602872,86.0,4.0,6.0,1.0,34.0,150.43275455,102.52696715,75.89880057,50.28410622,69.50904898,1.37478973,4.0,2.0,0.0,1.0,55.8,-0.814,0.0,0.0,0.0,0.0,0.016,0.027,0.957,1.0
01 04 06 08 19 29 36,95.28190158,95.28190158,-7.71333333,182.85046983,103.0,3.0,4.0,0.0,35.0,145.32153091,97.78919275,71.37958619,45.89318404,67.91083653,1.38308848,4.0,0.0,1.0,2.0,68.6,-0.77133333,0.0,0.0,0.0,0.002,0.017,0.013,0.968,1.0
01 04 07 09 12 21 36,95.42406246,95.42406246,-8.02666667,182.82145826,90.0,4.0,5.0,0.0,35.0,149.18887619,101.88489909,75.23253452,48.11207855,72.45452994,1.39138724,4.0,1.0,1.0,1.0,59.2,-0.80266667,0.0,0.0,0.0,0.0,0.019,0.025,0.956,1.0
01 04 06 07 15 26 33,95.12519312,95.12519312,-7.44,182.81038623,92.0,4.0,5.0,1.0,32.0,147.75453538,100.92716927,75.00983818,50.61887321,72.39455973,1.36649097,4.0,1.0,1.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.002,0.016,0.023,0.959,1.0
01 04 06 07 18 19 35,95.38483246,95.38483246,-8.00333333,182.76633158,90.0,4.0,5.0,2.0,34.0,148.80786414,101.55210848,75.16450389,50.07986703,74.52395055,1.36234159,4.0,1.0,1.0,1.0,59.9,-0.80033333,0.0,0.0,0.0,0.001,0.013,0.024,0.962,1.0
01 04 06 08 13 33 35,95.33317057,95.33317057,-7.92333333,182.74300781,100.0,4.0,5.0,0.0,34.0,146.80296373,100.58889017,75.09874451,51.20212565,77.82452196,1.34159471,4.0,1.0,0.0,2.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.016,0.021,0.962,1.0
01 04 06 07 18 26 29,95.21046109,95.21046109,-7.78,182.64092219,91.0,3.0,5.0,1.0,28.0,150.69243918,102.03552266,74.76746907,48.75160491,68.88060266,1.39968599,4.0,1.0,1.0,1.0,66.6,-0.778,0.0,0.0,0.0,0.0,0.022,0.027,0.951,1.0
01 04 06 08 14 29 35,94.92644538,94.92644538,-7.22666667,182.6262241,97.0,3.0,5.0,0.0,34.0,148.13631746,100.37930134,73.96386579,48.20027401,78.78139086,1.36234159,4.0,1.0,0.0,2.0,83.2,-0.72266667,0.0,0.0,0.0,0.002,0.019,0.024,0.955,1.0
01 04 06 07 10 33 34,95.15828767,95.15828767,-7.69666667,182.61990868,95.0,3.0,5.0,2.0,33.0,149.47660577,102.62704058,76.05115696,50.08277748,72.00240546,1.34159471,4.0,1.0,0.0,2.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.017,0.026,0.956,1.0
01 04 06 07 10 29 35,95.01188349,95.01188349,-7.42333333,182.60043364,92.0,4.0,5.0,1.0,34.0,149.37541882,102.21101041,75.86899216,49.97393771,72.21000973,1.34159471,4.0,1.0,0.0,2.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
01 03 08 16 22 33 36,94.71403531,94.71403531,-6.83,182.59807063,119.0,3.0,4.0,0.0,35.0,143.32033941,97.93572461,72.58326047,49.62610475,60.36822006,1.34574408,3.0,1.0,1.0,2.0,95.1,-0.683,0.0,0.0,0.0,0.003,0.017,0.027,0.953,1.0
01 04 06 08 15 29 34,94.87987178,94.87987178,-7.20666667,182.5530769,97.0,3.0,5.0,0.0,33.0,150.47817026,100.81833119,73.0991072,45.77370173,75.02574436,1.41213413,4.0,1.0,0.0,2.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.016,0.03,0.952,1.0
01 04 06 07 09 33 35,95.19507354,95.19507354,-7.85333333,182.53681375,95.0,5.0,5.0,1.0,34.0,152.4867354,105.97847977,79.89390345,54.42058532,80.65846943,1.35819222,5.0,0.0,0.0,2.0,64.4,-0.78533333,0.0,0.0,0.0,0.002,0.013,0.016,0.969,1.0
01 04 06 07 13 26 34,95.21826061,95.21826061,-7.9,182.53652122,91.0,3.0,5.0,1.0,33.0,149.44380814,101.08948692,74.15970755,48.88511579,73.343284,1.39138724,4.0,1.0,1.0,1.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.02,0.027,0.953,1.0
08 12 13 14 18 29 34,94.51964143,94.51964143,-6.51,182.52928286,128.0,2.0,5.0,2.0,26.0,156.6651353,104.88265931,75.04263756,46.93807473,77.76046888,1.4909723,1.0,4.0,0.0,2.0,104.7,-0.651,0.0,0.0,0.0,0.003,0.024,0.024,0.949,1.0
07 12 13 16 19 27 30,94.81097766,94.81097766,-7.12666667,182.49528866,124.0,4.0,4.0,1.0,23.0,144.14733037,97.08329319,70.90354916,47.0977274,64.44126618,1.38308848,1.0,3.0,2.0,1.0,86.2,-0.71266667,0.0,0.0,0.0,0.002,0.019,0.027,0.952,1.0
01 04 06 08 13 29 33,94.58810188,94.58810188,-6.68666667,182.48953709,94.0,4.0,5.0,0.0,32.0,147.58333816,100.18518129,73.77723544,48.95478827,72.73131619,1.37893911,4.0,1.0,0.0,2.0,99.4,-0.66866667,0.0,0.0,0.0,0.004,0.013,0.026,0.957,1.0
08 10 14 15 22 35 36,94.75633046,94.75633046,-7.06333333,182.4493276,140.0,2.0,4.0,2.0,28.0,150.18206158,101.73422464,75.0805472,50.56211693,70.38745214,1.39968599,1.0,3.0,1.0,2.0,88.1,-0.70633333,0.0,0.0,0.0,0.003,0.012,0.029,0.956,1.0
01 04 06 07 13 26 29,94.98605081,94.98605081,-7.53666667,182.43543495,86.0,4.0,5.0,1.0,28.0,148.63737566,100.4807505,73.78993534,48.9357382,72.67082834,1.39553662,4.0,1.0,1.0,1.0,73.9,-0.75366667,0.0,0.0,0.0,0.001,0.023,0.02,0.956,1.0
01 04 06 08 15 34 35,95.06788539,95.06788539,-7.70333333,182.43243744,103.0,3.0,5.0,1.0,34.0,149.69779583,101.22204008,74.42061627,48.02103912,75.4768244,1.37478973,4.0,1.0,0.0,2.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.018,0.024,0.957,1.0
01 04 06 07 14 26 35,94.72901602,94.72901602,-7.03666667,182.42136538,93.0,3.0,5.0,1.0,34.0,147.70473501,100.88587319,75.11046734,50.58802351,72.47870418,1.34574408,4.0,1.0,1.0,1.0,88.9,-0.70366667,0.0,0.0,0.0,0.003,0.013,0.028,0.956,1.0
01 04 06 07 13 18 36,94.07034278,94.07034278,-5.73,182.41068557,85.0,3.0,6.0,1.0,35.0,147.88503284,100.44229878,73.8758382,49.03353249,66.16120695,1.38723786,4.0,2.0,0.0,1.0,128.1,-0.573,0.0,0.0,0.0,0.005,0.017,0.035,0.943,1.0
07 12 13 18 25 26 28,95.2335368,95.2335368,-8.05666667,182.41040693,129.0,3.0,4.0,2.0,21.0,145.21205691,97.76138516,70.47429532,46.50948268,64.96677275,1.40383537,1.0,3.0,2.0,1.0,58.3,-0.80566667,0.0,0.0,0.0,0.001,0.011,0.026,0.962,1.0
01 04 06 07 12 19 35,94.74212182,94.74212182,-7.09666667,182.38757697,84.0,4.0,5.0,1.0,34.0,152.72710468,105.86718658,79.39007157,53.17071422,83.87113794,1.37478973,4.0,1.0,1.0,1.0,87.1,-0.70966667,0.0,0.0,0.0,0.003,0.012,0.028,0.957,1.0
06 09 16 17 30 31 33,95.50146807,95.50146807,-8.62666667,182.37626948,142.0,4.0,4.0,2.0,27.0,144.7531231,98.88795841,74.03905136,52.05374968,62.70830723,1.31669844,2.0,2.0,0.0,3.0,41.2,-0.86266667,0.0,0.0,0.0,0.0,0.009,0.025,0.966,1.0
01 02 12 15 17 26 36,94.9893087,94.9893087,-7.60333333,182.37528407,109.0,3.0,5.0,1.0,35.0,147.74238746,100.01016145,72.80129781,47.89870361,74.70017207,1.41213413,2.0,3.0,1.0,1.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.013,0.036,0.95,1.0
01 04 06 07 12 26 36,94.67063301,94.67063301,-6.99666667,182.34459935,92.0,2.0,5.0,1.0,35.0,151.88636326,104.9050574,78.37758465,52.11555121,79.99264583,1.39138724,4.0,1.0,1.0,1.0,90.1,-0.69966667,0.0,0.0,0.0,0.003,0.017,0.022,0.958,1.0
01 04 06 07 18 26 33,95.44301753,95.44301753,-8.56,182.32603506,95.0,3.0,5.0,1.0,32.0,149.20681923,102.2465253,75.90137072,51.15840448,69.53785986,1.36649097,4.0,1.0,1.0,1.0,43.2,-0.856,0.0,0.0,0.0,0.0,0.014,0.018,0.968,1.0
01 04 06 07 14 33 34,95.26499292,95.26499292,-8.22666667,182.30331917,99.0,3.0,5.0,2.0,33.0,149.31819883,101.96870229,75.04243028,49.12391265,73.81339831,1.36649097,4.0,1.0,0.0,2.0,53.2,-0.82266667,0.0,0.0,0.0,0.0,0.014,0.028,0.958,1.0
01 04 06 08 19 33 36,95.31342794,95.31342794,-8.33,182.29685587,107.0,3.0,4.0,0.0,35.0,143.83591096,98.00019539,72.51348784,48.29998361,66.89284306,1.34989346,4.0,0.0,1.0,2.0,50.1,-0.833,0.0,0.0,0.0,0.001,0.007,0.025,0.967,1.0
08 09 10 12 23 24 37,95.21946658,95.21946658,-8.14333333,182.29559982,123.0,3.0,4.0,3.0,29.0,146.59982655,101.28115933,76.30061082,50.57653818,65.62289652,1.31669844,2.0,2.0,2.0,1.0,55.7,-0.81433333,0.0,0.0,0.0,0.001,0.009,0.027,0.963,1.0
06 11 18 19 22 24 27,95.37701386,95.37701386,-8.46666667,182.28736105,127.0,3.0,3.0,1.0,21.0,143.64022048,98.28377748,73.63923352,51.75680238,63.56620213,1.32084782,1.0,2.0,4.0,0.0,46.0,-0.84666667,0.0,0.0,0.0,0.0,0.015,0.019,0.966,1.0
01 05 07 11 18 22 34,94.86654029,94.86654029,-7.45666667,182.27641391,98.0,4.0,5.0,0.0,33.0,150.01315532,101.07802708,73.57862753,47.9602973,69.0387259,1.4162835,3.0,2.0,1.0,1.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.021,0.026,0.952,1.0
01 04 06 07 08 33 34,95.09858555,95.09858555,-7.92333333,182.27383777,93.0,3.0,5.0,3.0,33.0,150.09800992,102.82815138,76.07128773,49.80192614,77.09642409,1.38308848,5.0,0.0,0.0,2.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.011,0.03,0.958,1.0
05 09 16 18 34 35 36,95.3988498,95.3988498,-8.53333333,182.26436627,153.0,3.0,4.0,2.0,31.0,147.33509864,99.15862447,72.01039452,46.84713708,64.5114424,1.37478973,2.0,2.0,0.0,3.0,44.0,-0.85333333,0.0,0.0,0.0,0.0,0.015,0.017,0.968,1.0
01 04 06 07 12 17 35,95.16703225,95.16703225,-8.08333333,182.25073117,82.0,4.0,6.0,1.0,34.0,153.77805447,106.85522109,80.12871778,54.62361807,81.94885588,1.37478973,4.0,2.0,0.0,1.0,57.5,-0.80833333,0.0,0.0,0.0,0.001,0.015,0.018,0.966,1.0
03 06 07 14 22 24 37,94.84091824,94.84091824,-7.44333333,182.23850315,113.0,3.0,4.0,1.0,34.0,142.01819334,97.88897441,73.81002306,52.49391865,61.10315812,1.30425031,3.0,1.0,2.0,1.0,76.7,-0.74433333,0.0,0.0,0.0,0.003,0.009,0.023,0.965,1.0
01 04 06 08 12 26 33,94.96862816,94.96862816,-7.72666667,182.21058965,90.0,2.0,5.0,0.0,32.0,152.04536535,105.38823261,79.23053872,53.43445282,80.26041844,1.37478973,4.0,1.0,1.0,1.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.019,0.034,0.947,1.0
01 04 06 07 14 33 35,95.26099931,95.26099931,-8.32,182.20199862,100.0,4.0,5.0,1.0,34.0,147.73139192,101.76367476,75.99416713,51.42187245,73.92704429,1.33329595,4.0,1.0,0.0,2.0,50.4,-0.832,0.0,0.0,0.0,0.0,0.018,0.018,0.964,1.0
10 12 16 18 24 29 35,94.92383643,94.92383643,-7.64666667,182.20100619,144.0,2.0,4.0,0.0,25.0,149.86646642,103.12431283,76.52584708,51.09099375,75.36825931,1.33744533,0.0,4.0,1.0,2.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.017,0.04,0.943,1.0
06 11 13 22 23 24 29,95.32815785,95.32815785,-8.46,182.19631571,128.0,4.0,3.0,2.0,23.0,144.46611231,98.88747964,74.16936501,51.22834573,63.75236519,1.30839969,1.0,2.0,3.0,1.0,46.2,-0.846,0.0,0.0,0.0,0.0,0.014,0.021,0.965,1.0
01 04 06 08 12 33 34,95.23465768,95.23465768,-8.28,182.18931536,98.0,2.0,5.0,1.0,33.0,154.3640747,106.66376796,79.35010908,51.81087978,79.51056424,1.39138724,4.0,1.0,0.0,2.0,51.6,-0.828,0.0,0.0,0.0,0.0,0.012,0.03,0.958,1.0
01 04 06 08 15 18 33,94.84045988,94.84045988,-7.49666667,182.1842531,85.0,3.0,6.0,0.0,32.0,148.64681461,101.16089012,74.81479347,49.62876954,70.2082544,1.37478973,4.0,2.0,0.0,1.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.017,0.032,0.95,1.0
01 04 06 07 10 26 33,95.00556331,95.00556331,-7.85,182.16112662,87.0,3.0,5.0,1.0,32.0,147.15789642,101.35150523,75.93158661,51.70635052,73.6964693,1.3249972,4.0,1.0,1.0,1.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.015,0.025,0.959,1.0
01 04 06 07 10 26 35,95.14450123,95.14450123,-8.13333333,182.15566913,89.0,3.0,5.0,1.0,34.0,147.86314195,101.54421148,76.11919402,51.54688834,75.01929844,1.32084782,4.0,1.0,1.0,1.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
01 04 06 07 17 26 29,94.62332478,94.62332478,-7.1,182.14664956,90.0,4.0,5.0,1.0,28.0,148.66621472,100.72934247,73.88028605,49.46073829,69.45010654,1.38723786,4.0,1.0,1.0,1.0,87.0,-0.71,0.0,0.0,0.0,0.002,0.025,0.017,0.956,1.0
01 04 06 07 15 19 34,94.41355768,94.41355768,-6.69333333,182.13378203,86.0,4.0,5.0,1.0,33.0,148.9423872,100.43777999,73.32123449,47.24237596,71.78830467,1.39553662,4.0,1.0,1.0,1.0,99.2,-0.66933333,0.0,0.0,0.0,0.002,0.024,0.031,0.943,1.0
01 04 06 07 14 18 35,95.10048074,95.10048074,-8.08,182.12096148,85.0,3.0,6.0,1.0,34.0,149.67770865,102.29296482,75.81182232,50.41271871,69.39913224,1.35819222,4.0,2.0,0.0,1.0,57.6,-0.808,0.0,0.0,0.0,0.0,0.017,0.027,0.956,1.0
01 04 06 08 13 22 34,94.60378072,94.60378072,-7.09666667,182.11089478,88.0,2.0,5.0,0.0,33.0,153.53052069,104.80002602,77.77563835,52.21456115,77.28558234,1.41213413,4.0,1.0,1.0,1.0,87.1,-0.70966667,0.0,0.0,0.0,0.001,0.027,0.026,0.946,1.0
06 08 17 19 21 22 27,94.74321337,94.74321337,-7.40666667,182.07976008,120.0,4.0,3.0,1.0,21.0,141.85282685,96.36539111,71.87004643,50.8432781,64.72326488,1.33744533,2.0,1.0,4.0,0.0,77.8,-0.74066667,0.0,0.0,0.0,0.002,0.011,0.033,0.954,1.0
01 04 06 07 10 29 33,95.01077416,95.01077416,-7.94333333,182.07821499,90.0,4.0,5.0,1.0,32.0,148.67017329,102.01830417,75.68138474,50.13339989,72.03575226,1.34574408,4.0,1.0,0.0,2.0,61.7,-0.79433333,0.0,0.0,0.0,0.001,0.014,0.024,0.961,1.0
01 04 06 07 12 15 35,94.64083178,94.64083178,-7.21666667,182.0649969,80.0,4.0,6.0,1.0,34.0,154.35199509,106.84204525,80.12436826,53.37495342,78.16233763,1.38723786,4.0,2.0,0.0,1.0,83.5,-0.72166667,0.0,0.0,0.0,0.003,0.01,0.028,0.959,1.0
01 04 06 08 15 29 35,94.33587646,94.33587646,-6.61,182.06175293,98.0,4.0,5.0,0.0,34.0,148.89136336,100.61330366,74.05084405,48.07166152,70.63937608,1.37893911,4.0,1.0,0.0,2.0,101.7,-0.661,0.0,0.0,0.0,0.003,0.019,0.03,0.948,1.0
03 12 13 19 24 26 35,95.23484828,95.23484828,-8.43,182.03969656,132.0,4.0,3.0,1.0,32.0,142.6834762,96.75106436,71.36631166,48.95469904,72.90537865,1.33329595,1.0,2.0,3.0,1.0,47.1,-0.843,0.0,0.0,0.0,0.001,0.012,0.013,0.974,1.0
01 04 06 08 17 33 34,94.40262198,94.40262198,-6.80333333,182.00191063,103.0,3.0,5.0,1.0,33.0,148.41860969,101.04250967,74.23735837,49.42916595,69.72501943,1.36649097,4.0,1.0,0.0,2.0,95.9,-0.68033333,0.0,0.0,0.0,0.003,0.018,0.026,0.953,1.0
01 04 06 08 12 26 29,94.99416077,94.99416077,-7.98666667,182.00165487,86.0,2.0,5.0,0.0,28.0,153.53098531,105.17722997,78.09663707,51.02765325,81.7539033,1.40798475,4.0,1.0,1.0,1.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
01 04 06 08 13 34 35,94.98133043,94.98133043,-8.02666667,181.9359942,101.0,3.0,5.0,1.0,34.0,149.09501616,100.98662395,74.33461507,48.74470368,74.91060787,1.37064035,4.0,1.0,0.0,2.0,59.2,-0.80266667,0.0,0.0,0.0,0.0,0.014,0.034,0.952,1.0
01 04 06 07 16 33 34,94.94147237,94.94147237,-7.95,181.93294474,101.0,3.0,5.0,2.0,33.0,147.62480013,101.47632628,75.24719319,50.05402757,75.00733669,1.33744533,4.0,1.0,0.0,2.0,61.5,-0.795,0.0,0.0,0.0,0.001,0.015,0.022,0.962,1.0
01 04 06 07 08 33 36,94.87023947,94.87023947,-7.81,181.93047895,95.0,3.0,5.0,2.0,35.0,146.56626098,100.77387161,75.0860634,50.12564765,71.25255622,1.36649097,5.0,0.0,0.0,2.0,65.7,-0.781,0.0,0.0,0.0,0.001,0.014,0.028,0.957,1.0
01 04 06 08 14 22 33,94.82454647,94.82454647,-7.72333333,181.92575961,88.0,2.0,5.0,0.0,32.0,151.08620204,104.40370605,78.53879073,54.07693105,82.17274226,1.37064035,4.0,1.0,1.0,1.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
01 04 06 07 10 34 35,95.25829986,95.25829986,-8.59333333,181.9232664,97.0,3.0,5.0,2.0,34.0,150.18185129,102.81974683,76.23876438,49.9233153,73.0008535,1.33744533,4.0,1.0,0.0,2.0,42.2,-0.85933333,0.0,0.0,0.0,0.0,0.009,0.026,0.965,1.0
01 04 06 08 17 34 35,94.91594186,94.91594186,-7.91,181.92188372,105.0,3.0,5.0,1.0,34.0,149.12385522,101.23521592,74.42496579,49.26970377,74.16769819,1.36234159,4.0,1.0,0.0,2.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.014,0.025,0.96,1.0
01 04 06 07 12 34 36,94.9743738,94.9743738,-8.04333333,181.90541427,100.0,2.0,5.0,1.0,35.0,154.2050726,106.18059275,78.497155,50.49197817,79.55705221,1.40798475,4.0,1.0,0.0,2.0,58.7,-0.80433333,0.0,0.0,0.0,0.001,0.009,0.03,0.96,1.0
07 12 19 20 22 24 26,94.57410457,94.57410457,-7.24666667,181.90154248,130.0,2.0,2.0,1.0,19.0,151.26024987,104.51142235,77.92927407,53.42574012,77.37552155,1.39968599,1.0,1.0,5.0,0.0,82.6,-0.72466667,0.0,0.0,0.0,0.002,0.012,0.036,0.95,1.0
01 04 06 07 12 17 33,95.07514626,95.07514626,-8.26,181.89029252,80.0,4.0,6.0,1.0,32.0,153.07280895,106.66251485,79.94111036,54.78308025,81.57368173,1.37893911,4.0,2.0,0.0,1.0,52.2,-0.826,0.0,0.0,0.0,0.0,0.014,0.027,0.959,1.0
01 07 09 21 22 27 29,94.47437519,94.47437519,-7.07,181.87875038,116.0,6.0,3.0,1.0,28.0,149.18857164,101.18894657,74.63190315,49.11525674,71.13680375,1.40798475,3.0,0.0,3.0,1.0,87.9,-0.707,0.0,0.0,0.0,0.001,0.028,0.025,0.946,1.0
01 04 06 08 13 29 35,94.85739636,94.85739636,-7.85,181.86479272,96.0,4.0,5.0,0.0,34.0,148.28858368,100.37788753,73.96484285,48.79532608,75.14044999,1.37478973,4.0,1.0,0.0,2.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.015,0.025,0.959,1.0
01 04 06 08 13 19 35,94.56624082,94.56624082,-7.27333333,181.85914831,86.0,4.0,5.0,0.0,34.0,145.6721062,98.82396554,73.29057047,49.44920145,79.72424782,1.35404284,4.0,1.0,1.0,1.0,81.8,-0.72733333,0.0,0.0,0.0,0.002,0.016,0.028,0.954,1.0
06 07 17 18 23 28 33,95.17858583,95.17858583,-8.51333333,181.84383832,132.0,4.0,4.0,2.0,27.0,144.06365723,99.09209928,73.26955281,50.17797244,65.01330871,1.31254906,2.0,2.0,1.0,2.0,44.6,-0.85133333,0.0,0.0,0.0,0.0,0.012,0.023,0.965,1.0
06 12 13 18 24 26 30,94.88656469,94.88656469,-7.93,181.84312937,129.0,1.0,4.0,1.0,24.0,149.06846596,102.1173433,76.36518786,52.68812933,70.67895112,1.36234159,1.0,3.0,2.0,1.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.017,0.019,0.963,1.0
01 04 06 08 17 29 34,94.53463734,94.53463734,-7.27333333,181.79594135,99.0,3.0,5.0,0.0,33.0,149.90422965,100.83150704,73.10345672,47.02236638,72.10586056,1.39968599,4.0,1.0,0.0,2.0,81.8,-0.72733333,0.0,0.0,0.0,0.002,0.016,0.028,0.954,1.0
01 04 06 07 15 26 29,94.48342381,94.48342381,-7.17333333,181.79351429,88.0,4.0,5.0,1.0,28.0,149.24015533,100.71616663,73.87593653,48.21207364,68.32719527,1.39968599,4.0,1.0,1.0,1.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.016,0.031,0.951,1.0
01 04 06 08 10 22 35,94.77935161,94.77935161,-7.77666667,181.78203656,86.0,2.0,5.0,0.0,34.0,151.9498545,105.25475058,79.73512482,54.8763337,81.03934908,1.34159471,4.0,1.0,1.0,1.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.019,0.02,0.96,1.0
01 04 06 07 14 29 35,94.66276382,94.66276382,-7.55,181.77552763,96.0,4.0,5.0,1.0,34.0,149.21701188,101.55267212,74.86026548,49.01507288,70.22246161,1.36649097,4.0,1.0,0.0,2.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.015,0.034,0.95,1.0
01 04 06 07 16 33 35,95.05887335,95.05887335,-8.36666667,181.75108004,102.0,4.0,5.0,1.0,34.0,146.03799322,101.27129875,76.19893004,52.35198737,76.13260427,1.30425031,4.0,1.0,0.0,2.0,49.0,-0.83666667,0.0,0.0,0.0,0.0,0.01,0.031,0.959,1.0
01 04 06 08 13 29 34,94.65290412,94.65290412,-7.59,181.71580825,95.0,3.0,5.0,0.0,33.0,149.87539059,100.58291507,73.013106,46.49736629,73.28942195,1.40798475,4.0,1.0,0.0,2.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.016,0.031,0.952,1.0
01 04 06 07 16 18 35,94.97563014,94.97563014,-8.24,181.71126028,87.0,3.0,6.0,1.0,34.0,147.98430995,101.80058882,76.01658523,51.34283363,72.24865352,1.32914657,4.0,2.0,0.0,1.0,52.8,-0.824,0.0,0.0,0.0,0.0,0.016,0.024,0.96,1.0
04 12 17 26 28 33 37,94.57698252,94.57698252,-7.44333333,181.71063171,157.0,3.0,3.0,0.0,33.0,143.44146496,96.9931376,70.1876773,46.8124781,70.1784495,1.34989346,1.0,2.0,1.0,3.0,76.7,-0.74433333,0.0,0.0,0.0,0.001,0.024,0.021,0.954,1.0
03 06 14 22 26 27 33,95.36155624,95.36155624,-9.02,181.70311248,131.0,3.0,3.0,1.0,30.0,143.52796422,98.11864731,73.26154403,51.88495917,65.04623124,1.31669844,2.0,1.0,3.0,1.0,29.4,-0.902,0.0,0.0,0.0,0.0,0.008,0.015,0.977,1.0
07 09 10 12 17 19 31,94.77973505,94.77973505,-7.87,181.6894701,105.0,5.0,5.0,1.0,24.0,153.46787004,105.13102437,78.01406223,52.74543075,75.98922648,1.4162835,2.0,3.0,1.0,1.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.013,0.028,0.958,1.0
01 04 06 07 16 29 34,94.51514834,94.51514834,-7.34333333,181.68696335,97.0,3.0,5.0,1.0,33.0,149.11042009,101.26532365,74.11329154,47.64722801,72.73534956,1.37064035,4.0,1.0,0.0,2.0,79.7,-0.73433333,0.0,0.0,0.0,0.001,0.024,0.024,0.951,1.0
01 04 06 08 13 33 34,94.61313308,94.61313308,-7.54333333,181.68293283,99.0,3.0,5.0,1.0,33.0,148.38977063,100.7939177,74.14700766,48.90416586,71.6772835,1.37478973,4.0,1.0,0.0,2.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
01 04 06 07 10 29 34,95.06206325,95.06206325,-8.45333333,181.67079317,91.0,3.0,5.0,1.0,33.0,150.96222572,102.41603794,74.91725531,47.67597791,72.48124839,1.37478973,4.0,1.0,0.0,2.0,46.4,-0.84533333,0.0,0.0,0.0,0.0,0.013,0.023,0.964,1.0
01 06 09 26 29 33 37,94.66665393,94.66665393,-7.66333333,181.66997452,141.0,5.0,3.0,0.0,36.0,149.51003224,102.15406988,75.83621752,51.19763283,70.28134133,1.37478973,3.0,0.0,1.0,3.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.017,0.027,0.955,1.0
01 04 06 08 10 29 35,94.70198763,94.70198763,-7.78333333,181.62064193,93.0,3.0,5.0,0.0,34.0,148.2947244,101.03763963,74.97259247,49.15913884,75.98912711,1.33744533,4.0,1.0,0.0,2.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
06 08 14 15 18 31 35,94.41709574,94.41709574,-7.23333333,181.60085815,127.0,3.0,5.0,1.0,29.0,147.63106558,99.60903295,73.74494594,49.47082019,73.09691651,1.37064035,2.0,3.0,0.0,2.0,83.0,-0.72333333,0.0,0.0,0.0,0.002,0.015,0.031,0.952,1.0
01 04 06 08 17 22 34,94.60330138,94.60330138,-7.62,181.58660276,92.0,2.0,5.0,0.0,33.0,153.55935975,105.04861799,77.86598907,52.73956124,77.08358297,1.40383537,4.0,1.0,1.0,1.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
01 04 06 08 13 26 35,94.7735165,94.7735165,-7.97666667,181.57036633,93.0,3.0,5.0,0.0,34.0,146.77630681,99.7110886,74.21504472,50.36827672,76.14559196,1.35404284,4.0,1.0,1.0,1.0,60.7,-0.79766667,0.0,0.0,0.0,0.001,0.014,0.023,0.962,1.0
01 04 06 07 17 22 26,94.2226455,94.2226455,-6.88,181.565291,83.0,3.0,5.0,1.0,25.0,152.32134482,104.94645343,78.6428184,55.17793315,77.18330131,1.39138724,4.0,1.0,2.0,0.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.022,0.029,0.947,1.0
08 12 29 31 34 35 37,94.52567969,94.52567969,-7.48666667,181.5646927,186.0,4.0,2.0,1.0,29.0,150.44333932,100.69880612,72.67977515,45.10531149,72.92762043,1.42043288,1.0,1.0,0.0,5.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.013,0.027,0.958,1.0
