numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 18 22 34,97.65189206,97.65189206,-7.71666667,187.58711745,92.0,2.0,5.0,1.0,33.0,158.77102567,109.54175348,81.57230942,54.79985819,77.82309975,1.42873164,4.0,1.0,1.0,1.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.02,0.02,0.959,1.0
01 04 06 07 18 26 35,97.33514714,97.33514714,-7.09,187.58029427,97.0,3.0,5.0,1.0,34.0,151.94858741,104.37531955,77.84870585,52.73069211,73.50162807,1.37064035,4.0,1.0,1.0,1.0,87.3,-0.709,0.0,0.0,0.0,0.003,0.016,0.021,0.96,1.0
01 04 06 07 08 26 33,97.29849261,97.29849261,-7.02666667,187.57031854,85.0,3.0,5.0,2.0,32.0,149.20131371,103.01949708,77.35889528,53.13104383,76.3739896,1.37064035,5.0,0.0,1.0,1.0,89.2,-0.70266667,0.0,0.0,0.0,0.002,0.019,0.03,0.949,1.0
02 07 09 18 34 35 37,97.73063192,97.73063192,-7.96333333,187.4979305,142.0,4.0,4.0,1.0,35.0,150.9025306,102.21080155,74.45209671,48.05887131,65.63688062,1.40383537,3.0,1.0,0.0,3.0,61.1,-0.79633333,0.0,0.0,0.0,0.001,0.012,0.027,0.96,1.0
01 04 06 07 19 20 35,97.44423356,97.44423356,-7.39333333,187.49513379,92.0,4.0,4.0,2.0,34.0,146.73717571,100.57224409,74.59545723,49.74294167,74.62344429,1.33744533,4.0,0.0,2.0,1.0,78.2,-0.73933333,0.0,0.0,0.0,0.002,0.014,0.028,0.956,1.0
03 07 10 12 22 28 34,97.22304702,97.22304702,-7.00666667,187.43942737,116.0,2.0,4.0,0.0,31.0,153.94004443,105.98430773,78.11914556,51.95357603,74.8226978,1.39138724,2.0,2.0,1.0,2.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.021,0.027,0.95,1.0
05 09 12 13 18 31 36,97.29723794,97.29723794,-7.16,187.43447589,124.0,4.0,5.0,1.0,31.0,150.97108096,102.26623976,75.09588997,49.494098,79.0271099,1.42873164,2.0,3.0,0.0,2.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.019,0.026,0.953,1.0
01 04 06 09 12 15 35,97.82683087,97.82683087,-8.22,187.43366175,82.0,4.0,6.0,0.0,34.0,158.76447783,110.60468931,83.72182175,56.52748516,82.18589249,1.39553662,4.0,2.0,0.0,1.0,53.4,-0.822,0.0,0.0,0.0,0.0,0.013,0.03,0.957,1.0
02 08 09 14 20 29 35,96.7597659,96.7597659,-6.09333333,187.42619846,117.0,3.0,4.0,1.0,33.0,147.49808111,99.30611196,72.07498498,45.76287063,75.14300275,1.38723786,3.0,1.0,1.0,2.0,117.2,-0.60933333,0.0,0.0,0.0,0.004,0.019,0.033,0.944,1.0
01 04 06 07 18 33 35,97.95133632,97.95133632,-8.50666667,187.39600597,104.0,4.0,5.0,1.0,34.0,151.97551358,105.26648866,78.75044032,53.75611026,75.26698066,1.35819222,4.0,1.0,0.0,2.0,44.8,-0.85066667,0.0,0.0,0.0,0.0,0.011,0.025,0.964,1.0
01 04 06 07 10 29 34,97.2204861,97.2204861,-7.05666667,187.38430553,91.0,3.0,5.0,1.0,33.0,153.60232251,104.80747795,77.09316363,50.00747356,74.99228155,1.38723786,4.0,1.0,0.0,2.0,88.3,-0.70566667,0.0,0.0,0.0,0.003,0.016,0.022,0.959,1.0
01 04 06 09 12 20 29,97.0223256,97.0223256,-6.67333333,187.37131786,81.0,3.0,5.0,0.0,28.0,158.10956357,109.51625432,81.582315,53.30274564,86.47577827,1.40383537,4.0,1.0,1.0,1.0,99.8,-0.66733333,0.0,0.0,0.0,0.002,0.021,0.037,0.94,1.0
01 04 06 07 18 26 33,97.06719236,97.06719236,-6.8,187.33438472,95.0,3.0,5.0,1.0,32.0,151.23621819,104.17967869,77.65726971,53.06086619,70.83322893,1.37478973,4.0,1.0,1.0,1.0,96.0,-0.68,0.0,0.0,0.0,0.002,0.025,0.026,0.947,1.0
01 04 06 07 18 33 34,97.59706253,97.59706253,-7.89333333,187.30079173,103.0,3.0,5.0,2.0,33.0,153.57834884,105.47463844,77.86962504,51.55285962,71.85566651,1.39138724,4.0,1.0,0.0,2.0,63.2,-0.78933333,0.0,0.0,0.0,0.0,0.019,0.029,0.952,1.0
01 04 06 07 19 20 29,97.52194308,97.52194308,-7.76333333,187.28055283,86.0,4.0,4.0,2.0,28.0,148.11839916,100.61809255,73.59672715,47.79705679,73.5837058,1.37893911,4.0,0.0,2.0,1.0,67.1,-0.77633333,0.0,0.0,0.0,0.001,0.017,0.024,0.958,1.0
01 04 06 08 15 18 35,97.16366571,97.16366571,-7.05666667,187.27066476,87.0,3.0,6.0,0.0,34.0,151.38292617,103.27315186,76.83029831,51.15374887,77.73559412,1.37893911,4.0,2.0,0.0,1.0,88.3,-0.70566667,0.0,0.0,0.0,0.003,0.016,0.022,0.959,1.0
01 04 06 07 12 18 33,97.58342295,97.58342295,-7.91666667,187.25017922,81.0,3.0,6.0,1.0,32.0,157.78091614,110.44469327,83.03449037,56.27175771,81.2436229,1.40383537,4.0,2.0,0.0,1.0,62.5,-0.79166667,0.0,0.0,0.0,0.001,0.015,0.023,0.961,1.0
01 04 06 08 19 26 33,97.80075566,97.80075566,-8.36333333,187.23817798,97.0,3.0,4.0,0.0,32.0,146.4433844,100.23057563,74.73381817,51.24891596,72.05024725,1.35819222,4.0,0.0,2.0,1.0,49.1,-0.83633333,0.0,0.0,0.0,0.001,0.012,0.015,0.972,1.0
01 04 06 08 12 29 34,97.58673323,97.58673323,-7.96,187.21346645,94.0,2.0,5.0,0.0,33.0,158.53915982,108.90567833,80.4594413,51.62324224,84.83497535,1.43703039,4.0,1.0,0.0,2.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
01 04 06 07 18 26 29,97.28006179,97.28006179,-7.34666667,187.21345691,91.0,3.0,5.0,1.0,28.0,153.32981086,104.42116802,76.84997577,50.78480723,71.35526566,1.41213413,4.0,1.0,1.0,1.0,79.6,-0.73466667,0.0,0.0,0.0,0.002,0.017,0.024,0.957,1.0
01 04 06 08 18 33 35,97.58855861,97.58855861,-7.98666667,187.19045056,105.0,3.0,5.0,0.0,34.0,150.88390306,104.07524928,77.83574677,52.91611143,78.72275435,1.35404284,4.0,1.0,0.0,2.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
07 08 09 12 21 28 29,97.44328385,97.44328385,-7.7,187.18656771,114.0,4.0,4.0,3.0,22.0,150.63058827,102.86813658,75.62956449,48.83869538,68.54541201,1.4162835,3.0,1.0,1.0,2.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.025,0.024,0.951,1.0
01 04 06 08 13 18 35,97.50565807,97.50565807,-7.89333333,187.11798281,85.0,3.0,6.0,0.0,34.0,150.77405782,103.06114421,76.65219723,51.89979481,80.15484709,1.37893911,4.0,2.0,0.0,1.0,63.2,-0.78933333,0.0,0.0,0.0,0.0,0.019,0.029,0.952,1.0
01 04 06 07 15 18 34,97.48126911,97.48126911,-7.85,187.11253822,85.0,3.0,6.0,1.0,33.0,154.07737196,104.67254101,76.86417659,49.79049706,73.44433523,1.4162835,4.0,2.0,0.0,1.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.015,0.025,0.959,1.0
01 04 06 08 20 22 35,97.79444098,97.79444098,-8.53333333,187.05554863,96.0,2.0,4.0,0.0,34.0,151.98052235,105.21292792,79.2285236,54.12285985,81.4887445,1.35404284,4.0,0.0,2.0,1.0,44.0,-0.85333333,0.0,0.0,0.0,0.0,0.015,0.017,0.968,1.0
01 04 06 09 13 19 34,97.14818507,97.14818507,-7.30666667,186.98970348,86.0,4.0,5.0,0.0,33.0,152.09839264,103.46217781,76.34234365,50.91188865,74.48307974,1.40383537,4.0,1.0,1.0,1.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
01 04 06 09 12 16 35,97.4750394,97.4750394,-7.97666667,186.97341213,83.0,3.0,6.0,0.0,34.0,156.29130148,109.89424287,83.75166541,57.61895672,85.49095159,1.35404284,4.0,2.0,0.0,1.0,60.7,-0.79766667,0.0,0.0,0.0,0.001,0.014,0.023,0.962,1.0
01 04 06 07 12 17 34,96.21194963,96.21194963,-5.46333333,186.96056593,81.0,3.0,6.0,1.0,33.0,156.44636178,108.05147902,80.06966571,53.23329278,84.65824201,1.41213413,4.0,2.0,0.0,1.0,136.1,-0.54633333,0.0,0.0,0.0,0.007,0.012,0.027,0.954,1.0
01 04 06 07 08 22 35,97.24253765,97.24253765,-7.53666667,186.94840864,83.0,3.0,5.0,2.0,34.0,155.13328593,108.17342209,82.15475028,57.07328649,85.15077091,1.39138724,5.0,0.0,1.0,1.0,73.9,-0.75366667,0.0,0.0,0.0,0.001,0.018,0.029,0.952,1.0
01 04 06 07 19 20 33,97.07520653,97.07520653,-7.21,186.94041305,90.0,4.0,4.0,2.0,32.0,146.0248065,100.37660323,74.40402109,50.07311574,71.11277635,1.34159471,4.0,0.0,2.0,1.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.024,0.028,0.947,1.0
01 04 06 09 12 20 34,97.60099032,97.60099032,-8.29,186.91198064,86.0,2.0,5.0,0.0,33.0,158.33117538,109.67855563,81.7002298,53.04537988,85.3040473,1.39553662,4.0,1.0,1.0,1.0,51.3,-0.829,0.0,0.0,0.0,0.001,0.006,0.028,0.965,1.0
01 07 09 15 18 29 34,97.0358921,97.0358921,-7.22666667,186.84511753,113.0,5.0,5.0,0.0,33.0,159.82382961,107.61976242,77.80937128,48.94207068,82.53977862,1.49927106,3.0,2.0,0.0,2.0,83.2,-0.72266667,0.0,0.0,0.0,0.0,0.024,0.04,0.936,1.0
01 04 06 07 13 26 33,97.07951322,97.07951322,-7.37333333,186.78569312,90.0,4.0,5.0,1.0,32.0,148.56743,102.17251809,76.31003774,53.0455166,78.64136622,1.37064035,4.0,1.0,1.0,1.0,78.8,-0.73733333,0.0,0.0,0.0,0.002,0.011,0.034,0.953,1.0
01 04 06 07 08 33 34,96.38581262,96.38581262,-6.02666667,186.74495857,93.0,3.0,5.0,3.0,33.0,151.54344436,104.31445682,77.57125061,51.62303727,77.87517585,1.38723786,5.0,0.0,0.0,2.0,119.2,-0.60266667,0.0,0.0,0.0,0.004,0.019,0.035,0.942,1.0
01 04 06 07 15 29 34,97.09361938,97.09361938,-7.44333333,186.74390542,96.0,4.0,5.0,1.0,33.0,153.61202168,103.92097481,75.89320022,48.51540514,74.54457847,1.42458226,4.0,1.0,0.0,2.0,76.7,-0.74433333,0.0,0.0,0.0,0.001,0.019,0.03,0.95,1.0
01 04 06 09 12 17 35,97.22896078,97.22896078,-7.73666667,186.7212549,84.0,4.0,6.0,0.0,34.0,157.17463883,109.60283737,82.61550711,56.78384047,83.37909276,1.37893911,4.0,2.0,0.0,1.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.018,0.023,0.958,1.0
01 04 06 08 20 33 35,97.71487782,97.71487782,-8.74,186.68975565,107.0,3.0,4.0,0.0,34.0,146.78784552,101.14581287,75.52583922,50.87586127,75.31519767,1.31669844,4.0,0.0,1.0,2.0,37.8,-0.874,0.0,0.0,0.0,0.0,0.006,0.027,0.967,1.0
01 12 15 26 28 34 37,97.20180651,97.20180651,-7.78,186.62361302,153.0,3.0,3.0,0.0,36.0,148.89850569,100.04286649,72.25480249,45.6722617,74.30191262,1.40383537,1.0,2.0,1.0,3.0,66.6,-0.778,0.0,0.0,0.0,0.0,0.017,0.036,0.947,1.0
01 04 06 09 12 19 33,97.21148281,97.21148281,-7.85,186.57296563,84.0,4.0,5.0,0.0,32.0,156.41080517,109.44633772,82.69075851,56.64710336,81.55591662,1.39138724,4.0,1.0,1.0,1.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.01,0.034,0.955,1.0
01 04 06 07 10 29 33,97.16365578,97.16365578,-7.77,186.55731155,90.0,4.0,5.0,1.0,32.0,151.28711804,104.40368732,77.78254278,52.54089827,74.54228546,1.35819222,4.0,1.0,0.0,2.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.018,0.022,0.959,1.0
01 04 06 07 13 26 35,96.88627516,96.88627516,-7.22333333,186.54921698,92.0,4.0,5.0,1.0,34.0,149.27979922,102.36815895,76.50147388,52.71534253,77.46649166,1.36649097,4.0,1.0,1.0,1.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
01 04 06 08 20 22 33,97.16983723,97.16983723,-7.79666667,186.5430078,94.0,2.0,4.0,0.0,32.0,151.26815313,105.01728706,79.03708747,54.45303392,75.84827062,1.35819222,4.0,0.0,2.0,1.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.017,0.023,0.959,1.0
01 04 06 09 12 17 34,97.30465796,97.30465796,-8.09,186.51931593,83.0,3.0,6.0,0.0,33.0,158.77747409,109.81098715,81.73469183,54.58058983,83.8286478,1.41213413,4.0,2.0,0.0,1.0,57.3,-0.809,0.0,0.0,0.0,0.001,0.011,0.025,0.963,1.0
01 04 06 07 10 29 35,97.13252478,97.13252478,-7.74666667,186.51838289,92.0,4.0,5.0,1.0,34.0,151.99948725,104.59932817,77.97397892,52.2107242,74.71830311,1.35404284,4.0,1.0,0.0,2.0,67.6,-0.77466667,0.0,0.0,0.0,0.002,0.012,0.021,0.965,1.0
01 04 06 08 18 29 33,97.32148868,97.32148868,-8.13,186.51297736,99.0,3.0,5.0,0.0,32.0,152.26512651,104.12109775,76.83701669,50.97022655,74.80985378,1.39553662,4.0,1.0,0.0,2.0,56.1,-0.813,0.0,0.0,0.0,0.001,0.012,0.022,0.965,1.0
01 04 06 07 15 18 35,97.10936021,97.10936021,-7.73333333,186.48538709,86.0,4.0,6.0,1.0,34.0,152.47453669,104.46439123,77.74499187,51.9937477,70.80412703,1.38308848,4.0,2.0,0.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.0,0.02,0.032,0.948,1.0
01 04 06 09 12 16 33,97.34379378,97.34379378,-8.22,186.46758756,81.0,3.0,6.0,0.0,32.0,155.57893226,109.69860202,83.56022927,57.94913079,84.51735106,1.35819222,4.0,2.0,0.0,1.0,53.4,-0.822,0.0,0.0,0.0,0.0,0.018,0.021,0.961,1.0
01 04 06 09 14 18 33,97.30068375,97.30068375,-8.16666667,186.43470083,85.0,3.0,6.0,0.0,32.0,152.32050616,104.80245776,78.10942037,52.77288118,71.71109152,1.37064035,4.0,2.0,0.0,1.0,55.0,-0.81666667,0.0,0.0,0.0,0.0,0.015,0.028,0.957,1.0
01 04 06 07 13 26 29,96.6833796,96.6833796,-6.93666667,186.43009253,86.0,4.0,5.0,1.0,28.0,150.66102267,102.41400742,75.5027438,50.76945764,74.08837752,1.40798475,4.0,1.0,1.0,1.0,91.9,-0.69366667,0.0,0.0,0.0,0.003,0.013,0.031,0.953,1.0
01 04 06 07 13 33 34,97.24868945,97.24868945,-8.09333333,186.40404557,98.0,4.0,5.0,2.0,33.0,150.90956066,103.46747784,76.52239308,51.53751003,76.65802092,1.38723786,4.0,1.0,0.0,2.0,57.2,-0.80933333,0.0,0.0,0.0,0.0,0.019,0.023,0.958,1.0
01 04 06 09 12 14 35,97.09209454,97.09209454,-7.80666667,186.37752242,81.0,3.0,6.0,0.0,34.0,156.9917042,109.37888856,82.61266027,55.62914752,85.4688533,1.37893911,4.0,2.0,0.0,1.0,65.8,-0.78066667,0.0,0.0,0.0,0.0,0.021,0.028,0.951,1.0
12 14 18 22 31 32 35,96.63548911,96.63548911,-6.91333333,186.35764489,164.0,2.0,3.0,1.0,23.0,154.43018418,104.5444581,76.87115473,50.939295,72.37557738,1.42043288,0.0,3.0,1.0,3.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.022,0.028,0.948,1.0
08 12 13 17 19 32 33,96.76485774,96.76485774,-7.17333333,186.35638215,134.0,4.0,4.0,2.0,25.0,147.5469917,99.14698953,71.72954988,48.6820296,64.45570204,1.42873164,1.0,3.0,1.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.021,0.022,0.955,1.0
01 04 06 07 13 29 34,97.14292428,97.14292428,-7.95,186.33584855,94.0,4.0,5.0,1.0,33.0,153.00315332,103.70896716,75.71509914,49.26145108,74.52476929,1.42458226,4.0,1.0,0.0,2.0,61.5,-0.795,0.0,0.0,0.0,0.001,0.015,0.022,0.962,1.0
01 04 06 08 12 34 35,97.33041224,97.33041224,-8.34,186.32082448,100.0,2.0,5.0,1.0,34.0,157.15793637,108.85982987,81.45817138,53.56912712,84.38628496,1.39553662,4.0,1.0,0.0,2.0,49.8,-0.834,0.0,0.0,0.0,0.0,0.011,0.03,0.959,1.0
01 04 06 07 10 33 35,97.30269902,97.30269902,-8.32,186.28539804,96.0,4.0,5.0,1.0,34.0,149.90589459,104.35783885,78.78127286,54.48678316,77.38829698,1.31669844,4.0,1.0,0.0,2.0,50.4,-0.832,0.0,0.0,0.0,0.0,0.013,0.027,0.96,1.0
06 08 09 11 12 19 27,97.30580203,97.30580203,-8.34666667,186.26493739,92.0,4.0,5.0,2.0,21.0,150.87640952,104.01254437,78.07764396,52.93284854,70.43273362,1.38723786,3.0,2.0,2.0,0.0,49.6,-0.83466667,0.0,0.0,0.0,0.0,0.007,0.037,0.956,1.0
06 08 09 10 17 20 22,97.00197827,97.00197827,-7.74333333,186.26062321,92.0,2.0,5.0,2.0,16.0,155.26464265,107.93033107,81.5429646,57.82271449,79.08607798,1.37893911,3.0,2.0,2.0,0.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
01 04 06 08 19 20 29,97.17078745,97.17078745,-8.08333333,186.25824157,87.0,3.0,4.0,1.0,28.0,147.02678864,99.42685318,72.68203359,46.95705796,77.13633017,1.37478973,4.0,0.0,2.0,1.0,57.5,-0.80833333,0.0,0.0,0.0,0.001,0.01,0.027,0.962,1.0
01 04 06 07 10 34 35,96.93867845,96.93867845,-7.62333333,186.25402357,97.0,3.0,5.0,2.0,34.0,152.22109906,104.76162949,78.09189371,51.95335844,74.33120231,1.34574408,4.0,1.0,0.0,2.0,71.3,-0.76233333,0.0,0.0,0.0,0.003,0.006,0.023,0.968,1.0
01 04 06 08 12 26 35,97.05344492,97.05344492,-7.85666667,186.25022317,92.0,2.0,5.0,0.0,34.0,154.81580572,107.56487012,81.24581605,55.07713369,85.47137111,1.37893911,4.0,1.0,1.0,1.0,64.3,-0.78566667,0.0,0.0,0.0,0.001,0.016,0.023,0.96,1.0
01 04 06 08 18 19 35,97.24301405,97.24301405,-8.24333333,186.24269477,91.0,3.0,5.0,1.0,34.0,149.74162273,102.31044112,75.99067121,50.943193,83.88575309,1.37064035,4.0,1.0,1.0,1.0,52.7,-0.82433333,0.0,0.0,0.0,0.001,0.014,0.015,0.97,1.0
06 15 18 19 33 34 37,97.04577897,97.04577897,-7.90333333,186.18822462,162.0,4.0,3.0,2.0,31.0,148.69208191,100.32640014,73.13718297,48.8102619,67.41738382,1.39138724,1.0,2.0,1.0,3.0,62.9,-0.79033333,0.0,0.0,0.0,0.001,0.013,0.027,0.959,1.0
04 05 12 13 18 28 32,85.30243711,85.30243711,15.56,186.16487422,112.0,2.0,5.0,2.0,28.0,142.89219225,94.8473225,67.69437011,43.18826709,62.7797166,1.37478973,2.0,3.0,0.0,2.0,766.8,1.556,0.0,0.0,0.001,0.0,0.021,0.029,0.949,1.0
01 04 06 07 29 33 35,96.49529381,96.49529381,-6.86,186.13058761,115.0,5.0,4.0,1.0,34.0,151.5101633,104.51492246,77.77946396,52.48101834,75.79728406,1.36649097,4.0,0.0,0.0,3.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.019,0.035,0.944,1.0
01 04 06 08 12 26 29,96.98007853,96.98007853,-7.84,186.12015706,86.0,2.0,5.0,0.0,28.0,156.19702916,107.61071859,80.24708597,53.13124881,83.17266675,1.42043288,4.0,1.0,1.0,1.0,64.8,-0.784,0.0,0.0,0.0,0.0,0.016,0.036,0.948,1.0
01 04 06 08 12 26 33,96.57766907,96.57766907,-7.03666667,186.11867147,90.0,2.0,5.0,0.0,32.0,154.1034365,107.36922926,81.05437991,55.40730777,81.07112974,1.38308848,4.0,1.0,1.0,1.0,88.9,-0.70366667,0.0,0.0,0.0,0.003,0.013,0.028,0.956,1.0
01 04 06 12 18 25 33,96.55131552,96.55131552,-6.98666667,186.11596437,99.0,3.0,5.0,0.0,32.0,149.99653967,103.63657993,76.99546835,51.81856997,74.57277221,1.35404284,3.0,2.0,1.0,1.0,90.4,-0.69866667,0.0,0.0,0.0,0.002,0.018,0.033,0.947,1.0
01 04 06 07 10 33 34,96.86990756,96.86990756,-7.62666667,186.11314846,95.0,3.0,5.0,2.0,33.0,151.50872985,104.56598863,77.90045757,52.28353251,73.32266893,1.34989346,4.0,1.0,0.0,2.0,71.2,-0.76266667,0.0,0.0,0.0,0.002,0.014,0.021,0.963,1.0
01 04 06 09 12 17 33,96.87526157,96.87526157,-7.74,186.01052314,82.0,4.0,6.0,0.0,32.0,156.46226961,109.40719652,82.42407097,57.11401455,80.55171224,1.38308848,4.0,2.0,0.0,1.0,67.8,-0.774,0.0,0.0,0.0,0.0,0.021,0.03,0.949,1.0
01 04 06 07 10 26 33,96.66807097,96.66807097,-7.33333333,186.00280861,87.0,3.0,5.0,1.0,32.0,149.1665992,103.27102888,77.68810224,53.79153908,75.03384453,1.33329595,4.0,1.0,1.0,1.0,80.0,-0.73333333,0.0,0.0,0.0,0.002,0.015,0.028,0.955,1.0
01 04 06 08 12 33 34,96.89395531,96.89395531,-7.8,185.98791063,98.0,2.0,5.0,1.0,33.0,156.44556715,108.66418901,81.26673524,53.8993012,80.31370125,1.39968599,4.0,1.0,0.0,2.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.02,0.03,0.95,1.0
01 04 06 07 15 26 34,96.57150914,96.57150914,-7.16,185.98301828,93.0,3.0,5.0,1.0,33.0,151.49150284,102.78831638,75.79875969,49.76604595,74.81509228,1.39968599,4.0,1.0,1.0,1.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.019,0.026,0.953,1.0
01 04 06 07 13 34 35,97.01613247,97.01613247,-8.09666667,185.93559826,100.0,4.0,5.0,2.0,34.0,151.62192987,103.6631187,76.71382922,51.20733596,75.15548869,1.38308848,4.0,1.0,0.0,2.0,57.1,-0.80966667,0.0,0.0,0.0,0.001,0.012,0.023,0.964,1.0
03 07 16 22 33 34 36,96.9951633,96.9951633,-8.07333333,185.91699326,151.0,3.0,3.0,1.0,33.0,146.6191185,99.92761875,73.13496528,49.52469819,70.09808878,1.37064035,2.0,1.0,1.0,3.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.021,0.02,0.959,1.0
01 04 06 07 16 33 34,96.3189755,96.3189755,-6.73333333,185.90461766,101.0,3.0,5.0,2.0,33.0,149.04525266,102.96903905,76.73033782,51.88293565,75.85552052,1.34574408,4.0,1.0,0.0,2.0,98.0,-0.67333333,0.0,0.0,0.0,0.002,0.025,0.028,0.945,1.0
01 04 06 07 17 18 34,96.39577988,96.39577988,-6.91,185.88155975,87.0,3.0,6.0,2.0,33.0,152.48753295,103.67068907,75.75786195,50.04685237,71.12959823,1.39968599,4.0,2.0,0.0,1.0,92.7,-0.691,0.0,0.0,0.0,0.001,0.024,0.037,0.938,1.0
01 04 06 08 18 22 33,97.13927386,97.13927386,-8.4,185.87854771,92.0,2.0,5.0,0.0,32.0,155.36421067,107.94672347,81.34699501,56.49328408,80.05379259,1.39553662,4.0,1.0,1.0,1.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
01 04 06 07 08 34 35,96.58124112,96.58124112,-7.29333333,185.86914891,95.0,3.0,5.0,3.0,34.0,152.25581358,104.51009768,77.76268675,51.29286319,79.93918934,1.38308848,5.0,0.0,0.0,2.0,81.2,-0.72933333,0.0,0.0,0.0,0.002,0.014,0.031,0.953,1.0
01 04 06 08 19 20 35,97.21389899,97.21389899,-8.58,185.84779798,93.0,3.0,4.0,1.0,34.0,145.64556519,99.38100471,73.68076367,48.90294284,79.18291081,1.33329595,4.0,0.0,2.0,1.0,42.6,-0.858,0.0,0.0,0.0,0.0,0.012,0.021,0.967,1.0
01 04 06 07 19 20 34,97.19521552,97.19521552,-8.59333333,185.7970977,91.0,3.0,4.0,2.0,33.0,148.34001098,100.78039387,73.71464194,47.53969103,72.08926134,1.37064035,4.0,0.0,2.0,1.0,42.2,-0.85933333,0.0,0.0,0.0,0.0,0.014,0.017,0.969,1.0
04 08 09 11 12 18 37,96.94379707,96.94379707,-8.13333333,185.7542608,99.0,3.0,6.0,2.0,33.0,151.90005145,102.76074015,75.16196413,48.12287483,80.65709224,1.40798475,3.0,3.0,0.0,1.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
01 04 06 07 15 34 35,96.82499655,96.82499655,-7.93,185.7199931,102.0,4.0,5.0,2.0,34.0,152.23079823,103.87512635,76.8919303,50.46129002,73.99337273,1.38308848,4.0,1.0,0.0,2.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.017,0.019,0.963,1.0
01 04 06 07 08 22 33,96.8790523,96.8790523,-8.06333333,185.69477127,81.0,3.0,5.0,2.0,32.0,154.42091671,107.97778123,81.96331414,57.40346056,82.24183922,1.39553662,5.0,0.0,1.0,1.0,58.1,-0.80633333,0.0,0.0,0.0,0.001,0.012,0.024,0.963,1.0
01 04 06 07 15 33 34,97.0748838,97.0748838,-8.48666667,185.66310094,100.0,4.0,5.0,2.0,33.0,151.51842901,103.67948549,76.70049416,50.7914641,75.64032389,1.38723786,4.0,1.0,0.0,2.0,45.4,-0.84866667,0.0,0.0,0.0,0.0,0.013,0.022,0.965,1.0
01 04 06 07 17 18 35,96.5770398,96.5770398,-7.5,185.65407959,88.0,4.0,6.0,2.0,34.0,150.88469769,103.4625393,76.63867723,52.25010301,73.09913015,1.36649097,4.0,2.0,0.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.01,0.032,0.956,1.0
01 04 06 08 12 22 29,96.27413814,96.27413814,-6.94666667,185.60160962,82.0,2.0,5.0,0.0,28.0,161.41663216,112.56900274,84.85150483,57.40366553,86.37523786,1.44532915,4.0,1.0,1.0,1.0,91.6,-0.69466667,0.0,0.0,0.0,0.002,0.022,0.027,0.949,1.0
01 04 06 07 18 19 35,97.06942041,97.06942041,-8.56,185.57884082,90.0,4.0,5.0,2.0,34.0,150.83323325,103.5016805,76.90536477,51.78319183,75.96021813,1.37478973,4.0,1.0,1.0,1.0,43.2,-0.856,0.0,0.0,0.0,0.0,0.009,0.027,0.964,1.0
01 04 06 07 13 26 34,96.54633917,96.54633917,-7.51666667,185.57601168,91.0,3.0,5.0,1.0,33.0,150.88263448,102.57630873,75.6206586,50.51209189,74.17465921,1.39968599,4.0,1.0,1.0,1.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.02,0.026,0.953,1.0
01 03 12 17 20 22 37,96.5668036,96.5668036,-7.57333333,185.56027386,112.0,4.0,4.0,0.0,36.0,148.0109064,100.93629818,73.95452988,49.89381588,63.4875126,1.36234159,2.0,2.0,2.0,1.0,72.8,-0.75733333,0.0,0.0,0.0,0.002,0.016,0.019,0.963,1.0
