numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 10 33 35,96.90615651,96.90615651,-8.41,185.40231302,96.0,4.0,5.0,1.0,34.0,149.31292814,103.90213365,78.4315243,54.28160545,76.79533053,1.31254906,4.0,1.0,0.0,2.0,47.7,-0.841,0.0,0.0,0.0,0.001,0.009,0.019,0.971,1.0
01 04 06 08 15 29 34,96.13944249,96.13944249,-6.9,185.37888498,97.0,3.0,5.0,0.0,33.0,151.92744471,102.27403024,74.6287581,47.4702286,75.78358016,1.4162835,4.0,1.0,0.0,2.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.02,0.032,0.946,1.0
02 06 13 17 20 22 31,96.61915873,96.61915873,-7.91333333,185.32498413,111.0,3.0,4.0,0.0,29.0,144.78116117,98.87557635,73.48809242,51.75013341,68.86110975,1.34574408,2.0,2.0,2.0,1.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.017,0.032,0.951,1.0
01 04 06 08 12 26 33,96.25228253,96.25228253,-7.24,185.26456507,90.0,2.0,5.0,0.0,32.0,153.51047005,106.91352406,80.70463135,55.20213006,81.07112974,1.37893911,4.0,1.0,1.0,1.0,82.8,-0.724,0.0,0.0,0.0,0.002,0.016,0.029,0.953,1.0
06 07 08 16 31 33 36,96.63471544,96.63471544,-8.01666667,185.25276421,137.0,3.0,4.0,2.0,30.0,143.51703811,98.96965418,74.38099119,51.55472378,67.95179336,1.34159471,3.0,1.0,0.0,3.0,59.5,-0.80166667,0.0,0.0,0.0,0.001,0.01,0.029,0.96,1.0
01 04 06 07 10 29 34,96.35624511,96.35624511,-7.47666667,185.23582355,91.0,3.0,5.0,1.0,33.0,152.41638962,103.89606755,76.39366651,49.59711813,73.21338221,1.37893911,4.0,1.0,0.0,2.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.019,0.029,0.951,1.0
01 04 06 07 13 26 29,96.28683709,96.28683709,-7.37,185.20367418,86.0,4.0,5.0,1.0,28.0,150.06805622,101.95830222,75.15299524,50.56427993,73.49541107,1.40383537,4.0,1.0,1.0,1.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.023,0.025,0.951,1.0
01 04 06 07 15 18 35,96.7128177,96.7128177,-8.24,185.18563541,86.0,4.0,6.0,1.0,34.0,151.88157025,104.00868603,77.39524331,51.78856999,70.21116058,1.37893911,4.0,2.0,0.0,1.0,52.8,-0.824,0.0,0.0,0.0,0.0,0.011,0.033,0.956,1.0
01 04 06 07 12 15 35,95.92110034,95.92110034,-6.66666667,185.17553402,80.0,4.0,6.0,1.0,34.0,155.84039908,108.38947598,81.70704707,54.9750104,78.95185619,1.39138724,4.0,2.0,0.0,1.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.025,0.03,0.943,1.0
01 04 06 07 16 33 34,96.3189755,96.3189755,-7.52,185.11795099,101.0,3.0,5.0,2.0,33.0,149.04525266,102.96903905,76.73033782,51.88293565,75.85552052,1.34574408,4.0,1.0,0.0,2.0,74.4,-0.752,0.0,0.0,0.0,0.002,0.013,0.026,0.959,1.0
01 04 06 07 16 33 35,96.40028766,96.40028766,-7.71,185.09057532,102.0,4.0,5.0,1.0,34.0,147.4424174,102.76088927,77.6111531,54.08618629,76.99215444,1.31254906,4.0,1.0,0.0,2.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.014,0.031,0.954,1.0
01 04 06 07 15 19 34,95.74541729,95.74541729,-6.40666667,185.08416792,86.0,4.0,5.0,1.0,33.0,150.37614868,101.91467733,74.85541861,48.81854567,72.60397302,1.40383537,4.0,1.0,1.0,1.0,107.8,-0.64066667,0.0,0.0,0.0,0.004,0.016,0.029,0.951,1.0
03 07 10 12 22 28 34,96.35880603,96.35880603,-7.64333333,185.07427873,116.0,2.0,4.0,0.0,31.0,152.75411153,105.07289733,77.41964844,51.5432206,73.04379846,1.38308848,2.0,2.0,1.0,2.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.019,0.024,0.956,1.0
01 04 06 07 10 29 33,96.29941479,96.29941479,-7.53333333,185.06549624,90.0,4.0,5.0,1.0,32.0,150.10118514,103.49227691,77.08304565,52.13054285,72.76338612,1.34989346,4.0,1.0,0.0,2.0,74.0,-0.75333333,0.0,0.0,0.0,0.002,0.015,0.022,0.961,1.0
01 04 06 07 18 19 35,96.6728779,96.6728779,-8.30666667,185.03908913,90.0,4.0,5.0,2.0,34.0,150.24026681,103.04597529,76.55561621,51.57801412,75.36725168,1.37064035,4.0,1.0,1.0,1.0,50.8,-0.83066667,0.0,0.0,0.0,0.0,0.016,0.022,0.962,1.0
01 04 06 07 18 26 29,96.4158208,96.4158208,-7.80333333,185.02830826,91.0,3.0,5.0,1.0,28.0,152.14387796,103.50975761,76.15047864,50.3744518,69.57636632,1.40383537,4.0,1.0,1.0,1.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.013,0.03,0.956,1.0
01 04 06 07 15 26 33,96.36596542,96.36596542,-7.75,184.98193085,92.0,4.0,5.0,1.0,32.0,149.17629836,102.38452574,76.48813883,52.29947066,73.12581791,1.37064035,4.0,1.0,1.0,1.0,67.5,-0.775,0.0,0.0,0.0,0.001,0.02,0.019,0.96,1.0
01 04 06 09 10 24 35,96.674735,96.674735,-8.39333333,184.95613666,89.0,3.0,5.0,1.0,34.0,149.20083931,104.20332237,79.61666834,55.48167386,73.91955489,1.2876528,4.0,1.0,1.0,1.0,48.2,-0.83933333,0.0,0.0,0.0,0.0,0.014,0.023,0.963,1.0
01 04 05 08 22 24 29,96.11643958,96.11643958,-7.28333333,184.94954583,93.0,3.0,4.0,1.0,28.0,145.97567265,99.33003903,73.68059624,49.48281516,62.95342278,1.37064035,4.0,0.0,2.0,1.0,81.5,-0.72833333,0.0,0.0,0.0,0.003,0.01,0.026,0.961,1.0
03 06 07 08 17 22 31,96.35990518,96.35990518,-7.79666667,184.92314369,94.0,4.0,5.0,2.0,28.0,147.26768504,101.10842866,75.94456076,54.00998833,74.70700593,1.36649097,4.0,1.0,1.0,1.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.012,0.032,0.955,1.0
01 04 06 07 13 26 34,96.54633917,96.54633917,-8.22333333,184.86934502,91.0,3.0,5.0,1.0,33.0,150.88263448,102.57630873,75.6206586,50.51209189,74.17465921,1.39968599,4.0,1.0,1.0,1.0,53.3,-0.82233333,0.0,0.0,0.0,0.001,0.011,0.021,0.967,1.0
06 08 09 10 17 20 22,96.60543576,96.60543576,-8.36666667,184.84420486,92.0,2.0,5.0,2.0,16.0,154.6716762,107.47462587,81.19321604,57.61753678,78.49311153,1.37478973,3.0,2.0,2.0,0.0,49.0,-0.83666667,0.0,0.0,0.0,0.0,0.015,0.022,0.963,1.0
01 04 06 07 10 26 35,96.37961827,96.37961827,-7.93,184.82923654,89.0,3.0,5.0,1.0,34.0,149.28600197,103.01096454,77.52978982,53.2561873,75.77706913,1.3249972,4.0,1.0,1.0,1.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.012,0.028,0.959,1.0
01 04 06 07 15 29 34,96.69707687,96.69707687,-8.59333333,184.8008204,96.0,4.0,5.0,1.0,33.0,153.01905523,103.46526961,75.54345166,48.31022743,73.95161202,1.42043288,4.0,1.0,0.0,2.0,42.2,-0.85933333,0.0,0.0,0.0,0.0,0.009,0.026,0.965,1.0
01 04 06 07 16 29 34,95.8684216,95.8684216,-6.93666667,184.80017654,97.0,3.0,5.0,1.0,33.0,150.54587888,102.75482318,75.57329532,49.40169898,73.56058402,1.37893911,4.0,1.0,0.0,2.0,91.9,-0.69366667,0.0,0.0,0.0,0.003,0.018,0.022,0.957,1.0
01 04 06 07 16 34 35,96.01055332,96.01055332,-7.22333333,184.79777331,103.0,3.0,5.0,2.0,34.0,149.75762187,103.16467991,76.92177396,51.55276158,73.72077839,1.34159471,4.0,1.0,0.0,2.0,83.3,-0.72233333,0.0,0.0,0.0,0.003,0.011,0.026,0.96,1.0
01 04 06 07 19 22 24,96.20622738,96.20622738,-7.61666667,184.79578809,83.0,3.0,4.0,1.0,23.0,149.71843033,104.46607454,79.42329995,56.00892517,72.23545314,1.35819222,4.0,0.0,3.0,0.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.02,0.023,0.956,1.0
01 04 06 07 17 34 35,96.16005616,96.16005616,-7.52666667,184.79344566,104.0,4.0,5.0,2.0,34.0,150.64095923,102.87327441,75.78561566,50.71764533,75.18320943,1.36649097,4.0,1.0,0.0,2.0,74.2,-0.75266667,0.0,0.0,0.0,0.002,0.014,0.024,0.96,1.0
09 13 19 20 22 26 28,95.66913054,95.66913054,-6.65,184.68826109,137.0,3.0,2.0,1.0,19.0,148.72037715,100.60924689,73.53538452,50.21626506,74.41687263,1.40798475,1.0,1.0,4.0,1.0,100.5,-0.665,0.0,0.0,0.0,0.003,0.02,0.027,0.95,1.0
01 04 06 07 10 33 34,96.47336505,96.47336505,-8.28666667,184.66006344,95.0,3.0,5.0,2.0,33.0,150.9157634,104.11028343,77.55070901,52.0783548,72.72970248,1.34574408,4.0,1.0,0.0,2.0,51.4,-0.82866667,0.0,0.0,0.0,0.0,0.013,0.028,0.959,1.0
08 09 22 23 26 34 37,96.21879738,96.21879738,-7.80666667,184.63092809,159.0,3.0,2.0,2.0,29.0,151.69578468,102.648605,75.66519822,49.59485664,72.73046155,1.39968599,2.0,0.0,3.0,2.0,65.8,-0.78066667,0.0,0.0,0.0,0.0,0.021,0.028,0.951,1.0
01 04 06 07 10 26 33,96.27152846,96.27152846,-7.94333333,184.59972359,87.0,3.0,5.0,1.0,32.0,148.57363275,102.81532368,77.33835368,53.58636137,74.44087808,1.32914657,4.0,1.0,1.0,1.0,61.7,-0.79433333,0.0,0.0,0.0,0.001,0.014,0.024,0.961,1.0
09 10 12 15 19 27 33,96.28002796,96.28002796,-7.97333333,184.58672259,125.0,5.0,4.0,1.0,24.0,152.89022924,105.02358511,78.05832088,52.68607421,66.48847299,1.39968599,1.0,3.0,2.0,1.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.021,0.023,0.956,1.0
04 05 07 22 26 27 33,96.06665748,96.06665748,-7.56333333,184.56998162,124.0,4.0,3.0,2.0,29.0,144.95383812,98.58688342,72.90101193,50.23671803,65.1460049,1.36649097,3.0,0.0,3.0,1.0,73.1,-0.75633333,0.0,0.0,0.0,0.001,0.017,0.03,0.952,1.0
01 04 06 08 19 24 29,96.46965038,96.46965038,-8.4,184.53930076,91.0,3.0,4.0,0.0,28.0,144.9347692,98.99350425,73.64887951,49.4406911,70.19205817,1.34989346,4.0,0.0,2.0,1.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
05 12 13 15 24 34 36,96.1898843,96.1898843,-7.86666667,184.51310194,139.0,3.0,4.0,1.0,31.0,145.77641927,98.30195959,71.68964142,46.80911077,70.16191324,1.39553662,1.0,3.0,1.0,2.0,64.0,-0.78666667,0.0,0.0,0.0,0.0,0.02,0.028,0.952,1.0
01 04 06 08 19 24 33,96.51929445,96.51929445,-8.55333333,184.48525557,95.0,3.0,4.0,0.0,32.0,143.43414299,99.20772013,74.80592201,51.92192777,69.14607948,1.31669844,4.0,0.0,2.0,1.0,43.4,-0.85533333,0.0,0.0,0.0,0.0,0.013,0.02,0.967,1.0
01 04 06 08 10 33 35,96.0642039,96.0642039,-7.65,184.47840781,97.0,3.0,5.0,0.0,34.0,148.22131762,102.71089427,77.51683074,53.44160662,76.25798007,1.30839969,4.0,1.0,0.0,2.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.02,0.022,0.957,1.0
12 14 18 22 31 32 35,95.91356007,95.91356007,-7.35,184.47712014,164.0,2.0,3.0,1.0,23.0,153.24425128,103.63304769,76.17165761,50.52893958,71.78261093,1.41213413,0.0,3.0,1.0,3.0,79.5,-0.735,0.0,0.0,0.0,0.001,0.02,0.031,0.948,1.0
01 04 06 08 13 29 35,96.16080837,96.16080837,-7.87,184.45161675,96.0,4.0,5.0,0.0,34.0,149.71574109,101.85387281,75.3314723,50.41952518,75.98997839,1.38308848,4.0,1.0,0.0,2.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.013,0.028,0.958,1.0
01 04 06 08 15 34 35,96.31702726,96.31702726,-8.18333333,184.45072118,103.0,3.0,5.0,1.0,34.0,151.13918771,102.68388697,75.97723675,49.62129119,76.23921656,1.37893911,4.0,1.0,0.0,2.0,54.5,-0.81833333,0.0,0.0,0.0,0.001,0.015,0.015,0.969,1.0
01 04 06 08 12 26 29,96.25814949,96.25814949,-8.08666667,184.42963231,86.0,2.0,5.0,0.0,28.0,155.01109627,106.69930818,79.54758885,52.72089339,82.57970031,1.41213413,4.0,1.0,1.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
08 12 13 17 19 32 33,96.43947121,96.43947121,-8.48,184.39894241,134.0,4.0,4.0,2.0,25.0,146.95402526,98.69128433,71.37980132,48.47685189,64.45570204,1.42458226,1.0,3.0,1.0,2.0,45.6,-0.848,0.0,0.0,0.0,0.0,0.012,0.024,0.964,1.0
01 04 06 07 19 33 35,95.74235734,95.74235734,-7.11,184.37471468,105.0,5.0,4.0,1.0,34.0,148.27429031,102.50862498,76.74168235,52.78415887,78.8172254,1.34574408,4.0,0.0,1.0,2.0,86.7,-0.711,0.0,0.0,0.0,0.003,0.014,0.024,0.959,1.0
01 04 06 07 15 26 35,96.15539709,96.15539709,-7.95,184.36079417,94.0,4.0,5.0,1.0,34.0,149.88866758,102.5801666,76.67957497,51.96929659,71.80652441,1.36649097,4.0,1.0,1.0,1.0,61.5,-0.795,0.0,0.0,0.0,0.001,0.015,0.022,0.962,1.0
01 04 06 07 08 33 34,96.38581262,96.38581262,-8.43333333,184.3382919,93.0,3.0,5.0,3.0,33.0,151.54344436,104.31445682,77.57125061,51.62303727,77.87517585,1.38723786,5.0,0.0,0.0,2.0,47.0,-0.84333333,0.0,0.0,0.0,0.0,0.01,0.029,0.961,1.0
09 10 12 13 21 23 26,96.23124954,96.23124954,-8.13333333,184.32916574,114.0,4.0,4.0,2.0,17.0,146.78239956,99.98667151,74.41008,49.41906386,68.73587469,1.3249972,1.0,3.0,3.0,0.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
01 04 06 08 15 18 33,96.07235244,96.07235244,-7.85666667,184.28803822,85.0,3.0,6.0,0.0,32.0,150.07759051,102.6218058,76.28911361,51.27874524,70.91742869,1.37893911,4.0,2.0,0.0,1.0,64.3,-0.78566667,0.0,0.0,0.0,0.001,0.016,0.023,0.96,1.0
01 04 06 07 17 18 35,96.18049729,96.18049729,-8.07333333,184.28766124,88.0,4.0,6.0,2.0,34.0,150.29173125,103.00683409,76.28892867,52.0449253,72.5061637,1.36234159,4.0,2.0,0.0,1.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.021,0.02,0.959,1.0
01 04 06 07 08 24 35,96.28368099,96.28368099,-8.30333333,184.26402865,85.0,3.0,5.0,2.0,34.0,146.90444152,102.19228243,77.62243526,53.47388157,76.1273444,1.3249972,5.0,0.0,1.0,1.0,50.9,-0.83033333,0.0,0.0,0.0,0.001,0.008,0.024,0.967,1.0
08 09 14 24 33 35 37,95.84997876,95.84997876,-7.44,184.25995751,160.0,4.0,3.0,1.0,29.0,144.50738454,98.89581367,73.75841152,50.52225335,65.2755434,1.33744533,2.0,1.0,1.0,3.0,76.8,-0.744,0.0,0.0,0.0,0.002,0.016,0.023,0.959,1.0
01 04 06 07 12 24 34,95.99979205,95.99979205,-7.77666667,184.22291743,88.0,2.0,5.0,1.0,33.0,153.90804364,107.48569857,81.0020496,54.18171597,80.23920678,1.37064035,4.0,1.0,1.0,1.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.019,0.02,0.96,1.0
01 04 06 07 16 18 35,96.27402316,96.27402316,-8.33333333,184.21471298,87.0,3.0,6.0,1.0,34.0,149.40839389,103.29823959,77.42508697,52.88004155,73.06897186,1.33744533,4.0,2.0,0.0,1.0,50.0,-0.83333333,0.0,0.0,0.0,0.0,0.01,0.032,0.958,1.0
01 04 06 08 18 19 29,96.11802386,96.11802386,-8.02666667,184.20938106,85.0,3.0,5.0,1.0,28.0,149.93691329,101.44487918,74.29244401,48.58695269,78.24662594,1.40383537,4.0,1.0,1.0,1.0,59.2,-0.80266667,0.0,0.0,0.0,0.0,0.019,0.025,0.956,1.0
01 04 06 07 18 19 33,96.0262066,96.0262066,-7.86333333,184.18907986,88.0,4.0,5.0,2.0,32.0,149.52789759,102.85033444,76.36418007,51.90818819,69.54288151,1.37478973,4.0,1.0,1.0,1.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.012,0.03,0.957,1.0
01 04 06 07 10 29 35,96.26828379,96.26828379,-8.36666667,184.1699009,92.0,4.0,5.0,1.0,34.0,150.81355436,103.68791777,77.27448179,51.80036878,72.93940377,1.34574408,4.0,1.0,0.0,2.0,49.0,-0.83666667,0.0,0.0,0.0,0.0,0.01,0.031,0.959,1.0
01 04 06 08 13 22 34,95.98980738,95.98980738,-7.82333333,184.15628142,88.0,2.0,5.0,0.0,33.0,155.01062696,106.3433535,79.3103839,53.94450978,78.15677875,1.42043288,4.0,1.0,1.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
02 12 13 15 23 26 29,96.1403707,96.1403707,-8.12666667,184.15407473,120.0,4.0,4.0,1.0,27.0,147.52273039,99.09579633,71.91146488,45.6866103,69.50417522,1.39553662,1.0,3.0,2.0,1.0,56.2,-0.81266667,0.0,0.0,0.0,0.0,0.014,0.031,0.955,1.0
18 22 24 25 29 36 37,83.97099714,83.97099714,16.21,184.15199428,191.0,3.0,1.0,2.0,19.0,140.23323198,93.56511888,67.31659334,44.60147256,62.22025193,1.35819222,0.0,1.0,3.0,3.0,786.3,1.621,0.0,0.0,0.001,0.003,0.016,0.02,0.96,1.0
01 04 06 07 17 26 35,95.6790301,95.6790301,-7.20666667,184.15139353,96.0,4.0,5.0,1.0,34.0,148.29882858,101.57831467,75.57326033,52.2256519,74.56780609,1.34989346,4.0,1.0,1.0,1.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.016,0.03,0.952,1.0
01 04 06 07 16 22 34,95.83132454,95.83132454,-7.52333333,184.13931574,90.0,2.0,5.0,1.0,33.0,154.23792948,107.03615409,80.4330222,55.12993423,77.30228301,1.38308848,4.0,1.0,1.0,1.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
01 04 06 07 16 29 33,95.83730505,95.83730505,-7.53666667,184.13794343,96.0,4.0,5.0,1.0,32.0,148.2306744,102.35103254,76.26267446,51.9351237,73.32486931,1.34989346,4.0,1.0,0.0,2.0,73.9,-0.75366667,0.0,0.0,0.0,0.003,0.008,0.022,0.967,1.0
01 04 06 07 09 29 33,96.04342483,96.04342483,-7.96333333,184.12351632,89.0,5.0,5.0,1.0,32.0,154.74455538,107.10290302,80.03305549,54.0676989,78.76812963,1.39968599,5.0,0.0,0.0,2.0,61.1,-0.79633333,0.0,0.0,0.0,0.001,0.012,0.027,0.96,1.0
01 18 21 22 26 33 35,95.77138837,95.77138837,-7.43,184.11277673,156.0,4.0,2.0,1.0,34.0,148.76738866,101.5876515,75.48562751,52.16533136,74.90954627,1.35404284,1.0,1.0,3.0,2.0,77.1,-0.743,0.0,0.0,0.0,0.003,0.012,0.018,0.967,1.0
01 04 06 08 09 18 35,95.98732648,95.98732648,-7.86333333,184.11131963,81.0,3.0,6.0,1.0,34.0,154.83066436,106.8588707,80.28077444,54.17261792,88.10657188,1.38308848,5.0,1.0,0.0,1.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.012,0.03,0.957,1.0
01 04 06 08 13 19 35,95.94820549,95.94820549,-7.79,184.10641097,86.0,4.0,5.0,0.0,34.0,147.07283455,100.30328052,74.64343925,50.92784342,80.80114512,1.36649097,4.0,1.0,1.0,1.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
01 04 06 08 13 29 33,95.92104527,95.92104527,-7.74333333,184.09875721,94.0,4.0,5.0,0.0,32.0,149.00337188,101.65823195,75.14003616,50.74969925,73.55650991,1.38723786,4.0,1.0,0.0,2.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.019,0.021,0.959,1.0
01 04 06 07 18 19 34,96.0216718,96.0216718,-7.94666667,184.09667694,89.0,3.0,5.0,2.0,33.0,151.84310207,103.25412507,75.67480093,49.37476348,69.48150161,1.40383537,4.0,1.0,1.0,1.0,61.6,-0.79466667,0.0,0.0,0.0,0.0,0.022,0.022,0.956,1.0
10 15 17 22 26 31 36,96.20054581,96.20054581,-8.33333333,184.06775829,157.0,3.0,3.0,0.0,26.0,146.40179479,97.89724601,71.57751922,48.97963801,69.78464373,1.38308848,0.0,3.0,2.0,2.0,50.0,-0.83333333,0.0,0.0,0.0,0.0,0.015,0.023,0.962,1.0
01 04 06 08 17 18 35,96.00449639,96.00449639,-7.95,184.05899279,89.0,3.0,6.0,1.0,34.0,149.20012073,101.81559472,75.37423511,51.20492647,77.51841083,1.35819222,4.0,2.0,0.0,1.0,61.5,-0.795,0.0,0.0,0.0,0.001,0.015,0.022,0.962,1.0
01 04 06 07 15 26 29,95.69779004,95.69779004,-7.35,184.04558007,88.0,4.0,5.0,1.0,28.0,150.67692458,102.17030987,75.33109633,49.818234,69.01736896,1.40383537,4.0,1.0,1.0,1.0,79.5,-0.735,0.0,0.0,0.0,0.001,0.02,0.031,0.948,1.0
01 06 15 18 20 34 37,95.92526148,95.92526148,-7.80666667,184.04385629,131.0,3.0,4.0,0.0,36.0,147.58622278,99.24312594,72.12817161,46.35855383,70.67422402,1.36649097,2.0,2.0,1.0,2.0,65.8,-0.78066667,0.0,0.0,0.0,0.0,0.021,0.028,0.951,1.0
01 04 06 08 15 19 35,95.43251756,95.43251756,-6.85666667,184.00836845,88.0,4.0,5.0,0.0,34.0,147.6817029,100.51528817,74.82154034,50.18179748,76.93442906,1.36649097,4.0,1.0,1.0,1.0,94.3,-0.68566667,0.0,0.0,0.0,0.003,0.021,0.019,0.957,1.0
01 04 06 08 10 29 35,95.94888807,95.94888807,-7.92333333,183.9744428,93.0,3.0,5.0,0.0,34.0,149.72194384,102.4966784,76.35978824,50.96036995,76.75669405,1.34159471,4.0,1.0,0.0,2.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.016,0.021,0.962,1.0
01 04 06 07 14 33 34,95.8606293,95.8606293,-7.75,183.97125861,99.0,3.0,5.0,2.0,33.0,149.74565538,102.45368474,75.59133268,49.89312646,74.64952215,1.37064035,4.0,1.0,0.0,2.0,67.5,-0.775,0.0,0.0,0.0,0.001,0.015,0.028,0.956,1.0
01 04 06 08 13 26 35,96.05345841,96.05345841,-8.16,183.94691681,93.0,3.0,5.0,0.0,34.0,148.1881887,101.17691957,75.58678033,51.8753437,77.00527331,1.36234159,4.0,1.0,1.0,1.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.019,0.021,0.96,1.0
01 04 06 07 15 22 29,95.38320012,95.38320012,-6.83333333,183.9330669,84.0,4.0,5.0,1.0,28.0,155.89652758,107.12859402,79.93551519,54.09065072,74.92563844,1.42873164,4.0,1.0,1.0,1.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.025,0.025,0.948,1.0
01 04 06 07 14 34 35,95.72595808,95.72595808,-7.52,183.93191616,101.0,3.0,5.0,2.0,34.0,150.4580246,102.6493256,75.78276882,49.56295238,73.96270462,1.36649097,4.0,1.0,0.0,2.0,74.4,-0.752,0.0,0.0,0.0,0.002,0.013,0.026,0.959,1.0
01 04 06 07 17 33 34,96.24602474,96.24602474,-8.57333333,183.91871614,102.0,4.0,5.0,2.0,33.0,149.92859001,102.67763355,75.59417952,51.04781941,75.46417157,1.37064035,4.0,1.0,0.0,2.0,42.8,-0.85733333,0.0,0.0,0.0,0.0,0.016,0.014,0.97,1.0
01 04 06 07 29 33 35,96.0987513,96.0987513,-8.29333333,183.90416926,115.0,5.0,4.0,1.0,34.0,150.91719686,104.05921726,77.4297154,52.27584063,75.20431761,1.36234159,4.0,0.0,0.0,3.0,51.2,-0.82933333,0.0,0.0,0.0,0.0,0.014,0.026,0.96,1.0
08 09 11 13 22 31 35,96.15738463,96.15738463,-8.41333333,183.90143593,129.0,5.0,4.0,1.0,27.0,151.49026407,102.77262265,76.55619375,52.52413486,72.17215497,1.40798475,2.0,2.0,1.0,2.0,47.6,-0.84133333,0.0,0.0,0.0,0.0,0.012,0.026,0.962,1.0
02 06 09 10 16 33 35,96.12972315,96.12972315,-8.36333333,183.89611296,111.0,3.0,5.0,1.0,33.0,148.21947673,104.15015934,79.50873668,56.68092443,67.71465245,1.2876528,3.0,2.0,0.0,2.0,49.1,-0.83633333,0.0,0.0,0.0,0.001,0.007,0.024,0.968,1.0
05 07 14 17 20 22 29,95.86897437,95.86897437,-7.84666667,183.89128207,114.0,4.0,4.0,0.0,24.0,146.26002347,98.06033564,70.68067132,47.15159345,68.1391377,1.40383537,2.0,2.0,2.0,1.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.022,0.025,0.953,1.0
01 04 06 07 14 33 35,95.81932066,95.81932066,-7.77666667,183.86197466,100.0,4.0,5.0,1.0,34.0,148.14282012,102.24553496,76.47214796,52.0963771,74.76431607,1.33744533,4.0,1.0,0.0,2.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.014,0.029,0.956,1.0
01 04 06 07 12 19 35,96.09860281,96.09860281,-8.34,183.85720562,84.0,4.0,5.0,1.0,34.0,154.19909564,107.42676524,80.86741997,54.76445453,84.80885511,1.38308848,4.0,1.0,1.0,1.0,49.8,-0.834,0.0,0.0,0.0,0.0,0.011,0.03,0.959,1.0
01 04 06 07 17 29 34,95.83689314,95.83689314,-7.82333333,183.85045294,98.0,4.0,5.0,1.0,33.0,151.42921623,102.46341768,74.43713702,48.56658274,73.51442086,1.40383537,4.0,1.0,0.0,2.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.011,0.033,0.955,1.0
01 04 06 07 16 29 35,95.42898099,95.42898099,-7.04666667,183.8112953,98.0,4.0,5.0,1.0,34.0,148.94304361,102.5466734,76.4541106,51.60494962,70.35761145,1.34574408,4.0,1.0,0.0,2.0,88.6,-0.70466667,0.0,0.0,0.0,0.002,0.022,0.024,0.952,1.0
04 07 10 18 31 33 34,95.60925378,95.60925378,-7.41333333,183.80517423,137.0,3.0,4.0,1.0,30.0,148.8608584,100.14092695,72.63406723,46.6760449,63.89574384,1.37064035,2.0,2.0,0.0,3.0,77.6,-0.74133333,0.0,0.0,0.0,0.002,0.017,0.022,0.959,1.0
02 06 12 15 20 25 33,95.45810914,95.45810914,-7.13,183.78621827,113.0,3.0,4.0,0.0,31.0,143.17019543,98.53899192,73.01865772,49.12333706,69.39227448,1.32084782,2.0,2.0,2.0,1.0,86.1,-0.713,0.0,0.0,0.0,0.003,0.017,0.018,0.962,1.0
01 04 06 08 15 33 34,95.99469254,95.99469254,-8.21333333,183.77605175,101.0,3.0,5.0,1.0,33.0,150.42681849,102.48824611,75.78580061,49.95146527,73.11765128,1.38308848,4.0,1.0,0.0,2.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
