numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 09 14 26 33,97.18428675,97.18428675,-8.10333333,186.26524017,96.0,4.0,5.0,1.0,32.0,150.27396325,103.23624073,76.78414575,52.15848365,75.71436456,1.38308848,4.0,1.0,1.0,1.0,56.9,-0.81033333,0.0,0.0,0.0,0.001,0.013,0.021,0.965,1.0
02 07 08 22 33 35 37,97.11970595,97.11970595,-7.97666667,186.26274523,144.0,4.0,3.0,1.0,35.0,145.79002211,99.6666056,73.82923782,49.90343233,67.5274081,1.38308848,3.0,0.0,1.0,3.0,60.7,-0.79766667,0.0,0.0,0.0,0.001,0.014,0.023,0.962,1.0
01 06 07 08 09 26 33,97.04741416,97.04741416,-7.83666667,186.25816166,90.0,4.0,5.0,3.0,32.0,151.03061317,104.03179493,77.83752992,52.93327072,79.85580416,1.39553662,5.0,0.0,1.0,1.0,64.9,-0.78366667,0.0,0.0,0.0,0.001,0.013,0.029,0.957,1.0
01 08 14 16 19 29 36,97.13163243,97.13163243,-8.02,186.24326485,123.0,3.0,4.0,0.0,35.0,146.70150312,99.0395292,72.28591787,47.90052331,72.02882154,1.40383537,2.0,2.0,1.0,2.0,59.4,-0.802,0.0,0.0,0.0,0.0,0.018,0.027,0.955,1.0
01 06 07 09 14 16 35,97.23536586,97.23536586,-8.24,186.23073172,88.0,4.0,6.0,1.0,34.0,150.08776372,103.83626764,77.80755295,53.63409262,75.13946166,1.35404284,4.0,2.0,0.0,1.0,52.8,-0.824,0.0,0.0,0.0,0.0,0.016,0.024,0.96,1.0
01 06 07 08 09 26 36,97.3324747,97.3324747,-8.46666667,186.19828273,93.0,3.0,5.0,3.0,35.0,151.79783688,104.4046976,78.04291428,52.74081744,77.88948478,1.4162835,5.0,0.0,1.0,1.0,46.0,-0.84666667,0.0,0.0,0.0,0.0,0.015,0.019,0.966,1.0
09 12 15 18 19 29 33,96.37609188,96.37609188,-6.56333333,186.18885042,135.0,5.0,4.0,1.0,24.0,155.56437728,104.7372279,75.35211072,47.81690251,69.88223734,1.47022541,1.0,3.0,1.0,2.0,103.1,-0.65633333,0.0,0.0,0.0,0.001,0.027,0.042,0.93,1.0
01 06 07 08 19 20 33,97.27950238,97.27950238,-8.38666667,186.17233809,94.0,4.0,4.0,3.0,32.0,146.53221671,100.8787389,74.96580709,51.16420874,77.13087238,1.36649097,4.0,0.0,2.0,1.0,48.4,-0.83866667,0.0,0.0,0.0,0.0,0.013,0.025,0.962,1.0
01 06 07 08 14 18 35,97.2025366,97.2025366,-8.26333333,186.14173988,89.0,3.0,6.0,2.0,34.0,150.00518153,102.54390256,75.98731968,51.00269299,80.203627,1.38723786,4.0,2.0,0.0,1.0,52.1,-0.82633333,0.0,0.0,0.0,0.001,0.012,0.018,0.969,1.0
07 09 14 15 20 31 36,96.82248672,96.82248672,-7.50333333,186.1416401,132.0,4.0,4.0,1.0,29.0,147.62782167,99.23471796,72.12846889,46.84153778,68.3727069,1.42043288,2.0,2.0,1.0,2.0,74.9,-0.75033333,0.0,0.0,0.0,0.001,0.023,0.021,0.955,1.0
01 06 07 08 12 18 34,96.77716627,96.77716627,-7.42333333,186.13099921,86.0,2.0,6.0,2.0,33.0,156.4994637,107.36313976,79.09462138,50.81926473,84.10241759,1.44532915,4.0,2.0,0.0,1.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
01 06 07 08 14 19 35,97.06768492,97.06768492,-8.01,186.12536984,90.0,4.0,5.0,2.0,34.0,148.00940243,101.36257644,75.35029969,51.29387376,83.0743457,1.38308848,4.0,1.0,1.0,1.0,59.7,-0.801,0.0,0.0,0.0,0.001,0.014,0.022,0.963,1.0
01 06 07 08 17 19 22,96.80032581,96.80032581,-7.49333333,186.10731829,80.0,4.0,5.0,2.0,21.0,154.46899431,107.1606044,80.63358491,57.42853983,80.76198162,1.42873164,4.0,1.0,2.0,0.0,75.2,-0.74933333,0.0,0.0,0.0,0.002,0.009,0.034,0.955,1.0
07 09 15 22 27 35 36,96.95785233,96.95785233,-7.81333333,186.10237132,151.0,5.0,3.0,1.0,29.0,152.6187296,103.84206007,76.62638053,51.34893324,74.27779378,1.43288101,2.0,1.0,2.0,2.0,65.6,-0.78133333,0.0,0.0,0.0,0.0,0.022,0.026,0.952,1.0
01 06 07 09 10 26 29,97.17075972,97.17075972,-8.24333333,186.0981861,88.0,4.0,5.0,2.0,28.0,151.8592609,103.64937055,76.73176384,50.80306851,75.72598051,1.39138724,4.0,1.0,1.0,1.0,52.7,-0.82433333,0.0,0.0,0.0,0.001,0.009,0.024,0.966,1.0
01 06 07 08 14 33 36,96.76913816,96.76913816,-7.45333333,186.08494298,105.0,3.0,5.0,2.0,35.0,148.19959704,102.19982643,76.27451804,52.03761057,75.67716892,1.38308848,4.0,1.0,0.0,2.0,76.4,-0.74533333,0.0,0.0,0.0,0.002,0.013,0.028,0.957,1.0
01 06 07 09 10 12 35,96.87322171,96.87322171,-7.68333333,186.06311008,80.0,4.0,6.0,2.0,34.0,155.8391739,108.58546061,81.65233779,54.56936529,88.6510783,1.38308848,4.0,2.0,0.0,1.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.015,0.03,0.954,1.0
01 06 07 09 10 16 36,96.93405634,96.93405634,-7.86666667,186.001446,85.0,3.0,6.0,2.0,35.0,149.3343905,103.64257305,77.89079996,53.48748201,74.48612494,1.34574408,4.0,2.0,0.0,1.0,64.0,-0.78666667,0.0,0.0,0.0,0.0,0.02,0.028,0.952,1.0
01 06 07 09 14 16 33,97.22840533,97.22840533,-8.46666667,185.99014399,86.0,4.0,6.0,1.0,32.0,149.40346469,103.62551516,77.63097835,53.77962945,75.64582727,1.35404284,4.0,2.0,0.0,1.0,46.0,-0.84666667,0.0,0.0,0.0,0.0,0.01,0.028,0.962,1.0
01 06 07 08 17 20 22,96.65954154,96.65954154,-7.33333333,185.98574974,81.0,3.0,5.0,2.0,21.0,154.52011688,107.59553472,81.1234557,57.46194693,80.78646871,1.40798475,4.0,1.0,2.0,0.0,80.0,-0.73333333,0.0,0.0,0.0,0.002,0.015,0.028,0.955,1.0
01 06 07 08 14 29 33,97.1309315,97.1309315,-8.29,185.97186299,98.0,4.0,5.0,2.0,32.0,149.85396888,102.59589835,75.96231452,50.97434287,77.5232487,1.39968599,4.0,1.0,0.0,2.0,51.3,-0.829,0.0,0.0,0.0,0.001,0.011,0.019,0.969,1.0
01 06 07 08 15 29 34,96.68773064,96.68773064,-7.41,185.96546127,100.0,4.0,5.0,2.0,33.0,151.82056534,102.21502945,74.3432499,47.48815657,76.89111756,1.44117977,4.0,1.0,0.0,2.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.019,0.031,0.949,1.0
08 12 14 19 29 34 36,96.65219133,96.65219133,-7.34666667,185.95771599,152.0,2.0,3.0,0.0,28.0,154.05699263,103.55074074,74.44982003,46.39812259,76.82463099,1.48267354,1.0,2.0,1.0,3.0,79.6,-0.73466667,0.0,0.0,0.0,0.002,0.017,0.024,0.957,1.0
01 06 07 08 19 20 26,96.75153492,96.75153492,-7.59333333,185.90973651,87.0,3.0,4.0,3.0,25.0,146.50635154,100.04064052,74.13407592,50.09589187,75.91579448,1.37893911,4.0,0.0,3.0,0.0,72.2,-0.75933333,0.0,0.0,0.0,0.002,0.009,0.031,0.958,1.0
01 06 07 08 14 17 33,96.69438297,96.69438297,-7.48,185.90876594,86.0,4.0,6.0,2.0,32.0,148.34483893,102.06987074,76.04250264,52.92624337,75.01882373,1.37893911,4.0,2.0,0.0,1.0,75.6,-0.748,0.0,0.0,0.0,0.002,0.017,0.02,0.961,1.0
01 06 07 08 18 20 35,96.87319038,96.87319038,-7.86,185.88638076,95.0,3.0,5.0,2.0,34.0,149.21229484,102.2708175,75.77940168,50.72749114,81.68608632,1.37064035,4.0,1.0,1.0,1.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.019,0.03,0.951,1.0
01 06 07 09 10 22 26,97.14464996,97.14464996,-8.40666667,185.88263326,81.0,3.0,5.0,2.0,25.0,156.40582998,108.679145,82.12745407,56.86969489,82.85006686,1.39968599,4.0,1.0,2.0,0.0,47.8,-0.84066667,0.0,0.0,0.0,0.0,0.011,0.028,0.961,1.0
01 06 07 09 12 20 26,96.36605432,96.36605432,-6.87333333,185.8587753,81.0,3.0,5.0,1.0,25.0,155.17242091,107.61936946,80.38167677,53.47107756,86.48790794,1.40798475,4.0,1.0,2.0,0.0,93.8,-0.68733333,0.0,0.0,0.0,0.002,0.021,0.031,0.946,1.0
01 06 07 08 10 22 29,96.39282015,96.39282015,-6.93666667,185.84897363,83.0,3.0,5.0,2.0,28.0,155.98583561,108.03880262,81.30562284,55.68555411,78.28277413,1.4162835,4.0,1.0,1.0,1.0,91.9,-0.69366667,0.0,0.0,0.0,0.003,0.013,0.031,0.953,1.0
01 06 07 08 14 33 35,96.92203482,96.92203482,-7.99666667,185.84740297,104.0,4.0,5.0,2.0,34.0,148.11667235,102.03767624,76.24570828,52.08452702,80.72876158,1.36234159,4.0,1.0,0.0,2.0,60.1,-0.79966667,0.0,0.0,0.0,0.001,0.012,0.026,0.961,1.0
02 12 16 18 19 22 33,96.89094492,96.89094492,-7.96666667,185.81522317,122.0,2.0,4.0,1.0,31.0,151.78595946,104.85505433,77.58511045,52.60740073,73.73909392,1.39553662,1.0,3.0,2.0,1.0,61.0,-0.79666667,0.0,0.0,0.0,0.002,0.01,0.018,0.97,1.0
06 09 13 19 28 33 36,96.79318302,96.79318302,-7.77666667,185.80969938,144.0,4.0,3.0,0.0,30.0,145.29166928,99.29548196,72.93884857,50.32411533,70.19121192,1.36234159,2.0,1.0,1.0,3.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.019,0.02,0.96,1.0
01 06 07 08 14 19 36,96.97364521,96.97364521,-8.14666667,185.80062376,91.0,3.0,5.0,2.0,35.0,148.09232711,101.52472663,75.37910945,51.24695731,78.51322766,1.40383537,4.0,1.0,1.0,1.0,55.6,-0.81466667,0.0,0.0,0.0,0.0,0.017,0.025,0.958,1.0
01 06 07 08 33 34 35,96.9731278,96.9731278,-8.15666667,185.78958894,124.0,4.0,4.0,4.0,34.0,149.6039092,102.41145213,75.72413556,50.16776619,81.89079618,1.37893911,4.0,0.0,0.0,3.0,55.3,-0.81566667,0.0,0.0,0.0,0.001,0.011,0.023,0.965,1.0
01 06 07 09 12 19 26,96.50143795,96.50143795,-7.22666667,185.77620923,80.0,4.0,5.0,1.0,25.0,155.12129834,107.18443914,79.89180597,53.43767046,86.41841548,1.42873164,4.0,1.0,2.0,0.0,83.2,-0.72266667,0.0,0.0,0.0,0.002,0.019,0.024,0.955,1.0
01 06 07 09 14 20 33,96.92527862,96.92527862,-8.09666667,185.75389057,90.0,4.0,5.0,1.0,32.0,150.24368107,103.83416964,77.21033913,52.46955436,72.97861299,1.37064035,4.0,1.0,1.0,1.0,57.1,-0.80966667,0.0,0.0,0.0,0.001,0.012,0.023,0.964,1.0
01 07 09 12 13 19 29,96.24450694,96.24450694,-6.75333333,185.73568054,90.0,6.0,5.0,1.0,28.0,156.09917231,106.02335235,77.1562572,49.92013819,80.38442423,1.4909723,3.0,2.0,1.0,1.0,97.4,-0.67533333,0.0,0.0,0.0,0.002,0.023,0.031,0.944,1.0
01 06 07 08 14 19 33,96.30193671,96.30193671,-6.89,185.71387341,88.0,4.0,5.0,2.0,32.0,147.3251034,101.15182396,75.17372509,51.43941059,77.25748061,1.38308848,4.0,1.0,1.0,1.0,93.3,-0.689,0.0,0.0,0.0,0.003,0.016,0.027,0.954,1.0
01 06 07 09 10 19 34,96.42704421,96.42704421,-7.16,185.69408842,86.0,4.0,5.0,2.0,33.0,151.58023677,103.45008602,76.05571308,49.93764794,72.10277116,1.39553662,4.0,1.0,1.0,1.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.019,0.026,0.953,1.0
03 06 08 11 22 33 35,96.61672168,96.61672168,-7.56333333,185.67011002,118.0,4.0,4.0,0.0,32.0,145.46127689,99.97304508,74.93313648,52.82137869,67.29099395,1.31254906,3.0,1.0,1.0,2.0,73.1,-0.75633333,0.0,0.0,0.0,0.003,0.007,0.023,0.967,1.0
01 06 07 08 18 33 35,97.11038149,97.11038149,-8.56666667,185.65409631,108.0,4.0,5.0,2.0,34.0,149.26844219,102.51098698,76.18493947,51.48473731,81.05537848,1.37064035,4.0,1.0,0.0,2.0,43.0,-0.85666667,0.0,0.0,0.0,0.0,0.01,0.025,0.965,1.0
01 06 07 08 13 18 35,96.47726137,96.47726137,-7.35333333,185.60118941,88.0,4.0,6.0,2.0,34.0,149.16292529,101.55755143,75.00650394,50.73176342,77.32635449,1.39553662,4.0,2.0,0.0,1.0,79.4,-0.73533333,0.0,0.0,0.0,0.002,0.013,0.031,0.954,1.0
01 06 07 09 10 26 35,96.94424491,96.94424491,-8.29333333,185.59515648,94.0,4.0,5.0,2.0,34.0,150.12196437,103.09114844,77.0151576,51.91325266,78.78467561,1.35404284,4.0,1.0,1.0,1.0,51.2,-0.82933333,0.0,0.0,0.0,0.0,0.014,0.026,0.96,1.0
01 06 07 08 16 20 29,96.35106843,96.35106843,-7.11666667,185.58547019,87.0,3.0,5.0,2.0,28.0,148.16471847,101.87398933,75.76949794,51.25196995,77.99985979,1.36649097,4.0,1.0,1.0,1.0,86.5,-0.71166667,0.0,0.0,0.0,0.003,0.015,0.022,0.96,1.0
01 06 07 08 14 16 35,96.15580806,96.15580806,-6.72666667,185.58494945,87.0,3.0,6.0,2.0,34.0,147.22030862,101.58885228,76.26080971,52.63735595,77.0919974,1.34574408,4.0,2.0,0.0,1.0,98.2,-0.67266667,0.0,0.0,0.0,0.004,0.014,0.023,0.959,1.0
01 06 07 08 12 34 36,96.49113564,96.49113564,-7.40333333,185.57893795,104.0,2.0,5.0,2.0,35.0,155.37817824,107.2298161,79.55839434,51.70864549,80.23965462,1.44117977,4.0,1.0,0.0,2.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.018,0.033,0.948,1.0
01 06 07 09 10 19 36,97.05513677,97.05513677,-8.54,185.57027354,88.0,4.0,5.0,2.0,35.0,150.1234843,103.41629721,76.98028995,52.14399982,73.87850303,1.38308848,4.0,1.0,1.0,1.0,43.8,-0.854,0.0,0.0,0.0,0.0,0.016,0.015,0.969,1.0
01 06 07 08 17 19 36,96.96792851,96.96792851,-8.39333333,185.54252368,94.0,4.0,5.0,2.0,35.0,148.26805339,101.73475803,75.5500982,52.42518114,75.70809007,1.40383537,4.0,1.0,1.0,1.0,48.2,-0.83933333,0.0,0.0,0.0,0.0,0.014,0.023,0.963,1.0
01 06 07 08 13 18 34,95.84003714,95.84003714,-6.14666667,185.53340762,87.0,3.0,6.0,2.0,33.0,150.70260245,101.75349043,74.11073683,48.47849509,71.69707154,1.42873164,4.0,2.0,0.0,1.0,115.6,-0.61466667,0.0,0.0,0.0,0.004,0.022,0.026,0.948,1.0
01 06 07 09 10 26 34,96.49986589,96.49986589,-7.49333333,185.50639845,93.0,3.0,5.0,2.0,33.0,151.66164152,103.28708743,76.11939049,49.65998433,74.76243614,1.38723786,4.0,1.0,1.0,1.0,75.2,-0.74933333,0.0,0.0,0.0,0.002,0.019,0.016,0.963,1.0
01 06 07 09 10 20 35,96.69294802,96.69294802,-7.94333333,185.44256271,88.0,4.0,5.0,2.0,34.0,150.09168219,103.68907734,77.44135098,52.22432337,76.11318442,1.34159471,4.0,1.0,1.0,1.0,61.7,-0.79433333,0.0,0.0,0.0,0.001,0.009,0.033,0.957,1.0
01 06 07 08 14 17 34,97.1201286,97.1201286,-8.82666667,185.41359054,87.0,3.0,6.0,2.0,33.0,150.56881512,102.47656221,75.32331013,50.52743821,77.68325298,1.41213413,4.0,2.0,0.0,1.0,35.2,-0.88266667,0.0,0.0,0.0,0.0,0.009,0.019,0.972,1.0
08 09 14 17 19 20 28,96.65899451,96.65899451,-7.92333333,185.39465568,115.0,3.0,4.0,2.0,20.0,146.35233947,98.92545349,71.85585025,48.44202002,70.39599846,1.39138724,2.0,2.0,2.0,1.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.011,0.03,0.958,1.0
01 06 07 08 17 20 34,96.56312344,96.56312344,-7.73666667,185.38958021,93.0,3.0,5.0,2.0,33.0,149.77592843,102.20347715,75.11539212,50.25223637,77.26855445,1.39553662,4.0,1.0,1.0,1.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.013,0.032,0.954,1.0
06 08 18 19 21 22 36,96.4360024,96.4360024,-7.48333333,185.38867146,130.0,2.0,3.0,2.0,30.0,149.5441722,102.8161279,77.02686528,53.91550197,74.56163752,1.38723786,2.0,1.0,3.0,1.0,75.5,-0.74833333,0.0,0.0,0.0,0.001,0.015,0.036,0.948,1.0
07 08 09 14 15 18 29,96.15995082,96.15995082,-6.95666667,185.36323497,100.0,4.0,6.0,3.0,22.0,153.76241742,102.60812313,73.81966348,46.89684614,78.64313742,1.48682292,3.0,3.0,0.0,1.0,91.3,-0.69566667,0.0,0.0,0.0,0.001,0.026,0.032,0.941,1.0
01 06 07 08 17 19 34,96.4082677,96.4082677,-7.45333333,185.36320206,92.0,4.0,5.0,2.0,33.0,149.72480585,101.76854683,74.62552133,50.21882927,74.5026228,1.4162835,4.0,1.0,1.0,1.0,76.4,-0.74533333,0.0,0.0,0.0,0.0,0.023,0.035,0.942,1.0
01 06 07 08 13 29 36,96.32289296,96.32289296,-7.32,185.32578592,100.0,4.0,5.0,2.0,35.0,149.77893636,101.98244989,75.18688314,50.51096002,69.61445814,1.42873164,4.0,1.0,0.0,2.0,80.4,-0.732,0.0,0.0,0.0,0.002,0.018,0.023,0.957,1.0
01 09 17 22 29 31 37,96.4964593,96.4964593,-7.70666667,185.28625193,146.0,6.0,3.0,0.0,36.0,152.75768922,103.46449994,76.12605224,51.51682104,71.98197305,1.43288101,2.0,1.0,1.0,3.0,68.8,-0.77066667,0.0,0.0,0.0,0.0,0.021,0.031,0.948,1.0
01 06 07 08 10 29 35,96.36527903,96.36527903,-7.47666667,185.25389139,96.0,4.0,5.0,2.0,34.0,149.70197,102.45080606,76.19332637,50.72911188,76.21347125,1.37064035,4.0,1.0,0.0,2.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.019,0.029,0.951,1.0
01 06 07 09 10 20 36,96.69400546,96.69400546,-8.15333333,185.23467759,89.0,3.0,5.0,2.0,35.0,150.17460688,103.85122753,77.47016075,52.17740692,72.34454264,1.36234159,4.0,1.0,1.0,1.0,55.4,-0.81533333,0.0,0.0,0.0,0.0,0.018,0.023,0.959,1.0
01 06 07 08 15 17 34,96.33675579,96.33675579,-7.44,185.23351158,88.0,4.0,6.0,2.0,33.0,150.31143539,101.68900184,74.42343802,49.44005707,75.09980658,1.42043288,4.0,2.0,0.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.002,0.016,0.023,0.959,1.0
01 06 07 08 17 20 35,96.61912245,96.61912245,-8.01666667,185.22157824,94.0,4.0,5.0,2.0,34.0,148.23625127,102.00753816,76.01115923,52.50550469,78.05429394,1.36234159,4.0,1.0,1.0,1.0,59.5,-0.80166667,0.0,0.0,0.0,0.001,0.015,0.02,0.964,1.0
01 06 07 09 10 20 34,96.59244787,96.59244787,-7.96333333,185.2215624,87.0,3.0,5.0,2.0,33.0,151.63135935,103.88501634,76.54558387,49.97105504,74.95660213,1.37478973,4.0,1.0,1.0,1.0,61.1,-0.79633333,0.0,0.0,0.0,0.001,0.012,0.027,0.96,1.0
01 06 07 08 17 18 36,95.6000464,95.6000464,-6.03333333,185.16675947,93.0,3.0,6.0,3.0,35.0,150.26383249,102.91608415,76.18711819,52.13400037,72.8145898,1.40798475,4.0,2.0,0.0,1.0,119.0,-0.60333333,0.0,0.0,0.0,0.004,0.025,0.024,0.947,1.0
01 06 07 08 12 18 36,96.45011748,96.45011748,-7.73666667,185.16356829,88.0,2.0,6.0,2.0,35.0,155.04271124,107.32935095,80.01919825,53.02561661,77.91863818,1.43288101,4.0,2.0,0.0,1.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.013,0.032,0.954,1.0
01 06 07 08 15 34 36,96.18851912,96.18851912,-7.22,185.15703824,107.0,3.0,5.0,2.0,35.0,150.1661935,101.81895752,74.65545343,48.55142427,73.8998863,1.42458226,4.0,1.0,0.0,2.0,83.4,-0.722,0.0,0.0,0.0,0.002,0.018,0.026,0.954,1.0
14 17 18 20 22 33 34,96.29324525,96.29324525,-7.44333333,185.14315717,158.0,2.0,3.0,2.0,20.0,153.50370175,103.90703259,75.18376365,50.42441633,75.22504422,1.42043288,0.0,3.0,2.0,2.0,76.7,-0.74433333,0.0,0.0,0.0,0.001,0.019,0.03,0.95,1.0
01 06 07 08 15 18 34,96.46015443,96.46015443,-7.78333333,185.13697554,89.0,3.0,6.0,2.0,33.0,151.28747896,101.95228118,74.19168047,47.66204351,77.64268831,1.42873164,4.0,2.0,0.0,1.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.01,0.036,0.953,1.0
01 06 07 08 14 20 35,96.5210116,96.5210116,-7.90666667,185.13535653,91.0,3.0,5.0,2.0,34.0,148.060525,101.79750676,75.84017049,51.32728086,79.99420184,1.36234159,4.0,1.0,1.0,1.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.016,0.034,0.95,1.0
01 06 07 08 18 20 33,96.00060527,96.00060527,-6.87666667,185.12454387,93.0,3.0,5.0,2.0,32.0,148.52799582,102.06006502,75.60282708,50.87302797,74.97891374,1.37064035,4.0,1.0,1.0,1.0,93.7,-0.68766667,0.0,0.0,0.0,0.003,0.014,0.031,0.952,1.0
01 06 07 08 14 26 29,96.39744547,96.39744547,-7.68666667,185.10822428,91.0,3.0,5.0,2.0,28.0,149.82810371,101.75779997,75.13058334,49.906026,74.59551606,1.41213413,4.0,1.0,1.0,1.0,69.4,-0.76866667,0.0,0.0,0.0,0.0,0.023,0.028,0.949,1.0
01 06 07 08 12 22 26,96.152254,96.152254,-7.2,185.10450801,82.0,2.0,5.0,2.0,25.0,159.32927781,111.41087262,84.52934238,58.04249246,87.37876802,1.44532915,4.0,1.0,2.0,0.0,84.0,-0.72,0.0,0.0,0.0,0.002,0.015,0.032,0.951,1.0
01 06 07 08 09 33 34,96.25562108,96.25562108,-7.41,185.10124216,98.0,4.0,5.0,4.0,33.0,153.28045453,105.27658478,77.95006858,51.60278244,81.68942654,1.4162835,5.0,0.0,0.0,2.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.019,0.031,0.949,1.0
01 06 07 08 14 18 33,96.41223885,96.41223885,-7.72333333,185.10114436,87.0,3.0,6.0,2.0,32.0,149.3208825,102.33315008,75.81074508,51.14822982,74.18218239,1.38723786,4.0,2.0,0.0,1.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
01 06 07 08 19 29 35,96.19272811,96.19272811,-7.29,185.09545622,105.0,5.0,4.0,2.0,34.0,149.69425865,102.09863545,75.44110031,50.52019709,80.22539447,1.40383537,4.0,0.0,1.0,2.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
01 06 07 08 16 18 35,96.71373218,96.71373218,-8.36666667,185.06079769,91.0,3.0,6.0,2.0,34.0,148.37207847,102.06216302,76.2000409,52.03756623,80.49842636,1.35404284,4.0,2.0,0.0,1.0,49.0,-0.83666667,0.0,0.0,0.0,0.0,0.01,0.031,0.959,1.0
01 06 07 08 12 20 29,95.78087347,95.78087347,-6.54,185.02174693,83.0,3.0,5.0,2.0,28.0,154.75242655,106.97902707,79.55984553,52.28693678,83.30935656,1.42458226,4.0,1.0,1.0,1.0,103.8,-0.654,0.0,0.0,0.0,0.004,0.016,0.025,0.955,1.0
01 06 07 08 18 26 29,96.32480856,96.32480856,-7.63666667,185.01295046,95.0,3.0,5.0,2.0,28.0,150.97987355,102.23111071,75.06981454,49.30623628,72.74726979,1.42043288,4.0,1.0,1.0,1.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
01 06 07 08 15 18 36,96.09417042,96.09417042,-7.2,184.98834084,91.0,3.0,6.0,2.0,35.0,149.83072649,101.91849237,75.11625734,49.86839539,71.13444873,1.4162835,4.0,2.0,0.0,1.0,84.0,-0.72,0.0,0.0,0.0,0.002,0.02,0.023,0.955,1.0
01 06 07 08 16 29 35,96.50193903,96.50193903,-8.01666667,184.9872114,102.0,4.0,5.0,2.0,34.0,148.90516484,102.32491129,76.35161033,51.86367928,76.08544437,1.36649097,4.0,1.0,0.0,2.0,59.5,-0.80166667,0.0,0.0,0.0,0.001,0.015,0.02,0.964,1.0
01 06 07 08 10 22 36,96.55663053,96.55663053,-8.16,184.95326105,90.0,2.0,5.0,2.0,35.0,154.33146377,107.6427307,81.61782636,56.74882182,74.15005865,1.39968599,4.0,1.0,1.0,1.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.019,0.021,0.96,1.0
01 05 11 14 22 31 36,96.68798137,96.68798137,-8.44666667,184.92929607,120.0,4.0,4.0,0.0,35.0,145.5230352,98.81739801,73.50238027,50.38639803,68.34114789,1.36649097,2.0,2.0,1.0,2.0,46.6,-0.84466667,0.0,0.0,0.0,0.0,0.012,0.025,0.963,1.0
01 06 07 08 13 17 36,96.13455838,96.13455838,-7.34333333,184.92578342,88.0,4.0,6.0,2.0,35.0,148.26980641,101.45642228,75.26707126,52.46286052,69.17848271,1.40798475,4.0,2.0,0.0,1.0,79.7,-0.73433333,0.0,0.0,0.0,0.001,0.019,0.033,0.947,1.0
01 06 07 08 13 29 34,96.32326486,96.32326486,-7.78,184.86652972,98.0,4.0,5.0,2.0,33.0,151.23568883,102.0162387,74.26230627,48.30460814,73.07593012,1.44117977,4.0,1.0,0.0,2.0,66.6,-0.778,0.0,0.0,0.0,0.002,0.012,0.02,0.966,1.0
01 06 07 08 18 34 35,95.71502217,95.71502217,-6.56666667,184.86337766,109.0,3.0,5.0,3.0,34.0,151.49241838,102.91767845,75.46574696,49.08593215,81.04393308,1.40383537,4.0,1.0,0.0,2.0,103.0,-0.65666667,0.0,0.0,0.0,0.002,0.025,0.033,0.94,1.0
01 06 07 08 10 22 34,96.39355962,96.39355962,-7.93333333,184.85378591,88.0,2.0,5.0,2.0,33.0,155.78821624,107.6765195,80.69324949,54.54246994,76.24950727,1.41213413,4.0,1.0,1.0,1.0,62.0,-0.79333333,0.0,0.0,0.0,0.0,0.02,0.026,0.954,1.0
01 06 07 08 13 16 35,95.78724962,95.78724962,-6.72333333,184.85116591,86.0,4.0,6.0,2.0,34.0,146.37805238,100.60250115,75.27999396,52.36642638,77.18736482,1.35404284,4.0,2.0,0.0,1.0,98.3,-0.67233333,0.0,0.0,0.0,0.003,0.021,0.023,0.953,1.0
04 10 11 12 22 29 34,96.40481169,96.40481169,-7.97666667,184.83295672,122.0,2.0,4.0,2.0,30.0,155.48203581,104.94092762,76.15447914,47.995871,76.71763114,1.4162835,1.0,3.0,1.0,2.0,60.7,-0.79766667,0.0,0.0,0.0,0.001,0.014,0.023,0.962,1.0
01 06 07 08 29 33 35,96.27225986,96.27225986,-7.74333333,184.80118639,119.0,5.0,4.0,2.0,34.0,149.80152857,102.77373525,76.3365089,51.31085036,79.7563258,1.38308848,4.0,0.0,0.0,3.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.019,0.021,0.959,1.0
