numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 08 18 29 35,97.30051558,97.30051558,-8.24666667,186.3543645,101.0,3.0,5.0,0.0,34.0,151.79156283,103.4053282,76.3289557,50.22969705,80.49362953,1.38308848,4.0,1.0,0.0,2.0,52.6,-0.82466667,0.0,0.0,0.0,0.0,0.017,0.022,0.961,1.0
01 04 06 09 13 24 33,97.12733922,97.12733922,-7.96666667,186.28801177,90.0,4.0,5.0,0.0,32.0,148.48226735,103.36487592,78.39691626,55.27100317,74.7230959,1.33329595,4.0,1.0,1.0,1.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
01 04 06 08 12 29 34,96.86480418,96.86480418,-7.45666667,186.2729417,94.0,2.0,5.0,0.0,33.0,157.35322692,107.99426793,79.75994418,51.21288682,84.2420089,1.42873164,4.0,1.0,0.0,2.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.021,0.026,0.952,1.0
01 04 06 07 19 24 29,96.71888271,96.71888271,-7.24,186.19776542,90.0,4.0,4.0,1.0,28.0,146.02637972,100.18474363,74.56357307,50.28068993,65.79007301,1.35404284,4.0,0.0,2.0,1.0,82.8,-0.724,0.0,0.0,0.0,0.002,0.016,0.029,0.953,1.0
01 04 06 07 18 19 35,96.6728779,96.6728779,-7.15666667,186.18908913,90.0,4.0,5.0,2.0,34.0,150.24026681,103.04597529,76.55561621,51.57801412,75.36725168,1.37064035,4.0,1.0,1.0,1.0,85.3,-0.71566667,0.0,0.0,0.0,0.003,0.016,0.019,0.962,1.0
03 09 10 12 15 16 34,97.04521386,97.04521386,-7.93666667,186.15376106,99.0,3.0,6.0,2.0,31.0,152.93302608,104.5174614,77.21757416,50.96903474,74.34877896,1.37478973,2.0,4.0,0.0,1.0,61.9,-0.79366667,0.0,0.0,0.0,0.001,0.013,0.026,0.96,1.0
01 04 06 09 13 24 34,96.97000373,96.97000373,-7.81666667,186.12334079,91.0,3.0,5.0,0.0,33.0,150.79747182,103.76866656,77.70753712,52.73757845,73.38837689,1.36234159,4.0,1.0,1.0,1.0,65.5,-0.78166667,0.0,0.0,0.0,0.001,0.015,0.026,0.958,1.0
01 04 06 08 12 34 35,97.00502571,97.00502571,-7.89,186.12005141,100.0,2.0,5.0,1.0,34.0,156.56496992,108.40412466,81.10842282,53.36394941,84.38628496,1.39138724,4.0,1.0,0.0,2.0,63.3,-0.789,0.0,0.0,0.0,0.001,0.016,0.022,0.961,1.0
01 04 06 09 13 24 29,96.80001435,96.80001435,-7.48666667,186.11336204,86.0,4.0,5.0,0.0,28.0,149.98289356,103.15066004,77.23987376,52.7897665,73.45506797,1.36649097,4.0,1.0,1.0,1.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.008,0.036,0.954,1.0
01 04 06 07 13 29 34,96.74638177,96.74638177,-7.40666667,186.08609687,94.0,4.0,5.0,1.0,33.0,152.41018687,103.25326196,75.36535057,49.05627336,73.93180285,1.42043288,4.0,1.0,0.0,2.0,77.8,-0.74066667,0.0,0.0,0.0,0.002,0.016,0.024,0.958,1.0
06 09 19 22 27 30 33,96.90496305,96.90496305,-7.75,186.05992611,146.0,4.0,2.0,0.0,27.0,150.21852916,103.36526709,77.69078758,54.72439633,67.64406682,1.37893911,2.0,0.0,3.0,2.0,67.5,-0.775,0.0,0.0,0.0,0.001,0.015,0.028,0.956,1.0
04 08 09 12 16 18 29,96.61944072,96.61944072,-7.18,186.05888143,96.0,2.0,6.0,1.0,25.0,157.67464093,107.92833694,79.42852132,51.55871838,79.68249619,1.44532915,3.0,3.0,0.0,1.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.017,0.029,0.952,1.0
09 15 16 22 23 30 33,97.01758542,97.01758542,-7.98333333,186.05183752,148.0,4.0,3.0,2.0,24.0,147.72270322,100.48739974,74.72253061,50.42730738,67.76476769,1.34989346,1.0,2.0,2.0,2.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.02,0.012,0.967,1.0
05 07 14 17 20 22 29,95.86897437,95.86897437,-5.7,186.03794873,114.0,4.0,4.0,0.0,24.0,146.26002347,98.06033564,70.68067132,47.15159345,68.1391377,1.40383537,2.0,2.0,2.0,1.0,129.0,-0.57,0.0,0.0,0.0,0.006,0.015,0.027,0.952,1.0
01 04 06 09 12 19 33,97.21148281,97.21148281,-8.38666667,186.03629896,84.0,4.0,5.0,0.0,32.0,156.41080517,109.44633772,82.69075851,56.64710336,81.55591662,1.39138724,4.0,1.0,1.0,1.0,48.4,-0.83866667,0.0,0.0,0.0,0.0,0.013,0.025,0.962,1.0
01 04 06 08 13 29 35,96.16080837,96.16080837,-6.30666667,186.01495008,96.0,4.0,5.0,0.0,34.0,149.71574109,101.85387281,75.3314723,50.41952518,75.98997839,1.38308848,4.0,1.0,0.0,2.0,110.8,-0.63066667,0.0,0.0,0.0,0.004,0.016,0.032,0.948,1.0
01 04 06 08 18 19 35,96.91762752,96.91762752,-7.83666667,185.99858837,91.0,3.0,5.0,1.0,34.0,149.14865629,101.85473592,75.64092265,50.73801529,83.88575309,1.36649097,4.0,1.0,1.0,1.0,64.9,-0.78366667,0.0,0.0,0.0,0.001,0.018,0.02,0.961,1.0
01 04 06 08 24 29 33,97.18536231,97.18536231,-8.37666667,185.99405794,105.0,3.0,4.0,0.0,32.0,146.07704953,100.75831241,75.49395506,51.41360953,68.1137875,1.33329595,4.0,0.0,1.0,2.0,48.7,-0.83766667,0.0,0.0,0.0,0.001,0.009,0.02,0.97,1.0
08 09 22 23 26 34 37,96.21879738,96.21879738,-6.46333333,185.97426143,159.0,3.0,2.0,2.0,29.0,151.69578468,102.648605,75.66519822,49.59485664,72.73046155,1.39968599,2.0,0.0,3.0,2.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.022,0.029,0.946,1.0
01 04 06 08 18 22 29,97.13020279,97.13020279,-8.29,185.97040558,88.0,2.0,5.0,0.0,28.0,156.27187044,107.27680239,79.84020395,53.8068697,84.1494341,1.42458226,4.0,1.0,1.0,1.0,51.3,-0.829,0.0,0.0,0.0,0.001,0.011,0.019,0.969,1.0
01 04 06 07 13 26 34,96.54633917,96.54633917,-7.15,185.94267835,91.0,3.0,5.0,1.0,33.0,150.88263448,102.57630873,75.6206586,50.51209189,74.17465921,1.39968599,4.0,1.0,1.0,1.0,85.5,-0.715,0.0,0.0,0.0,0.003,0.01,0.03,0.957,1.0
01 04 06 07 17 33 34,96.24602474,96.24602474,-6.59,185.90204947,102.0,4.0,5.0,2.0,33.0,149.92859001,102.67763355,75.59417952,51.04781941,75.46417157,1.37064035,4.0,1.0,0.0,2.0,102.3,-0.659,0.0,0.0,0.0,0.003,0.021,0.027,0.949,1.0
01 12 17 20 22 30 37,96.93288648,96.93288648,-7.97333333,185.89243962,139.0,3.0,3.0,0.0,36.0,148.44844501,100.45156964,73.2960182,48.62496665,67.57688778,1.38308848,1.0,2.0,2.0,2.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.021,0.023,0.956,1.0
01 04 06 07 13 34 35,97.01613247,97.01613247,-8.26666667,185.76559826,100.0,4.0,5.0,2.0,34.0,151.62192987,103.6631187,76.71382922,51.20733596,75.15548869,1.38308848,4.0,1.0,0.0,2.0,52.0,-0.82666667,0.0,0.0,0.0,0.0,0.015,0.025,0.96,1.0
01 04 06 08 18 22 33,96.81388732,96.81388732,-7.89666667,185.73110797,92.0,2.0,5.0,0.0,32.0,154.77124422,107.49101826,80.99724645,56.28810637,80.05379259,1.39138724,4.0,1.0,1.0,1.0,63.1,-0.78966667,0.0,0.0,0.0,0.001,0.017,0.02,0.962,1.0
01 04 06 07 19 24 26,96.89031681,96.89031681,-8.05333333,185.7273003,87.0,3.0,4.0,1.0,25.0,144.49882733,99.50779039,74.81888109,51.73650845,69.12856852,1.33329595,4.0,0.0,3.0,0.0,58.4,-0.80533333,0.0,0.0,0.0,0.0,0.018,0.026,0.956,1.0
01 04 06 07 15 33 34,97.0748838,97.0748838,-8.44666667,185.70310094,100.0,4.0,5.0,2.0,33.0,151.51842901,103.67948549,76.70049416,50.7914641,75.64032389,1.38723786,4.0,1.0,0.0,2.0,46.6,-0.84466667,0.0,0.0,0.0,0.0,0.012,0.025,0.963,1.0
01 04 06 08 15 22 34,96.45428595,96.45428595,-7.21,185.6985719,90.0,2.0,5.0,0.0,33.0,155.61949532,106.55536115,79.48848499,53.19846384,82.45811688,1.42043288,4.0,1.0,1.0,1.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.024,0.028,0.947,1.0
01 04 06 07 18 26 33,96.67064985,96.67064985,-7.65,185.6912997,95.0,3.0,5.0,1.0,32.0,150.64325175,103.72397349,77.30752115,52.85568847,70.24026248,1.37064035,4.0,1.0,1.0,1.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.02,0.022,0.957,1.0
01 04 06 07 29 33 35,96.0987513,96.0987513,-6.54,185.6575026,115.0,5.0,4.0,1.0,34.0,150.91719686,104.05921726,77.4297154,52.27584063,75.20431761,1.36234159,4.0,0.0,0.0,3.0,103.8,-0.654,0.0,0.0,0.0,0.004,0.016,0.025,0.955,1.0
01 04 06 08 13 33 35,96.66131194,96.66131194,-7.72333333,185.59929056,100.0,4.0,5.0,0.0,34.0,148.21511487,102.06808868,76.4885148,52.90076185,78.7011622,1.34989346,4.0,1.0,0.0,2.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
03 06 07 08 17 22 31,96.35990518,96.35990518,-7.13666667,185.58314369,94.0,4.0,5.0,2.0,28.0,147.26768504,101.10842866,75.94456076,54.00998833,74.70700593,1.36649097,4.0,1.0,1.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.001,0.028,0.023,0.948,1.0
01 04 06 07 18 26 35,96.93860463,96.93860463,-8.3,185.57720926,97.0,3.0,5.0,1.0,34.0,151.35562096,103.91961435,77.49895729,52.5255144,72.90866162,1.36649097,4.0,1.0,1.0,1.0,51.0,-0.83,0.0,0.0,0.0,0.0,0.015,0.024,0.961,1.0
01 04 06 08 18 29 33,96.59955964,96.59955964,-7.65,185.54911928,99.0,3.0,5.0,0.0,32.0,151.07919362,103.20968735,76.13751956,50.55987112,74.21688733,1.38723786,4.0,1.0,0.0,2.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.02,0.022,0.957,1.0
06 08 09 10 17 20 22,96.60543576,96.60543576,-7.71666667,185.49420486,92.0,2.0,5.0,2.0,16.0,154.6716762,107.47462587,81.19321604,57.61753678,78.49311153,1.37478973,3.0,2.0,2.0,0.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.02,0.02,0.959,1.0
01 04 06 07 08 22 33,96.8790523,96.8790523,-8.32666667,185.43143794,81.0,3.0,5.0,2.0,32.0,154.42091671,107.97778123,81.96331414,57.40346056,82.24183922,1.39553662,5.0,0.0,1.0,1.0,50.2,-0.83266667,0.0,0.0,0.0,0.0,0.014,0.025,0.961,1.0
02 12 13 15 23 26 29,96.1403707,96.1403707,-6.86,185.4207414,120.0,4.0,4.0,1.0,27.0,147.52273039,99.09579633,71.91146488,45.6866103,69.50417522,1.39553662,1.0,3.0,2.0,1.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.024,0.026,0.948,1.0
01 07 09 15 18 29 34,96.56819362,96.56819362,-7.72666667,185.40972057,113.0,5.0,5.0,0.0,33.0,159.23086317,107.16405722,77.45962272,48.73689296,81.35384572,1.49512168,3.0,2.0,0.0,2.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.019,0.034,0.947,1.0
02 06 13 17 20 22 31,96.61915873,96.61915873,-7.89666667,185.3416508,111.0,3.0,4.0,0.0,29.0,144.78116117,98.87557635,73.48809242,51.75013341,68.86110975,1.34574408,2.0,2.0,2.0,1.0,63.1,-0.78966667,0.0,0.0,0.0,0.001,0.012,0.029,0.958,1.0
01 04 06 07 15 34 35,96.82499655,96.82499655,-8.31333333,185.33665976,102.0,4.0,5.0,2.0,34.0,152.23079823,103.87512635,76.8919303,50.46129002,73.99337273,1.38308848,4.0,1.0,0.0,2.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.012,0.029,0.959,1.0
08 12 13 17 19 32 33,96.43947121,96.43947121,-7.55,185.32894241,134.0,4.0,4.0,2.0,25.0,146.95402526,98.69128433,71.37980132,48.47685189,64.45570204,1.42458226,1.0,3.0,1.0,2.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.02,0.025,0.954,1.0
08 12 14 17 22 32 35,96.61739174,96.61739174,-7.91333333,185.32145014,140.0,2.0,4.0,0.0,27.0,152.83744635,103.70505529,76.187937,51.72221124,73.40046868,1.42458226,1.0,3.0,1.0,2.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.022,0.023,0.955,1.0
01 07 22 24 28 34 35,96.48038849,96.48038849,-7.64,185.32077698,151.0,3.0,2.0,1.0,34.0,149.67174531,103.1413178,76.61100478,51.73577938,73.87777103,1.36649097,2.0,0.0,2.0,3.0,70.8,-0.764,0.0,0.0,0.0,0.0,0.021,0.033,0.946,1.0
01 04 06 08 19 24 33,96.51929445,96.51929445,-7.74666667,185.29192223,95.0,3.0,4.0,0.0,32.0,143.43414299,99.20772013,74.80592201,51.92192777,69.14607948,1.31669844,4.0,0.0,2.0,1.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
01 04 06 08 13 29 34,95.99152525,95.99152525,-6.73333333,185.24971716,95.0,3.0,5.0,0.0,33.0,151.31857635,102.06202259,74.45065702,48.21627454,74.1202531,1.4162835,4.0,1.0,0.0,2.0,98.0,-0.67333333,0.0,0.0,0.0,0.004,0.015,0.021,0.96,1.0
01 04 06 07 18 26 29,96.4158208,96.4158208,-7.61,185.22164159,91.0,3.0,5.0,1.0,28.0,152.14387796,103.50975761,76.15047864,50.3744518,69.57636632,1.40383537,4.0,1.0,1.0,1.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
01 04 06 07 16 24 26,85.11397208,85.11397208,14.97333333,185.20127749,84.0,2.0,5.0,1.0,25.0,143.66695442,99.76005469,75.68835185,53.03853588,70.07342766,1.30010093,4.0,1.0,2.0,0.0,749.2,1.49733333,0.0,0.0,0.001,0.0,0.014,0.024,0.961,1.0
01 04 06 08 12 26 33,96.25228253,96.25228253,-7.30666667,185.1978984,90.0,2.0,5.0,0.0,32.0,153.51047005,106.91352406,80.70463135,55.20213006,81.07112974,1.37893911,4.0,1.0,1.0,1.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.021,0.018,0.959,1.0
01 04 06 07 15 18 35,96.7128177,96.7128177,-8.23333333,185.19230208,86.0,4.0,6.0,1.0,34.0,151.88157025,104.00868603,77.39524331,51.78856999,70.21116058,1.37893911,4.0,2.0,0.0,1.0,53.0,-0.82333333,0.0,0.0,0.0,0.0,0.015,0.026,0.959,1.0
01 04 06 09 10 24 35,96.674735,96.674735,-8.16333333,185.18613666,89.0,3.0,5.0,1.0,34.0,149.20083931,104.20332237,79.61666834,55.48167386,73.91955489,1.2876528,4.0,1.0,1.0,1.0,55.1,-0.81633333,0.0,0.0,0.0,0.001,0.012,0.021,0.966,1.0
08 09 11 13 22 31 35,96.15738463,96.15738463,-7.2,185.11476927,129.0,5.0,4.0,1.0,27.0,151.49026407,102.77262265,76.55619375,52.52413486,72.17215497,1.40798475,2.0,2.0,1.0,2.0,84.0,-0.72,0.0,0.0,0.0,0.002,0.02,0.023,0.955,1.0
01 04 06 07 10 26 35,96.37961827,96.37961827,-7.64666667,185.11256988,89.0,3.0,5.0,1.0,34.0,149.28600197,103.01096454,77.52978982,53.2561873,75.77706913,1.3249972,4.0,1.0,1.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.002,0.012,0.024,0.962,1.0
06 07 08 16 31 33 36,96.63471544,96.63471544,-8.16666667,185.10276421,137.0,3.0,4.0,2.0,30.0,143.51703811,98.96965418,74.38099119,51.55472378,67.95179336,1.34159471,3.0,1.0,0.0,3.0,55.0,-0.81666667,0.0,0.0,0.0,0.0,0.015,0.028,0.957,1.0
03 07 10 12 22 28 34,96.35880603,96.35880603,-7.62,185.09761206,116.0,2.0,4.0,0.0,31.0,152.75411153,105.07289733,77.41964844,51.5432206,73.04379846,1.38308848,2.0,2.0,1.0,2.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
01 04 06 07 08 33 34,96.38581262,96.38581262,-7.69,185.08162524,93.0,3.0,5.0,3.0,33.0,151.54344436,104.31445682,77.57125061,51.62303727,77.87517585,1.38723786,5.0,0.0,0.0,2.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
01 04 06 08 18 19 29,96.11802386,96.11802386,-7.17666667,185.05938106,85.0,3.0,5.0,1.0,28.0,149.93691329,101.44487918,74.29244401,48.58695269,78.24662594,1.40383537,4.0,1.0,1.0,1.0,84.7,-0.71766667,0.0,0.0,0.0,0.001,0.024,0.029,0.946,1.0
01 04 06 08 12 26 35,96.72805838,96.72805838,-8.42666667,185.0294501,92.0,2.0,5.0,0.0,34.0,154.22283927,107.10916492,80.89606749,54.87195598,85.47137111,1.37478973,4.0,1.0,1.0,1.0,47.2,-0.84266667,0.0,0.0,0.0,0.0,0.009,0.031,0.96,1.0
01 04 06 07 12 15 35,95.92110034,95.92110034,-6.89,184.95220069,80.0,4.0,6.0,1.0,34.0,155.84039908,108.38947598,81.70704707,54.9750104,78.95185619,1.39138724,4.0,2.0,0.0,1.0,93.3,-0.689,0.0,0.0,0.0,0.003,0.016,0.027,0.954,1.0
01 04 06 07 12 19 35,96.09860281,96.09860281,-7.26666667,184.93053895,84.0,4.0,5.0,1.0,34.0,154.19909564,107.42676524,80.86741997,54.76445453,84.80885511,1.38308848,4.0,1.0,1.0,1.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.015,0.03,0.953,1.0
01 04 06 08 15 34 35,96.31702726,96.31702726,-7.71666667,184.91738785,103.0,3.0,5.0,1.0,34.0,151.13918771,102.68388697,75.97723675,49.62129119,76.23921656,1.37893911,4.0,1.0,0.0,2.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.02,0.02,0.959,1.0
01 04 06 08 09 18 35,95.98732648,95.98732648,-7.06,184.91465296,81.0,3.0,6.0,1.0,34.0,154.83066436,106.8588707,80.28077444,54.17261792,88.10657188,1.38308848,5.0,1.0,0.0,1.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
01 04 06 09 10 24 33,96.20273904,96.20273904,-7.51,184.89547808,87.0,3.0,5.0,1.0,32.0,148.48847009,104.00768151,79.4252322,55.81184794,69.55081261,1.29180218,4.0,1.0,1.0,1.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.019,0.028,0.952,1.0
01 04 06 08 12 26 29,96.25814949,96.25814949,-7.64666667,184.86963231,86.0,2.0,5.0,0.0,28.0,155.01109627,106.69930818,79.54758885,52.72089339,82.57970031,1.41213413,4.0,1.0,1.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.002,0.012,0.024,0.962,1.0
01 04 06 07 12 18 33,96.71918195,96.71918195,-8.58666667,184.85169724,81.0,3.0,6.0,1.0,32.0,156.59498324,109.53328287,82.33499325,55.86140229,79.46472356,1.39553662,4.0,2.0,0.0,1.0,42.4,-0.85866667,0.0,0.0,0.0,0.0,0.008,0.028,0.964,1.0
01 04 11 18 22 24 35,96.34580462,96.34580462,-7.85,184.84160924,115.0,3.0,4.0,0.0,34.0,146.94088084,100.06932004,74.16253304,49.98545366,68.39849285,1.32914657,2.0,2.0,2.0,1.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.015,0.025,0.959,1.0
01 04 06 08 15 33 34,95.99469254,95.99469254,-7.16666667,184.82271841,101.0,3.0,5.0,1.0,33.0,150.42681849,102.48824611,75.78580061,49.95146527,73.11765128,1.38308848,4.0,1.0,0.0,2.0,85.0,-0.71666667,0.0,0.0,0.0,0.002,0.015,0.033,0.95,1.0
04 05 07 22 26 27 33,96.06665748,96.06665748,-7.32333333,184.80998162,124.0,4.0,3.0,2.0,29.0,144.95383812,98.58688342,72.90101193,50.23671803,65.1460049,1.36649097,3.0,0.0,3.0,1.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.021,0.03,0.948,1.0
01 04 06 08 19 24 29,96.46965038,96.46965038,-8.13,184.80930076,91.0,3.0,4.0,0.0,28.0,144.9347692,98.99350425,73.64887951,49.4406911,70.19205817,1.34989346,4.0,0.0,2.0,1.0,56.1,-0.813,0.0,0.0,0.0,0.001,0.012,0.022,0.965,1.0
01 04 06 07 08 24 35,96.28368099,96.28368099,-7.77666667,184.79069531,85.0,3.0,5.0,2.0,34.0,146.90444152,102.19228243,77.62243526,53.47388157,76.1273444,1.3249972,5.0,0.0,1.0,1.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.014,0.029,0.956,1.0
01 04 06 07 08 34 35,96.58124112,96.58124112,-8.38666667,184.77581557,95.0,3.0,5.0,3.0,34.0,152.25581358,104.51009768,77.76268675,51.29286319,79.93918934,1.38308848,5.0,0.0,0.0,2.0,48.4,-0.83866667,0.0,0.0,0.0,0.0,0.013,0.025,0.962,1.0
10 15 17 22 26 31 36,96.20054581,96.20054581,-7.64333333,184.75775829,157.0,3.0,3.0,0.0,26.0,146.40179479,97.89724601,71.57751922,48.97963801,69.78464373,1.38308848,0.0,3.0,2.0,2.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.014,0.033,0.952,1.0
01 04 06 08 14 22 35,95.97126025,95.97126025,-7.18666667,184.75585382,90.0,2.0,5.0,0.0,34.0,152.24388643,105.12141063,79.26013879,54.50337685,88.01992103,1.37064035,4.0,1.0,1.0,1.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
01 04 06 07 16 29 34,95.8684216,95.8684216,-7.09666667,184.64017654,97.0,3.0,5.0,1.0,33.0,150.54587888,102.75482318,75.57329532,49.40169898,73.56058402,1.37893911,4.0,1.0,0.0,2.0,87.1,-0.70966667,0.0,0.0,0.0,0.001,0.022,0.035,0.942,1.0
01 04 05 08 22 24 29,96.11643958,96.11643958,-7.60666667,184.6262125,93.0,3.0,4.0,1.0,28.0,145.97567265,99.33003903,73.68059624,49.48281516,62.95342278,1.37064035,4.0,0.0,2.0,1.0,71.8,-0.76066667,0.0,0.0,0.0,0.002,0.011,0.027,0.96,1.0
01 04 06 07 09 33 35,96.49094184,96.49094184,-8.37333333,184.60855034,95.0,5.0,5.0,1.0,34.0,153.95629838,107.51275975,81.38153414,56.2187615,81.47320144,1.36234159,5.0,0.0,0.0,2.0,48.8,-0.83733333,0.0,0.0,0.0,0.0,0.016,0.02,0.964,1.0
01 04 06 07 10 29 33,96.29941479,96.29941479,-8.01,184.58882957,90.0,4.0,5.0,1.0,32.0,150.10118514,103.49227691,77.08304565,52.13054285,72.76338612,1.34989346,4.0,1.0,0.0,2.0,59.7,-0.801,0.0,0.0,0.0,0.001,0.014,0.022,0.963,1.0
09 10 12 15 19 27 33,96.28002796,96.28002796,-7.97333333,184.58672259,125.0,5.0,4.0,1.0,24.0,152.89022924,105.02358511,78.05832088,52.68607421,66.48847299,1.39968599,1.0,3.0,2.0,1.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.016,0.032,0.952,1.0
01 04 06 07 14 33 34,95.8606293,95.8606293,-7.15,184.57125861,99.0,3.0,5.0,2.0,33.0,149.74565538,102.45368474,75.59133268,49.89312646,74.64952215,1.37064035,4.0,1.0,0.0,2.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.02,0.037,0.942,1.0
01 04 06 07 13 26 29,96.28683709,96.28683709,-8.01333333,184.56034085,86.0,4.0,5.0,1.0,28.0,150.06805622,101.95830222,75.15299524,50.56427993,73.49541107,1.40383537,4.0,1.0,1.0,1.0,59.6,-0.80133333,0.0,0.0,0.0,0.002,0.007,0.022,0.969,1.0
01 04 06 07 14 22 34,95.87701662,95.87701662,-7.22333333,184.53069991,88.0,2.0,5.0,1.0,33.0,154.93833221,106.52079978,79.29401706,53.14012503,80.29660365,1.40798475,4.0,1.0,1.0,1.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
01 04 06 07 10 33 34,96.47336505,96.47336505,-8.42,184.52673011,95.0,3.0,5.0,2.0,33.0,150.9157634,104.11028343,77.55070901,52.0783548,72.72970248,1.34574408,4.0,1.0,0.0,2.0,47.4,-0.842,0.0,0.0,0.0,0.0,0.013,0.024,0.963,1.0
01 04 06 08 15 33 35,95.92868041,95.92868041,-7.33333333,184.52402748,102.0,4.0,5.0,0.0,34.0,148.82398323,102.28009634,76.66661589,52.15471591,73.02658274,1.34989346,4.0,1.0,0.0,2.0,80.0,-0.73333333,0.0,0.0,0.0,0.002,0.015,0.028,0.955,1.0
01 04 06 07 17 34 35,96.16005616,96.16005616,-7.80333333,184.51677899,104.0,4.0,5.0,2.0,34.0,150.64095923,102.87327441,75.78561566,50.71764533,75.18320943,1.36649097,4.0,1.0,0.0,2.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.013,0.03,0.956,1.0
01 04 06 07 17 29 34,95.83689314,95.83689314,-7.16,184.51378627,98.0,4.0,5.0,1.0,33.0,151.42921623,102.46341768,74.43713702,48.56658274,73.51442086,1.40383537,4.0,1.0,0.0,2.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.019,0.026,0.953,1.0
01 04 06 08 12 33 34,96.56856878,96.56856878,-8.62666667,184.51047089,98.0,2.0,5.0,1.0,33.0,155.8526007,108.20848381,80.91698668,53.69412349,80.31370125,1.39553662,4.0,1.0,0.0,2.0,41.2,-0.86266667,0.0,0.0,0.0,0.0,0.009,0.025,0.966,1.0
01 04 06 07 16 33 35,96.40028766,96.40028766,-8.29333333,184.50724198,102.0,4.0,5.0,1.0,34.0,147.4424174,102.76088927,77.6111531,54.08618629,76.99215444,1.31254906,4.0,1.0,0.0,2.0,51.2,-0.82933333,0.0,0.0,0.0,0.0,0.014,0.026,0.96,1.0
05 12 13 15 24 34 36,96.1898843,96.1898843,-7.94333333,184.43643528,139.0,3.0,4.0,1.0,31.0,145.77641927,98.30195959,71.68964142,46.80911077,70.16191324,1.39553662,1.0,3.0,1.0,2.0,61.7,-0.79433333,0.0,0.0,0.0,0.001,0.014,0.024,0.961,1.0
09 10 12 13 21 23 26,96.23124954,96.23124954,-8.04333333,184.41916574,114.0,4.0,4.0,2.0,17.0,146.78239956,99.98667151,74.41008,49.41906386,68.73587469,1.3249972,1.0,3.0,3.0,0.0,58.7,-0.80433333,0.0,0.0,0.0,0.001,0.014,0.021,0.964,1.0
01 04 06 07 10 29 35,96.26828379,96.26828379,-8.12,184.41656757,92.0,4.0,5.0,1.0,34.0,150.81355436,103.68791777,77.27448179,51.80036878,72.93940377,1.34574408,4.0,1.0,0.0,2.0,56.4,-0.812,0.0,0.0,0.0,0.0,0.018,0.024,0.958,1.0
01 04 06 08 13 34 35,96.31094103,96.31094103,-8.21333333,184.40854872,101.0,3.0,5.0,1.0,34.0,150.53031935,102.47187932,75.79913566,50.36733713,75.75781464,1.37893911,4.0,1.0,0.0,2.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.012,0.032,0.956,1.0
