numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
06 09 12 14 19 20 26,97.593962,97.593962,-8.01666667,187.17125734,106.0,2.0,4.0,1.0,20.0,153.25627233,105.46298854,78.35465356,52.6856116,76.59747374,1.39553662,2.0,2.0,3.0,0.0,59.5,-0.80166667,0.0,0.0,0.0,0.001,0.01,0.029,0.96,1.0
01 06 07 08 17 29 34,97.60368858,97.60368858,-8.06666667,187.1407105,102.0,4.0,5.0,2.0,33.0,152.71077913,103.66255962,75.8802537,50.045115,76.11941274,1.42873164,4.0,1.0,0.0,2.0,58.0,-0.80666667,0.0,0.0,0.0,0.0,0.015,0.031,0.954,1.0
06 08 09 20 22 23 25,97.74016336,97.74016336,-8.34666667,187.13366004,113.0,3.0,3.0,2.0,19.0,146.64468752,101.04537436,75.80185928,51.81435036,70.82971535,1.33329595,3.0,0.0,4.0,0.0,49.6,-0.83466667,0.0,0.0,0.0,0.0,0.017,0.019,0.964,1.0
01 06 07 09 10 26 35,97.32085099,97.32085099,-7.53333333,187.10836864,94.0,4.0,5.0,2.0,34.0,150.55753976,103.539237,77.60431974,52.43717457,79.58048042,1.34989346,4.0,1.0,1.0,1.0,74.0,-0.75333333,0.0,0.0,0.0,0.002,0.015,0.022,0.961,1.0
01 06 07 08 20 34 35,97.49913258,97.49913258,-7.89333333,187.10493182,111.0,3.0,4.0,3.0,34.0,148.96743621,101.59013467,74.7623833,48.66032992,81.38441751,1.37064035,4.0,0.0,1.0,2.0,63.2,-0.78933333,0.0,0.0,0.0,0.0,0.019,0.029,0.952,1.0
01 06 07 08 15 29 34,96.9619599,96.9619599,-6.83,187.0939198,100.0,4.0,5.0,2.0,33.0,152.27329832,102.64977609,74.78753854,47.70943976,77.66779552,1.43703039,4.0,1.0,0.0,2.0,95.1,-0.683,0.0,0.0,0.0,0.003,0.017,0.027,0.953,1.0
01 06 07 09 10 12 36,97.2468817,97.2468817,-7.40333333,187.09043006,81.0,3.0,6.0,2.0,35.0,156.4162612,109.28183837,82.45587875,55.2928476,84.39024752,1.39968599,4.0,2.0,0.0,1.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.018,0.033,0.948,1.0
01 06 07 09 12 19 26,96.98272901,96.98272901,-6.92,187.04545803,80.0,4.0,5.0,1.0,25.0,155.60737206,107.69486207,80.63001999,54.17451938,87.29132877,1.42458226,4.0,1.0,2.0,0.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.023,0.026,0.949,1.0
01 06 07 09 14 26 35,97.66089674,97.66089674,-8.31666667,187.0051268,98.0,4.0,5.0,1.0,34.0,151.40228512,103.90050072,77.54877153,52.37417198,77.04135146,1.37893911,4.0,1.0,1.0,1.0,50.5,-0.83166667,0.0,0.0,0.0,0.001,0.01,0.02,0.969,1.0
01 06 07 08 17 19 36,97.35391944,97.35391944,-7.71666667,186.99117221,94.0,4.0,5.0,2.0,35.0,148.68490241,102.16219089,76.19970594,52.96493589,76.47281825,1.39968599,4.0,1.0,1.0,1.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.015,0.029,0.955,1.0
01 06 07 09 10 19 36,97.50661165,97.50661165,-8.04333333,186.96988998,88.0,4.0,5.0,2.0,35.0,150.55907505,103.86933727,77.74943004,52.84083831,74.62475053,1.37893911,4.0,1.0,1.0,1.0,58.7,-0.80433333,0.0,0.0,0.0,0.001,0.014,0.021,0.964,1.0
03 07 17 22 28 34 35,97.19246095,97.19246095,-7.42,186.96492191,146.0,4.0,3.0,1.0,32.0,147.34979377,99.70085529,72.35620535,48.650572,73.91082744,1.37893911,2.0,1.0,1.0,3.0,77.4,-0.742,0.0,0.0,0.0,0.002,0.018,0.02,0.96,1.0
01 06 07 08 20 33 34,97.13776735,97.13776735,-7.31333333,186.96220137,109.0,3.0,4.0,3.0,33.0,148.27622507,101.40316625,74.58220514,48.81036789,78.19630314,1.37478973,4.0,0.0,1.0,2.0,80.6,-0.73133333,0.0,0.0,0.0,0.002,0.017,0.025,0.956,1.0
01 06 07 08 09 26 33,97.4959848,97.4959848,-8.05666667,186.93530294,90.0,4.0,5.0,3.0,32.0,151.47536684,104.52120154,78.44347517,53.32295951,80.66242844,1.39553662,5.0,0.0,1.0,1.0,58.3,-0.80566667,0.0,0.0,0.0,0.001,0.011,0.026,0.962,1.0
01 06 07 08 34 35 36,97.14783222,97.14783222,-7.36666667,186.92899778,127.0,3.0,4.0,4.0,35.0,150.80922516,103.22777137,76.49652619,50.27351846,77.0943486,1.39553662,4.0,0.0,0.0,3.0,79.0,-0.73666667,0.0,0.0,0.0,0.002,0.015,0.027,0.956,1.0
09 13 15 18 28 29 36,97.38778352,97.38778352,-7.87666667,186.89890038,148.0,4.0,4.0,1.0,27.0,150.25690273,100.09949468,71.55776326,45.96024795,69.79030432,1.44532915,1.0,3.0,0.0,3.0,63.7,-0.78766667,0.0,0.0,0.0,0.001,0.014,0.026,0.959,1.0
01 06 07 08 09 26 34,97.52938629,97.52938629,-8.17333333,186.88543924,91.0,3.0,5.0,3.0,33.0,153.72180742,104.90709279,77.70960526,50.8499645,80.9464475,1.42458226,5.0,0.0,1.0,1.0,54.8,-0.81733333,0.0,0.0,0.0,0.0,0.016,0.026,0.958,1.0
01 06 07 08 14 17 35,97.50123659,97.50123659,-8.12,186.88247317,88.0,4.0,6.0,2.0,34.0,149.45367471,102.71636875,76.70164807,53.16567685,79.31502051,1.37478973,4.0,2.0,0.0,1.0,56.4,-0.812,0.0,0.0,0.0,0.0,0.018,0.024,0.958,1.0
01 06 07 09 12 16 29,97.05902224,97.05902224,-7.28333333,186.83471115,80.0,4.0,6.0,1.0,28.0,156.27238916,108.54090147,81.18806504,54.16964454,87.77630618,1.40798475,4.0,2.0,0.0,1.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.025,0.024,0.95,1.0
01 05 09 14 15 22 36,97.35445222,97.35445222,-7.89666667,186.81223777,102.0,4.0,5.0,1.0,35.0,151.32034702,102.79077546,75.9347088,50.94389345,74.93881074,1.42458226,3.0,2.0,1.0,1.0,63.1,-0.78966667,0.0,0.0,0.0,0.001,0.012,0.029,0.958,1.0
01 06 07 09 12 20 29,96.95074788,96.95074788,-7.09,186.81149576,84.0,4.0,5.0,1.0,28.0,157.12109257,108.75273343,80.75884135,52.81905167,85.70054454,1.42458226,4.0,1.0,1.0,1.0,87.3,-0.709,0.0,0.0,0.0,0.001,0.026,0.028,0.945,1.0
01 06 07 09 12 14 33,97.39551608,97.39551608,-7.98,186.81103216,82.0,4.0,6.0,1.0,32.0,156.48603311,109.2915142,82.10040988,55.42825046,83.77113152,1.41213413,4.0,2.0,0.0,1.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.017,0.03,0.953,1.0
01 06 07 08 14 19 35,97.43058436,97.43058436,-8.09333333,186.76783539,90.0,4.0,5.0,2.0,34.0,148.42363881,101.78434156,75.90548514,51.79863962,83.9134805,1.37893911,4.0,1.0,1.0,1.0,57.2,-0.80933333,0.0,0.0,0.0,0.0,0.019,0.023,0.958,1.0
01 06 07 09 14 26 33,97.6146418,97.6146418,-8.50666667,186.72261693,96.0,4.0,5.0,1.0,32.0,150.71107398,103.71353231,77.36859336,52.52420995,76.47915612,1.38308848,4.0,1.0,1.0,1.0,44.8,-0.85066667,0.0,0.0,0.0,0.0,0.011,0.025,0.964,1.0
01 06 07 09 10 26 29,97.53747049,97.53747049,-8.35333333,186.72160766,88.0,4.0,5.0,2.0,28.0,152.31238474,104.10595995,77.31514243,51.29265482,76.49088941,1.38723786,4.0,1.0,1.0,1.0,49.4,-0.83533333,0.0,0.0,0.0,0.0,0.013,0.026,0.961,1.0
10 12 13 20 22 26 36,97.31337393,97.31337393,-7.91,186.71674785,139.0,1.0,3.0,1.0,26.0,153.43397865,105.13146614,77.74654858,52.36582154,73.9835285,1.41213413,0.0,3.0,3.0,1.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.014,0.025,0.96,1.0
01 06 07 08 33 34 35,97.36752125,97.36752125,-8.04333333,186.69170916,124.0,4.0,4.0,4.0,34.0,150.03425171,102.87618347,76.19660554,50.4719239,82.71797594,1.37893911,4.0,0.0,0.0,3.0,58.7,-0.80433333,0.0,0.0,0.0,0.001,0.014,0.021,0.964,1.0
01 06 07 08 14 19 34,96.89347317,96.89347317,-7.10666667,186.68027967,89.0,3.0,5.0,2.0,33.0,149.97886826,101.9832644,74.99143707,49.47568258,79.26648974,1.41213413,4.0,1.0,1.0,1.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.016,0.033,0.949,1.0
01 06 07 08 14 17 34,97.4201137,97.4201137,-8.21333333,186.62689407,87.0,3.0,6.0,2.0,33.0,151.00890416,102.91529159,75.7876,50.84271981,78.46793231,1.40798475,4.0,2.0,0.0,1.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
01 06 07 09 13 16 34,96.84007822,96.84007822,-7.13666667,186.54348978,86.0,4.0,6.0,1.0,33.0,150.21735822,102.47802589,75.4775978,50.4122626,79.36635479,1.38723786,4.0,2.0,0.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.003,0.013,0.025,0.959,1.0
01 06 07 08 14 18 33,96.83665304,96.83665304,-7.13666667,186.53663941,87.0,3.0,6.0,2.0,32.0,149.74836616,102.79668901,76.28498261,51.64849122,74.93149736,1.38723786,4.0,2.0,0.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.001,0.028,0.023,0.948,1.0
06 09 10 12 17 27 33,97.21726089,97.21726089,-7.90333333,186.53118846,114.0,4.0,5.0,1.0,27.0,151.48082615,105.13990841,78.8656431,54.40212384,69.47982508,1.34989346,2.0,3.0,1.0,1.0,62.9,-0.79033333,0.0,0.0,0.0,0.001,0.018,0.018,0.963,1.0
10 12 13 21 22 30 33,96.94890293,96.94890293,-7.38,186.51780586,141.0,3.0,3.0,2.0,23.0,147.14889339,100.0768934,73.9565836,50.16442795,68.00680165,1.36234159,0.0,3.0,2.0,2.0,78.6,-0.738,0.0,0.0,0.0,0.002,0.017,0.023,0.958,1.0
15 19 22 28 29 34 36,96.65131055,96.65131055,-6.78666667,186.51595443,183.0,3.0,1.0,1.0,21.0,152.2175434,102.05711234,73.30121884,47.16310928,76.8630026,1.45777728,0.0,1.0,2.0,4.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.023,0.03,0.945,1.0
09 16 18 21 22 31 36,97.03239872,97.03239872,-7.55,186.51479744,153.0,3.0,3.0,1.0,27.0,146.61240961,99.48651352,73.71294336,49.97830108,70.75035323,1.36234159,1.0,2.0,2.0,2.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.02,0.025,0.954,1.0
01 06 07 08 09 34 35,97.03189695,97.03189695,-7.56333333,186.50046057,100.0,4.0,5.0,4.0,34.0,154.439145,105.971916,78.7384887,51.80128414,85.42797029,1.41213413,5.0,0.0,0.0,2.0,73.1,-0.75633333,0.0,0.0,0.0,0.001,0.017,0.03,0.952,1.0
01 06 07 09 13 16 36,97.05048212,97.05048212,-7.60333333,186.4976309,88.0,4.0,6.0,1.0,35.0,148.74589108,102.44372254,76.51138835,52.68685216,77.32116178,1.37478973,4.0,2.0,0.0,1.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.018,0.027,0.954,1.0
01 06 07 08 12 34 36,96.89697177,96.89697177,-7.30333333,186.4906102,104.0,2.0,5.0,2.0,35.0,155.86684671,107.74093005,80.19945927,52.22623934,81.05015618,1.43703039,4.0,1.0,0.0,2.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.023,0.027,0.949,1.0
01 06 07 08 19 20 35,97.56801797,97.56801797,-8.64666667,186.48936927,96.0,4.0,4.0,3.0,34.0,146.61264216,100.49186942,74.67291575,50.48399854,83.4681469,1.35819222,4.0,0.0,2.0,1.0,40.6,-0.86466667,0.0,0.0,0.0,0.0,0.012,0.019,0.969,1.0
01 06 07 09 13 26 34,97.25559775,97.25559775,-8.02666667,186.48452882,96.0,4.0,5.0,1.0,33.0,152.1067507,103.09805186,75.63389107,49.77190611,76.74644311,1.42043288,4.0,1.0,1.0,1.0,59.2,-0.80266667,0.0,0.0,0.0,0.0,0.014,0.034,0.952,1.0
01 06 07 09 14 20 36,97.06379377,97.06379377,-7.64333333,186.48425421,93.0,3.0,5.0,1.0,35.0,150.44535837,103.6569262,77.08299705,51.61556812,74.11608067,1.38308848,4.0,1.0,1.0,1.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.019,0.024,0.956,1.0
01 06 07 08 19 20 36,97.22159342,97.22159342,-7.96,186.48318683,97.0,3.0,4.0,3.0,35.0,146.69640447,100.6564889,74.79265823,50.43563106,76.61165266,1.37893911,4.0,0.0,2.0,1.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
01 06 07 09 13 26 36,97.56623511,97.56623511,-8.70666667,186.42580356,98.0,4.0,5.0,1.0,35.0,150.63528356,103.0637485,76.66768162,52.04649567,75.53652903,1.40798475,4.0,1.0,1.0,1.0,38.8,-0.87066667,0.0,0.0,0.0,0.0,0.011,0.019,0.97,1.0
01 06 07 08 12 18 34,97.19089442,97.19089442,-7.95666667,186.42512218,86.0,2.0,6.0,2.0,33.0,156.99945829,107.87628402,79.63587679,51.47513203,84.95193696,1.44117977,4.0,2.0,0.0,1.0,61.3,-0.79566667,0.0,0.0,0.0,0.001,0.016,0.02,0.963,1.0
01 03 06 14 18 24 27,85.83071963,85.83071963,14.74333333,186.4047726,93.0,3.0,5.0,0.0,26.0,136.22113248,91.9751345,67.60013971,45.57254076,54.72718566,1.26275653,3.0,2.0,2.0,0.0,742.3,1.47433333,0.0,0.0,0.001,0.001,0.006,0.019,0.973,1.0
01 06 07 08 14 20 29,96.68341244,96.68341244,-6.96333333,186.40349154,85.0,3.0,5.0,2.0,28.0,149.22002175,101.77738972,75.00542306,49.49185227,81.34661692,1.39138724,4.0,1.0,1.0,1.0,91.1,-0.69633333,0.0,0.0,0.0,0.003,0.017,0.023,0.957,1.0
01 06 07 08 14 19 36,97.35407632,97.35407632,-8.35333333,186.35481932,91.0,3.0,5.0,2.0,35.0,148.50740112,101.94896104,76.02522762,51.75027214,79.30629057,1.39968599,4.0,1.0,1.0,1.0,49.4,-0.83533333,0.0,0.0,0.0,0.0,0.013,0.026,0.961,1.0
05 06 08 12 22 27 36,96.71371382,96.71371382,-7.07333333,186.35409431,116.0,2.0,4.0,1.0,31.0,150.80774454,104.78005647,79.3606411,54.75239101,66.52753353,1.38723786,3.0,1.0,2.0,1.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.021,0.025,0.952,1.0
06 09 17 22 24 30 34,96.78024054,96.78024054,-7.22666667,186.3338144,142.0,2.0,3.0,0.0,28.0,152.31906039,104.49128366,77.76638668,54.04248299,72.87963915,1.38308848,2.0,1.0,2.0,2.0,83.2,-0.72266667,0.0,0.0,0.0,0.002,0.014,0.033,0.951,1.0
01 06 07 08 13 17 36,96.45462183,96.45462183,-6.58666667,186.32257699,88.0,4.0,6.0,2.0,35.0,148.68667314,101.87961653,75.82055817,52.83800053,69.87725526,1.40383537,4.0,2.0,0.0,1.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.023,0.036,0.939,1.0
01 06 07 08 18 26 29,96.64218503,96.64218503,-6.96666667,186.3177034,95.0,3.0,5.0,2.0,28.0,151.4241147,102.66610224,75.52893103,49.74952881,73.4820907,1.4162835,4.0,1.0,1.0,1.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.02,0.03,0.948,1.0
05 09 13 14 15 18 22,97.40449472,97.40449472,-8.51333333,186.2956561,96.0,4.0,6.0,2.0,17.0,151.88557309,101.95764899,74.26328097,50.30460441,78.1813201,1.44532915,2.0,4.0,1.0,0.0,44.6,-0.85133333,0.0,0.0,0.0,0.0,0.012,0.023,0.965,1.0
01 06 07 08 19 20 34,97.03731621,97.03731621,-7.84333333,186.23129909,95.0,3.0,4.0,3.0,33.0,148.16787161,100.69079226,73.75886768,48.1610415,78.87456809,1.39138724,4.0,0.0,2.0,1.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
01 06 07 08 15 18 35,96.69596964,96.69596964,-7.16333333,186.22860595,90.0,4.0,6.0,2.0,34.0,150.17959778,102.18410374,75.54692393,50.37744176,77.99983014,1.39138724,4.0,2.0,0.0,1.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
01 06 07 09 10 12 35,97.35594915,97.35594915,-8.53,186.18189831,80.0,4.0,6.0,2.0,34.0,156.33249888,109.11721889,82.33613626,55.34121508,89.54654374,1.37893911,4.0,2.0,0.0,1.0,44.1,-0.853,0.0,0.0,0.0,0.001,0.007,0.019,0.973,1.0
01 06 07 08 15 18 34,96.76775267,96.76775267,-7.36333333,186.17217201,89.0,3.0,6.0,2.0,33.0,151.73482723,102.38302658,74.63287586,48.05448473,78.42695788,1.42458226,4.0,2.0,0.0,1.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
01 06 07 09 13 20 36,96.5341356,96.5341356,-6.92333333,186.14493788,92.0,4.0,5.0,1.0,35.0,149.59459449,102.65555449,76.08216466,51.33625929,72.95591,1.39138724,4.0,1.0,1.0,1.0,92.3,-0.69233333,0.0,0.0,0.0,0.001,0.026,0.033,0.94,1.0
01 06 07 08 14 17 33,97.09783338,97.09783338,-8.05666667,186.13900009,86.0,4.0,6.0,2.0,32.0,148.76246357,102.52940034,76.52146991,53.31571481,75.77658962,1.37893911,4.0,2.0,0.0,1.0,58.3,-0.80566667,0.0,0.0,0.0,0.001,0.011,0.026,0.962,1.0
01 06 07 09 10 26 33,97.07719637,97.07719637,-8.04666667,186.10772608,92.0,4.0,5.0,2.0,32.0,149.86632862,103.35226858,77.42414158,52.58721254,77.37328779,1.35404284,4.0,1.0,1.0,1.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.017,0.028,0.955,1.0
01 06 07 08 10 18 35,96.80685211,96.80685211,-7.58333333,186.03037088,85.0,3.0,6.0,2.0,34.0,149.59483194,102.62239369,76.52070899,51.56145584,80.23273731,1.35404284,4.0,2.0,0.0,1.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.015,0.033,0.951,1.0
01 06 07 08 10 29 33,96.3235152,96.3235152,-6.63,186.0170304,94.0,4.0,5.0,2.0,32.0,149.44209189,102.70217479,76.49519351,51.36644884,73.65063632,1.37064035,4.0,1.0,0.0,2.0,101.1,-0.663,0.0,0.0,0.0,0.003,0.022,0.024,0.951,1.0
01 06 07 09 14 20 34,96.94887572,96.94887572,-7.89,186.00775144,91.0,3.0,5.0,1.0,33.0,151.91682551,103.69122955,76.0492065,49.34097856,76.95698905,1.39553662,4.0,1.0,1.0,1.0,63.3,-0.789,0.0,0.0,0.0,0.001,0.011,0.031,0.957,1.0
01 06 07 08 15 34 36,96.48837074,96.48837074,-6.97666667,186.00007481,107.0,3.0,5.0,2.0,35.0,150.60221565,102.24767261,75.19645834,48.80559203,74.6463498,1.42043288,4.0,1.0,0.0,2.0,90.7,-0.69766667,0.0,0.0,0.0,0.003,0.014,0.028,0.955,1.0
01 06 07 08 12 17 29,96.35470315,96.35470315,-6.71333333,185.99607297,80.0,4.0,6.0,2.0,28.0,156.21317122,107.97679547,80.49723485,54.32079291,79.42857633,1.43703039,4.0,2.0,0.0,1.0,98.6,-0.67133333,0.0,0.0,0.0,0.002,0.022,0.034,0.942,1.0
07 14 19 22 24 35 36,97.13100791,97.13100791,-8.26666667,185.99534915,157.0,3.0,2.0,1.0,29.0,148.9339459,102.57558614,76.51489419,53.28809716,73.25030073,1.39553662,1.0,1.0,3.0,2.0,52.0,-0.82666667,0.0,0.0,0.0,0.0,0.01,0.034,0.956,1.0
08 12 13 15 18 22 26,96.74888312,96.74888312,-7.51,185.98776623,114.0,2.0,5.0,1.0,18.0,157.72664557,106.92867152,78.51663224,52.54409079,76.18567138,1.48682292,1.0,4.0,2.0,0.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.019,0.028,0.952,1.0
09 14 16 22 25 28 33,96.96997274,96.96997274,-7.95333333,185.98661216,147.0,3.0,3.0,0.0,24.0,144.61227049,99.13311654,73.15287818,50.74190113,73.62676793,1.34574408,1.0,2.0,2.0,2.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 06 07 08 17 19 34,96.75197513,96.75197513,-7.52333333,185.98061694,92.0,4.0,5.0,2.0,33.0,150.15636955,102.19649425,75.16591538,50.69034633,75.25517455,1.41213413,4.0,1.0,1.0,1.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
01 06 07 09 10 26 36,97.1751776,97.1751776,-8.4,185.95035521,95.0,3.0,5.0,2.0,35.0,150.64130207,103.70385648,77.72406223,52.38880709,74.39691259,1.37064035,4.0,1.0,1.0,1.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
01 06 07 09 15 16 34,96.73180515,96.73180515,-7.51666667,185.94694363,88.0,4.0,6.0,2.0,33.0,150.80814258,102.67984391,75.56019334,49.57055995,79.27438868,1.38723786,4.0,2.0,0.0,1.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.02,0.026,0.953,1.0
07 08 09 15 19 29 34,96.4976368,96.4976368,-7.05333333,185.94194026,121.0,5.0,4.0,2.0,27.0,154.73118703,103.24423644,74.18178215,46.62069355,73.59643611,1.49927106,3.0,1.0,1.0,2.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.018,0.031,0.949,1.0
01 06 07 09 10 22 26,96.77464098,96.77464098,-7.61666667,185.93261529,81.0,3.0,5.0,2.0,25.0,155.89477775,108.22409502,81.80054063,56.51598099,82.67683521,1.39553662,4.0,1.0,2.0,0.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.02,0.023,0.956,1.0
01 06 07 08 13 18 34,96.14430899,96.14430899,-6.37,185.91861798,87.0,3.0,6.0,2.0,33.0,151.14404287,102.18120855,74.55028031,48.89618738,72.42128439,1.42458226,4.0,2.0,0.0,1.0,108.9,-0.637,0.0,0.0,0.0,0.003,0.023,0.03,0.944,1.0
01 06 07 08 19 20 33,96.80103337,96.80103337,-7.72,185.88206675,94.0,4.0,4.0,3.0,32.0,145.92143102,100.304901,74.49273758,50.63403651,76.89987109,1.36234159,4.0,0.0,2.0,1.0,68.4,-0.772,0.0,0.0,0.0,0.002,0.013,0.02,0.965,1.0
01 06 07 09 10 26 34,96.85383451,96.85383451,-7.82666667,185.88100235,93.0,3.0,5.0,2.0,33.0,152.11276921,103.73815983,76.69027167,50.11421753,75.51761226,1.38308848,4.0,1.0,1.0,1.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.019,0.031,0.95,1.0
01 06 07 08 13 29 36,96.63300477,96.63300477,-7.38666667,185.87934288,100.0,4.0,5.0,2.0,35.0,150.21104683,102.41365471,75.73873355,50.82573198,70.31763448,1.42458226,4.0,1.0,0.0,2.0,78.4,-0.73866667,0.0,0.0,0.0,0.002,0.013,0.03,0.955,1.0
01 06 07 08 09 20 35,97.12995758,97.12995758,-8.4,185.85991515,86.0,4.0,5.0,3.0,34.0,151.12588891,104.29997595,78.03813637,52.46268516,83.80914928,1.37478973,5.0,0.0,1.0,1.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.01,0.03,0.96,1.0
09 15 19 22 26 36 37,96.50810103,96.50810103,-7.19333333,185.82286873,164.0,4.0,2.0,1.0,28.0,150.55864611,101.40220978,74.3460208,49.91564854,73.0359858,1.44117977,1.0,1.0,3.0,2.0,84.2,-0.71933333,0.0,0.0,0.0,0.002,0.019,0.025,0.954,1.0
01 06 07 09 14 16 35,96.67262705,96.67262705,-7.53666667,185.80858743,88.0,4.0,6.0,1.0,34.0,149.51289265,103.28047476,77.39247826,53.01452848,74.88834511,1.34574408,4.0,2.0,0.0,1.0,73.9,-0.75366667,0.0,0.0,0.0,0.001,0.018,0.029,0.952,1.0
01 06 07 08 18 33 36,96.95660765,96.95660765,-8.10666667,185.80654863,109.0,3.0,5.0,2.0,35.0,149.77915847,103.14185356,76.7865561,51.94703868,72.9779395,1.39138724,4.0,1.0,0.0,2.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.016,0.028,0.956,1.0
09 10 12 18 27 33 37,96.68735134,96.68735134,-7.58333333,185.79136935,146.0,4.0,4.0,1.0,28.0,147.90767664,100.33663598,73.3113292,47.34667459,70.63504736,1.36649097,1.0,3.0,1.0,2.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.02,0.024,0.955,1.0
01 06 07 08 17 20 35,96.01422218,96.01422218,-6.27666667,185.7517777,94.0,4.0,5.0,2.0,34.0,147.64267805,101.42389661,75.46907868,51.85103577,77.83262014,1.35404284,4.0,1.0,1.0,1.0,111.7,-0.62766667,0.0,0.0,0.0,0.005,0.014,0.024,0.957,1.0
01 06 07 08 13 18 35,96.80611862,96.80611862,-7.87,185.74223724,88.0,4.0,6.0,2.0,34.0,149.58881342,101.98228572,75.46432838,51.21914442,78.10742877,1.39138724,4.0,2.0,0.0,1.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.013,0.028,0.958,1.0
01 06 07 08 12 18 29,96.85654053,96.85654053,-7.97333333,185.73974772,81.0,3.0,6.0,2.0,28.0,157.19907382,108.24408414,80.26074755,52.65356932,84.66418731,1.44532915,4.0,2.0,0.0,1.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.016,0.032,0.952,1.0
01 06 07 09 14 16 33,96.7552132,96.7552132,-7.78333333,185.72709307,86.0,4.0,6.0,1.0,32.0,148.82168151,103.09350634,77.2123001,53.16456644,75.39982552,1.34989346,4.0,2.0,0.0,1.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
01 06 07 08 13 29 34,96.59675008,96.59675008,-7.47,185.72350015,98.0,4.0,5.0,2.0,33.0,151.68251397,102.44795807,74.704943,48.55114241,73.81407083,1.43703039,4.0,1.0,0.0,2.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.018,0.031,0.95,1.0
06 09 12 27 28 30 35,96.51725461,96.51725461,-7.32,185.71450922,147.0,3.0,3.0,1.0,29.0,147.61880744,101.1504428,75.05241229,49.57714375,65.0183792,1.33744533,2.0,1.0,1.0,3.0,80.4,-0.732,0.0,0.0,0.0,0.002,0.018,0.023,0.957,1.0
01 06 07 08 18 22 26,96.68424886,96.68424886,-7.66666667,185.70183106,88.0,2.0,5.0,2.0,25.0,155.00650771,106.78423731,80.01432922,54.97285498,79.15325885,1.42458226,4.0,1.0,2.0,0.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.02,0.034,0.946,1.0
01 06 07 08 14 33 36,97.19215456,97.19215456,-8.72,185.66430913,105.0,3.0,5.0,2.0,35.0,148.61575458,102.66133504,76.84856509,52.39959853,76.44158477,1.38308848,4.0,1.0,0.0,2.0,38.4,-0.872,0.0,0.0,0.0,0.0,0.013,0.015,0.972,1.0
01 06 07 09 12 16 33,96.79081342,96.79081342,-7.93,185.65162685,84.0,4.0,6.0,1.0,32.0,153.82633304,107.7872101,81.29706418,55.46420226,89.14813765,1.37478973,4.0,2.0,0.0,1.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.012,0.028,0.959,1.0
