numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 08 19 28 34,96.75545806,96.75545806,-7.61333333,185.89758279,103.0,3.0,4.0,2.0,33.0,146.79661696,99.84755708,73.1076023,47.87122954,69.69700173,1.37893911,4.0,0.0,1.0,2.0,71.6,-0.76133333,0.0,0.0,0.0,0.0,0.017,0.041,0.942,1.0
01 06 07 08 12 26 34,96.76387068,96.76387068,-7.65,185.87774137,94.0,2.0,5.0,2.0,33.0,155.55125941,107.0116623,79.50085035,51.9947428,85.37623991,1.42458226,4.0,1.0,1.0,1.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.015,0.031,0.953,1.0
01 04 12 19 29 31 34,96.56541081,96.56541081,-7.26333333,185.86748829,130.0,4.0,3.0,0.0,33.0,150.25263005,100.01147215,71.24380115,42.96608705,72.22274924,1.42458226,2.0,1.0,1.0,3.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.022,0.03,0.947,1.0
01 06 07 09 12 18 28,96.75366696,96.75366696,-7.64333333,185.86400058,81.0,3.0,6.0,1.0,27.0,157.31656632,109.8189076,82.31411937,54.92509394,77.99479648,1.41213413,4.0,2.0,0.0,1.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.024,0.015,0.96,1.0
06 07 11 21 22 24 33,96.97275635,96.97275635,-8.08666667,185.85884604,124.0,4.0,3.0,2.0,27.0,143.38001143,100.06320468,76.51949391,55.0605432,65.79951668,1.29595155,2.0,1.0,3.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
01 06 07 08 16 18 29,96.97732329,96.97732329,-8.12,185.83464659,85.0,3.0,6.0,2.0,28.0,149.96436588,102.55923051,75.83793432,50.70091268,78.41753994,1.39138724,4.0,2.0,0.0,1.0,56.4,-0.812,0.0,0.0,0.0,0.0,0.018,0.024,0.958,1.0
01 06 07 08 28 34 35,96.83336942,96.83336942,-7.87,185.79673885,119.0,3.0,4.0,3.0,34.0,148.61435898,101.7758235,75.152006,49.41688771,74.7600218,1.36234159,4.0,0.0,0.0,3.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.013,0.028,0.958,1.0
01 06 07 09 10 19 34,97.17558089,97.17558089,-8.56,185.79116178,86.0,4.0,5.0,2.0,33.0,152.48539615,104.36410216,77.20834424,51.04851073,73.56674948,1.38723786,4.0,1.0,1.0,1.0,43.2,-0.856,0.0,0.0,0.0,0.0,0.009,0.027,0.964,1.0
01 06 07 09 13 26 28,96.60544386,96.60544386,-7.42666667,185.78422106,90.0,4.0,5.0,1.0,27.0,149.44876139,102.62453124,76.5277521,52.2756271,73.19554587,1.37893911,4.0,1.0,1.0,1.0,77.2,-0.74266667,0.0,0.0,0.0,0.002,0.014,0.027,0.957,1.0
01 06 07 08 09 28 34,96.72462302,96.72462302,-7.69,185.75924604,93.0,3.0,5.0,3.0,33.0,152.36555307,104.72888351,77.65225382,50.94204049,78.72675605,1.39968599,5.0,0.0,0.0,2.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
01 06 07 08 14 33 35,96.7431818,96.7431818,-7.73666667,185.74969694,104.0,4.0,5.0,2.0,34.0,147.94140634,101.92052341,76.11104347,51.9574976,81.35778143,1.35404284,4.0,1.0,0.0,2.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.018,0.023,0.958,1.0
01 06 07 08 14 18 33,96.34995982,96.34995982,-7.02,185.67991965,87.0,3.0,6.0,2.0,32.0,149.17006683,102.25205847,75.74849029,51.13329679,74.67828017,1.38308848,4.0,2.0,0.0,1.0,89.4,-0.702,0.0,0.0,0.0,0.002,0.018,0.032,0.948,1.0
09 18 20 21 22 29 35,96.90868711,96.90868711,-8.18666667,185.63070756,154.0,4.0,2.0,2.0,26.0,152.3396091,103.25039747,75.73663511,49.88499693,76.59341435,1.39968599,1.0,1.0,3.0,2.0,54.4,-0.81866667,0.0,0.0,0.0,0.0,0.018,0.022,0.96,1.0
01 06 07 08 14 22 36,96.48807487,96.48807487,-7.37333333,185.6028164,94.0,2.0,5.0,2.0,35.0,153.10525628,106.01843805,79.7688796,55.09276322,81.50008577,1.41213413,4.0,1.0,1.0,1.0,78.8,-0.73733333,0.0,0.0,0.0,0.002,0.016,0.025,0.957,1.0
01 06 07 08 13 18 33,96.6012551,96.6012551,-7.62333333,185.57917687,86.0,4.0,6.0,2.0,32.0,149.32081039,102.25066588,75.83798568,51.7104973,73.55217035,1.39553662,4.0,2.0,0.0,1.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.016,0.03,0.953,1.0
04 06 07 12 21 24 29,96.61373334,96.61373334,-7.66333333,185.56413334,103.0,3.0,4.0,1.0,25.0,145.96622437,100.72886931,75.37795021,50.40070301,65.34140687,1.33329595,3.0,1.0,2.0,1.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.017,0.027,0.955,1.0
01 06 07 08 12 18 36,96.46963014,96.46963014,-7.38333333,185.55592694,88.0,2.0,6.0,2.0,35.0,155.00807187,107.37418198,80.22265838,53.29951367,78.49060114,1.42458226,4.0,2.0,0.0,1.0,78.5,-0.73833333,0.0,0.0,0.0,0.003,0.01,0.023,0.964,1.0
01 06 07 08 09 28 35,96.72612653,96.72612653,-7.92,185.53225305,94.0,4.0,5.0,3.0,34.0,150.79461423,104.52693139,78.58495594,53.17106149,79.03435792,1.36649097,5.0,0.0,0.0,2.0,62.4,-0.792,0.0,0.0,0.0,0.0,0.018,0.03,0.952,1.0
01 06 07 08 09 28 33,96.53708826,96.53708826,-7.54666667,185.52750986,92.0,4.0,5.0,3.0,32.0,150.09642116,104.33711574,78.40110067,53.3257398,77.28816,1.37064035,5.0,0.0,0.0,2.0,73.6,-0.75466667,0.0,0.0,0.0,0.002,0.012,0.027,0.959,1.0
01 06 07 08 10 22 29,96.4481207,96.4481207,-7.38,185.5162414,83.0,3.0,5.0,2.0,28.0,155.96014245,108.11735007,81.44911269,55.75795598,78.85192749,1.41213413,4.0,1.0,1.0,1.0,78.6,-0.738,0.0,0.0,0.0,0.0,0.032,0.021,0.947,1.0
01 06 07 08 13 26 29,96.06569684,96.06569684,-6.62666667,185.50472701,90.0,4.0,5.0,2.0,28.0,149.83833024,101.63025443,75.03943419,50.38514071,70.79647061,1.4162835,4.0,1.0,1.0,1.0,101.2,-0.66266667,0.0,0.0,0.0,0.002,0.024,0.033,0.941,1.0
01 06 07 09 13 28 36,96.72894822,96.72894822,-7.95666667,185.50122977,100.0,4.0,5.0,1.0,35.0,149.24785219,102.85746799,76.67941121,52.17557778,72.89869342,1.38308848,4.0,1.0,0.0,2.0,61.3,-0.79566667,0.0,0.0,0.0,0.001,0.016,0.02,0.963,1.0
01 06 07 09 10 16 36,96.87297544,96.87297544,-8.24666667,185.49928422,85.0,3.0,6.0,2.0,35.0,149.17364606,103.55880112,78.07786411,53.5875982,74.97819094,1.33744533,4.0,2.0,0.0,1.0,52.6,-0.82466667,0.0,0.0,0.0,0.0,0.017,0.022,0.961,1.0
01 06 07 08 16 18 35,96.64088152,96.64088152,-7.80333333,185.4784297,91.0,3.0,6.0,2.0,34.0,148.19179519,101.95688376,76.13301321,51.88082995,81.20310039,1.34989346,4.0,2.0,0.0,1.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.013,0.03,0.956,1.0
01 06 07 08 09 35 36,96.63666643,96.63666643,-7.8,185.47333286,102.0,4.0,5.0,4.0,35.0,152.42189683,105.41381995,79.30695625,53.63575296,82.51314192,1.39138724,5.0,0.0,0.0,2.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.02,0.03,0.95,1.0
01 06 07 08 12 34 36,96.38089778,96.38089778,-7.30333333,185.45846222,104.0,2.0,5.0,2.0,35.0,155.35035021,107.24459904,79.65250946,51.89469348,80.85874361,1.42873164,4.0,1.0,0.0,2.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.018,0.036,0.945,1.0
07 08 12 19 21 33 34,96.6197696,96.6197696,-7.79666667,185.44287254,134.0,4.0,3.0,2.0,27.0,147.84635376,100.20893953,73.05915887,46.95610978,64.59856736,1.40798475,2.0,1.0,2.0,2.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.017,0.023,0.959,1.0
01 06 07 08 12 22 26,96.26184772,96.26184772,-7.09,185.43369545,82.0,2.0,5.0,2.0,25.0,159.37147006,111.56591122,84.80575528,58.42871888,88.1326069,1.43703039,4.0,1.0,2.0,0.0,87.3,-0.709,0.0,0.0,0.0,0.001,0.026,0.028,0.945,1.0
01 06 07 08 19 26 28,95.8631261,95.8631261,-6.31333333,185.41291887,95.0,3.0,4.0,2.0,27.0,144.50109471,98.56456618,72.99042335,49.28528872,66.27897196,1.35819222,4.0,0.0,2.0,1.0,110.6,-0.63133333,0.0,0.0,0.0,0.004,0.022,0.021,0.953,1.0
01 06 07 09 10 28 29,95.91950366,95.91950366,-6.43666667,185.40234066,90.0,4.0,5.0,3.0,28.0,151.9519948,104.9577726,78.2701489,52.26357002,72.8916857,1.37064035,4.0,1.0,0.0,2.0,106.9,-0.64366667,0.0,0.0,0.0,0.003,0.018,0.037,0.942,1.0
01 06 07 09 10 22 28,96.60761565,96.60761565,-7.87666667,185.33856463,83.0,3.0,5.0,2.0,27.0,155.5705736,109.11162689,82.9374306,57.64844237,78.08223543,1.37478973,4.0,1.0,1.0,1.0,63.7,-0.78766667,0.0,0.0,0.0,0.001,0.014,0.026,0.959,1.0
01 02 06 07 19 29 34,96.75658439,96.75658439,-8.21333333,185.29983544,98.0,4.0,4.0,2.0,33.0,147.96737816,100.1386129,72.61210785,46.71522423,68.60116243,1.39968599,4.0,0.0,1.0,2.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
01 06 07 09 10 28 33,96.63840202,96.63840202,-8.00333333,185.2734707,94.0,4.0,5.0,2.0,32.0,149.48123104,104.1656102,78.38137252,53.59816561,71.80086823,1.33329595,4.0,1.0,0.0,2.0,59.9,-0.80033333,0.0,0.0,0.0,0.001,0.013,0.024,0.962,1.0
01 06 07 08 16 29 34,96.51633199,96.51633199,-7.79333333,185.23933064,101.0,3.0,5.0,2.0,33.0,150.30664422,102.42964757,75.26778539,49.29609249,77.68352451,1.39553662,4.0,1.0,0.0,2.0,66.2,-0.77933333,0.0,0.0,0.0,0.0,0.019,0.032,0.949,1.0
01 06 07 08 28 29 36,96.68744328,96.68744328,-8.16666667,185.2082199,115.0,3.0,4.0,3.0,35.0,147.89049821,101.32811608,74.89140727,49.5509803,70.64674318,1.38723786,4.0,0.0,0.0,3.0,55.0,-0.81666667,0.0,0.0,0.0,0.0,0.015,0.028,0.957,1.0
01 06 07 08 15 18 36,96.08759819,96.08759819,-6.98666667,185.18852971,91.0,3.0,6.0,2.0,35.0,149.69026272,101.82426437,75.20790016,49.93885322,71.65919913,1.41213413,4.0,2.0,0.0,1.0,90.4,-0.69866667,0.0,0.0,0.0,0.002,0.018,0.033,0.947,1.0
01 06 07 08 10 33 35,96.63234484,96.63234484,-8.07666667,185.18802302,100.0,4.0,5.0,2.0,34.0,148.09822921,102.56898663,77.18813349,52.88759648,79.43845032,1.32914657,4.0,1.0,0.0,2.0,57.7,-0.80766667,0.0,0.0,0.0,0.001,0.009,0.029,0.961,1.0
01 09 14 18 25 29 36,96.14640237,96.14640237,-7.11666667,185.17613808,132.0,4.0,4.0,0.0,35.0,147.32807473,98.2691356,70.4681764,44.89024814,72.15295562,1.4162835,2.0,2.0,1.0,2.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.025,0.029,0.945,1.0
01 08 12 13 17 26 35,96.232874,96.232874,-7.32666667,185.13908133,112.0,4.0,5.0,1.0,34.0,150.81828903,102.19774196,75.03131259,50.32288558,71.81958942,1.41213413,2.0,3.0,1.0,1.0,80.2,-0.73266667,0.0,0.0,0.0,0.002,0.014,0.03,0.954,1.0
01 06 07 09 10 28 36,96.18662264,96.18662264,-7.23666667,185.13657862,97.0,3.0,5.0,2.0,35.0,149.2539315,103.5073238,77.66700583,52.52847615,70.60386097,1.34574408,4.0,1.0,0.0,2.0,82.9,-0.72366667,0.0,0.0,0.0,0.001,0.023,0.029,0.947,1.0
01 06 07 08 16 22 34,96.2186226,96.2186226,-7.31333333,185.12391186,94.0,2.0,5.0,2.0,33.0,153.92522302,106.58350186,79.93506709,54.68096484,80.49222942,1.39968599,4.0,1.0,1.0,1.0,80.6,-0.73133333,0.0,0.0,0.0,0.002,0.017,0.025,0.956,1.0
01 06 07 08 34 35 36,96.57881004,96.57881004,-8.07333333,185.08428674,127.0,3.0,4.0,4.0,35.0,150.24164158,102.66271205,75.87400631,49.88157918,76.86297838,1.38723786,4.0,0.0,0.0,3.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.021,0.02,0.959,1.0
01 06 07 08 13 18 34,96.56823539,96.56823539,-8.08333333,185.05313745,87.0,3.0,6.0,2.0,33.0,151.5899423,102.64243365,75.08913883,49.32679799,73.15281251,1.42458226,4.0,2.0,0.0,1.0,57.5,-0.80833333,0.0,0.0,0.0,0.001,0.01,0.027,0.962,1.0
01 06 07 08 18 26 33,96.3332084,96.3332084,-7.63,185.03641681,99.0,3.0,5.0,2.0,32.0,149.40207937,102.3695426,76.10864087,51.54112701,72.8638957,1.38308848,4.0,1.0,1.0,1.0,71.1,-0.763,0.0,0.0,0.0,0.001,0.017,0.028,0.954,1.0
01 06 07 08 18 33 36,96.4732663,96.4732663,-7.91333333,185.03319926,109.0,3.0,5.0,2.0,35.0,149.20117017,102.60247934,76.26029997,51.44107768,72.7049894,1.38723786,4.0,1.0,0.0,2.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.022,0.023,0.955,1.0
07 08 09 12 16 17 28,96.33155931,96.33155931,-7.65333333,185.00978529,97.0,3.0,6.0,3.0,21.0,152.03212326,105.0337437,77.91807626,52.59441257,69.43366077,1.41213413,3.0,3.0,0.0,1.0,70.4,-0.76533333,0.0,0.0,0.0,0.0,0.023,0.029,0.948,1.0
07 10 12 16 27 29 31,96.24630805,96.24630805,-7.50666667,184.98594943,132.0,4.0,4.0,0.0,24.0,146.20383405,99.24101728,72.82736254,47.15974474,70.56203917,1.36649097,1.0,3.0,1.0,2.0,74.8,-0.75066667,0.0,0.0,0.0,0.0,0.026,0.028,0.946,1.0
01 06 07 08 10 22 34,96.36387434,96.36387434,-7.74333333,184.98441534,88.0,2.0,5.0,2.0,33.0,155.7585106,107.71695544,80.81148946,54.70885225,76.77737707,1.40383537,4.0,1.0,1.0,1.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.019,0.021,0.959,1.0
01 06 07 09 10 28 35,96.70330316,96.70330316,-8.44666667,184.95993965,96.0,4.0,5.0,2.0,34.0,150.17942411,104.35542585,78.56522779,53.44348729,72.51259009,1.32914657,4.0,1.0,0.0,2.0,46.6,-0.84466667,0.0,0.0,0.0,0.0,0.012,0.025,0.963,1.0
01 06 07 08 15 26 34,95.95520946,95.95520946,-6.95666667,184.95375225,97.0,3.0,5.0,2.0,33.0,150.23345027,101.46174468,74.48609213,48.63408235,74.98959391,1.41213413,4.0,1.0,1.0,1.0,91.3,-0.69566667,0.0,0.0,0.0,0.003,0.016,0.025,0.956,1.0
01 06 07 08 19 29 35,96.00914028,96.00914028,-7.1,184.91828057,105.0,5.0,4.0,2.0,34.0,149.55102402,101.98294232,75.36544779,50.30003588,80.84419393,1.39553662,4.0,0.0,1.0,2.0,87.0,-0.71,0.0,0.0,0.0,0.002,0.02,0.026,0.952,1.0
01 06 07 08 26 28 29,96.33944747,96.33944747,-7.77,184.90889493,105.0,3.0,4.0,3.0,28.0,148.09140741,101.09517934,74.73974816,49.65102962,69.07283345,1.38308848,4.0,0.0,1.0,2.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.018,0.022,0.959,1.0
01 06 07 08 18 22 28,96.09784074,96.09784074,-7.30666667,184.88901481,90.0,2.0,5.0,2.0,27.0,153.66323012,106.66160748,80.09435774,55.02666298,77.72341186,1.40383537,4.0,1.0,1.0,1.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
01 06 07 08 18 34 35,96.47393821,96.47393821,-8.06666667,184.88120975,109.0,3.0,5.0,3.0,34.0,152.39579469,103.84234916,76.40967508,49.97238951,82.6894532,1.39968599,4.0,1.0,0.0,2.0,58.0,-0.80666667,0.0,0.0,0.0,0.0,0.02,0.022,0.958,1.0
01 06 07 08 19 28 36,96.17859521,96.17859521,-7.48666667,184.87052376,105.0,3.0,4.0,2.0,35.0,144.3001855,98.79750292,73.14208246,49.1852394,67.58182579,1.36234159,4.0,0.0,1.0,2.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.018,0.018,0.962,1.0
01 06 07 08 19 33 35,95.79706135,95.79706135,-6.75,184.84412271,109.0,5.0,4.0,2.0,34.0,147.08026027,101.19077992,75.47667141,51.63463147,84.49523238,1.35819222,4.0,0.0,1.0,2.0,97.5,-0.675,0.0,0.0,0.0,0.003,0.02,0.024,0.953,1.0
05 06 08 09 23 29 34,96.442625,96.442625,-8.07333333,184.81191667,114.0,4.0,4.0,2.0,29.0,148.02231721,100.12848645,73.72362512,47.25517669,69.01441565,1.36234159,4.0,0.0,1.0,2.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
01 06 08 14 20 29 33,96.64383956,96.64383956,-8.48,184.80767911,111.0,3.0,4.0,0.0,32.0,146.04278702,99.20838813,72.58295086,47.8084722,75.44544651,1.35404284,3.0,1.0,1.0,2.0,45.6,-0.848,0.0,0.0,0.0,0.0,0.007,0.033,0.96,1.0
01 06 07 08 18 33 34,95.83588644,95.83588644,-6.87666667,184.79510621,107.0,3.0,5.0,3.0,33.0,151.69760162,103.65253351,76.22581981,50.12706783,77.20147609,1.40383537,4.0,1.0,0.0,2.0,93.7,-0.68766667,0.0,0.0,0.0,0.003,0.019,0.022,0.956,1.0
02 07 09 17 22 25 30,96.40389186,96.40389186,-8.02333333,184.78445039,112.0,4.0,4.0,0.0,28.0,145.98823178,98.75676187,72.37723974,49.32804537,63.98395811,1.40383537,3.0,1.0,2.0,1.0,59.3,-0.80233333,0.0,0.0,0.0,0.001,0.011,0.027,0.961,1.0
01 06 07 08 13 29 36,96.13138453,96.13138453,-7.49333333,184.76943572,100.0,4.0,5.0,2.0,35.0,149.63742104,101.86319117,75.19109329,50.28509139,70.01781261,1.42043288,4.0,1.0,0.0,2.0,75.2,-0.74933333,0.0,0.0,0.0,0.0,0.019,0.041,0.94,1.0
01 06 07 08 16 29 35,96.36296237,96.36296237,-8.02,184.70592474,102.0,4.0,5.0,2.0,34.0,148.73570538,102.22769545,76.20048751,51.52511349,76.70051699,1.36234159,4.0,1.0,0.0,2.0,59.4,-0.802,0.0,0.0,0.0,0.002,0.008,0.02,0.97,1.0
01 06 07 08 18 19 29,95.67783367,95.67783367,-6.65,184.70566734,88.0,4.0,5.0,3.0,28.0,150.77968452,102.31447738,75.00289461,49.47583508,78.84732073,1.42458226,4.0,1.0,1.0,1.0,100.5,-0.665,0.0,0.0,0.0,0.003,0.015,0.036,0.946,1.0
01 06 07 08 12 15 34,96.09698086,96.09698086,-7.53666667,184.65729504,83.0,3.0,6.0,2.0,33.0,156.06674231,107.12467046,79.31447633,51.46215848,84.75972568,1.44117977,4.0,2.0,0.0,1.0,73.9,-0.75366667,0.0,0.0,0.0,0.001,0.018,0.029,0.952,1.0
01 06 07 09 12 17 28,95.99480565,95.99480565,-7.34,184.64961129,80.0,4.0,6.0,1.0,27.0,155.3106041,108.53232012,81.44468001,55.61295331,77.3687091,1.39968599,4.0,2.0,0.0,1.0,79.8,-0.734,0.0,0.0,0.0,0.002,0.016,0.026,0.956,1.0
01 06 07 08 10 26 29,95.92436629,95.92436629,-7.21,184.63873257,87.0,3.0,5.0,2.0,28.0,149.84440955,102.28011024,76.02702881,50.73803908,71.84326337,1.37893911,4.0,1.0,1.0,1.0,83.7,-0.721,0.0,0.0,0.0,0.003,0.009,0.03,0.958,1.0
01 02 12 13 24 33 36,96.48886328,96.48886328,-8.35666667,184.62105989,121.0,3.0,4.0,2.0,35.0,143.86796285,99.10278375,73.42983861,49.13714702,71.08674204,1.34989346,2.0,2.0,1.0,2.0,49.3,-0.83566667,0.0,0.0,0.0,0.001,0.011,0.017,0.971,1.0
01 06 07 08 15 34 36,96.04241512,96.04241512,-7.47666667,184.60816357,107.0,3.0,5.0,2.0,35.0,150.03254106,101.69468142,74.63775123,48.53403303,74.39025232,1.4162835,4.0,1.0,0.0,2.0,75.7,-0.74766667,0.0,0.0,0.0,0.003,0.009,0.022,0.966,1.0
01 02 17 18 22 29 32,96.08629807,96.08629807,-7.60666667,184.56592947,121.0,3.0,4.0,2.0,31.0,148.37707925,98.97765512,71.10562173,46.78641613,65.687713,1.4162835,2.0,2.0,1.0,2.0,71.8,-0.76066667,0.0,0.0,0.0,0.0,0.021,0.034,0.945,1.0
01 06 07 08 15 17 34,96.24574692,96.24574692,-7.92666667,184.56482717,88.0,4.0,6.0,2.0,33.0,150.18073196,101.58773105,74.30398064,49.31270274,75.70506981,1.4162835,4.0,2.0,0.0,1.0,62.2,-0.79266667,0.0,0.0,0.0,0.0,0.024,0.019,0.957,1.0
01 06 07 08 14 26 29,96.19569265,96.19569265,-7.85666667,184.53471863,91.0,3.0,5.0,2.0,28.0,149.68758668,101.63164702,74.94993879,49.8079402,75.10000619,1.40383537,4.0,1.0,1.0,1.0,64.3,-0.78566667,0.0,0.0,0.0,0.001,0.011,0.032,0.956,1.0
01 12 17 22 27 28 32,96.20133377,96.20133377,-7.87,184.53266755,139.0,3.0,3.0,1.0,31.0,147.48823219,100.04837137,73.19433773,48.95760342,62.66961428,1.37893911,1.0,2.0,2.0,2.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.008,0.037,0.954,1.0
01 06 07 08 15 29 36,96.14583119,96.14583119,-7.79,184.50166239,102.0,4.0,5.0,2.0,35.0,150.23417291,102.09507605,75.27537446,49.58313677,69.95788366,1.42458226,4.0,1.0,0.0,2.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.011,0.034,0.954,1.0
04 06 09 16 19 34 35,96.32600298,96.32600298,-8.15666667,184.49533929,123.0,3.0,4.0,1.0,31.0,148.19762848,100.66008404,73.88296558,49.12285518,66.94812836,1.34159471,3.0,1.0,1.0,2.0,55.3,-0.81566667,0.0,0.0,0.0,0.001,0.011,0.023,0.965,1.0
01 06 07 08 16 18 33,96.09443579,96.09443579,-7.7,184.48887158,89.0,3.0,6.0,2.0,32.0,147.49360212,101.76706811,75.94915794,52.03550827,76.47850696,1.35404284,4.0,2.0,0.0,1.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.02,0.033,0.947,1.0
01 06 07 08 18 19 35,95.75273605,95.75273605,-7.04333333,184.46213876,94.0,4.0,5.0,3.0,34.0,149.00711383,101.71213063,75.29797349,50.65575234,85.06074914,1.38308848,4.0,1.0,1.0,1.0,88.7,-0.70433333,0.0,0.0,0.0,0.003,0.014,0.026,0.957,1.0
01 06 07 08 18 35 36,95.55219611,95.55219611,-6.65666667,184.44772555,111.0,3.0,5.0,3.0,35.0,149.89936324,102.79229499,76.44415524,51.28639937,77.70028354,1.38308848,4.0,1.0,0.0,2.0,100.3,-0.66566667,0.0,0.0,0.0,0.003,0.021,0.025,0.951,1.0
01 06 07 08 15 26 35,95.82470417,95.82470417,-7.22666667,184.42274167,98.0,4.0,5.0,2.0,34.0,148.66251143,101.25979256,75.41879424,50.86310335,74.19712244,1.37893911,4.0,1.0,1.0,1.0,83.2,-0.72266667,0.0,0.0,0.0,0.002,0.014,0.033,0.951,1.0
01 06 07 08 14 17 35,95.96796874,95.96796874,-7.54333333,184.39260415,88.0,4.0,6.0,2.0,34.0,147.86229768,101.15528664,75.0629062,51.66647785,77.0858793,1.36649097,4.0,2.0,0.0,1.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.014,0.036,0.949,1.0
07 10 12 17 28 32 35,95.77095345,95.77095345,-7.15333333,184.38857356,141.0,3.0,4.0,0.0,28.0,146.1980668,99.02973596,72.19592633,47.83331131,70.00005312,1.34989346,1.0,3.0,0.0,3.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.018,0.028,0.952,1.0
01 06 07 08 14 26 33,95.50759501,95.50759501,-6.62666667,184.38852336,95.0,3.0,5.0,2.0,32.0,147.21682293,100.83948462,75.06116241,51.14253578,74.7842221,1.36649097,4.0,1.0,1.0,1.0,101.2,-0.66266667,0.0,0.0,0.0,0.004,0.014,0.026,0.956,1.0
01 06 07 08 16 33 35,96.24086186,96.24086186,-8.11,184.37172372,106.0,4.0,5.0,2.0,34.0,146.26494163,101.43553305,76.31171113,52.85970907,81.10137564,1.3249972,4.0,1.0,0.0,2.0,56.7,-0.811,0.0,0.0,0.0,0.001,0.014,0.019,0.966,1.0
01 06 07 08 09 28 36,96.08412028,96.08412028,-7.79666667,184.37157389,95.0,3.0,5.0,3.0,35.0,149.86912161,103.67882934,77.68673398,52.25605035,76.0812477,1.38308848,5.0,0.0,0.0,2.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.017,0.023,0.959,1.0
01 06 07 08 14 17 34,95.9007001,95.9007001,-7.48333333,184.31806687,87.0,3.0,6.0,2.0,33.0,149.43323652,101.35723876,74.13020408,49.43745685,76.23023465,1.39968599,4.0,2.0,0.0,1.0,75.5,-0.74833333,0.0,0.0,0.0,0.001,0.02,0.027,0.952,1.0
07 08 11 18 33 34 35,96.03695838,96.03695838,-7.79666667,184.2772501,146.0,4.0,4.0,3.0,28.0,149.03696307,100.18476173,72.49428929,46.69423015,74.5970182,1.40383537,2.0,2.0,0.0,3.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.012,0.032,0.955,1.0
07 13 14 18 33 34 35,95.57548047,95.57548047,-6.9,184.25096094,154.0,4.0,4.0,3.0,28.0,149.65889903,100.19614026,71.80443911,46.69096199,69.40404675,1.42043288,1.0,3.0,0.0,3.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.02,0.032,0.946,1.0
06 07 08 09 27 34 37,95.77355834,95.77355834,-7.31333333,184.23378334,128.0,4.0,4.0,3.0,31.0,147.45681684,99.9188446,73.54995359,48.03419661,70.59812255,1.39138724,4.0,0.0,1.0,2.0,80.6,-0.73133333,0.0,0.0,0.0,0.002,0.017,0.025,0.956,1.0
01 06 07 08 10 29 36,96.03287827,96.03287827,-7.84333333,184.2224232,97.0,3.0,5.0,2.0,35.0,149.64350035,102.51304698,76.17868792,50.63798976,71.42147447,1.38308848,4.0,1.0,0.0,2.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
01 12 15 20 22 25 37,95.96193904,95.96193904,-7.73666667,184.18721142,132.0,4.0,3.0,0.0,36.0,146.05107992,98.79361663,72.0386088,46.97250517,68.31343332,1.38308848,1.0,2.0,3.0,1.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.018,0.023,0.958,1.0
01 06 07 08 17 18 29,95.91056167,95.91056167,-7.65333333,184.16779001,86.0,4.0,6.0,3.0,28.0,151.82012482,103.28769137,75.81530576,50.88515181,74.71780713,1.42458226,4.0,2.0,0.0,1.0,70.4,-0.76533333,0.0,0.0,0.0,0.0,0.023,0.029,0.948,1.0
